Ruqwerty,,1728,73.5,140,521,21
Aukara,,1817,73.75,140,538,19
Fairylight,,1065,73.75,140,575,30
Serget,,1680,74.56,139,548,6
Kormoves,,1521,73,139,569,25
Pooty,,1276,73.63,138,415,3
Nitrosha,Challenger,1810,74.5,138,431,3
Gagila,,1157,73.81,138,513,17
Jemima,,1187,73.69,138,560,4
Havoc,,1645,73.25,138,570,1
Wasted,,1740,73.56,138,580,13
Maje,,1547,73.31,137,483,4
Pikapika,,1242,72.88,137,488,1
Othuthi,,1009,73,137,496,5
Lilithsson,,1441,73.69,137,500,15
Gungrave,Challenger,1629,72.81,136,345,6
Korpang,,1337,73.56,136,420,6
Fenrir,,1395,72.94,136,451,3
Guzel,,999,71.63,136,515,4
Diane,,970,72.56,136,560,6
Nextlevel,,1552,72.5,136,581,21
Kordongse,,1582,72.19,135,410,7
Mebrug,,909,72.06,135,466,5
Koravocado,Challenger,1387,73.25,135,474,21
Lazywolf,,1796,72.69,135,491,12
Kordeokgu,,1465,74.31,135,493,22
Inan,,1057,72.88,135,500,14
Zelda,,1855,75.69,135,571,23
Sumayya,,1391,73.63,134,370,3
Deletable,,1294,73.31,134,461,6
Efris,,1703,72.38,134,487,21
Banani,,1168,72.38,134,533,46
Korchoco,,1327,72.94,134,579,11
Ocen,,1631,73.69,133,401,10
Alingkosme,,1582,72.5,133,401,2
Test,,1431,73.13,133,402,4
Kordiobi,,1353,72.44,133,455,11
Kitty,,1414,73.19,133,455,13
Tupik,,1563,73.19,133,456,7
Sade,,1228,73.38,133,467,1
Boom,,930,73.56,133,503,5
Torum,,1291,73.5,133,507,8
Gesik,,1097,72.31,133,549,5
Ortami,,828,73.69,133,573,7
Vadez,Challenger,1284,72.69,133,579,1
Kormini,,1451,73.13,133,597,20
Iphigenie,,1463,73.38,132,405,4
Ocinra,Challenger,1011,73.13,132,483,9
Chemnitz,,1002,73.69,132,519,2
Kloun,Challenger,1216,73.81,132,551,8
Agarke,,1954,74.75,132,551,5
Nervousone,,1029,73.56,132,555,5
Johus,Challenger,936,72.06,132,593,12
Nenozi,,1441,74.06,131,380,4
Haddyyyy,,1570,72.88,131,479,3
Korjadu,,1130,73.94,131,482,11
Lara,Centurion,1112,72.56,131,483,9
Asap,,1254,72.81,131,503,14
Siromigata,,1409,73.31,131,531,1
Imennot,,933,72.81,131,543,0
Wsws,Challenger,1196,72.5,131,550,3
Bigboss,,1049,72.44,131,578,6
Pleiades,,1095,72.56,130,322,4
Sosak,,1387,72.88,130,355,10
Arig,,1251,73,130,396,4
Test,,1794,72.69,130,411,1
Umuu,,1487,73.38,130,437,38
Surce,,1335,73.19,130,495,16
Koroops,,1122,72.56,130,506,16
Anum,,1307,73.25,130,507,7
Dark,,1288,72.69,130,586,18
Oruk,,546,72.81,130,589,10
Arkan,,1029,74.06,129,426,3
Rhylar,,1591,72.19,129,588,18
Fengyu,,1242,73.13,128,382,0
Bybybirdie,,1425,73,128,503,7
Tija,,835,73.75,128,514,8
Heka,,1193,73.31,128,558,2
Muvel,Challenger,1371,73.31,128,565,10
Gidra,,642,73,128,591,2
Khartik,,1591,73.06,128,596,8
Kimceo,,998,72.56,127,365,17
Achos,,920,72.56,127,392,4
Ethunre,,1388,72.81,127,410,14
Dala,,1071,73.31,127,468,2
Dojali,Challenger,727,73.63,127,529,9
Juvrerdi,,1362,71.94,127,546,10
Koruubb,Challenger,1458,72.94,127,554,17
Yuung,,1253,72.81,127,559,1
Jolenta,,1258,73.5,127,561,21
Angel,,1257,72.56,127,580,16
Pgold,,1055,72.88,127,587,6
Amufra,,1253,72.69,127,591,3
Madwolf,,1198,73.38,126,362,5
Goldina,,1369,73.13,126,393,7
Irtonot,Challenger,1091,72.19,126,449,2
Event,,1349,72.81,126,486,4
Ulquiorra,,806,72.5,126,489,4
Macquert,,825,72.13,126,494,6
Ruvile,,1138,72.94,126,500,8
Afsok,,676,72.69,126,541,8
Karas,,1175,73,126,542,14
Shadow,,872,74.25,126,578,6
Kornigimi,,1306,73.06,125,315,6
Izuki,,1011,72.5,125,360,5
Risegold,,1474,72.25,125,388,18
Progress,,1432,73,125,391,5
Nirdidna,,1278,72.88,125,408,5
Zinri,,429,72.56,125,464,4
Cezen,,995,72.25,125,548,11
Zenna,,945,71.88,125,581,5
Cccp,Challenger,1016,71.94,125,582,19
Sohyun,,820,73.13,125,585,6
Medalsplz,,520,73.25,125,591,4
Riche,,1091,73.56,124,411,8
Narcuzi,,792,73.13,124,448,0
Korhaha,,1190,72.5,124,520,27
Citi,Challenger,891,72.81,124,534,7
Again,,1050,72.19,124,544,7
Bohi,,1119,72.38,124,556,43
Cadret,,1141,72.94,124,564,5
Ahat,,1012,72.25,124,569,8
Eshem,,773,72.38,124,585,2
Bubrerzi,,1060,72.69,123,384,15
Akakios,,1537,73,123,405,3
Logo,,1028,73.06,123,406,7
Ical,,748,72.38,123,431,2
Gishe,,1037,72.44,123,433,2
Rdvuje,,1365,73.13,123,436,10
Blueberry,,1123,71.88,123,440,6
Alak,,781,72.06,123,448,4
Asurtuk,,1080,73.31,123,457,8
Olahul,Challenger,941,73.25,123,467,15
Victarion,,869,73.38,123,492,4
Huuligan,,696,72.81,123,493,12
Drake,,1296,73.25,123,529,13
Umadbro,,798,73.44,123,535,4
Goldigger,,796,72.81,123,553,2
Ogeke,,890,72.25,123,557,18
Zarte,,1131,73.75,123,578,15
Once,,1160,73.44,122,332,7
Korroa,,1060,72.63,122,354,1
Bella,,1140,72.44,122,406,6
Regret,,746,72.19,122,450,2
Korjo,,841,72.19,122,473,11
Naca,,1345,73.19,122,513,10
Cacips,,859,72.25,122,533,13
Verge,,1139,72.31,122,538,10
Kirca,Challenger,1136,72.25,122,544,21
Diana,,1343,73.88,122,560,9
Martinmars,,483,74.06,122,583,19
Akoved,,1335,73.56,121,260,1
Berza,,1355,72.31,121,337,1
Belochka,,1419,72.94,121,342,9
Item,,895,72.44,121,359,5
Godnim,,1075,72.44,121,367,9
Nihi,Challenger,834,72.13,121,387,4
Bibreri,,961,72.75,121,390,1
Ihos,,773,72.69,121,397,3
Tidruz,,1013,72.38,121,419,11
Oops,,711,73.19,121,438,24
Korkingchi,,1572,72.75,121,444,7
Yomiyori,,1037,71.25,121,450,14
Quinn,,964,72.75,121,453,14
Toohappy,,1083,73.38,121,454,4
Ilimen,,731,72.56,121,460,9
Ovul,,431,72.81,121,472,8
Wisp,,1225,73.13,121,484,4
Solitha,,1323,72.69,121,500,18
Style,,1438,73,121,517,21
Sogubi,,814,72.19,121,518,12
Orcuz,,1144,72.25,121,526,8
Alexa,,1260,72.56,121,527,27
Budebi,,609,72.94,121,548,6
Inegid,,849,72.38,121,561,7
Godori,,1031,73.5,120,293,6
Assassin,,1052,73.44,120,305,0
Sabine,,720,73.75,120,355,8
Cecede,,905,72.25,120,386,10
Rubilnik,,1066,72.56,120,401,11
Conchonao,,1323,72.06,120,406,16
Kiwinuttas,,1417,72.31,120,414,7
Toje,,993,73,120,415,10
Cubova,,540,72.19,120,431,8
Ignor,,648,72.88,120,431,27
Iragrik,,975,71.88,120,443,3
Novat,,807,72.81,120,450,9
Jacot,,1162,72.88,120,451,28
Preston,,1162,72.63,120,467,14
Nigug,,492,73.25,120,494,8
Ginger,,1062,72.81,120,495,6
Karturca,,595,73.38,120,496,7
Rasus,,423,72.38,120,501,13
Gunzu,,813,72.25,120,506,2
Rufugik,,1128,72.69,120,517,16
Pulia,,857,71.56,120,533,5
Tisi,,490,73.31,120,537,13
Kera,,404,72.25,120,538,16
Lolailo,,773,72.63,120,541,6
Toce,,1343,73.19,120,542,18
Ortes,,732,72.63,120,568,8
Aris,,462,73,120,580,7
Killer,,353,72.63,119,331,5
Gogo,,1079,72.44,119,396,7
Afrod,,1024,73,119,425,5
Kaki,,501,72.38,119,444,1
Erzivrus,,1251,72.81,119,450,6
Zeviro,,873,73.19,119,456,11
Jina,,513,73.5,119,504,7
Tanya,Challenger,911,72.25,119,509,4
Rojodiablo,,1041,72.75,119,521,13
Jujiki,,685,72.19,119,541,5
Dehivri,,1036,71.5,119,548,16
Toma,,676,72.38,119,577,17
Ozothiv,,1003,72.06,119,592,15
Korsun,,928,72.5,118,381,5
Eleki,,859,72.94,118,412,6
Korea,,1138,70.94,118,444,12
Demez,Challenger,612,72.81,118,472,10
Tina,Challenger,823,72.5,118,495,5
Maryam,,683,71.38,118,529,7
Corfix,,1040,73.19,118,530,19
Buvilli,,1044,74.31,118,530,0
Zujedi,,867,73,118,537,13
Huvosi,,1000,72.69,118,540,6
Xage,,593,73.06,118,548,7
Izaz,,507,73.25,118,573,18
Welove,Challenger,1364,72.31,117,377,6
Lili,Challenger,507,72.44,117,394,8
Athel,,959,72.75,117,406,4
Korhohe,,856,72.19,117,469,11
Vrea,,864,73.44,117,475,46
Iloshid,,1287,73.31,117,506,7
Ojaz,Challenger,1103,73.19,117,546,3
Shoohoff,,1061,73.25,117,581,14
Sevrohe,,532,73.06,117,582,12
Bullseye,,781,72.25,117,583,15
Rolum,,472,71.13,117,589,9
Vadnudra,,1024,72.75,116,391,8
Ecomaze,,1229,73.06,116,442,2
Kuma,,633,72.06,116,451,0
Halfdan,,920,74.25,116,461,7
Rebri,,505,71.69,116,475,4
Zeetmp,,990,72.19,116,502,5
Arcunrez,,609,72.63,116,557,7
Kaalia,,543,71.94,116,575,36
Korkyuu,,808,72.81,115,241,11
Rashe,,1336,74.19,115,329,12
Tera,,859,70.75,115,340,8
Peiyu,,844,72.38,115,354,7
Arya,,799,71.75,115,359,0
Anima,,1075,72.88,115,396,13
Yausa,,1026,71.19,115,402,7
Paposirop,,698,72,115,430,0
Luna,,994,72.75,115,431,4
Nima,,838,72.81,115,434,6
Dashag,,581,72.94,115,445,14
Korleon,,945,71.88,115,456,20
Neba,,1270,72.44,115,467,11
Bangbang,,902,71.56,115,484,8
Shadow,,989,70.81,115,496,8
Dragonaut,,497,73.88,115,499,6
Nene,,333,71.63,115,509,14
Patrician,,1020,71.88,115,513,10
Serci,,479,74.25,115,538,8
Kaven,,557,72.25,115,585,12
Ezonri,,675,74.5,114,165,3
Prdelac,,1099,71.88,114,404,2
Yaser,,1123,72.56,114,425,2
Korem,,763,71.63,114,449,1
Rune,,908,72.19,114,468,11
Elosem,,938,72.13,114,481,15
Hita,,400,71.56,114,486,7
Andrea,,967,72.06,114,503,6
Ason,,1039,73.56,114,514,5
Irzuma,Challenger,401,73.13,114,558,2
Abem,,758,71.94,114,558,5
Gugre,,729,72.5,113,370,5
Irzak,,815,73.13,113,378,1
Cababa,,420,71,113,383,5
Drastick,,941,72.56,113,399,5
Cumswallow,,894,72.81,113,405,6
Oanhkhin,,901,72.44,113,417,0
Lara,,684,71.38,113,428,6
Metajmw,,643,70.63,113,442,6
Lemont,,731,71.44,113,446,2
Olul,,671,73.31,113,455,1
Nama,,1014,70.94,113,483,6
Dude,,1181,72.31,113,489,5
Phuture,,729,72.31,113,495,9
Pichacka,,989,72.31,113,506,3
Aleina,,438,70.75,113,516,4
Githi,,867,71.81,113,523,1
Cekre,,535,71.5,113,537,8
Hujesi,,1167,71.56,113,553,6
Vabram,,416,72.56,113,564,13
Okreluz,,709,72.31,113,580,1
Jewclaw,,743,72.94,112,284,0
Porno,,908,73.06,112,296,6
Aaaa,,1227,73.19,112,315,1
Guci,,1061,72.94,112,330,10
Ethahiz,Challenger,916,72.31,112,337,3
Korcarrot,,1040,72.19,112,343,2
Fast,,613,71.44,112,349,5
Migra,,1074,72.63,112,364,10
Vollas,,358,70.94,112,373,3
Keci,,372,72.44,112,404,9
Mila,,357,72.38,112,410,8
Noma,,386,72.13,112,426,8
Ezusiz,,554,71.44,112,432,2
Jinene,,503,70.88,112,443,8
Mexicalli,,1124,72.56,112,462,19
Ifrunnis,,1252,72.19,112,484,3
Etham,,412,71.56,112,498,13
Gimli,,1194,73,112,503,0
Goliwok,,548,72,112,508,5
Ehilla,,571,74.44,112,569,15
Korwhlao,,951,72.44,111,362,24
Lodrije,,715,72.31,111,365,4
Pandodo,,361,72.31,111,375,1
Cksorry,,889,71.25,111,456,7
Ilsang,,387,70.63,111,458,15
Edet,,388,72.38,111,465,6
Megi,,637,72.31,111,468,7
Anitha,,431,72.63,111,468,2
Kiara,,624,73.19,111,481,4
Virid,,465,71.81,111,482,12
Ratatuy,,779,72.19,111,501,4
Litha,,871,72.25,111,517,2
Mememememe,,1212,73.63,111,583,1
Cijora,,1015,72.69,110,203,5
Svenjumin,,1097,73.81,110,209,0
Sudese,Challenger,1067,73.5,110,240,3
Kyororo,,960,72.75,110,242,4
Lala,,1051,71.06,110,265,3
Ravenelle,,1034,72.75,110,274,6
Tinnik,,365,72.88,110,293,1
Obos,,802,71.94,110,301,5
Boshuk,Challenger,750,72.69,110,304,7
Koziz,,997,71.69,110,305,6
Bonhart,,725,71.94,110,307,3
Kigrirdi,,1170,74.75,110,310,0
Luba,,863,72,110,315,2
Tertas,,1093,72.69,110,320,7
Freypewpew,,868,71.56,110,323,4
Jorcoda,,475,71.81,110,329,0
Tuniya,Challenger,796,72.19,110,330,1
Burgus,,800,71.38,110,330,9
Sisha,,1178,72.88,110,331,2
Gafrabri,,417,71.25,110,339,6
Repeat,,1093,72.88,110,340,1
Korebina,,1090,71.31,110,342,1
Korking,,745,73,110,347,31
Saba,,1163,71.88,110,348,8
Jarlaxle,,658,72.81,110,353,2
Abzac,,995,72.25,110,354,14
Thomas,,679,72.38,110,355,8
Krum,,385,73.31,110,356,3
Siga,,1082,72.13,110,369,5
Anug,,864,72.44,110,376,5
Ooook,,1104,73,110,377,8
Akum,,683,71.75,110,386,7
Emom,,971,71.81,110,387,5
Numerodos,,474,73.38,110,399,12
Nekkko,,477,72.75,110,400,8
Olashi,,408,72.25,110,400,5
Eventhero,,376,70.5,110,403,8
Korkaias,,967,72.5,110,405,14
Ardiral,,927,72.75,110,410,0
Ruslan,,414,72.19,110,411,7
Ekorad,,957,72.13,110,413,11
Ebruret,,648,72.5,110,415,4
Darkot,,352,71.75,110,415,22
Zarod,,402,72.44,110,417,3
Helika,,509,71.5,110,426,10
Jessica,,1173,72.56,110,428,3
Oshahet,,570,71.81,110,431,4
Vasha,,680,69.63,110,431,14
Akrasus,,1146,71.63,110,431,12
Enriz,,373,71.69,110,435,4
Incognito,,466,72.19,110,441,1
Inros,,1001,72.88,110,451,2
Cuchi,,795,72.06,110,454,3
Kosobe,,652,71.25,110,455,21
Aiden,,489,72.81,110,456,4
Tuva,,1176,71.63,110,456,2
Ejabi,,501,71.06,110,464,15
Kindredfan,,366,71.5,110,465,6
Blasphemia,,490,71.06,110,480,8
Zzzzzzzzzz,,938,71.75,110,487,17
Ortezeg,,522,71.5,110,492,4
Hashi,,345,72.13,110,492,12
Ecut,,316,71.25,110,495,14
Huge,,402,71.44,110,507,10
Rugremlin,,960,71.31,110,508,14
Cana,,589,71.06,110,510,32
Jerom,,739,71.25,110,521,9
Marnie,,449,71.25,110,527,4
Veche,,424,71.31,110,531,2
Danil,,364,72.13,110,532,17
Tomas,,884,72.5,110,538,14
Vize,,509,71.13,110,553,8
Sothal,,549,70.63,110,572,6
Ecis,,487,70.81,110,574,1
Quik,,415,72.56,110,595,5
Amok,,777,71.44,109,362,6
Icun,,926,73.31,109,490,23
Eggy,,409,72.5,109,531,5
Ishane,,671,71.13,109,537,24
Wulfgar,,853,72.25,109,543,15
Biubiubiu,Centurion,846,72.06,108,273,0
Ithesa,,1319,71.5,108,289,5
Borowik,,871,72.44,108,375,6
Jabok,,951,72.44,108,385,10
Zemuve,,649,71.13,108,386,5
Ruletka,,382,71.69,108,391,1
Carde,,846,71.56,108,429,0
Becks,,1139,71.75,108,431,24
Eshunne,,849,71.5,108,454,3
Killsalot,,733,70.88,108,456,5
Kibethi,,810,71.75,108,460,11
Zzzz,,465,70.69,108,460,5
Daywalker,,411,72.13,108,483,9
Seniorra,,583,71.19,108,500,8
Vafratha,,346,71.63,108,514,18
Mebri,,502,71.06,108,524,5
Jiggle,,442,71.19,108,561,11
Momdozex,,446,71.31,108,568,5
Gorge,,686,71,108,588,4
Pizzedtol,,539,72.06,108,594,12
Rajil,,337,71.75,107,320,5
Matrona,,997,72.81,107,323,15
Greyagain,,752,71.56,107,345,1
Sagar,,506,71.81,107,377,8
Tuci,,323,71.38,107,393,0
Cuza,,1006,72.38,107,455,11
Ivaz,,676,70.63,107,483,12
Mirella,,611,71.81,107,516,1
Honi,,342,71.19,107,582,19
Zelia,,419,71.13,107,596,7
Larzid,,414,72.19,106,284,7
Buff,,659,71.88,106,312,9
Doji,,431,71.5,106,367,0
Luna,,1070,71.19,106,370,23
Ttsmcgee,,888,72.31,106,384,1
Rubri,,323,72.81,106,418,19
Ethon,,749,73.63,106,432,1
Ibujen,,853,71.94,106,495,1
Azigun,,395,70.56,106,518,19
Amis,,667,72.5,106,538,21
Carnage,,1591,72.44,105,72,0
Ocufre,,971,72.44,105,153,0
Soulkiss,,1036,72.25,105,187,2
Korlotto,,1282,72.69,105,226,0
Atuna,,1358,71.69,105,244,0
Zetyht,,1224,73.19,105,261,17
Efronrol,,1011,72.25,105,271,2
Erat,,566,72.13,105,302,5
Onrive,,570,71.19,105,326,4
Miracle,,495,72.56,105,343,1
Pipiryu,,922,72.38,105,345,2
Tutu,,643,70.81,105,350,3
Bounce,,537,71.06,105,363,7
Eebant,,1137,72.56,105,382,44
Izona,,1065,71.56,105,384,11
Redfoot,,665,71.31,105,399,5
Greatpus,,481,72,105,405,6
Silas,,313,71.56,105,421,5
Sesha,,580,71.75,105,425,5
Diesel,,426,71.44,105,429,7
Syphilis,,570,71.44,105,466,24
Kortop,,884,72.44,105,467,24
Elumi,,603,66.56,105,470,2
Anatol,,390,71.56,105,484,1
Live,,493,70.63,105,502,6
Eshek,,998,71.13,105,520,19
Dohom,,461,71.31,105,537,6
Tempi,,507,72.06,105,540,4
Victory,,727,71.13,105,551,26
Ezabra,,484,72,105,574,5
Hochas,,747,72.63,104,276,8
Deze,,353,70.81,104,362,3
Jusang,,1101,72.5,104,368,5
Rulegolas,,464,71.5,104,392,6
Inimici,,856,71.94,104,450,4
Akurte,,893,71.56,104,456,5
Xiper,,413,70.63,104,472,11
Meowmeow,,410,70.5,104,491,10
Cethi,,651,73.31,104,508,3
Otos,,375,74,104,525,2
Fork,,859,72.5,104,527,7
Kivoka,,504,70.94,104,538,14
Aiko,,427,71.44,104,583,4
Fatima,,981,72.5,104,587,4
Casik,,922,70.81,103,332,6
Seksi,,335,71.69,103,385,11
Kobe,,332,71.88,103,388,3
Sivina,,363,71.25,103,393,3
Hitahe,,421,69.56,103,435,7
Hickok,,333,72.31,103,443,8
Bbqevent,,861,71.38,103,453,0
Nabad,,537,71,103,484,7
Ruleznica,,747,73.31,103,511,12
Drfranken,,687,71.63,103,535,9
Dathoz,,398,72,103,561,0
Torcam,,888,72.56,103,566,1
Aedu,,746,71.56,103,566,12
Gekit,,542,72,103,573,18
Sixsence,,465,70.69,102,327,14
Swelgold,,358,71.88,102,345,10
Hobbang,,777,71.44,102,359,29
Othrys,Challenger,387,72.5,102,404,6
Lotori,,1273,73.31,102,425,2
Kula,,339,71.31,102,442,5
Ogibok,,822,72.63,102,457,1
Moki,,661,70.81,102,491,9
Tess,,359,69.75,102,493,5
Umgod,,394,70.44,102,502,6
Rose,,405,71.81,102,515,4
Agim,,573,72.31,102,549,17
Vurza,,332,70.69,102,558,16
Towy,,339,72.13,102,581,16
Icuz,,776,70.88,101,331,1
Messi,,581,71.69,101,344,23
Minerva,,1003,72.13,101,372,0
Cate,,310,71.19,101,388,8
Original,,490,70.81,101,398,15
Sickness,,254,71.31,101,440,3
Kuna,,356,71.13,101,462,0
Teron,,266,70.75,101,468,7
Vlue,,702,71.56,101,474,3
Mazaking,,565,72.06,101,487,3
Kati,,427,69.94,101,532,1
Mesi,Challenger,880,71.56,101,558,12
Vathuk,,361,70.81,101,559,12
Rinrol,,319,70.63,101,561,17
Maximus,Challenger,1163,72.63,100,106,0
Foldthree,,869,72.31,100,158,3
Jemomi,,388,72.56,100,184,1
Nezil,,603,72.63,100,212,2
Korarcher,,1036,72.19,100,216,2
Ashut,,678,70.94,100,241,4
Tufrez,,608,70.44,100,252,3
Mosura,,519,72.25,100,293,0
Soarer,,536,71.19,100,294,5
Kortrey,,1020,72.31,100,296,3
Rerzet,,956,71.31,100,302,4
Fullie,,321,71.5,100,312,8
Hichehi,,387,72.19,100,328,2
Leonlee,,632,70.69,100,336,11
Irdez,,815,72.75,100,337,4
Sparks,,575,72.38,100,339,4
Jott,,578,69.69,100,343,7
Itez,,326,71.13,100,349,4
Eastwood,,391,70.69,100,352,4
Sera,,474,70.63,100,356,3
Ithuhi,,323,71.44,100,376,0
Racem,,448,71.25,100,377,1
Ecas,,410,71.19,100,379,3
Raika,,362,72.31,100,394,6
Rara,,594,70.63,100,398,2
Ollidra,,527,71.81,100,398,3
Akieven,,874,72.06,100,400,1
Kira,,344,71.38,100,406,10
Garret,,750,71.25,100,421,3
Yiku,,631,71.88,100,422,10
Mete,,314,71.38,100,424,8
Runer,,540,70.19,100,425,9
Some,,666,71.44,100,428,10
Zhantian,,306,71.25,100,430,11
Rainbow,,782,71.5,100,432,0
Zolasi,,327,70.81,100,442,6
Nanohi,,641,72.63,100,454,21
Trianon,,260,71.06,100,458,7
Halli,,332,71.19,100,461,21
Lihe,,250,72.56,100,463,2
Ichirou,,402,71.25,100,467,17
Afrine,,578,71.06,100,477,6
Jarevre,,482,70.81,100,485,4
Icedtea,,705,70.94,100,504,12
Pipoko,,302,71.75,100,505,1
Chongke,,287,71.13,100,521,14
Penochka,,387,71,100,523,47
Likipsy,,288,70.56,100,535,28
Shivasana,,658,70.81,100,540,0
Salt,,270,70.75,100,540,15
Qiany,,675,70.63,100,544,3
Morkerka,,485,70.75,100,547,9
Kabra,,393,70.94,100,586,12
Nebra,,1005,70.88,100,595,12
Cnshuai,,233,71.44,99,330,5
Rambo,,1034,71.38,99,435,7
Jane,,437,70.5,99,457,7
Itheba,,289,71.13,99,473,1
Korrookie,,735,71.25,99,480,10
Zizekra,,264,71.63,99,551,11
Nelos,,579,70.88,99,566,5
Rublik,,423,71.13,98,384,1
Eced,,360,71.13,98,388,7
Izerda,,216,71.25,98,391,7
Foxvita,Challenger,531,70.88,98,391,9
Cuchina,,402,71.94,98,400,4
Hane,,361,71.13,98,401,3
Wanabhedge,,717,71.69,98,406,2
Argurca,,297,70.94,98,413,1
Shark,,560,70.75,98,442,2
Korhala,,540,70.88,98,448,6
Vanhelsing,,595,70.75,98,451,27
Ishuna,,420,70.38,98,457,5
Damalshugo,,415,70.69,98,462,2
Ggari,,466,70.44,98,476,19
Lokrin,,749,70.81,98,493,8
Danta,,326,70.63,98,495,10
Whit,,299,70.44,98,505,11
Pelleus,,312,70.94,98,511,17
Ballkanpo,,335,68.94,98,540,2
Varom,,525,71.19,98,583,6
Daewoo,,615,70.81,97,289,2
Sobut,,458,72,97,369,3
Chooty,,276,71.56,97,416,11
Ocuche,,295,71.44,97,420,13
Bardus,,300,72.25,97,517,1
Tirte,,643,72.5,97,560,2
Kinonre,,505,71.13,97,590,10
Cice,,421,70.94,96,339,2
Emos,,884,70.69,96,351,23
Cebi,,804,71.75,96,380,2
Zavi,,385,70.19,96,471,17
Tori,,250,70.5,96,483,5
Iborol,,328,72.38,96,488,0
Jaqsmeoff,,423,70.75,96,511,15
Otah,,437,69.25,96,532,9
Bungleflop,,791,72.31,96,543,3
Doggy,,343,69.38,96,563,2
Korrerde,,864,71.94,95,90,0
Gudi,,1123,71.44,95,175,4
Egazuk,,469,71.44,95,241,1
Everblue,,854,72.19,95,241,7
Korrushot,,763,71.38,95,249,7
Krchoo,,656,71.88,95,252,4
Zapp,,214,72.63,95,256,5
Annitag,,473,70.63,95,261,7
Sahara,,932,72.25,95,263,0
Arum,,250,71.5,95,273,1
Goldpwie,,696,71.25,95,289,4
League,,897,71.38,95,306,0
Esin,,646,72.13,95,317,8
Ethal,,406,70.75,95,323,2
Natalu,,804,71.44,95,323,1
Elcamari,,371,70.94,95,328,1
Anastasia,,604,72,95,337,1
Niki,,297,71,95,362,0
Jaji,,608,71.06,95,365,0
Natalya,,229,70.75,95,368,2
Dogure,,883,71.44,95,369,2
Narzoma,,504,70.44,95,384,7
Bonddddd,,354,71.13,95,395,5
Jaba,,854,72.38,95,410,1
Largo,,534,71.06,95,429,2
Bull,,669,71.31,95,439,14
Nakefra,,556,71.44,95,447,12
Megapihar,,380,71.63,95,459,5
Enrejuk,,278,72.13,95,466,6
Dulaka,,257,70.75,95,472,7
Noobhunter,,321,71.19,95,473,2
Nicejiji,,661,70.69,95,477,52
Neta,,646,71.63,95,492,2
Ikete,,605,71.94,95,503,4
Elendel,,425,70.56,95,516,6
Jajarbinx,,303,70.38,95,547,1
Kahula,,269,71.63,95,551,5
Omim,,249,70.94,95,589,25
Labia,,496,72.94,95,590,0
Panic,,369,71,94,329,3
Caca,,441,70.69,94,331,4
Kitoka,,512,70.63,94,343,6
Narckoman,,295,71.13,94,354,2
Gathiz,,475,72.19,94,360,1
Ekil,,364,69.56,94,442,15
Rekivri,,221,68,94,462,5
Ilod,,348,70.75,94,533,33
Bubbaa,,755,71.75,94,549,18
Ehig,,300,69.69,94,564,5
