Simbul,,822,73.06,123,488,2
Praedo,,1198,72.75,123,504,8
Aldulain,,1156,72.81,123,509,2
Ludana,,1422,73,123,521,2
Sunny,,1409,72.69,123,535,1
Nordur,,1377,73.94,123,548,12
Ahen,,1100,73.56,123,570,4
Moma,Challenger,1270,72.94,123,573,7
Mahoje,,885,72.38,123,589,0
Morgana,,1162,72.88,123,590,2
Korgaon,Challenger,1306,72.63,122,366,6
Odnecud,,1128,72.25,122,449,3
Jackcao,,935,72.06,122,470,0
Iexador,,515,71.94,122,511,3
Discostick,,1210,73.25,122,516,2
Daggadat,,1255,71.94,122,523,7
Brokengarn,,1643,73.19,122,529,4
Atena,,1165,72.63,122,546,8
Tngus,,1630,73.81,122,591,6
Chip,,1036,72.81,121,306,0
Wahh,,1483,73.38,121,370,5
Navani,,1316,73.38,121,397,5
Tojema,,768,72.44,121,413,2
Aristi,,1089,72.81,121,415,1
Saty,,1015,72.44,121,468,7
Acharom,,1180,72.19,121,503,9
Dirkadirka,,613,73.06,121,509,3
Kana,,1035,72.63,121,542,4
Kaymahn,,1688,72.31,121,544,3
Onceyiku,,1278,72.88,120,177,1
Chloe,,1419,71.81,120,242,3
Magicmana,,1339,73.44,120,259,0
Hanji,,1235,72.44,120,283,4
Volshebnik,,1572,72.56,120,295,6
Sage,,1482,72.5,120,325,4
Rirguhi,,1307,72.75,120,334,4
Evillady,,1447,73,120,381,0
Hellmaster,,1440,73.06,120,389,3
Budak,,1197,72.25,120,398,0
Nutsack,,1086,72.44,120,417,3
Baro,,1118,72.63,120,430,2
Crystal,,1259,72.38,120,448,1
Keycow,,617,72.25,120,452,3
Egwene,,735,73,120,511,3
Arzhel,Challenger,1273,72.38,120,515,10
Lethesssss,,1677,72.19,120,530,1
Drchang,,1131,72.38,120,540,3
Thorson,,939,72.88,120,566,5
Dimonoff,,1032,72.44,119,354,0
Otez,,1430,73,119,460,1
Mack,,1004,72.63,119,556,4
Brouge,,1221,73.06,118,315,1
Geva,,771,72.06,118,357,3
Reeky,,1300,72.63,118,384,2
Tubruti,,1375,72.25,118,385,3
Zafira,,1143,72.13,118,441,5
Dildddo,,1040,72.44,118,442,1
Dopie,,1480,67.88,118,464,3
Golden,,1055,73.31,118,477,3
Korov,,696,72.19,118,481,3
Proteus,,1433,72.88,118,499,1
Daemos,,999,73.63,118,507,6
Boooo,,911,72.31,118,509,13
Evonnus,,1014,72,118,520,3
Brina,,1182,73.44,118,555,1
Unknown,,925,71.56,118,565,1
Tose,,796,73,118,567,2
Neti,,480,72.38,118,584,3
Cowardly,,493,74.38,118,590,7
Kriker,,1283,72.63,118,592,2
Gortek,,1012,72.19,118,597,2
Ifrina,,734,72.25,117,312,0
Ekrahuk,,1334,72.56,117,313,8
Dalamar,,533,72.75,117,353,1
Otura,,951,72.75,117,418,2
Egad,,932,73.5,117,434,8
Irgos,Challenger,686,72.56,117,491,3
Ziva,,1107,72.31,117,495,7
Erem,,816,72.63,117,497,1
Olomono,,1062,71.81,117,518,2
Lausieanb,,1449,70.88,117,522,4
Imug,,1130,74.13,117,528,2
Event,,1146,72.5,117,533,5
Ramzes,,788,74.56,117,562,1
Nurse,,1436,72.31,116,274,3
Loigame,,1285,72.88,116,420,5
Ellira,,898,72.69,116,423,6
Pokus,,1096,73.19,116,423,8
Coche,,935,72.63,116,466,2
Zack,,1308,73.75,116,473,12
Opti,,1058,71.75,116,506,1
Truseluse,,905,72.56,116,541,9
Imagod,,456,72.56,116,567,8
Rozjebunda,,1490,73.06,116,575,7
Ergerzi,,1298,73,115,203,5
Oral,,1429,72.56,115,218,4
Othodnak,,1518,72.88,115,237,0
Abaris,,1536,72.94,115,283,4
Emanol,,1221,73.63,115,301,2
Clifford,,1247,73.13,115,323,0
Nametaker,,1026,72.94,115,375,4
Koraribo,,1271,73.13,115,424,3
Elsa,,678,72.38,115,426,8
Chinaren,,1310,72.56,115,429,5
Dark,,805,72.5,115,445,4
Luxubu,,1132,73.13,115,447,1
Merlin,,1018,73.13,115,461,0
Kormaster,,511,72.81,114,416,11
Kormoon,,1060,72.56,114,443,8
Ariadne,,1508,73.63,114,475,1
Zene,,782,72.25,114,505,2
Orzula,,1314,74,114,538,4
Adras,,642,72.44,114,565,1
Lonnut,,560,71.81,114,587,2
Angourie,,1214,72.5,113,346,3
Jacube,,1074,71.81,113,452,4
Malyho,,1037,72.5,113,465,0
Event,,833,72.63,113,565,3
Nanete,,1352,73.38,113,583,10
Tauwizau,,1336,72.56,113,589,14
Mushroom,,719,72.38,112,378,9
Garcuda,,437,71.69,112,416,2
Noirgold,,1160,72.13,112,480,1
Rinra,,1212,72.56,112,501,5
Lisa,,1060,72.5,112,505,6
Brucelee,,820,72.19,112,507,3
Dabe,,980,72.19,112,529,11
Margot,,896,71.75,111,301,0
Reka,,1197,72.13,111,306,5
Josy,,1075,72,111,313,2
Ffck,,837,72.25,111,347,1
Vogal,,1215,73.06,111,429,7
Viti,,1189,72.44,111,436,0
Eshod,,999,72.06,111,440,2
Nameless,,771,72.5,111,492,0
Lilith,,783,72.38,111,500,0
Icul,Challenger,806,71.88,111,509,0
Korea,,471,72.5,111,547,7
Lgmage,,786,72.81,111,558,3
Junos,,903,72.44,111,567,1
Meloran,,878,72.81,111,575,3
Oopsy,,779,72.94,110,159,0
Frostburn,,1260,72.31,110,181,2
Vuvile,,1685,72.75,110,183,1
Wizardlord,,1075,72.81,110,189,0
Adelv,,1367,73,110,216,2
Vazi,,971,72.81,110,224,1
Bagrica,,1632,73.25,110,249,0
Sevrot,,574,71.88,110,250,4
Axel,,1372,71.88,110,256,1
Sole,,1225,73.06,110,258,1
Caamong,,1110,72.88,110,265,1
Zadnika,,1099,72.63,110,265,7
Korgeze,,1131,72.31,110,305,9
Anbmage,,962,74.19,110,320,2
Zoey,Challenger,1169,72.25,110,323,2
Eshovi,,848,71.31,110,332,3
Zhangting,,1442,72.63,110,336,0
Mivri,,1384,72.81,110,337,4
Uukalis,,1002,72.25,110,341,0
Firthi,,851,72.13,110,346,1
Korttkl,,1273,72.25,110,353,6
Triton,,1412,72.5,110,371,0
Cuba,,848,70.88,110,376,4
Nabol,,1017,72.81,110,378,2
Escaflowne,,1367,74.5,110,390,0
Ishii,,998,72.13,110,391,7
Sage,,1132,72.38,110,412,4
Seshale,,784,72.81,110,420,2
Killout,,543,70.94,110,426,0
Nithuti,,1181,72.06,110,437,3
Janosch,,407,73.75,110,458,1
Muki,,1094,71.31,110,460,3
Ejus,,599,71.13,110,461,12
Ennis,,1268,72.81,110,462,0
Asdf,,985,71.63,110,468,5
Zara,,1012,71.69,110,502,0
Harii,,809,71.88,110,507,4
Taika,Challenger,1009,72.94,110,514,5
Poopshot,,456,72.25,110,552,3
Ovova,,1191,72.31,110,590,1
Gathonx,,499,72.5,110,597,15
Neroli,,1925,72.69,109,357,9
Runic,,729,70.75,109,475,2
Camaro,,351,72.69,109,541,4
Base,,753,72.88,108,428,4
Silanah,,1069,72.94,108,508,6
Conol,,432,71.31,108,512,1
Nirafri,,399,70.81,108,524,0
Jaga,,691,72.38,108,574,2
Atheri,,951,72.75,107,428,1
Magos,,989,71.06,107,448,3
Jdwarrior,,897,72.25,107,553,6
Zinnn,,506,72.56,107,560,2
Trikane,,776,70.81,107,560,6
Luna,,878,72.19,107,599,7
Jesi,,714,71.44,107,599,4
Korsiss,,929,72.19,106,374,7
Agin,,421,72.06,106,468,1
Efrusan,,419,71.44,106,502,1
Wildfire,,908,72.31,106,506,7
Thachpro,,496,71.44,106,514,1
Chinazzz,,1596,72.94,105,54,0
Iruna,,631,71.44,105,154,0
Dege,,1109,72,105,210,0
Erud,,1407,72.63,105,212,0
Muimui,,554,72.38,105,214,3
Hyponym,,1285,72.25,105,224,1
Cithuga,,1149,72,105,242,0
Guzzlelard,Challenger,877,71.56,105,339,7
Zele,,816,71.25,105,367,3
Akran,,800,71.94,105,373,2
Lilax,Challenger,860,72.5,105,380,8
Cletus,,696,71.25,105,400,4
Vidani,,810,71.31,105,426,2
Roheha,,937,72.69,105,448,0
Citad,,1010,72.5,105,460,5
Doldol,,447,71.19,105,578,2
Latrine,,425,69.69,104,440,13
Muhal,,390,72.69,104,449,4
Radegast,,800,73.5,104,486,0
Meve,,941,71.44,104,496,0
Vintron,,812,72,104,524,1
Winkyaf,,927,70.81,104,528,2
Sauzer,,649,70.38,104,547,5
Obize,,622,72.56,104,554,11
Sonnugi,,640,72.44,103,415,6
Ovima,,439,72.19,103,497,0
Kentanbg,,771,71.19,103,548,2
Ariken,,537,71.5,102,428,3
Michal,,732,64.13,102,435,1
Longboy,,814,71.5,102,486,3
Monigota,,511,71.69,102,488,4
Lilly,,738,72.38,102,493,11
Vuhure,,696,72.13,102,505,16
Gabby,,411,72.88,102,505,2
Kenny,,342,72.19,102,526,0
Crudscrtm,,719,72.19,102,553,8
Lunnol,,382,72.63,102,567,6
Loki,,578,72.31,102,577,9
Seruse,,680,70.88,101,195,0
Beta,,286,71.94,101,367,1
Chacha,,282,71.81,101,381,3
Nutusa,,361,71,101,414,7
Gogo,,901,72.81,101,415,6
Chewbacca,,315,70.94,101,440,3
Mageevent,,239,70.81,101,453,3
Jupy,,760,70.44,101,523,0
Candice,,517,71.69,101,549,7
Sinistryd,,576,71.25,101,556,1
Burkol,,674,72.38,101,591,21
Event,,916,70.88,100,168,1
Ishat,,647,72.19,100,213,0
Tekus,,1234,72.19,100,215,1
Mshiyouall,,1107,72.19,100,227,1
Lanfear,,713,72.25,100,253,4
Rura,,923,71.75,100,255,0
Tritri,,758,72.94,100,271,3
Desed,,588,72.06,100,275,3
Ashanti,,529,72.94,100,323,14
Echal,,788,71,100,325,0
Odul,,496,72.25,100,344,7
Eternus,,1014,71.5,100,349,1
Othesha,,629,71.38,100,350,0
Ocoze,,934,70.5,100,357,2
Infernus,,1043,72.56,100,363,0
Ashus,,654,72.13,100,364,0
Axeon,,1036,71.19,100,366,9
Tracy,,344,71.75,100,379,10
Asakhano,,771,71.31,100,403,11
Avrog,,888,64.31,100,418,1
Diguz,,591,72.44,100,418,2
Bradley,,423,71.31,100,419,11
Eren,,378,72.56,100,429,0
Kara,,343,71.63,100,436,1
Marw,,389,71,100,457,1
Ruhos,,639,72.69,100,460,8
Korea,,525,71.44,100,503,1
Icarzi,,424,71.25,100,505,2
Zoja,,696,72.63,100,517,17
Etus,,358,71.13,100,527,0
Carda,,458,70.63,100,577,9
Zome,,266,71.63,100,588,3
Korea,,641,66.06,99,414,0
Efrumi,,606,71,99,560,0
Enranex,,430,69.81,98,344,2
Aqpdubs,,703,70.56,98,399,1
Jurge,,552,62.63,98,415,11
Otheta,,322,70.75,98,437,2
Edrig,,250,72.13,98,457,1
Innollin,,2079,71.81,98,471,2
Tezit,,860,72.5,98,481,2
Ibak,,497,70.81,98,512,2
Jaxal,,415,70.56,98,520,0
Loss,,638,72.13,98,525,6
Tibube,,250,70.75,98,557,2
Lilled,,635,70.81,98,558,3
Madge,,847,71.63,98,572,8
Niduke,,493,71.38,97,389,7
Danny,,246,70.56,97,402,0
Vusim,,248,70.63,97,424,3
Gcup,,760,70.75,97,443,3
Shamsi,,309,72.31,97,464,0
Tien,,720,70.94,97,477,6
Ferrana,,810,72.13,97,553,0
Dani,,292,70.31,97,567,3
Goldisher,,297,70.88,96,249,2
Killosi,,848,72.88,96,254,1
Guwapo,,433,71.44,96,312,3
Harhar,,279,63.5,96,372,1
Sikaje,,441,68.06,96,372,8
Hudra,,696,71.63,96,410,0
Isit,,234,71.38,96,433,3
Megumi,,388,73.38,96,562,5
Blade,,670,69.5,95,111,0
Meteor,,663,71.19,95,202,0
Maki,,564,70,95,237,7
Lesinarka,,773,72.44,95,249,7
Arefra,,873,70.13,95,296,1
Matus,,765,72.81,95,305,0
Azaraphael,,502,72.5,95,320,1
Didicat,,781,72.75,95,321,2
Varaza,,343,70.75,95,337,0
Lolproqt,,451,70.63,95,390,2
Azise,,532,71.56,95,396,1
Evud,,637,71.19,95,396,1
Origami,,563,71.63,95,407,0
Bozihair,,349,69.31,95,408,2
Anotha,,348,71.06,95,409,4
Raheashin,,444,71.19,95,410,0
Quanne,,271,70.19,95,443,4
Ruza,,746,70.88,95,535,19
Himeji,,331,71,95,562,15
Jidi,,275,70.94,94,291,2
Orzazek,,280,71.19,94,295,0
Ethan,,353,72.25,94,340,0
Orot,,550,70.94,94,363,1
Tobe,,562,72,94,369,8
Bola,,286,66.63,94,472,0
Ojek,,529,71.38,94,480,1
Tosslenuts,,433,70.5,94,544,27
Ocun,,367,70.56,94,564,12
Vavrok,,262,66.56,94,592,2
Gulmarrad,,528,71.38,93,245,1
Asaton,,235,70.88,93,322,0
Morteo,,341,71.63,93,366,9
Fishnchips,,585,72.94,93,411,3
Othiche,,307,71.31,93,457,1
Carrie,,262,70.75,93,478,7
Azavat,,430,70.5,93,483,1
Tobe,,295,72.13,93,512,4
Kinder,,277,71.94,93,515,18
Jethid,,597,72.06,93,524,3
Fellony,,467,72.44,92,294,5
Gili,,212,70.69,92,366,3
Mansplain,,666,72.88,92,416,0
Elon,,380,70.94,92,422,0
Amby,,684,70.94,92,446,1
Aigong,,597,70.44,92,466,6
Liverpool,,260,70.31,92,479,7
Nulli,,304,70.56,92,480,1
Standarsh,,337,70.5,92,483,9
Nazera,,291,70.44,92,490,8
Inrathaz,,281,72.31,92,502,5
Dakoro,,539,71.13,92,527,2
Hisoka,,583,70.81,92,549,6
Arcanrog,,771,72.69,92,592,1
Sansa,,549,71.75,92,599,17
Isutha,,806,72.13,91,286,2
Decimus,,622,71.31,91,292,1
Silva,,608,60.94,91,337,1
Jugodre,,282,70.69,91,397,1
Mabel,,341,72.63,91,440,1
Arcorca,,366,64.75,90,173,0
Rumakc,,436,72.25,90,184,0
Evece,,571,72.44,90,207,1
Tadak,,265,70.88,90,248,3
Erurog,,259,71.94,90,250,0
Ivory,,549,71.25,90,255,6
Mageman,,441,72,90,267,4
Ranrad,,343,70.63,90,285,0
Lashin,,333,70.38,90,296,8
Ebike,,394,70.94,90,300,1
Agrassita,,907,72.38,90,308,6
Arirze,,612,71.5,90,312,5
Echidra,,779,72.25,90,317,5
Cmon,,545,72.56,90,322,1
Jindolee,,699,71.56,90,332,0
Otasha,,426,70.94,90,336,4
Korface,,645,70.69,90,353,0
Zuzu,,288,71.25,90,354,8
Slots,,212,66,90,357,2
Ekruni,,336,71,90,361,12
Reaper,,189,71.38,90,363,2
Ella,,694,72,90,374,4
Camilla,,374,70.75,90,383,7
Mommy,,263,71.69,90,385,1
Vura,,263,71.75,90,388,0
Sparck,,489,70.5,90,390,8
Edirdad,,824,72.06,90,402,8
Honos,,633,69.81,90,413,3
Lorenza,,329,66.63,90,415,9
Tusoni,,766,71.13,90,421,0
Vederiya,,270,70.81,90,428,6
Phlatus,,302,70.63,90,448,2
Tidus,,370,70.88,90,457,4
Eruden,,247,70.69,90,461,6
Mumsen,,383,70.88,90,464,8
Kordao,,413,71.5,90,481,0
Tatorti,,353,67.44,90,487,4
Etorham,,235,69.75,90,495,1
Bishnu,,287,71.81,90,498,11
Redaw,,262,72.13,90,498,2
Gerald,,274,71.06,90,507,17
Zayn,,459,72.63,90,507,0
Erduba,,251,70.88,90,522,11
Zuva,,295,72.25,90,541,5
Zabul,,639,69.44,90,561,0
Nagibator,,430,72.5,89,161,0
Idnika,,960,70.44,89,367,3
Ehasa,,263,70.44,89,484,5
Ordol,,618,70.81,89,577,1
Suny,,261,71.44,88,339,7
Weni,,806,71.69,88,436,9
Tiji,,593,70.94,88,458,1
Avilyn,,398,69.94,88,540,6
Trypew,,181,69.88,88,551,2
Lothita,,228,69,87,268,1
Ophelia,,227,70.81,87,405,3
Megan,,754,72.88,87,437,21
Ramige,,513,71.56,87,442,6
Zamboni,,198,71.38,87,481,5
Ruina,,545,72,87,491,8
Nurki,,271,70.75,87,549,35
Akcentuate,,230,70.25,87,554,10
Rituva,,239,70.81,87,587,7
Zekram,,229,69.13,86,257,4
Okradrak,,199,70.69,86,511,1
Isis,,274,71,86,538,9
Jacki,,253,70.56,86,566,0
Hojin,,606,73.44,85,179,8
Ivrarzag,,751,71.56,85,247,0
Ilathis,,575,72.56,85,264,0
Soni,,371,69.44,85,319,2
Renez,,435,68.81,85,329,3
Player,,256,70.13,85,358,0
Arone,,167,69.31,85,371,7
Aheg,,204,70.44,85,402,2
Nordag,,180,70.69,85,415,1
Rominra,,622,70.75,85,463,0
Asellel,,310,70.38,85,504,9
Kicaja,,366,64.81,85,527,8
Daisy,,635,70.63,85,576,1
Korea,,532,71.38,84,345,3
Bella,,314,70.75,84,354,0
Thotwo,,213,70.69,84,370,1
Pitchblack,,524,70.81,84,414,4
Aravi,,465,70.88,84,436,2
Vukog,,295,69.63,84,475,7
Ebone,,222,71.31,84,487,1
Chronika,,154,69.88,84,571,20
Celestra,,512,71.94,84,592,5
Ihan,,199,70.94,83,311,2
Agran,,447,70.31,83,384,1
Wolframwow,,174,70.75,83,393,3
Zaroz,,297,74.81,83,437,5
Rage,,528,70.69,83,492,5
Samerti,,230,67.75,83,503,2
Jerry,,372,70.81,83,508,1
Namestaken,,609,67.94,83,512,5
Zebu,,431,70.81,83,557,1
Athabi,,299,64.75,82,241,0
Stiorra,,222,70.31,82,307,0
Deni,,421,71.19,82,311,0
Enevrag,,442,70.63,82,377,9
Hyundong,,614,70.38,82,442,0
Sojica,,240,70.75,82,462,10
Gammaray,,221,68.63,82,470,0
Irdim,,328,65.56,82,484,5
Jeze,,440,70.88,82,488,4
Reca,,306,71.75,82,507,9
Crimson,,181,69.19,81,404,2
Meukct,,174,69.56,81,462,1
Anna,,376,69.5,81,477,0
Zevi,,447,72.25,81,478,4
Fungi,,478,70.88,81,516,15
Wizo,,395,70.94,81,554,17
Mivog,,476,71.88,80,99,0
Gavre,,325,67.63,80,170,2
Agape,,622,71.81,80,178,2
Ehad,,337,70.31,80,198,0
Eskarina,,369,72.44,80,248,0
Korvelar,,178,70.81,80,248,5
Zasha,,318,69.31,80,255,3
Kimbi,,254,71.63,80,300,1
Noname,,519,70.63,80,302,2
Oroi,,360,70.69,80,306,2
Ikya,,297,71.31,80,313,4
Firaga,,316,71.19,80,321,1
Icis,,180,69.94,80,329,6
Ocini,,205,70.25,80,332,0
Julia,,220,70.06,80,334,0
Ocug,,456,70.44,80,357,5
Ezog,,204,70.38,80,361,5
Sasin,,504,70.25,80,381,6
Chubspanda,,171,69.88,80,415,2
Hulel,,237,69.94,80,417,1
Zome,,184,70.38,80,431,5
Toma,,261,71.19,80,461,12
Elevug,,166,69.63,80,500,0
Xtriii,,368,72.25,80,504,1
Dizi,,396,70.5,80,588,12
Desaad,,333,60.13,79,277,5
Amul,,444,69.94,79,357,2
Dbghkfkd,,204,69.81,79,373,8
Vovimi,,422,69.75,79,579,9
Todi,,306,70.13,78,273,4
Buthi,,181,69.69,78,363,11
Deadeight,,308,67.38,78,367,1
Rednega,,332,71.13,78,394,2
Resik,,224,71.44,78,406,0
Event,,148,70.25,78,422,6
Shivaone,,208,68.44,78,425,9
Masha,,370,69.44,78,445,1
Klara,,455,70.44,78,445,4
Gangrene,,168,70.38,78,466,0
Riharzi,,148,69.94,78,505,13
Vietnam,,294,70.31,78,548,3
Dennis,,213,70.44,77,382,1
Sqallie,,217,70.31,77,397,0
Luke,,583,71.75,77,405,2
Bellathany,,406,72.56,77,463,6
Begin,,264,70.63,77,484,1
Serena,,395,70.5,76,310,2
Cida,,152,69.75,76,313,2
Temp,,129,68.75,76,351,1
Vennit,,591,70.38,76,408,1
Ohiz,,353,70.56,76,538,1
Hoci,,336,69.25,76,553,1
Guzi,,357,70.69,75,111,0
Mudox,,308,67,75,185,2
Efivemed,,302,63,75,189,0
Duvi,,151,64.19,75,194,1
Korhjp,,475,70.81,75,250,1
Aris,,437,70,75,279,0
Emdep,,607,66.94,75,313,3
Irani,,161,68.13,75,427,26
Korben,,279,70.56,75,461,12
Korbohae,,455,68.63,75,475,2
Ochagaja,,254,69.5,75,487,7
Nelovri,,231,69.06,74,139,0
Shroombab,,162,65,74,177,0
Fenrir,,370,70.81,74,333,7
Obid,,240,70.44,74,431,12
Suva,,173,68.25,74,531,1
Honni,,317,68.88,74,539,3
Rulenli,,144,69.63,73,257,0
Lakta,,338,60.56,73,303,0
Atovi,,374,70,73,384,3
Odnazil,,190,70.31,73,490,2
Elban,,268,69.88,73,519,0
Silvi,,320,63.44,73,533,0
Juran,,386,68.31,73,562,3
Osok,,184,70.25,72,277,0
Goober,,138,64,72,320,1
Irganri,,250,69.75,72,378,0
Jvchj,,132,63,72,389,2
Namestaken,,416,70.44,72,391,4
Iblaspza,,376,69.5,72,394,3
Beta,,182,70.56,72,404,0
Zirce,,430,71.19,72,452,1
Hyunimom,,384,68.94,72,484,5
Running,,183,65.56,72,557,1
Ajumat,,375,70.31,72,562,3
Blackberry,,229,68,71,336,6
Dicik,,454,69.63,71,386,0
Eros,,563,67.94,71,481,3
Final,,329,68.38,70,132,6
Tanre,,318,69.31,70,216,0
Kasa,,356,68.75,70,217,0
Jeda,,190,69.06,70,219,6
Lilith,,326,71.06,70,224,5
Argiz,,195,66.5,70,229,1
Boomshock,,354,70.69,70,242,0
Trash,,576,71.19,70,247,9
Cartman,,241,68.31,70,262,2
Ozik,,369,69.19,70,268,1
Allollun,,406,70.69,70,269,2
Deimunt,,120,66.13,70,273,6
Pietka,,314,70.31,70,278,2
Anima,,401,70.38,70,280,0
Hahisha,,125,68.13,70,293,1
Master,,318,69.81,70,305,0
Ishas,,159,69.69,70,308,0
Gabyking,,166,68.69,70,309,0
Gilli,,152,68.19,70,316,1
Arzahel,,337,69.25,70,370,0
Borasa,,388,70.56,70,404,3
Alina,,449,70.88,70,429,6
Luna,,170,66.19,70,481,9
Ecefra,,163,69.88,70,522,12
Velun,,318,70.13,70,549,0
Jedne,,215,66.31,70,563,6
Dennis,,618,70.88,69,282,8
Othak,,192,69.56,69,361,3
Mosinna,,429,69.31,69,445,8
