Nivra,,1087,1139454,3
Ashivi,,993,1139452,3
Othalol,,1006,1139450,0
Sise,,801,1139449,2
Eden,,1084,1139447,7
Sugak,,915,1139441,2
Rwub,,1078,1139431,2
Defy,,986,1139430,3
Ituki,,511,1139428,0
Etame,,984,1139421,4
Bubbles,,792,1139415,0
Otona,,942,1139412,1
Godjet,,680,1139402,0
Dathi,,681,1139401,5
Rudyx,,657,1129622,1
Gobache,,669,1129584,1
Afriz,,1218,1129553,1
Skiriane,,945,1129547,1
Hihihoho,,1112,1129539,5
Rizare,,748,1129538,0
Neal,,773,1129515,2
Felmob,,1191,1129515,2
Nashut,,1102,1129502,1
Paparesta,,539,1129491,0
Ribi,,863,1129488,0
Flame,,1213,1129475,3
Mojiji,,1033,1129471,10
Culul,,855,1129461,6
Bavaria,,911,1129461,0
Nooer,,1009,1129459,2
Alufron,,828,1129456,2
David,,846,1129440,1
Kivale,,1137,1129428,5
Duka,,670,1129423,5
Tergin,,553,1129410,5
Zocol,,582,1129402,2
Temporary,,936,1119583,1
Mije,,710,1119559,0
Nierobek,,670,1119537,1
Warlock,,445,1119518,2
Jadra,,588,1119506,0
Pray,,720,1119480,5
Reke,,825,1119467,2
Narci,,913,1119458,3
Coco,,920,1119456,5
Solomon,,821,1119450,2
Korealove,,1021,1119450,2
Bwizard,,872,1119445,4
Okoli,,588,1119426,1
Ceali,,998,1119422,2
Koreabein,,599,1119418,2
Koreahoo,,608,1119417,4
Rucopka,,1040,1119402,5
Poopina,,1209,1119402,2
Jane,,1006,1109732,0
Kothe,,938,1109726,0
Acustic,,1159,1109713,1
Koreanimee,,948,1109637,0
Babytata,,800,1109632,1
Craiger,,853,1109609,0
Heje,,1075,1109601,0
Rofrit,,1022,1109590,2
Medivh,,551,1109588,0
Tasud,,943,1109582,0
Koreaseop,,991,1109578,4
Monalisa,,1155,1109576,4
Diablo,,700,1109575,2
Marusia,,1125,1109572,0
Chinav,,1062,1109559,1
Kage,,1164,1109554,1
Othit,,507,1109552,5
Ennel,,834,1109551,3
Koreahanul,,1045,1109547,4
Jana,,1099,1109543,1
Koreahit,,901,1109514,0
Nibrone,,626,1109513,1
Aiki,,625,1109509,1
Xalatan,,1021,1109507,2
Kglight,,1060,1109491,1
Piaoxue,,1050,1109490,2
Garret,,746,1109483,0
Abdullah,,800,1109481,3
Hodnukri,,623,1109480,0
Magikarp,,852,1109467,0
Dusi,,851,1109461,9
Ruvolhv,,798,1109456,4
Madafaka,,742,1109455,1
Logar,,1040,1109453,1
Miwa,,904,1109447,3
Haiyen,,760,1109445,6
Isuass,,1126,1109444,1
Anbwispy,,1120,1109437,4
Dyavol,,584,1109425,0
Zita,,531,1109415,3
King,,896,1109411,11
Eziz,,913,1109402,3
Chinajoy,,931,1099596,2
Chinese,,845,1099566,1
Shadowcho,,788,1099549,2
Nekenek,,723,1099528,0
Pepsi,,933,1099483,3
Tevet,,1215,1099481,4
Kaylee,,1136,1099479,2
Vivian,,1089,1099475,5
Koreaduke,,974,1099434,10
Adid,,801,1099421,3
Mistral,,982,1099413,3
Zibu,,793,1099406,0
Hermine,,1027,1089658,2
Korlaperm,,838,1089639,2
Chinamoo,,834,1089618,4
Shadow,,837,1089601,0
Birute,,1017,1089569,2
Hirge,,1181,1089568,0
Trinity,,797,1089551,1
Etsep,,859,1089550,0
Farinel,,674,1089547,0
Nemek,,1035,1089527,1
Dymi,,563,1089513,0
Azobe,,1083,1089510,4
Arlin,,866,1089510,1
Rave,,1238,1089506,5
Cooly,,704,1089502,2
Fink,,1083,1089501,1
Acidjunkie,,706,1089495,0
Siphilis,,519,1089492,2
Onez,,1035,1089488,2
Sirgok,,1132,1089485,1
Evin,,670,1089481,1
Anum,,1005,1089473,4
Achused,,887,1089471,0
Tova,,889,1089462,1
Goddess,,946,1089460,0
Naive,,461,1089452,0
Stellaris,,867,1089447,1
Keri,,904,1089443,0
Zefrig,,633,1089437,0
Ogennom,,728,1089435,1
Kazem,,566,1089431,1
Huve,,1032,1089429,7
Chinasy,,1040,1089425,8
Muli,,746,1089420,0
Amelie,,599,1089416,2
Ancientace,,996,1079654,1
Jorge,,588,1079597,0
Kimhm,,636,1079596,1
Bruh,,430,1079555,2
Nanen,,1178,1079541,3
Kormolang,,1154,1079539,4
Note,,696,1079532,2
Orkuhuz,,518,1079503,0
Koreasunny,,987,1079497,1
Phoenix,,889,1079493,0
Class,,1018,1079482,0
Chinabule,,620,1079480,4
Expendable,,498,1079451,6
Abizi,,552,1079448,4
Othicuz,,997,1079448,3
Veki,,416,1079444,1
Sebastian,,897,1079435,0
Pichard,,1111,1079428,7
Orkes,,459,1079422,2
Lakin,,459,1079420,0
Bowstripe,,912,1079411,1
Rutagan,,839,1069577,2
Madmage,,624,1069566,1
Iten,,639,1069554,3
Koreanbaby,,311,1069534,2
Ohlalabiu,,419,1069523,1
Koreakey,,933,1069521,3
Nosel,,746,1069516,3
Cosima,,800,1069511,1
Judri,,1145,1069507,6
Hises,,496,1069488,3
Zotute,,436,1069486,1
Ephemeral,,794,1069483,7
Hubes,,719,1069482,2
Jeci,,894,1069471,5
Leopard,,844,1069471,0
Reizi,,677,1069470,0
Sounoob,,808,1069465,3
Misszero,,692,1069464,1
Broomie,,540,1069438,1
Rain,,468,1069434,2
Mona,,471,1069432,5
Venom,,592,1069432,1
Vaget,,510,1069431,1
Zate,,1060,1069429,2
Trude,,680,1069427,3
Muthon,,851,1069421,5
Nures,,736,1069419,1
Saudiboi,,849,1069406,4
Maxima,,715,1069406,0
Zethe,,946,1069403,6
Chinamark,,1261,1059696,0
Azid,,1002,1059692,0
Ibrid,,576,1059686,1
Athomas,,936,1059650,1
Sorke,,1117,1059634,0
Kilil,,1083,1059627,1
Boostn,,994,1059625,0
Cican,,785,1059598,1
Roxty,,985,1059595,0
Peiqing,,624,1059586,1
Faydin,,926,1059583,1
Flint,,506,1059573,2
Koreafgt,,833,1059572,0
Allen,,652,1059565,7
Levi,,755,1059562,1
Hermione,,587,1059559,1
Avrit,,425,1059554,3
Pavakoh,,468,1059549,1
Loki,,879,1059544,3
Chinavae,,733,1059541,7
Soul,,756,1059540,1
Nihilister,,728,1059536,1
Pidan,,1163,1059530,0
Vezi,,730,1059528,1
Jaime,,477,1059528,0
Phxx,,685,1059517,0
Sola,,468,1059516,0
Xsxs,,981,1059516,0
Anrisim,,517,1059510,1
Pantera,,546,1059508,1
Lilith,,690,1059506,0
Galle,,463,1059503,5
Izas,,902,1059502,1
Bulleteats,,708,1059501,1
Eber,,925,1059498,0
Nallilla,,816,1059489,1
Tocard,,864,1059483,0
Canha,,649,1059478,0
Snow,,828,1059474,3
Icewyn,,565,1059462,4
Henpecked,,666,1059459,5
Linke,,942,1059447,7
Eshan,,529,1059417,4
Vucule,,464,1059400,2
Koreayjun,,752,1049670,0
Pupper,,670,1049570,0
Turk,,475,1049567,3
Chinaalice,,639,1049547,3
Tiffa,,545,1049537,2
Kara,,595,1049529,1
Cocana,,951,1049485,1
Poweruser,,548,1049471,1
Girl,,891,1049468,2
Vila,,847,1049462,2
Hera,,900,1049444,0
Elig,,812,1049439,7
Lella,,615,1049434,3
Daji,,834,1049432,1
Magnus,,870,1049402,5
Hoaxus,,496,1039598,0
Egal,,1077,1039592,1
Eurake,,975,1039585,2
Chinayy,,857,1039570,9
Leha,,852,1039566,0
Ninna,,797,1039564,2
Nitil,,507,1039562,2
Luminis,,746,1039551,1
Merlin,,863,1039551,0
Koreatiger,,439,1039548,0
Pegda,,498,1039546,0
Martha,,579,1039536,2
Kongbab,,743,1039535,1
Sonus,,722,1039527,1
Iirexya,,600,1039512,1
Ethidre,,750,1039511,2
Nikre,,432,1039510,0
Felcane,,591,1039507,6
Duodraco,,752,1039503,2
Sibrene,,736,1039503,1
Ruli,,889,1039490,2
Avida,,512,1039481,0
Odrane,,476,1039480,0
Jale,,903,1039478,1
Hethoma,,550,1039476,1
Tadoze,,474,1039473,1
Cadra,,814,1039472,4
Salta,,666,1039468,3
Evrusa,,979,1039467,1
Mazirian,,550,1039461,0
Chinafishe,,1086,1039456,1
Coceti,,628,1039453,1
Brittany,,438,1039452,0
Hanju,,773,1039452,3
Huchi,,802,1039451,4
Kithos,,634,1039446,0
Maemae,,543,1039445,0
Nibuats,,506,1039443,0
Steamtrain,,487,1039442,0
Elin,,562,1039440,1
Haxial,,844,1039440,2
Skfarm,,992,1039439,1
Cnkissing,,866,1039433,1
Gorgin,,444,1039432,0
Nila,,405,1039425,0
Rutha,,426,1039423,0
Sathe,,663,1039422,2
Ibrim,,396,1039420,1
Timi,,624,1039410,1
Serega,,435,1039409,1
Dragons,,328,1039406,1
Artemis,,1014,1039403,0
Aquarius,,911,1039400,4
Azorius,,874,1029621,0
Chinaql,,740,1029619,2
Ergoma,,773,1029603,0
Nemo,,895,1029602,3
Runaviel,,1211,1029594,3
Shin,,793,1029591,0
Diverde,,888,1029577,0
Alinax,,681,1029574,0
Sobrel,,449,1029561,0
Banffite,,873,1029559,1
Mame,,477,1029504,2
Nacol,,515,1029496,2
Hone,,439,1029491,3
Mevri,,842,1029478,2
Tangohhhhh,,878,1029475,11
Yajirobe,,850,1029472,0
Vesha,,472,1029469,4
Ikivi,,407,1029469,0
Vanna,,696,1029465,2
Zatuci,,584,1029464,1
Takran,,891,1029450,4
Anyefa,,608,1029448,8
Odregun,,498,1029446,0
Chinavv,,552,1029423,1
Lothumi,,756,1029420,8
Procella,,779,1029418,6
Korlennaki,,772,1029409,4
Lakot,,563,1029409,7
Zergy,,899,1029407,4
Cuterosee,,487,1029407,1
Hurteha,,778,1029406,4
Blank,,974,1019649,4
Dumon,,394,1019641,2
Guhanyang,,670,1019626,2
Wondering,,564,1019602,6
Siti,,433,1019570,1
Donut,,523,1019554,2
Refos,,695,1019547,3
Kume,,904,1019534,6
Kronk,,712,1019534,3
Cjmin,,756,1019531,3
Obagetoto,,561,1019520,0
Erzisaz,,849,1019513,6
Luvra,,550,1019507,0
Morgana,,639,1019502,2
Kuba,,355,1019500,3
Tullise,,762,1019485,3
Neele,,538,1019484,2
Ithat,,616,1019476,4
Kize,,811,1019474,2
Chinaz,,698,1019473,2
Mastaflex,,439,1019469,4
Vurki,,384,1019456,1
Akok,,892,1019454,11
Tankteeemo,,472,1019454,1
Gososhi,,425,1019445,7
Luletha,,938,1019444,2
Nosuk,,357,1019441,1
Amagrad,,891,1019431,0
Ovuchi,,501,1019427,3
Sisi,,423,1019418,2
Donal,,982,1019416,5
Fuzzella,,511,1019411,6
Niflheimr,,767,1009743,1
Shazaaam,,583,1009725,3
Ares,,876,1009722,2
Qnfrk,,702,1009669,1
Chinajay,,445,1009660,0
Kamokarsi,,873,1009649,2
Caca,,341,1009640,1
Tony,,965,1009639,2
Liuye,,823,1009639,3
Terana,,493,1009637,0
Ortisha,,791,1009627,2
Liloma,,1018,1009624,2
Cnswpi,,855,1009622,0
Nakod,,707,1009619,0
Ravre,,745,1009614,0
Antihong,,530,1009613,0
Jovrurdi,,518,1009609,1
Casterin,,806,1009608,1
Anus,,738,1009605,2
Hero,,692,1009602,1
Acaja,,505,1009602,1
Bameza,,454,1009600,0
Korea,,756,1009599,3
Lilith,,812,1009589,0
Ennaz,,453,1009584,0
Likahe,,410,1009581,0
Omen,,587,1009577,0
Magix,,796,1009576,3
Yumo,,646,1009574,0
Aandrew,,486,1009574,0
Bolton,,964,1009573,5
Tartet,,378,1009569,1
Okaji,,511,1009569,3
Koreaangry,,988,1009565,0
Ellen,,620,1009565,8
Juraz,,331,1009564,0
Monideka,,577,1009564,3
Madziamba,,457,1009563,1
Maralumi,,698,1009561,0
Black,,377,1009560,0
Hivv,,510,1009556,0
Lsvodka,,709,1009554,1
Ninrothi,,861,1009554,2
Chinaguca,,696,1009553,1
Siersciuch,,722,1009550,2
Zeus,,552,1009542,1
Koreagaia,,494,1009538,1
Eshidi,,542,1009538,0
Zuce,,532,1009537,0
Korabc,,497,1009536,0
Sexyboy,,431,1009530,1
Aceha,,593,1009527,3
Samnam,,788,1009527,4
Ahobe,,420,1009526,0
Sped,,797,1009523,0
Acer,,738,1009522,0
Koreadin,,829,1009522,0
Osarcoz,,697,1009522,0
Rifri,,433,1009516,1
Zirka,,492,1009514,1
Helado,,492,1009509,0
Ovan,,766,1009502,4
Michi,,397,1009502,0
Rustar,,554,1009500,1
Omaheg,,532,1009497,3
Morgana,,613,1009493,6
Lancehott,,920,1009487,2
Siri,,479,1009486,0
Svetozar,,356,1009486,2
Megumin,,590,1009485,4
Alysha,,348,1009483,0
Ihirdoz,,822,1009481,2
Dracarys,,394,1009480,3
Susan,,343,1009478,0
Jusun,,515,1009477,4
Babra,,388,1009476,2
Jerga,,932,1009471,2
Illodniz,,689,1009467,0
Suzy,,523,1009463,0
Madice,,384,1009461,1
Tatz,,685,1009459,1
Aioa,,362,1009451,2
Jerim,,419,1009449,0
Vunena,,537,1009448,0
Suzy,,895,1009430,2
Spaceghost,,669,1009427,2
Koreano,,576,1009412,5
Bertzombie,,500,1009410,3
Isad,,427,1009408,2
Ebirut,,663,1009404,1
Ahez,,480,1009402,4
Azoeeev,,543,999596,2
China,,566,999547,4
Tomato,,687,999498,0
Jozera,,514,999466,2
Chaos,,766,999454,0
Leay,,703,999450,1
Tovag,,694,999428,2
Koreabb,,521,999414,5
Elliana,,865,989595,1
Trumpmaga,,394,989565,0
Vomil,,652,989560,0
Xena,,614,989529,0
Acatos,,611,989510,2
Zorin,,3000,989507,0
Melody,,643,989491,2
Zima,,482,989490,1
Emisaz,,403,989485,0
Rugrib,,603,989483,2
Jabx,,441,989477,0
Grimmjow,,461,989474,3
Amishi,,644,989468,0
Varda,,453,989464,9
Avam,,896,989457,0
Russell,,290,989452,3
Ezin,,411,989447,6
Jaculekmag,,669,989431,6
Nppc,,711,989427,1
Itsyaboi,,605,989427,0
Ortek,,428,989425,7
Amosas,,728,989425,0
Biba,,720,989424,6
Ethil,,540,989421,1
Duthod,,800,989408,7
Babaup,,460,979591,1
Rufre,,353,979517,0
Gigi,,665,979515,0
Melk,,382,979513,1
Vataz,,406,979505,2
Ninet,,417,979490,0
Jared,,412,979478,1
Larke,,410,979470,1
Nwatch,,358,979465,3
Proliker,,363,979463,2
Hongmui,,513,979462,3
Siusun,,376,979459,0
Kera,,449,979455,0
Thanos,,393,979446,0
Yuffie,,476,979436,13
Sarala,,822,979434,9
Barsilver,,407,979428,6
Joken,,388,979427,2
Drier,,320,979424,1
Kacate,,396,969615,0
Tkachru,,714,969604,0
Merlin,,420,969602,2
Sodoma,,560,969562,4
Elize,,317,969547,3
Lollafra,,642,969535,1
Icus,,365,969523,0
Lirzos,,414,969518,3
Zasen,,486,969471,1
Simige,,481,969469,2
Kosida,,306,969467,1
Jallarki,,462,969466,0
Koreasa,,655,969464,0
Evibra,,433,969464,4
Medivh,,509,969439,1
Wizard,,876,969432,6
Tuza,,692,969431,3
Nibrabra,,512,969429,2
Fika,,460,969428,6
Narita,,392,969422,4
Jilla,,509,969411,1
Arbel,,771,969403,2
Kethaz,,833,959689,1
Jamin,,812,959623,1
Evillady,,691,959616,0
Koreamono,,646,959611,4
Alex,,470,959604,2
Waka,,331,959599,1
Chinawch,,929,959595,5
Ladevra,,510,959575,0
Xorapka,,557,959570,0
Cmptrwhz,,654,959566,0
Narijah,,464,959545,1
Zula,,564,959532,1
Naaaaa,,670,959510,0
Arin,,597,959507,4
Kunni,,485,959507,2
Iran,,558,959497,2
Oherug,,413,959496,3
Redsky,,635,959494,5
Violentia,,522,959492,0
Curuse,,369,959491,0
Aven,,753,959490,6
Koreapop,,365,959484,0
Pity,,465,959480,5
Loshe,,745,959472,11
Andromeda,,742,959470,3
Rachelle,,469,959466,1
Magic,,362,959457,0
Acisem,,528,959454,13
Duskwalker,,746,959451,2
Zelensky,,730,959432,4
Byologist,,403,949650,2
Visth,,413,949608,0
Pigs,,388,949555,3
Irtal,,418,949536,1
Koreabin,,767,949508,1
Mocil,,345,949487,3
Olorin,,520,949459,4
Rubakor,,500,949443,1
Ethurun,,317,939597,0
Kethofre,,362,939580,0
Ruyoda,,772,939576,2
Atuta,,323,939564,4
Xyrtu,,368,939540,5
Vini,,283,939537,6
Karzun,,728,939535,5
Himez,,320,939533,0
Nogod,,686,939517,9
Anita,,429,939513,1
Tuka,,317,939498,1
Zelarce,,504,939494,0
Sadi,,434,939488,0
Vegnagun,,424,939488,0
Ingvar,,546,939487,2
Zarzushe,,404,939465,5
Biggy,,319,939461,2
Oshoshi,,335,939442,0
Data,,296,939439,0
Vazave,,388,939439,0
Andifour,,321,939427,4
Jage,,426,939426,2
Alnitak,,447,939416,1
Test,,629,939406,1
Gangbang,,338,939406,0
Frggosu,,601,939405,2
Rain,,420,939404,6
Goldie,,303,929632,0
Fisben,,228,929608,1
Gonzaburo,,808,929595,5
Ruri,,395,929532,1
Vargod,,433,929527,0
Nejej,,388,929488,3
Koreajun,,609,929483,5
Gelorca,,548,929471,6
Loric,,555,929458,3
Atinriz,,410,929458,0
Libenyu,,446,929443,3
Jenifer,,271,929442,3
Vudre,,373,929437,9
Silvermage,,440,929437,6
Ofrom,,639,929431,4
Deri,,409,929421,1
Onirki,,314,929411,1
Rugug,,529,929407,0
Lethoka,,767,919558,0
Devilisa,,279,919544,2
Sujom,,613,919544,0
Orut,,504,919501,3
Kenzi,,438,919457,1
Molod,,699,919452,2
Abrat,,552,919441,1
Yopana,,612,919434,2
Tushkomag,,311,919405,3
Chinalori,,480,919404,4
Chinaliu,,977,909801,1
Chinanp,,695,909756,0
Arinehtain,,869,909745,0
Mimi,,596,909740,0
Toke,,579,909736,0
Ikushen,,597,909724,1
Tetus,,371,909706,1
Shaen,,733,909706,1
Raven,,295,909688,0
Magolee,,461,909657,0
Vivol,,443,909655,1
Athema,,300,909650,0
Xiaomoli,,558,909648,1
Idera,,410,909639,0
Magisteve,,772,909619,2
Vefreg,,344,909618,4
Alice,,469,909617,3
Asherde,,357,909604,5
Hufriri,,785,909596,9
Nachtmahr,,518,909585,1
Summer,,568,909583,2
Ecuma,,385,909580,4
Sudna,,470,909569,0
Mina,,274,909568,0
Mamasha,,259,909556,4
Shalafee,,801,909554,3
Ocas,,574,909550,17
Koreabeans,,453,909540,1
Dakana,,422,909539,0
Weib,,264,909536,5
Dogal,,498,909531,4
Vither,,413,909524,3
Sike,,293,909524,4
Chinaev,,580,909522,4
Creep,,264,909518,1
Orcon,,721,909511,0
Eros,,323,909507,0
Have,,280,909490,2
Marowyn,,682,909488,4
Aetheria,,522,909487,1
Zokre,,557,909473,0
Kainoa,,467,909472,7
Rannek,,750,909471,12
Sara,,525,909457,4
Event,,356,909451,2
Alonne,,680,909445,6
Truelegend,,595,909428,1
Amaka,,492,899616,0
Zirzota,,419,899611,1
Zithi,,306,899545,0
Kucad,,432,899535,3
Eloveen,,308,899528,1
Shadowmage,,384,899526,4
Cebe,,513,899509,1
Firestorm,,308,899503,0
Ppka,,325,899450,4
Ptica,,508,899447,4
Nakime,,810,899426,2
Naptha,,323,899414,0
Arcabi,,275,889659,2
Gravestone,,403,889635,0
Digras,,378,889627,1
Event,,399,889598,4
Djeve,,914,889597,0
Eshel,,257,889582,0
Ashe,,362,889547,0
Drako,,267,889524,0
Ohoshes,,371,889509,1
Bianca,,483,889499,1
Huzzah,,544,889490,1
Merdil,,474,889474,4
Irtez,,255,889468,0
Ogwombat,,311,889460,1
Sever,,244,889451,3
Ekudra,,560,889438,2
Chase,,531,889421,2
Malazarr,,238,889421,1
Bigpp,,341,889420,5
Noob,,377,889414,2
Xnedra,,549,889402,4
Kuthe,,605,879574,1
Sorge,,331,879548,2
Tahir,,203,879518,0
Maisy,,432,879495,0
Icecold,,343,879494,1
Ikuz,,306,879490,0
Spirit,,262,879485,0
Sabre,,628,879463,1
Putan,,393,879457,0
Ozoha,,245,879454,0
Ethiz,,230,879452,1
Papi,,335,879449,0
Coconut,,253,879423,1
Shagxoitl,,570,879408,14
Otohe,,308,869590,2
Mathom,,393,869552,1
Allmyfault,,542,869546,1
Ivek,,268,869521,0
Cerum,,380,869511,2
Anovral,,306,869503,5
Alexstraza,,464,869491,1
Tarzi,,273,869483,2
Rincewind,,259,869473,3
Voroci,,247,869471,7
Andora,,425,869464,3
Irderce,,463,869432,4
Misra,,616,869406,2
Akohet,,358,859712,4
Chinaovo,,341,859698,1
Izore,,355,859689,0
Nutzack,,328,859647,0
Adregri,,223,859645,0
Ryzn,,616,859633,1
Ollime,,787,859624,0
Kreizfeia,,300,859623,0
Natarga,,176,859606,0
Alicia,,325,859595,2
Atarge,,486,859587,2
Chinap,,493,859584,3
Sula,,298,859581,4
Zdeth,,316,859571,4
Eshanne,,520,859568,2
Zegus,,238,859551,3
Avruve,,412,859547,0
Ruki,,395,859537,0
Sofus,,622,859504,2
Onevot,,388,859498,0
Solii,,393,859496,5
Hippykazam,,533,859494,2
Ehura,,561,859493,2
Nenugi,,206,859489,3
Elminster,,487,859487,0
Kita,,308,859484,0
Egen,,238,859481,0
Pmdemdem,,264,859481,0
Tikra,,319,859440,1
Haha,,359,859426,0
Egam,,288,859409,16
Inal,,438,859408,3
Abut,,414,849448,1
Voris,,293,849425,4
Beautiful,,542,839625,1
Pheles,,300,839616,2
Zaradre,,324,839593,0
Zotdo,,571,839560,0
Segim,,415,839557,2
Camohe,,337,839551,2
Adrasa,,373,839536,3
