Thorn,,1107,1059680,2
Screamer,,760,1059679,2
Aaab,,1110,1059575,6
Hiba,,1403,1059528,2
Enemas,,1024,1059504,7
Wazzi,,916,1059473,8
Cakal,,787,1059448,4
Ladodri,,897,1059447,5
Korea,,983,1059430,8
Naladhipa,,1053,1059428,5
Tirtut,,417,1059428,1
Gorbash,,805,1049658,1
Korpeter,,904,1049600,1
Cizugi,,1124,1049593,4
Buci,,1046,1049571,5
Kormessi,,1081,1049549,2
Emily,,895,1049535,0
Korcase,,1047,1049513,2
Honune,,979,1049498,2
Rexxar,,949,1049497,6
Templeton,,1057,1049468,6
Rumiledy,,828,1049468,3
Okesi,,1062,1049462,8
Tyrael,,1106,1049438,6
Veteranaz,,657,1049425,12
Halfdan,,809,1049407,8
Barbapapa,,1061,1039627,2
Maze,,901,1039624,4
Anima,,922,1039619,0
Tarlacanb,,750,1039595,0
Rehi,,646,1039578,2
Ludne,,837,1039535,4
Anbbored,,1167,1039530,4
Zirarce,,704,1039528,1
Bamize,,586,1039520,3
Azuma,,493,1039510,3
Bitter,,1173,1039487,1
Jojo,,735,1039478,0
Heykaguya,,970,1039475,0
Gofroce,,939,1039471,0
Vari,,1132,1039471,3
Adolar,,869,1039467,0
Jackal,,547,1039466,1
Keute,,838,1039458,6
Pleiades,,741,1039457,4
Bidrovra,,720,1039455,1
Shadowac,,1093,1039452,2
Django,,485,1039446,1
Inika,,1012,1039441,2
Siena,,896,1039440,0
Petite,,1013,1039439,5
Maeballs,,779,1039434,4
Irton,Challenger,771,1039429,2
Softhand,,732,1039426,4
Sodi,,865,1039421,4
Toda,,704,1039420,6
Nube,,1024,1039419,4
Okose,,647,1039419,4
Vasha,,553,1039412,1
Argofrut,,1158,1029605,1
Onnelat,,1067,1029545,3
Ocel,,1015,1029544,6
Olog,,882,1029534,2
Chubb,,856,1029526,1
Roka,,1146,1029525,1
Innen,,1052,1029518,5
Joshua,,890,1029507,1
Tudeme,,870,1029503,2
Ishot,,884,1029500,5
Linaya,,1129,1029488,1
Gacake,,473,1029486,2
Ruolegmsc,,949,1029459,8
Goksmx,,1016,1029456,3
Korjjss,,646,1029455,0
Hunter,,1166,1029453,3
Lizad,,956,1029444,5
Smedor,,574,1029443,6
Neta,Challenger,1006,1029431,4
Gmoneytwo,,576,1029429,0
Vegusa,,1030,1029424,3
Kelles,,683,1029422,4
Linda,,798,1029417,9
Make,,687,1029407,2
Imok,,928,1029403,3
Koreathor,,494,1029401,0
Nellopia,,530,1019673,5
Xxxxx,,979,1019651,1
Ereta,,815,1019629,1
Petite,,943,1019605,4
Ghost,,1067,1019582,1
Zzzz,,892,1019575,3
Zilver,,760,1019572,4
Guvol,,641,1019572,1
Loliru,,728,1019569,3
Kaja,,530,1019568,3
Rani,,706,1019564,3
Kormokpo,,702,1019544,4
Korzoo,,939,1019535,0
Mirr,,825,1019531,1
Rimoka,,997,1019520,1
Irgivi,,854,1019518,0
Liam,,778,1019515,1
Kenfett,,652,1019515,5
Korjina,,980,1019510,0
Pistolas,,443,1019508,0
Imaleya,,744,1019507,1
Fronz,,601,1019503,3
Overshoot,,849,1019502,2
Gaia,,831,1019501,0
Pistola,,746,1019499,7
Achen,,773,1019498,1
Ezek,,877,1019498,6
Pretu,,791,1019496,3
Jorb,,560,1019494,2
Sigidi,,798,1019488,2
Rutagan,,1165,1019487,6
Buster,,522,1019484,6
Tuse,,705,1019474,2
Orkes,,728,1019473,6
Anotan,,548,1019470,1
Oanhheo,,846,1019469,0
Kara,,606,1019468,2
Miri,,531,1019466,2
Idnonnek,,463,1019463,5
Giciji,,510,1019462,4
Kormove,,859,1019460,10
Covider,,608,1019458,5
Blackshaft,,556,1019454,3
Dabi,,806,1019453,5
Doagan,,784,1019451,1
Nikita,,560,1019450,4
Seokhoon,,947,1019449,0
Newguywon,,812,1019446,1
Firewall,,585,1019438,3
Ordokral,,978,1019437,3
Jetero,,915,1019434,3
Jepongzkie,,996,1019433,8
Gorelocks,,585,1019432,6
Otheg,,531,1019431,3
Silfox,,572,1019425,2
Krhr,,744,1019416,6
Russian,,937,1019415,0
Krjo,,793,1019415,1
Vercom,,593,1019415,2
Pilsen,,932,1019414,6
Korbora,,977,1019412,8
Turner,,1113,1019404,2
Zogra,,963,1019403,15
Rastriga,,596,1019400,9
Dijkstra,,1109,1009806,1
Pistolera,,989,1009760,0
Legion,,1140,1009718,0
Oooo,,1298,1009715,1
Korkastro,,991,1009700,5
Doze,,1016,1009698,2
Makeshift,,1069,1009697,0
Koreachild,,1136,1009692,3
Maje,,692,1009690,0
Korsuga,,936,1009673,3
Koreabs,,757,1009672,3
Lollise,,930,1009671,5
Noooo,,830,1009668,5
Dudi,,1088,1009667,3
Elevi,,1121,1009660,3
Ambeckett,,1227,1009658,0
Tempshot,,815,1009658,3
Train,,794,1009657,2
Chinacyx,,1034,1009656,4
Zureti,,904,1009654,6
Avem,,681,1009648,1
Viruschino,,939,1009645,1
Sierra,,513,1009643,4
Vvvv,,973,1009634,2
Chinayy,,915,1009634,1
Qyxstyx,,1005,1009633,1
Ovira,,927,1009616,5
Defaulte,,563,1009609,1
Rubin,,928,1009605,0
Aqnf,,535,1009598,2
Umbradei,,829,1009591,6
Dozi,,747,1009586,9
Senna,,887,1009564,3
Amanda,,774,1009563,0
Pantyhose,,728,1009563,1
Marine,,813,1009551,2
Kamapanb,,1046,1009549,8
Arin,,746,1009544,5
Aura,,704,1009533,4
Karcog,,553,1009519,1
Hunter,,518,1009516,0
Jordam,,743,1009513,2
Ahoven,,527,1009513,0
Keaven,,1135,1009513,9
Korsuga,,806,1009505,5
Sashi,,540,1009504,2
Korzktkdia,,969,1009503,4
Maxim,,1030,1009503,4
Garga,,818,1009497,0
Elora,,959,1009492,1
Talladonia,,1125,1009486,6
Vesoji,,471,1009484,0
Doduk,,446,1009481,4
Bling,,504,1009481,6
Holden,,1073,1009480,0
Komim,,581,1009480,2
Bagazi,,880,1009479,1
Korgh,,642,1009478,5
Odurze,,445,1009474,1
Korchi,,853,1009473,4
Karollyn,,916,1009472,7
Ekrori,,754,1009471,6
Doubledee,,848,1009471,4
Ebret,,528,1009467,6
Icyevent,,964,1009457,4
Cana,,790,1009454,9
Flash,,894,1009454,10
Lokuthi,,776,1009453,4
Diesel,,549,1009452,4
Anidel,,562,1009452,1
Eupa,,795,1009450,0
Abeza,,797,1009448,2
Sniperyiy,,737,1009446,3
Nazn,,577,1009438,10
Tempy,,904,1009438,1
Dicat,,432,1009435,1
Cuthotha,,718,1009434,9
Biffysue,,626,1009431,5
Sunnona,,914,1009428,3
Annaedo,,776,1009417,2
Piachan,,727,1009406,7
Ambeckett,,970,999592,5
Koryouna,,863,999574,7
Anna,,919,999554,3
Chinaswan,,1027,999534,0
Darlene,,897,999529,4
Strato,,729,999481,0
Laykan,,560,999477,0
Ephemeral,,495,999475,5
Krjin,,758,999475,1
Thivan,,1104,999468,4
Akrek,,483,999466,5
Yavisilver,,862,999463,1
Hoblstik,,750,999462,1
Anatol,,579,999456,3
Reca,,433,999450,8
Expe,,1088,999421,5
Bratik,,453,999414,3
Kortatang,,884,999404,6
Sednus,,933,989604,0
Alanre,,655,989603,1
Abulan,,765,989560,1
Torzim,,540,989549,0
Choriny,,915,989535,7
Wewka,,790,989533,0
Avrajem,,1045,989533,5
Chinacbg,,1128,989525,2
Lirda,Challenger,1002,989522,4
Sinomi,,947,989519,0
Redult,,596,989513,4
Ovan,,848,989494,2
Korpa,,852,989493,3
Hoja,,572,989481,2
Xaoler,,471,989467,1
Hersgory,,752,989466,3
Trik,,1108,989460,1
Egromik,,837,989459,1
Ivrim,,471,989456,1
Xaron,,781,989452,6
Arschgeier,,839,989447,0
Zastrel,,403,989433,0
Leon,,757,989433,4
Kingcy,,1026,989432,5
Korsloup,,681,989427,6
Jean,,515,989425,1
Wildman,,643,989424,2
Jirongqing,,492,989423,1
Fenix,,783,989420,2
Fiki,,939,989417,0
Koreana,,643,989416,2
Supe,,790,989412,5
Cobnov,,455,989411,5
Kejem,,567,989410,4
Bogdan,,972,989408,0
Fwilko,,951,989408,1
Rozny,,1073,989407,5
Inrezom,,723,989403,1
Love,,909,989401,7
Vasuz,,944,979642,5
Lilyiana,,791,979616,7
Plant,,819,979604,4
Caga,,772,979578,2
Blackwiz,,1023,979525,3
Aridae,,890,979513,7
Zelda,,772,979512,0
Igranniz,,814,979496,3
Zuvik,,619,979490,3
Agethe,,788,979481,2
Chinaqs,,896,979474,6
Ozawa,Challenger,459,979469,2
Ashem,,676,979461,0
Tazorke,,532,979459,1
Ennahid,,575,979457,5
Oshardat,,462,979452,2
Omaewamou,,860,979452,1
Amoz,,384,979449,3
Jeff,,536,979445,3
Lubrase,,526,979431,5
Ampre,,802,979428,2
Richard,,559,979427,1
Koryoon,,539,979425,5
Athecot,,421,979422,3
Quinn,,585,979420,1
Jeta,,636,979419,5
Warkond,,718,979416,6
Avade,,562,979412,4
Hamak,,512,979403,11
Tweedledee,,978,979400,2
Xxoo,,878,969625,1
Notagain,,723,969581,1
Cethak,,794,969553,3
Rise,,1149,969536,3
Ishohe,,291,969532,3
Nobri,,1083,969519,2
Gainian,,909,969518,1
Bartiszta,,733,969510,5
Ebrirzik,Challenger,388,969505,3
Cora,,525,969503,5
Tuhika,,650,969497,2
Wandir,,521,969489,0
Lucretia,,830,969472,6
Raven,,668,969459,3
Jozed,,693,969451,5
Head,,808,969448,1
Vinipuh,,375,969425,5
Vobre,,410,969424,1
Nojodra,Challenger,542,969411,1
Zogom,,345,969410,3
Arolan,,382,969410,2
Jami,,499,969401,3
Chinazyp,,918,959776,3
Severe,,1035,959711,8
Korea,,758,959679,2
Arzuvi,,962,959678,1
Whatheforg,,634,959626,1
Agrak,,285,959600,2
Allez,,844,959596,0
Efrot,,595,959581,2
Nwosilver,,657,959571,5
Faker,,837,959547,2
Zela,,801,959530,4
Javreze,,465,959502,8
Caoooo,,393,959495,1
Thunder,,483,959493,4
Coshal,,712,959487,5
Solos,,406,959487,0
Faora,,611,959484,7
Groot,,581,959479,3
Jagnj,,712,959472,2
Jirces,,598,959470,4
Dokdo,,450,959467,1
Venomnom,,586,959460,2
Elen,,579,959452,2
Pxlin,,373,959433,1
Bbongpig,,408,949625,1
Kesha,,369,949591,1
Asus,,1056,949528,3
Ugve,,398,949508,5
Vakreg,,464,949501,2
Dajoa,,884,949495,4
Bomba,,433,949440,3
Sjoshy,,393,949437,2
Control,,391,949430,4
Wujun,,448,949426,12
Biubiu,,531,949417,5
Helena,,710,949409,3
Acica,,704,949402,11
Toper,,601,939627,4
Happy,,639,939612,2
Lorjun,,612,939582,1
Muge,,898,939574,2
Durda,,745,939560,2
Rezevi,,661,939556,2
Honorpro,,801,939553,5
Nica,,775,939547,2
Andrea,,388,939531,0
Gonniba,,826,939521,11
Diablo,,702,939516,5
Redthree,,656,939513,4
Lordi,,457,939513,4
Titham,,548,939504,7
Figo,,967,939500,8
Vaala,,334,939498,1
Ohim,,801,939486,3
Lekre,,532,939480,7
Gahi,,569,939474,1
Hisa,,966,939473,7
Soodsky,,781,939471,11
Wolf,,666,939469,1
Nasha,,429,939468,1
Bisa,,435,939461,3
Nirgam,,481,939453,0
Rubang,,705,939452,8
Tiboge,,362,939451,3
Eding,,689,939445,3
Miten,,584,939443,2
Emuse,,465,939437,2
Othasud,,319,939437,4
Mayushi,,366,939427,4
Bardo,,429,939426,0
Bithasha,,337,939426,1
Ninase,,430,939416,8
Rakre,,391,939411,11
Kimoji,,519,939408,0
Errr,,775,939403,3
Distance,,317,929586,4
Ibid,,860,929567,4
Gerton,,413,929561,3
Fantasia,,325,929524,2
Lasesa,,317,929518,9
Egafrig,,399,929501,2
Sryu,,510,929497,3
Kendoline,,317,929496,1
Akidas,,679,929481,6
Ondim,,366,929470,5
Hejka,,520,929468,2
Silver,,744,929459,1
Cookies,,358,929446,6
Quatrendos,,308,929440,10
Alexnovua,,778,929438,3
Vukan,,319,929436,10
Venne,,447,929419,2
Misha,,755,929414,5
Abugi,,590,929412,0
Zogis,Challenger,805,929408,2
Bevuka,,476,929407,16
Bebe,,681,919687,1
Belasi,,374,919663,1
Odaje,,465,919639,5
Kbonguin,,593,919625,4
Odnidod,,927,919611,5
Osed,,374,919586,6
Achon,,464,919584,6
Leohong,,915,919549,5
Kedi,,355,919547,1
Good,,805,919531,5
Tidem,,600,919528,6
Witcher,,674,919523,13
Maxzh,,424,919516,5
Orcothe,,576,919482,15
Akaci,Challenger,399,919478,3
Lunre,,772,919477,6
Frey,,315,919476,1
Lerka,,416,919474,3
Ofrejol,,355,919473,5
Korian,,623,919468,1
Gwuiseok,,568,919463,2
Hulina,,290,919463,2
Meburti,,514,919458,4
Sushe,,393,919458,11
Ateri,,343,919449,4
Kturbo,,408,919448,4
Koreahunt,,645,919445,1
Bjorn,,683,919443,7
Chinatb,,802,919442,0
Gisele,,442,919442,5
Nekto,,681,919439,5
Irzisa,,766,919435,5
Latos,,551,919433,4
Ashohok,,591,919431,10
Cubi,,287,919428,1
Orcadem,,403,919403,2
Rudy,,432,909769,4
Korhyun,,738,909732,0
Arak,,690,909729,1
Kormandu,,542,909721,3
Hamas,,979,909709,6
Adibi,,833,909705,1
Covid,,970,909702,5
Love,,419,909697,1
Dichagre,,737,909694,5
Bisune,,438,909693,0
Mata,,271,909687,3
Korjd,,716,909684,0
Bluemint,,519,909682,6
Imibe,,467,909677,1
Cabidra,,765,909666,1
Poopsmith,,551,909659,0
Cwarrior,,594,909638,0
Kika,,410,909633,0
Donthurtme,,966,909628,2
Pandemic,,391,909623,1
Rainbow,,482,909621,7
Boreas,,872,909615,1
Pigggg,,684,909614,1
Otom,,879,909614,3
Delt,,491,909611,4
Duffstuffu,,383,909605,3
Soleria,,651,909600,1
Amed,,536,909594,7
Ecurcut,,642,909589,0
Gerushi,,537,909585,5
Jogagi,,273,909583,2
Bullseye,,365,909579,7
Banger,,401,909578,3
Legion,,802,909576,9
Ranchum,,856,909564,4
Herzog,,298,909558,2
Imas,,312,909554,2
Koshoz,,538,909547,2
Cyaxares,,539,909546,2
Nuthidi,,407,909542,2
Xiamu,,763,909537,3
Mahoz,,560,909526,2
Denzell,,532,909515,4
Korpt,,512,909513,0
Abrut,,542,909506,8
Sihabra,,359,909499,3
Manila,,781,909493,7
Kishe,,815,909492,6
Crosshair,,296,909485,2
Softrape,,850,909485,4
Persephone,,336,909470,5
Virid,,386,909465,1
Swindleys,,334,909462,16
Puppet,,323,909452,2
Margis,,364,909451,2
Trytonxd,,425,909447,1
Vusega,,540,909445,9
Kyrios,,539,909445,4
Jara,,269,909432,1
Doggy,,463,909431,8
Rade,,610,909427,10
Koppe,,876,909425,13
Howard,,250,909410,9
Sivat,,350,909409,4
Victor,,725,909406,2
Horrizon,,346,909403,15
Ijogok,,658,899572,2
Gemini,,653,899565,2
Nbfdhd,,432,899547,0
Kela,,319,899526,1
Rike,,275,899494,22
Avil,,461,899492,0
Bumbum,,307,899482,2
Catsocks,,553,899468,4
Faceless,,466,899465,1
Killgirl,,326,899450,2
Kimburrito,,350,899432,4
Pichacka,,367,899428,9
Ifrut,,716,899427,0
Jocasta,,852,899425,11
Dimi,,373,899414,6
Hedaba,,320,899402,6
Phillio,,669,889686,3
Matan,,361,889603,3
Godre,,301,889598,4
Hunterny,,680,889595,2
Scattiii,,701,889583,1
Ebrikrad,,788,889578,3
Athena,,658,889575,3
Loba,,473,889553,4
Tonra,,364,889547,5
Boned,,360,889539,1
White,,538,889538,4
Cumi,,350,889537,1
Succubus,,353,889536,4
Abarda,,740,889530,4
Char,,866,889526,7
Ibeva,,352,889525,1
Ruby,,688,889517,7
Daidai,,278,889508,2
Asdasd,,376,889506,4
Bootyhunt,,350,889499,3
Ozova,,403,889497,5
Ashavra,,388,889493,1
Honora,,876,889492,7
Miata,,620,889490,3
Ishida,,413,889475,0
Cohi,,613,889472,9
Zavin,,329,889467,5
Pvvq,,318,889458,0
Cinnutha,,558,889457,13
Latate,,304,889454,4
Sithoha,,393,889448,1
Liga,,366,889447,0
Cummy,,570,889441,6
Lurtare,,439,889440,14
Jujuki,,327,889440,5
Tihi,,413,889434,11
Slapass,,272,889428,6
Cena,,467,889421,4
Othoza,,310,889420,3
Exitium,,489,889419,2
Adema,,610,889407,6
Mianmian,,619,889404,0
Ruletka,,320,889404,0
Kuhabra,,735,889402,10
Koha,,370,889400,1
Anik,,350,879623,2
Kuki,,497,879584,4
Ilarion,,482,879550,1
Tyron,,307,879537,1
Kibrova,,543,879530,2
Paris,,384,879512,6
Bewb,,313,879508,6
Hircurca,,272,879499,5
Gukri,,292,879499,5
Driada,,397,879491,3
Mila,,260,879480,0
Ecarde,,274,879476,1
Koreeo,,291,879467,0
Ciec,,423,879457,5
Betok,,456,879450,9
Idol,,383,879447,6
Vullinra,,331,879446,1
Haganne,,270,879445,1
Ekogit,,370,879436,1
Sauraaaaaa,,310,879432,4
Legion,,466,879431,1
Goodluck,,517,879426,5
Onuza,,308,879423,0
Odnos,,252,879422,4
Iboji,,543,879420,9
Imini,,444,879418,4
Livena,,594,879410,0
Anemun,,313,879409,0
Josam,,292,879403,5
Doudou,,305,879400,4
Oddoda,,608,869668,6
Mong,,327,869642,3
Moko,,544,869633,7
Olot,,229,869617,2
Sveta,,436,869604,5
Eunea,,266,869569,3
Robusa,,635,869543,6
Cavam,,285,869537,1
Kiram,,572,869535,14
Deve,,628,869524,8
Gtangunner,,453,869522,2
Abos,,457,869512,5
Arie,,492,869512,2
Trash,,238,869494,3
Kisliba,,467,869493,2
Lina,,623,869492,3
Chkndinner,,456,869487,0
Sasha,,421,869485,3
Zegarci,,307,869482,2
Elanek,,399,869479,7
Amim,,330,869475,1
Gogog,,587,869474,4
Hothuki,,439,869472,1
Jarrek,,308,869469,7
Bini,,476,869467,5
Itit,,251,869462,0
Cilantro,,533,869460,1
Spicytuna,,259,869455,7
Pupper,,504,869451,6
Akisi,,338,869449,4
Cccc,,347,869446,4
Hocena,,463,869439,1
Mthrfkr,,382,869434,8
Kiara,,376,869432,2
Onagod,,288,869429,4
Sshong,,332,869427,2
Isemos,,486,869422,0
Robinette,,384,869413,11
Reek,,443,869413,2
Anbpot,,628,869411,1
Maximum,,294,869408,2
Rethos,,575,869403,1
Future,,689,859745,0
Bunra,,315,859711,1
Dovahkiin,,315,859704,2
Emily,,690,859688,1
Kemes,,445,859688,2
Riojatwo,,396,859676,1
Trunk,,614,859673,4
Firegun,,531,859671,2
Wuber,,433,859664,0
Longgz,,487,859659,7
Dhgan,,692,859643,0
Tortodne,,782,859640,5
Obag,,475,859639,3
Ggghk,,465,859639,9
Aaaaaaa,,283,859629,1
Haze,,759,859612,1
Umka,,601,859611,4
Guron,,464,859610,7
Kordokdo,,363,859607,4
Ibus,,478,859606,1
Arael,,379,859599,5
Brantley,,495,859595,10
Youhoo,,531,859594,1
Matal,,247,859589,1
Lurdi,,1016,859589,0
Avom,,444,859588,3
Moji,,251,859587,2
Lulli,,572,859587,2
Wocao,,332,859586,5
Dejaz,,323,859585,3
Siju,,436,859584,0
Bogon,,382,859583,1
Onubri,,624,859575,3
Duthi,,325,859558,4
Sneeezer,,645,859549,0
Amemis,,364,859544,15
Templar,,445,859543,3
Honagre,,583,859540,5
Ednibet,,245,859531,9
Licem,,807,859527,12
Rerdud,,310,859521,5
Grrrrr,,568,859517,13
Orzz,,791,859517,7
Time,,794,859512,0
Hobo,,421,859510,1
Eatandrun,,373,859504,1
Besat,,341,859487,11
Kone,,286,859487,12
Ebradnit,,603,859486,12
Blaster,,457,859468,1
Rinnul,,512,859462,4
Rivender,,240,859461,10
Gizi,,326,859459,3
Vubasha,,265,859446,4
Tejut,,409,859439,3
Eshes,,348,859435,2
Rosirene,,324,859433,5
Zated,,265,859417,11
Zirgem,,585,859415,4
Yaldabaoth,,334,859411,2
Luck,,411,859407,10
Remi,,606,849603,2
Korprime,,618,849595,3
Anus,,303,849576,9
Chinawin,,453,849567,4
Dabrenre,,635,849559,1
Mahas,,467,849550,5
Dahe,,559,849501,1
Ires,,299,849472,4
Ogivre,,429,849465,2
Ercoda,,310,849435,2
Priston,,593,849433,2
Ganlimneng,,527,849425,5
Veranis,,559,849423,2
Young,,594,849420,11
Huahua,,325,849416,14
Zemes,,309,849413,5
Ischadie,,338,849410,0
Gece,,365,849407,6
Qara,,531,839640,0
Vathovra,,691,839638,2
Linra,,393,839634,2
Koreazhddl,,427,839631,3
Bilukre,,248,839627,3
Gocat,,252,839626,1
Jackie,,350,839624,2
Elmo,,445,839624,2
Sidney,,324,839616,1
Korboy,,377,839615,0
Ilya,,902,839614,3
Toji,Challenger,933,839603,0
Ekil,,468,839601,1
Ninib,,529,839593,4
Love,,695,839589,4
