Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Bishodi;;252;70,44;70;77;9;8;158;1;windows
Ircon;;425;70,38;70;134;24;3;184;1;android
Tamza;;202;70,19;70;199;11;15;128;6;android
Annie;;266;69,44;70;215;65;13;134;0;steam
Hamataii;;378;70,38;70;242;22;10;149;1;android
Alabam;;342;70,31;70;360;138;8;152;1;android
Walkuere;;160;69,50;70;418;83;11;144;0;windows
Lole;;258;69,00;70;436;80;13;134;0;android
Rovra;;202;63,69;70;438;103;21;100;3;ios
Maous;;382;64,69;70;451;203;12;140;3;android
Gandalf;;365;70,19;70;497;238;20;99;11;steam
Avrade;;201;64,38;70;540;127;7;155;0;android
Lonewolf;;223;66,44;70;554;332;11;149;5;android
Rattpack;;232;68,00;70;594;223;13;135;20;steam
Kara;;350;59,94;68;326;114;15;122;0;android
Prawnix;;301;70,44;68;375;64;3;178;0;steam
Slayhu;;178;68,56;68;375;199;20;96;4;ios
Alttw;;172;69,75;68;501;170;16;119;0;steam
Kana;;168;70,63;68;526;277;19;124;5;android
Slayer;;220;69,50;68;545;235;13;131;1;ios
Bane;;161;70,00;68;563;257;11;142;0;android
Otubris;;281;66,75;68;588;339;12;149;8;steam
Dadare;;174;70,69;67;403;93;18;108;4;android
Alex;;232;67,19;67;441;252;15;121;0;android
Vaan;;353;66,81;67;459;203;20;93;2;android
Zabonni;;150;69,69;67;469;235;13;136;4;android
Hini;;225;69,00;67;474;334;14;132;25;steam
Bordag;;307;70,38;67;536;170;13;173;7;android
Mumegi;;195;69,94;67;537;329;15;132;6;android
Ated;;234;69,81;67;539;257;13;132;9;android
Visvitalis;;204;68,75;67;570;238;13;132;4;android
Jimmy;;154;64,56;67;579;291;6;157;0;android
Eduarda;;184;67,94;67;582;147;12;136;2;steam
Eyered;;159;70,06;67;592;236;15;124;0;android
Macho;;423;67,19;66;296;136;7;161;2;steam
Sida;;360;69,38;66;349;104;15;120;6;steam
Killua;;194;70,13;66;425;123;24;102;3;ios
Mithid;;162;65,19;66;430;66;21;94;1;android
Bukruk;;173;67,69;66;452;81;8;156;0;android
Snake;;342;70,44;66;473;241;14;127;3;android
Blackgod;;199;60,31;66;564;141;27;71;7;android
Rafal;;158;67,25;66;570;233;11;148;3;android
Pascu;;193;69,38;66;599;167;14;132;16;android
Tame;;419;64,25;65;202;67;10;148;2;steam
Mimi;;134;66,19;65;240;55;6;170;0;ios
Ejen;;195;68,50;65;247;83;20;101;2;android
Psykofilia;;247;69,06;65;271;50;15;123;0;steam
Suka;;335;71,13;65;285;75;17;113;2;android
Ravaquinal;;140;70,06;65;287;63;5;168;2;android
Erkaze;;156;67,06;65;341;66;13;131;3;windows
Ajina;;223;69,94;65;356;79;14;136;3;android
Kyra;;172;69,50;65;363;76;28;60;0;android
Kohak;;158;66,94;65;365;138;15;125;5;ios
Booboo;;171;68,75;65;372;108;16;119;0;android
Alpha;;164;65,31;65;389;65;9;147;0;android
Emaz;;275;67,88;65;389;110;13;133;0;android
Zoca;;172;69,06;65;431;176;17;116;0;steam
Vitavri;;209;68,00;65;465;224;12;143;0;android
Gacoka;;155;64,50;65;466;155;13;147;7;android
Asarkan;;187;68,25;65;506;144;16;147;4;android
Sexytit;;316;66,19;65;546;244;14;130;1;android
Klaedon;;161;69,44;64;472;260;13;130;3;android
Tenran;;221;70,56;64;499;192;21;91;6;android
Ungasis;;271;67,44;64;533;220;13;131;7;android
Yoyo;;143;66,44;64;547;317;15;120;2;android
Osari;;137;70,38;63;355;103;11;137;2;android
Izabel;;221;70,81;63;385;160;19;98;3;android
Idnavri;;193;67,50;63;395;202;10;144;0;android
Sevoti;;147;67,19;63;425;153;24;75;6;android
Rocas;;186;67,88;63;459;59;16;105;2;android
Lisa;;259;70,13;63;483;167;26;84;4;android
Wind;;202;70,25;63;488;147;19;101;5;windows
Neix;;149;70,38;63;500;302;14;123;0;android
Morgana;;182;70,44;63;518;196;14;117;5;android
Azazel;;136;63,31;63;520;179;15;124;1;android
Tisaha;;144;66,88;63;526;230;23;86;1;android
Tefrag;;121;66,50;63;560;332;13;145;20;android
Abadonna;;277;67,75;63;566;238;11;142;0;ios
Izahi;;283;67,88;63;574;349;12;137;2;windows
Tumi;;240;63,19;63;580;200;21;93;4;android
Mikokslong;;141;68,44;63;592;273;24;82;3;android
Asoci;;110;65,25;62;287;90;13;132;15;ios
Gozi;;237;67,63;62;382;175;13;129;1;ios
Nane;;272;70,13;62;462;199;13;120;0;windows
Mute;;102;62,06;62;483;207;17;121;19;android
Maxwell;;287;65,38;62;488;122;12;127;1;android
Torida;;161;65,44;62;519;129;8;159;3;android
Nichigame;;118;61,50;62;529;217;10;148;2;steam
Naki;;131;67,56;62;534;273;9;147;0;android
Teni;;235;70,19;62;562;181;18;113;2;android
Odrukom;;391;70,75;62;566;340;16;118;1;android
Dothaha;;147;70,00;61;293;79;14;129;0;android
Assa;;107;63,88;61;319;190;12;135;1;android
Bokak;;115;66,75;61;347;98;18;112;11;android
Ebusud;;166;61,50;61;354;62;3;186;1;ios
Zile;;232;68,25;61;360;128;10;147;2;steam
Gadget;;143;67,75;61;366;192;15;119;0;android
Ambar;;167;65,44;61;368;112;14;126;5;android
Egod;;430;68,31;61;427;129;27;106;0;ios
Basox;;184;63,13;61;446;133;15;120;0;android
Voldemort;;90;67,25;61;463;224;16;111;1;android
Vosa;;238;66,50;61;491;176;13;129;8;android
Elle;;153;69,81;61;503;265;16;135;5;android
Roze;;224;69,25;61;505;201;8;150;2;ios
Nasa;;163;65,81;61;507;187;15;122;19;android
Pink;;124;61,75;61;559;186;19;109;9;android
Duku;;157;65,13;61;566;202;14;125;2;windows
Azula;;107;67,81;60;227;25;13;132;0;android
Kabre;;154;69,56;60;257;31;14;129;5;android
Nela;;175;66,94;60;266;111;5;172;0;android
Chipachi;;246;71,56;60;283;62;12;133;0;android
Diedne;;123;67,06;60;291;60;10;151;0;android
Omovum;;129;65,25;60;295;29;22;81;0;android
Glop;;316;70,50;60;302;56;11;142;2;steam
Greed;;83;66,06;60;308;130;13;151;6;android
Hiti;;265;68,56;60;310;75;18;111;0;android
Panda;;120;68,63;60;315;107;13;131;0;ios
Alicealpha;;259;70,25;60;317;111;15;125;5;ios
Juka;;191;66,25;60;352;136;19;105;0;ios
Maimai;;264;69,94;60;352;56;13;132;0;windows
Vacirce;;273;65,06;60;353;126;19;109;0;android
Soka;;251;70,31;60;369;74;13;136;2;steam
Libe;;160;68,19;60;388;90;16;123;1;steam
Roga;;172;65,31;60;400;143;5;179;0;steam
Lezuk;;156;65,44;60;434;161;18;111;3;android
Ruba;;294;65,94;60;469;163;21;95;1;android
Azrael;;173;65,38;60;472;213;17;117;3;android
Swestar;;210;70,94;60;579;170;3;185;2;android
Ednone;;174;64,94;60;581;175;11;141;0;android
Evuz;;130;68,50;59;319;55;14;123;3;android
Ziga;;330;69,50;59;388;167;17;109;2;steam
Ellercig;;158;70,06;59;398;185;24;93;3;ios
Ehod;;92;63,81;59;476;335;16;138;11;android
Tukreca;;257;69,38;58;179;43;15;124;0;android
Ehaz;;78;70,00;58;386;117;20;101;9;ios
Vute;;108;63,44;58;428;188;17;113;3;steam
Edna;;229;66,38;58;438;228;3;193;0;android
Hesim;;322;69,06;58;478;180;15;118;3;android
Blinky;;251;62,50;58;487;199;15;122;14;ios
Florin;;120;68,19;58;500;225;6;164;0;android
Abrim;;208;66,69;58;505;343;18;116;0;ios
Areche;;137;68,38;57;227;30;27;69;0;ios
Cetadi;;99;60,63;57;251;37;19;112;4;android
Ebogol;;154;65,75;57;333;125;14;126;2;android
Lighting;;199;63,63;57;345;84;18;123;3;android
Teddy;;169;65,63;57;351;113;9;169;0;android
Igudna;;134;66,94;57;353;108;16;129;2;ios
Morgi;;213;70,75;57;451;119;20;91;0;android
Warlock;;165;68,19;57;452;157;9;145;0;ios
Lostangela;;150;68,06;57;462;180;18;140;8;android
Mizi;;196;69,19;57;551;163;20;100;1;android
Hrapuncel;;138;66,00;56;185;66;14;127;0;steam
Ednirik;;177;68,94;56;342;132;6;167;0;android
Lina;;168;62,63;56;417;120;13;152;4;android
Wiggy;;86;67,13;56;418;81;12;139;2;android
Murzel;;114;65,75;56;420;121;14;133;7;android
Cese;;118;63,75;56;545;243;14;123;3;android
Kokong;;165;66,06;56;591;231;16;121;10;ios
Idnuz;;81;64,44;55;170;55;21;89;0;ios
Sidi;;264;67,06;55;191;35;15;123;3;android
Gedorzi;;152;67,38;55;236;80;20;102;1;windows
Nicolae;;125;65,94;55;247;38;10;148;0;android
Lura;;115;66,50;55;265;79;14;137;1;android
Kara;;126;62,38;55;267;101;11;142;0;android
Agralid;;288;70,31;55;292;100;14;139;4;steam
Parsalian;;138;68,81;55;297;86;17;120;5;android
Lorud;;126;62,19;55;307;35;16;126;0;android
Gury;;153;62,44;55;313;72;15;121;2;android
Vercul;;114;64,81;55;319;132;18;113;1;android
Chropta;;218;68,44;55;350;71;12;134;0;steam
Othame;;198;68,31;55;359;130;11;146;4;android
Arden;;132;65,00;55;414;150;7;164;0;android
Hisi;;181;65,19;55;429;126;9;158;0;android
Inragog;;169;70,25;55;443;118;15;122;1;android
Mogega;;196;64,19;55;460;75;11;147;0;android
Alex;;222;66,75;55;532;198;19;116;0;ios
Evrirca;;187;65,69;55;536;101;14;112;1;windows
Arun;;165;67,44;55;537;63;13;124;1;ios
Teza;;298;67,06;55;545;139;16;121;0;android
Hekad;;161;69,56;55;558;164;13;135;1;android
Black;;322;69,44;55;563;330;19;116;4;ios
Jurikowsky;;122;64,69;54;248;85;17;134;1;ios
Timibe;;131;67,69;54;292;67;9;153;0;android
Hota;;209;70,00;54;346;119;18;111;1;ios
Soke;;138;64,81;54;363;164;16;133;7;steam
Sumrannn;;94;66,31;54;393;168;16;114;0;android
Atek;;206;69,13;54;450;128;6;171;2;android
Nubby;;70;58,88;54;453;156;16;119;0;ios
Araz;;233;66,25;54;460;189;17;117;4;android
Emerald;;125;60,31;54;511;225;14;123;6;android
Toofarr;;114;56,44;54;518;200;19;112;0;steam
Athuma;;79;67,88;54;529;347;7;157;8;steam
Blahblah;;115;63,19;54;594;237;22;97;0;android
Dilbanopo;;157;67,13;53;243;62;9;153;2;steam
Kome;;81;62,56;53;292;93;12;149;0;android
Ocanni;;133;67,13;53;315;144;18;114;0;android
Bazzy;;168;62,25;53;346;92;14;127;0;android
Teva;;51;51,50;53;385;178;9;148;3;android
Astrid;;250;65,63;53;412;129;9;150;6;android
Josepaine;;272;68,94;53;444;139;4;174;1;android
Gedri;;209;68,81;53;444;297;17;193;5;steam
Toddpot;;228;68,75;53;473;276;19;109;1;ios
Kirra;;211;69,75;53;503;254;20;115;12;android
Oceki;;104;56,50;53;572;247;11;132;0;android
Cushabra;;163;66,31;53;584;217;10;166;0;android
Gandalf;;141;62,38;52;226;47;9;149;1;android
Ruki;;177;60,75;52;315;120;16;121;1;steam
Orismae;;207;66,13;52;381;90;15;120;2;steam
Vichi;;126;62,75;52;400;67;13;129;2;android
Sathe;;160;68,25;52;482;195;11;161;2;android
Gaza;;204;66,50;52;496;92;16;109;1;android
Sarah;;150;64,69;52;504;158;3;180;0;amazon
Avek;;174;67,06;52;578;293;13;129;0;android
Dodi;;197;67,56;51;233;30;20;96;0;android
Akeldama;;171;69,69;51;265;96;17;124;2;android
Izil;;210;62,50;51;374;94;18;138;0;android
Beth;;183;68,31;51;387;50;11;142;2;android
Hozek;;126;63,56;51;388;102;17;109;6;ios
Biha;;121;61,13;51;401;104;15;122;2;android
Koldun;;48;53,38;51;404;130;10;175;4;android
Narobra;;202;70,00;51;406;193;6;173;3;windows
Arithe;;116;61,81;51;478;214;11;147;5;android
Irked;;172;67,50;51;516;190;20;95;3;steam
Anis;;209;67,94;51;520;216;12;133;2;android
Elokrag;;246;67,81;51;525;230;10;147;3;android
Federatyy;;99;61,56;51;545;174;21;88;1;steam
Gordag;;363;70,13;50;132;22;22;90;0;android
Alex;;167;68,56;50;175;13;12;138;0;android
Fibby;;89;76,50;50;178;2;20;102;0;windows
Valus;;269;67,38;50;248;39;14;129;0;steam
Cerzut;;74;65,25;50;250;36;15;121;0;ios
Aces;;202;70,38;50;264;83;18;116;1;steam
Pwned;;88;64,50;50;276;112;12;141;0;android
Zethakre;;131;67,50;50;287;32;17;119;0;ios
Onedim;;146;65,00;50;305;78;13;131;4;steam
Medri;;98;62,81;50;312;85;21;96;0;ios
Agurzad;;74;60,19;50;313;83;8;179;0;windows
Cupper;;101;64,13;50;315;57;8;155;0;android
Alom;;80;59,50;50;327;97;11;150;0;android
Tachis;;90;61,25;50;330;59;9;152;3;android
Coshig;;140;63,63;50;336;46;14;127;0;android
Savannah;;169;58,50;50;355;33;10;144;0;android
Onuten;;76;66,38;50;356;101;25;74;2;android
Nenas;;121;67,88;50;361;114;12;142;0;android
Illode;;177;64,94;50;362;104;11;144;1;android
Odreg;;111;60,75;50;380;74;13;138;1;android
Kima;;102;64,31;50;388;84;20;122;0;android
Busok;;147;65,06;50;397;125;10;142;0;ios
Krissa;;97;69,94;50;399;114;16;117;3;android
Morgoth;;116;60,19;50;409;151;23;89;1;android
Irtimi;;60;64,19;50;414;115;18;130;0;android
Harcefri;;84;51,75;50;420;161;4;174;0;android
Kira;;129;58,69;50;441;145;11;160;0;android
Mavre;;116;63,19;50;442;73;20;99;0;windows
Esun;;218;66,25;50;444;140;15;123;0;android
Banana;;200;67,44;50;470;115;16;116;9;windows
Arechem;;152;64,06;50;480;47;6;167;0;android
Woosagi;;159;70,38;50;518;169;16;123;0;android
Nhoxken;;191;63,69;50;527;217;10;153;0;android
Fool;;145;63,25;50;588;171;7;163;0;windows
Gsilva;;78;65,19;49;209;57;23;78;0;android
Lexia;;125;61,13;49;343;159;17;112;0;android
Sabresgt;;115;62,25;49;354;107;13;142;0;android
Senrun;;173;60,75;49;369;98;13;147;2;android
Vedon;;223;69,25;49;382;158;13;131;0;android
Ikesam;;99;63,94;49;437;164;19;145;9;android
Mila;;177;62,19;49;588;182;8;155;0;android
Olarzun;;146;65,88;48;404;71;12;135;0;android
Kedriba;;185;67,38;48;411;129;12;142;3;android
Ezus;;51;61,88;48;438;120;5;172;3;android
Bomba;;134;66,38;48;440;199;24;84;7;android
Jelol;;192;61,31;48;486;279;6;164;0;android
Qumi;;189;65,63;48;530;379;18;142;5;android
Lavre;;149;68,50;48;597;154;23;79;0;android
Sedi;;245;69,94;47;336;131;22;79;0;android
Ollehed;;94;68,88;47;378;156;14;129;9;android
Luxad;;212;66,56;47;378;196;14;125;0;steam
Domela;;123;59,50;47;430;103;10;142;0;windows
Ekrel;;176;63,88;47;495;156;9;147;1;android
Ashid;;226;68,31;47;503;157;22;80;3;android
Vathol;;129;70,50;47;575;209;11;135;0;android
Neos;;34;65,88;46;259;98;7;162;4;android
Agenri;;141;60,31;46;260;22;21;93;0;android
Magic;;143;61,00;46;270;74;13;136;2;android
Vethen;;284;69,00;46;307;72;25;71;1;android
Minodl;;74;62,19;46;315;38;14;130;1;steam
Blink;;198;63,13;46;359;113;15;125;0;steam
Elun;;128;68,63;46;406;172;17;109;1;android
Magaka;;91;71,44;46;430;138;17;112;1;android
Shero;;161;64,25;46;592;262;21;91;4;ios
Ekrasin;;122;65,44;45;159;32;12;138;0;android
Gandalf;;161;60,50;45;227;33;15;124;0;ios
Vides;;157;65,88;45;255;38;15;122;0;android
Athek;;242;68,56;45;256;27;12;138;0;android
Pofei;;180;54,00;45;283;97;16;143;0;android
Chniaqion;;86;63,63;45;311;111;14;124;0;android
Vibrat;;145;66,63;45;342;44;16;117;0;android
Dalton;;125;61,94;45;401;168;13;135;1;ios
Mera;;159;63,13;45;414;91;6;167;0;android
Viche;;155;70,25;45;433;90;17;108;3;android
Laluse;;37;63,56;44;222;53;23;83;4;steam
Erkezim;;61;66,50;44;250;106;17;112;3;android
Reha;;94;65,13;44;274;34;6;167;0;android
Asasi;;67;58,31;44;278;67;16;118;1;android
Wakana;;105;62,31;44;296;66;18;111;0;android
Dive;;94;60,63;44;344;154;6;179;2;steam
Onrom;;135;64,19;44;377;156;13;137;3;android
Diva;;76;59,38;44;526;306;16;115;4;android
Gerci;;136;65,75;43;251;76;20;115;1;steam
Omak;;85;65,56;43;297;61;15;123;4;android
Kagmire;;61;62,75;43;397;126;9;151;0;steam
Juthesi;;99;66,06;43;399;143;22;92;1;android
Dalfy;;207;65,19;43;407;141;26;69;0;android
Osos;;70;63,88;43;422;274;18;140;1;android
Ochoki;;104;64,38;43;425;155;9;145;2;android
Ergibrod;;145;56,25;43;472;140;7;156;0;android
Magdalena;;162;64,88;43;565;249;9;154;5;steam
Ihas;;158;64,88;42;238;56;14;135;0;android
Ihid;;102;68,38;41;171;38;12;142;1;ios
Mcduece;;119;60,44;41;176;33;24;88;2;ios
Chuckles;;233;69,75;41;222;61;10;146;1;android
Irishe;;197;66,94;41;238;63;15;129;3;android
Tene;;127;66,56;41;315;80;13;128;2;android
Meior;;101;54,06;41;367;38;10;141;0;android
Malymag;;81;62,38;41;383;58;21;94;3;android
Atusis;;195;66,50;41;470;156;18;116;9;steam
Ihug;;141;66,94;40;133;19;6;168;0;android
Muha;;28;61,31;40;171;38;7;165;0;android
Darkinmag;;55;66,50;40;187;35;17;115;0;android
Uschi;;109;66,19;40;207;37;16;117;0;steam
Ekres;;75;64,94;40;215;25;19;102;0;windows
Ihuthod;;69;67,25;40;307;89;19;106;1;ios
Czarownica;;77;62,38;40;320;109;6;174;7;android
Ragrusa;;38;58,06;40;331;95;15;120;3;android
Vabi;;204;68,75;40;334;91;14;128;1;android
Bika;;111;62,44;40;349;72;20;109;0;android
Vati;;58;68,19;40;352;129;12;139;0;android
Lolla;;194;70,31;40;383;93;13;133;0;windows
Putzulica;;134;43,50;40;463;82;9;150;0;android
Kobe;;85;65,81;39;139;12;7;163;0;steam
Ichocud;;27;55,81;39;346;136;19;113;3;android
Pops;;109;63,63;39;425;127;20;99;1;android
Ovide;;122;56,94;39;442;124;17;111;0;android
Plasmacat;;42;58,94;38;120;44;15;127;1;android
Cete;;131;67,06;38;289;131;13;133;3;android
Hefrez;;59;61,38;38;351;127;9;152;0;android
Lishube;;117;61,94;37;553;37;14;124;1;ios
Miaou;;59;55,75;36;194;35;15;125;1;steam
Cedure;;93;62,50;36;246;28;12;136;1;steam
Czarodziej;;76;57,06;36;275;56;10;148;1;steam
Anori;;111;70,19;35;209;72;21;99;0;android
Horgak;;161;61,63;35;273;53;17;110;7;android
Alfa;;230;65,88;34;362;45;15;125;0;steam
Odetta;;162;70,00;33;105;24;18;143;1;steam
Odneji;;20;48,06;33;173;72;4;184;0;android
Garete;;50;54,19;33;185;32;10;147;1;android
Manni;;191;70,38;33;309;123;7;159;0;android
Atit;;113;65,06;33;390;82;19;98;1;android
Mabeer;;92;56,06;33;466;173;19;106;0;android
Frazier;;56;57,69;32;222;38;16;115;1;android
Kisa;;111;69,38;32;281;44;18;114;0;android
Wizkid;;63;58,56;32;360;63;13;128;1;android
Julia;;64;68,50;32;437;116;17;120;1;android
Ordihes;;60;69,69;32;466;162;9;155;3;android
Libidibs;;98;58,19;32;493;91;14;127;0;android
Seneka;;135;68,13;31;127;15;14;130;0;windows
Hola;;93;63,75;31;146;20;25;74;1;android
Hellbook;;63;68,00;31;449;108;13;130;0;android
Damien;;36;58,94;30;195;33;22;83;0;android
Licesa;;152;66,00;30;209;39;19;107;0;android
Lulu;;47;63,44;30;222;38;17;114;0;android
Nobodydy;;126;68,94;30;235;19;8;162;0;android
Zube;;21;59,19;30;270;38;12;137;0;android
Jagua;;144;68,25;30;278;53;11;142;0;android
Grootana;;67;61,94;30;287;49;19;107;0;android
Ardulaz;;85;63,69;30;336;21;13;137;0;android
Geniddor;;99;58,38;30;470;151;19;101;0;android
