Divitian,,1534,75.33,111,454,0
Camillina,,1196,73.56,111,454,2
Pistolas,,756,74.33,111,466,1
Koreakkk,,1413,73.89,111,468,3
Violencess,,1368,76,111,469,3
Korlia,,1051,74.33,111,471,1
Xapek,,1889,75.22,111,478,13
Korloveu,,1176,74.89,111,486,3
Leefamily,,1122,72.56,111,499,3
Doorn,,799,74.89,111,503,1
Mumble,,1828,75.78,111,529,4
Goldrain,,1374,74.44,111,531,5
Igam,,1213,75.33,111,553,2
Jalivrii,,1572,74.78,111,555,6
Kormoves,,1237,75.22,111,568,7
Stawek,,1154,74.89,111,571,1
Bobe,,1212,75,111,576,5
Loopy,,1227,74.67,111,580,1
Veranis,,1329,73.78,111,590,1
Moonjaein,,762,73.78,111,599,0
Mashiro,,1582,75.67,110,303,3
Zegam,,1448,75.44,110,368,4
Maxy,,923,74.33,110,413,2
Asot,,1075,74.67,110,425,1
Ares,,1496,74.44,110,436,2
Mary,,1128,74.33,110,439,0
Yeye,,1202,73.89,110,467,3
Etenra,,1272,74.56,110,504,4
Versuta,,1394,74.67,110,509,10
Chinazxl,,822,75.67,110,524,5
Patata,,1183,74.67,110,540,2
Asena,,914,74.67,110,548,7
Morgol,,1138,75.33,110,594,2
Nick,,1334,74.89,109,419,4
Amana,,1279,74.89,109,457,5
Anaz,,1315,74.11,109,503,6
Kuensung,,1186,75.44,109,532,3
Temos,,1003,72.78,109,563,6
Cyaxares,,876,73.78,109,595,6
Korclode,,1443,75.44,108,347,1
Nezoja,,1191,74.56,108,361,1
Deut,,841,73.78,108,371,2
Kratzke,,1467,75.11,108,382,1
Geke,,1160,74.22,108,382,0
Poseidon,,1633,75.78,108,387,2
Korziro,,989,73,108,403,1
Brandon,,1281,74.22,108,417,6
Terit,,1172,74.89,108,432,6
Juzi,Challenger,922,75.89,108,436,3
Korjini,,1329,75,108,442,4
Icet,,951,74.22,108,444,3
Korairport,,1295,74.33,108,463,2
Wryyyyyy,,1181,74.33,108,468,0
Zerona,,1256,74.44,108,480,7
Lufia,,1103,74.67,108,484,3
Sonny,,1224,74.78,108,486,6
Jersey,,1471,75.33,108,491,7
Koreabgh,,1087,73.89,108,499,7
Izumi,,1041,74.44,108,500,3
Nivi,,920,74.78,108,511,3
Gires,,912,74.44,108,512,2
Saroha,,1331,74.11,108,522,2
Kimsexy,,992,75.22,108,528,1
Gunther,,1091,73.78,108,539,0
Francismd,,1049,74,108,543,0
Taze,,1050,73.56,108,544,2
Nelz,,1229,75.11,108,553,1
Oanhheo,,1134,75.22,108,564,1
Hunter,,1398,74.78,108,567,5
Yoyo,,803,73.11,108,569,1
Vothin,,836,73.56,108,572,4
Ysmdna,,1232,73.67,108,584,9
Eshavra,,1043,75.56,108,587,0
Hajan,,820,74.11,108,588,3
Aspris,,1240,73.44,108,594,5
Yahya,,700,74.56,107,501,1
Sirius,,1246,75,107,512,5
Linxxx,,914,74.22,107,513,7
Linfen,,1018,72.78,107,515,4
Jemimah,,1044,74.56,107,516,2
Athena,,771,72.67,107,517,0
Tempy,,1082,73.67,107,536,0
Niba,,1026,73.56,107,551,6
Zegak,,925,73.44,107,559,7
Acarti,,966,73.67,107,571,2
Itez,,1241,74.67,107,575,1
Medusa,,964,74.33,107,584,2
Seza,,1032,73,107,584,2
Olud,,1073,72.89,107,588,3
Holybeanz,,913,73.56,107,595,7
Illeras,,1103,74.67,106,329,2
Widow,,1013,72.78,106,352,1
Rugnom,,1380,74.11,106,376,2
Ohara,,1072,74.44,106,378,4
Bimi,,1009,74.67,106,397,1
Korhyun,,988,73.44,106,425,4
Arschgeier,,1157,74.22,106,439,0
Zobrukra,,1123,75,106,459,2
Elesha,,754,73.89,106,462,6
Zzar,,831,74,106,470,0
Wilde,,962,75.11,106,475,2
Akusis,,1182,73.67,106,504,6
Amen,,1280,73.56,106,505,4
Efrithes,,1034,73.33,106,510,0
Younababo,,1109,74.33,106,520,6
Rise,,1441,74.44,106,520,1
Angel,,1084,73.44,106,520,4
Dusi,,830,74,106,525,3
Moja,,799,72.33,106,526,3
Satur,,939,74.22,106,530,0
Hanbal,,1009,75.33,106,532,1
Achelous,,1043,75.11,106,534,2
Nazn,,803,73.89,106,536,2
Maxzh,,961,73.33,106,540,2
Bubblehunt,,925,73.89,106,548,5
Krjhr,,873,74,106,548,1
Chinahold,,1106,74.89,106,551,4
Jerce,,1161,74.56,106,552,0
Penglll,,775,73.33,106,566,4
Henaijun,,798,72.33,106,568,0
Maha,,1142,74.78,106,578,0
Bulletyiy,,940,73.67,106,597,0
Cintaku,,1031,74,106,599,1
Chronic,,809,73.11,105,292,1
Ragorn,,1463,74.67,105,297,3
Anastasia,,1507,74.78,105,307,1
Cuha,,802,74.22,105,324,4
Twelvepsc,,1065,74.33,105,330,1
Birade,,1226,74.78,105,352,0
Achirka,,685,75.78,105,356,0
Obama,,1161,73.11,105,361,2
Raferstwo,,1260,74.78,105,364,1
Tadri,,1073,74.22,105,371,1
Nexttry,,893,73.67,105,450,2
Oshama,,1082,74.89,105,499,6
Diesel,,719,74,105,532,0
Maeballs,,699,74.33,105,536,11
Manpgiii,,1021,74.67,105,545,5
Dallovre,,656,72.56,105,545,3
Kordololo,,1132,74.44,105,546,8
Nocez,,1094,73.44,105,546,3
Ciri,,755,73.22,105,550,5
Revy,,931,73.67,105,553,3
Thim,,903,74.56,105,560,7
Moregold,,906,74.44,105,599,3
Ishani,,916,74.67,104,252,1
Head,,866,72.89,104,440,4
Lafee,,1132,74.44,104,447,0
Mara,,553,74.11,104,495,3
Farmley,,854,74.78,104,523,5
Ilicha,,604,74.22,104,524,1
Lobo,,799,72.78,104,530,3
Havroba,,1134,73.78,104,547,6
Bogdan,,1234,75.22,104,570,2
Brofiv,,1116,73.22,103,381,1
Alex,,1051,74,103,389,1
Super,,1025,74.11,103,407,1
Bitter,,1152,75.56,103,467,0
Sute,,972,73.22,103,468,2
Ednus,,1019,74.33,103,487,10
Cats,,793,74.44,103,493,1
Ezirtiz,,1162,73.89,103,501,0
Hinamaru,,610,72.56,103,503,4
Godofgun,,843,73.56,103,507,2
Odrifre,,1345,73.33,103,511,7
Mrhunt,,953,73.89,103,513,3
Pleiades,,1071,74.89,103,516,4
Turbo,,448,73.22,103,523,1
Aiden,,1190,74.78,103,527,3
Cialis,,1156,73.67,103,527,1
Crisiss,,1278,74.78,103,530,3
Obog,,456,75.44,103,531,4
Obama,,880,72.78,103,532,3
Etitil,,1198,74.11,103,535,0
Mudak,,823,74.11,103,536,1
Blackwiz,,1171,74.44,103,537,5
Koreans,,842,74.11,103,537,1
Boop,,867,75.44,103,544,0
Vashirze,,480,74.67,103,544,1
Nxgnnnnn,,1002,75.44,103,546,8
Gorelocks,,1205,74.56,103,547,4
Chinaxo,,978,74.11,103,552,8
Robas,Challenger,1018,73,103,557,1
Trump,,712,74.56,103,558,13
Keira,,580,74.67,103,559,0
Jethe,,1186,73.78,103,566,2
Broman,,888,75.11,103,571,3
Lavedre,,728,74.44,103,572,2
Lucretia,,885,73.44,103,589,2
Booty,,802,71.78,103,590,11
Kiluki,,694,72.22,103,595,4
Svetlana,,909,74.11,102,441,6
Zero,,1258,73.56,102,445,1
Tempo,,1189,73.89,102,446,2
Erin,,652,74.33,102,450,5
Lamuce,,863,74.67,102,450,4
Ueianpa,,844,73.78,102,450,3
Azubi,,1123,74.67,102,454,5
Ethibre,,885,74.33,102,463,2
Edojat,,976,74.33,102,473,4
Hebrel,,859,73.22,102,476,8
Ariadne,,918,74,102,477,4
Sunny,,779,72.89,102,482,2
Tarzen,,874,74,102,494,9
Jason,,495,74.11,102,496,0
Zola,,975,73.67,102,528,1
Ethot,,953,74.11,102,534,1
Vinipuh,,577,72.89,102,535,2
Weew,,833,73,102,543,2
Sharon,,1094,75,102,546,6
Ojofre,,558,74.22,102,551,4
Cemala,,851,73.33,102,556,2
Oshas,,447,74.44,102,556,6
Lukaz,,615,73.33,102,560,2
Ennog,,605,73.67,102,573,1
Icybronze,,862,73.11,102,574,4
Oral,,465,73,102,581,0
Icezi,,1198,75,102,588,3
Pajowa,,655,72.67,102,594,2
Hunter,,456,73.44,102,596,7
Yavib,,1001,71.78,102,598,1
Rudik,,846,73.33,101,321,0
Korpark,,845,73.78,101,356,4
Nidrit,,805,73.44,101,360,1
Zatas,,1256,73.11,101,365,3
Moorka,,953,73.89,101,391,0
Ordiz,,695,73.67,101,410,2
Vera,,603,75,101,413,4
Russian,,1343,74.33,101,415,5
Cederi,,1045,75.22,101,422,3
Tirkam,,912,74.67,101,427,0
Bertha,,920,75.22,101,443,1
Groot,,625,74.33,101,453,2
Derb,,1186,74.56,101,455,0
Codra,,791,72.78,101,463,4
Tapa,,729,72.56,101,465,2
Misa,,1009,73.67,101,466,5
Chop,,791,73.22,101,471,1
Okay,,491,73.89,101,476,2
Duhisi,,852,74.33,101,477,4
Aluci,,568,73.22,101,486,4
Pants,,1149,74.44,101,488,8
Dude,,903,73.22,101,489,1
Bifflette,,601,73.44,101,499,4
Korien,,983,73.89,101,500,0
Hera,,480,74.56,101,510,9
Rokrol,,971,72.56,101,512,8
Othohag,,1043,72.56,101,515,4
Eriz,,566,71.78,101,518,3
Dddd,,787,73.56,101,519,2
Gunsking,,940,73,101,521,18
Jogot,Challenger,452,73.44,101,524,7
Cleric,,832,74.89,101,535,4
Cabros,,945,72,101,543,3
Nirvana,,952,72.78,101,546,8
Purp,,1152,74.56,101,549,7
Nektoru,,904,73.56,101,551,1
Wastee,,697,73,101,552,3
Sellen,,1035,73.22,101,552,3
Nani,,1259,73.44,101,552,1
Sausage,,548,74.33,101,554,5
Itut,,662,73.56,101,557,3
Ehuni,,763,73.11,101,561,2
Zimal,,664,72.11,101,561,2
Bominnaard,,741,72,101,563,7
Otele,,582,72.44,101,563,1
Lgstalker,,700,75.11,101,564,0
Cohis,,817,73,101,565,3
Ohabra,,985,73.44,101,569,6
Cikari,,969,72.44,101,573,4
Kithibra,,1017,74.22,101,574,0
Hunhel,,838,71.89,101,574,7
Efrad,,747,72.89,101,576,1
Sansan,,665,75.22,101,578,0
Odun,,711,73.44,101,579,6
Nolli,,641,73.67,101,580,10
Delta,,490,74.11,101,580,8
Grimmjow,,620,73.67,101,586,2
Zalusa,,422,74.67,101,590,3
Babayaga,,809,72.56,101,590,2
Azum,,415,73,101,592,5
Zeme,,873,73,101,592,4
Goldiger,,417,73.78,101,596,3
Rubandoss,,799,73.78,101,598,5
Xapek,,1639,75,100,134,0
Bokita,,1230,73.56,100,216,2
Toff,Challenger,1158,75.11,100,255,2
Dogbird,,783,73.67,100,269,1
Barton,,1332,73.67,100,274,0
Napol,,785,73.44,100,304,4
Atheka,,827,73,100,308,2
Wolfetta,,1064,74.78,100,311,2
Korhwangse,,868,73.44,100,319,1
Ilukre,,1087,74.33,100,319,1
Ladyjane,,1018,74.33,100,324,1
Kornani,,595,73.89,100,330,3
Hunterko,,1023,74.44,100,333,2
Adruchok,,926,74,100,334,0
Quintil,,1345,74.22,100,334,2
Chinatimo,,811,74.89,100,335,7
Kvag,,561,73.56,100,336,1
Blackshaft,,783,73.67,100,336,2
Ambeckett,,1120,73.78,100,337,2
Kavrit,,949,74.22,100,338,0
Ambeckett,,1236,74.33,100,343,5
Eventone,,730,73.67,100,345,0
Jele,,1170,74.11,100,346,3
Hanryang,,934,73.67,100,348,5
Twillko,,1040,75.78,100,351,1
Jekoci,,1172,75.11,100,353,2
Gavriba,,1197,74,100,360,1
Daehap,,587,74,100,362,3
Akmu,,629,73.22,100,368,0
Korspace,,1136,74,100,369,7
Halfdan,,835,74.78,100,371,8
Sylvanas,,923,73.67,100,375,0
Psanec,,902,74.33,100,378,3
Judulle,,1370,73.89,100,379,5
Kobra,,996,74.33,100,387,0
Ennotha,,950,74,100,387,2
Maje,,776,73,100,389,2
Curdiz,,941,74.44,100,391,3
Ecires,,1179,74.78,100,391,0
Izuka,,1449,74.22,100,394,4
Korcami,,793,74.56,100,397,1
Kaysee,,824,72.89,100,400,6
Zorro,,1188,73.56,100,402,1
Binyamin,,931,73.22,100,409,0
Lina,,1036,75.44,100,414,1
Vata,,1176,73.44,100,415,3
Stars,,921,73.56,100,415,4
Nickivanbh,,933,73.33,100,417,7
Gallik,,385,72.67,100,422,0
Bwranchuf,,776,72.67,100,425,1
Ozam,,1075,75.11,100,425,4
Luceen,,882,74,100,426,7
Wick,,1113,74.56,100,428,13
Romi,,765,71.89,100,429,2
Aboni,,846,72.56,100,431,3
Mimic,,636,71.33,100,438,2
Irton,,827,74.22,100,440,1
Athena,,1254,74.44,100,440,7
Chinalyl,,990,72.89,100,453,3
Kimchin,,953,73.11,100,460,1
Rifra,,767,74.22,100,462,1
Jeff,,799,73.67,100,468,4
Budrenna,,711,73.56,100,469,6
Athil,,537,74.44,100,469,1
Vagad,,481,72.78,100,470,2
Lsanb,,633,73.44,100,472,2
Nonnavri,,511,71.78,100,474,0
Veki,,537,73.56,100,476,9
Eleonore,,1042,73.22,100,478,1
Maziaoz,,567,72.89,100,478,0
Tengaar,,936,72.89,100,480,3
Vishnu,,860,74.56,100,480,3
Kezeti,,768,73.22,100,481,2
Luobol,,800,73.44,100,484,4
Abydos,,886,74.33,100,484,4
Omaewamou,,929,72,100,490,1
Argom,,927,72.67,100,496,6
Azethad,,994,73.44,100,509,4
Atordul,,567,72.67,100,510,1
Joki,,582,73.33,100,519,10
Kasha,,415,72.33,100,521,3
Ibos,,708,73.78,100,525,0
Odnak,,612,71.89,100,525,3
Maui,,983,74,100,526,4
Sonyablade,,817,74.56,100,527,2
Odok,,461,74.11,100,528,1
Tathi,,1009,74.67,100,529,8
Vocak,,457,72.56,100,531,1
Anqnf,,708,73.11,100,534,0
Lorna,,1022,74.56,100,534,8
Moana,,963,74.33,100,535,5
Teduga,,910,73.78,100,537,1
Riversong,,749,74.56,100,539,3
Frosty,,831,73.67,100,540,5
Roki,,486,74.33,100,541,3
Rule,,557,71.89,100,543,3
Guvroz,,363,73.44,100,544,1
Felurian,,1315,74.89,100,549,2
Sedan,,631,72.56,100,554,1
Rainbow,,668,74.78,100,556,4
Nara,,839,73.89,100,562,6
Bebeze,,667,72.67,100,566,7
Rugod,,802,70.44,100,574,5
Krkys,,734,73.22,100,574,3
Sicem,,1190,74,100,581,8
Elise,,781,72.78,100,582,1
Buthom,,684,73.44,100,586,2
Egus,,676,73.67,100,591,1
Guna,,731,72.67,100,593,5
Laodatwo,,982,74.33,99,215,0
Blackheart,,631,73.78,99,412,2
Plague,,737,74.67,99,473,3
Buja,,775,74.78,99,482,3
Yrikstrel,,406,73,99,492,1
Chpokatelb,,610,74.56,99,499,3
Tikada,,501,72.89,99,518,10
Celis,,1082,71.44,99,524,3
Universe,,1057,73.89,99,571,13
Syrus,,1165,74.67,99,572,2
Onelot,,401,73.56,99,598,4
Doubledee,,889,75.44,98,371,0
Ejay,,737,73.56,98,380,3
Bronze,,977,74.78,98,418,3
Korjoung,,639,74,98,429,3
Zuzeha,,884,73.56,98,435,3
Goodluck,,975,74,98,478,3
Qwertyuiio,,764,72.78,98,483,3
Akres,,983,71.11,98,483,0
Kukihunter,,553,72.89,98,486,3
Emika,,973,73.56,98,490,3
Akinnum,,814,73.56,98,502,1
Hahe,,663,74.67,98,507,5
Nomamma,,1198,72.89,98,520,4
Assman,,1062,72.56,98,521,5
Cesiz,,613,75.22,98,523,2
Linne,,578,73,98,525,2
Lortili,,401,71.56,98,526,1
Evalynn,,813,75.67,98,543,5
Headshot,,726,74.56,98,549,4
Zsazsa,,805,74.67,98,550,1
Shoot,,378,72.67,98,567,0
Yolun,,567,73.56,98,568,1
Eluzen,,608,73.22,98,570,0
Carol,,442,72.67,98,573,7
Gomini,,675,73.22,98,576,2
Dika,,805,72.33,98,577,3
Enrum,,705,72.22,98,586,6
Macy,,512,73.22,98,588,1
Keva,,817,73.78,98,588,7
Atiz,Challenger,417,72.22,98,592,9
Bumbum,,571,75.33,98,593,2
Achesi,,470,72.22,98,594,3
Ethuhi,,745,72.78,97,423,3
Relies,,361,71.89,97,445,3
Haruki,,398,73.44,97,463,3
Saltybear,,1024,74.89,97,471,8
Agulli,,617,75.33,97,472,1
Lash,,607,72.44,97,474,2
Ajachim,,719,72,97,493,5
Seshus,,696,73.22,97,496,3
Kedi,,577,74.56,97,505,1
Lenglu,,568,70.78,97,509,0
Akozot,,461,71.78,97,514,2
Leon,,1009,72.78,97,516,7
Lambda,,894,73.89,97,521,11
Amoze,,399,72.11,97,524,1
Farida,,651,72.78,97,527,8
Assassinn,,634,74.33,97,541,1
Irtugi,,465,73.44,97,542,2
Omobe,,426,72.11,97,546,0
Kalista,,629,72.33,97,549,3
Gahi,,534,75,97,549,5
Daca,,437,72.33,97,549,2
Agobre,,366,73.44,97,575,1
Tanziro,,755,71.33,97,575,0
Faceless,,547,72.33,97,579,5
Tovi,,588,72,97,583,1
Rova,,772,73.33,97,584,3
Ella,,355,72,97,584,5
Corvistwo,,457,72.56,97,593,10
William,,562,71.22,97,594,7
Manion,,808,74.56,97,597,1
Reshine,,478,73.11,97,599,3
Hibri,,709,72.89,96,419,1
Happy,,653,74.33,96,464,4
Anatol,,487,72.44,96,498,1
Caki,,959,73.33,96,501,2
Kornoryun,,1302,74.11,96,504,0
Olache,,393,73.22,96,506,0
Hunter,,879,72,96,508,6
Ococ,,684,72.44,96,512,2
Odava,,861,73.11,96,514,4
Irgim,,630,74.22,96,514,0
Omolad,,865,73.78,96,523,4
Nidi,,805,73.78,96,537,5
Ithume,,572,72,96,538,1
Zidri,,765,73.78,96,551,6
Vekani,,538,72.33,96,552,1
Mimi,,407,72.78,96,553,2
Innosol,,336,73.56,96,569,2
Cazi,,464,71.89,96,571,3
Llan,,674,71.89,96,574,4
Orgala,,530,72.44,96,582,2
Elethe,,491,73.56,96,586,4
Arya,,751,73.22,96,597,5
Hidrusa,,877,73,95,289,4
Janus,,770,73.33,95,290,2
Dudemus,,1087,75.67,95,319,2
Bideba,,890,74.11,95,325,6
Cabre,,1067,74.22,95,332,3
Arcynic,,1298,72.56,95,337,10
Eril,,898,72,95,343,4
Faez,,599,72.11,95,344,2
Ruvadri,,489,74,95,348,11
Tetha,,1049,73.89,95,351,2
Imorgi,,470,72,95,366,4
Ohad,,845,74.56,95,385,5
Dethon,,1012,72.44,95,396,7
Shadow,,434,72.89,95,397,9
Andrea,,396,72.89,95,409,2
Hermes,,855,74.78,95,422,1
Severe,,912,73.22,95,427,11
Tenot,,716,72.89,95,441,3
Andy,,1074,73.89,95,451,8
Gerdam,,388,73,95,453,5
Edrum,,545,72,95,465,3
Kazorah,,856,73.11,95,472,1
Chinayy,,827,72.56,95,482,6
Quad,,598,72.11,95,498,6
Ergun,,584,71.89,95,514,1
Asen,,960,74.11,95,525,3
Morza,,440,73.44,95,527,6
Geshi,,451,73.22,95,534,0
Mathis,,498,71.11,95,555,4
Iris,,566,73.67,95,559,10
Ezeget,,424,71.11,95,560,1
Autoname,,382,72.78,95,561,2
Luckluis,,580,73.11,95,573,7
Salvage,,410,72.89,95,582,2
Oherun,,491,71.89,95,596,2
Lisifri,,432,73,95,597,22
Shotgun,,448,72.89,95,598,9
Tikithi,,924,73.56,95,599,2
Areza,,556,73.89,94,384,2
Zonzon,,460,73.56,94,479,5
Athom,,757,73.67,94,512,1
Ruby,,310,71.67,94,525,3
Lafron,,407,72.11,94,540,1
Anjeliani,,525,71.78,94,565,2
Othalle,,976,74,94,566,10
Regoe,,309,72.89,94,574,6
Iciked,,416,73.67,94,576,9
Snappit,,506,73.56,94,581,1
Suthi,,310,72.78,94,590,3
Vicis,,1037,71.44,93,374,5
Rarcid,,891,72,93,380,5
Zizana,,523,71.67,93,406,3
Ilya,,1165,73.78,93,413,2
Obra,,985,74.33,93,419,5
Anoob,,817,72.33,93,433,3
Chara,,839,73.78,93,443,2
Althea,,689,73.11,93,445,2
Gojira,,562,73.56,93,450,4
Avirzi,,722,74.11,93,452,4
Moon,,576,71,93,467,2
Adin,,944,74.22,93,477,4
Ripley,,936,74.89,93,477,3
Jukushi,,923,72.33,93,506,10
Poweezy,,364,71.44,93,515,2
Syrius,,650,72.56,93,520,4
Hajok,,894,71.67,93,525,1
Karl,,644,73.11,93,528,0
Lemon,,360,71,93,532,2
Moonda,,681,72.78,93,533,8
Geminis,,781,72,93,539,1
Sounding,,432,70,93,552,6
Nila,,552,72,93,553,1
Bure,,523,72.11,93,571,1
Urex,,854,72.89,93,573,3
Oloran,,409,72.44,93,583,1
Siva,,1013,73,93,585,2
Okaz,,954,73.11,93,591,1
Gunblade,,934,72.33,93,592,9
Korkos,,828,73.44,93,594,3
Evuthal,,430,73,92,335,0
Menuni,,616,72.44,92,428,4
Monster,,538,72.67,92,454,2
Honda,,626,72.78,92,467,2
Keca,,330,74.11,92,486,3
Mafrik,,633,72.22,92,486,3
Abren,,877,72.33,92,514,1
Kordale,,587,70.89,92,536,4
Ozuvri,,321,74.56,92,550,12
Kuma,,419,72.44,92,551,3
Galan,,827,71.22,92,557,1
Artathi,,907,73.22,92,563,14
Jade,,485,72,92,565,6
Dijabola,,396,71.78,92,570,4
Marshall,,485,71.44,92,570,11
Enubious,,899,73.78,92,570,15
Phillio,,710,73.33,92,578,10
Adeela,,304,71.56,92,581,4
Leela,,683,72.33,92,582,7
Natasha,,359,72.78,92,595,2
Pepa,,384,73,92,599,1
Iviliz,,859,72.44,91,388,6
Elol,,315,73.11,91,400,3
Vintovka,,499,73.22,91,433,2
Bucksnort,,1006,75,91,437,10
Boki,,572,72.89,91,444,4
Oleme,,357,71.56,91,454,4
Ritha,,435,74,91,455,6
Systemfvck,,656,71.44,91,462,1
Cute,,328,71.78,91,466,9
Vave,,349,71.56,91,475,3
Sarda,,367,71.67,91,476,2
Kida,,294,72.89,91,478,2
Nope,,401,72.56,91,480,1
Keaven,,1169,75.44,91,490,2
Agoz,,624,74,91,501,17
Rhetana,,696,70.89,91,506,1
Kalyana,,304,72,91,506,4
Tyrabussa,,508,73,91,511,2
Oloveb,,428,72.22,91,514,0
Hachi,,441,72.78,91,520,5
Joki,,630,72.22,91,521,4
Nyurok,,472,72.78,91,529,5
Dimad,,335,71.56,91,537,3
Efruca,,313,73.22,91,541,2
Orzeset,,269,71.56,91,544,10
Wolf,,302,72.44,91,545,4
Isagroz,,407,72.33,91,549,1
Iburzi,,392,73.56,91,556,2
Liros,,563,73.11,91,563,4
Alex,,388,72.44,91,569,3
Ttengs,,677,72.22,91,569,0
Vogeje,,500,71.56,91,572,8
Ecoseg,,903,75.11,91,579,7
Omoza,,782,73.11,91,583,7
Hunter,,331,72.11,91,587,1
Leviaa,,668,70.56,91,595,1
Chinazzq,,904,73.11,90,223,0
Boss,,418,73.56,90,230,2
Ahevi,,937,73.78,90,256,0
Huje,,1052,73.78,90,274,2
Gijunni,,679,74.78,90,294,1
Cuteg,,444,73,90,300,7
Chestnut,,816,73.44,90,313,2
Beri,,393,72,90,331,2
Ziri,,802,72.67,90,341,5
Oguti,,439,73.44,90,344,2
Cogkkr,,722,74.22,90,366,5
Borago,,875,73.44,90,382,7
Anima,,587,73.44,90,383,4
