Chupa,,804,71.67,76,534,8
Mibim,,291,69.67,76,545,3
Laffcarlbl,,531,71.67,76,553,7
Giraffe,,395,71.33,76,563,3
Zagirzi,,396,70.56,76,565,6
Thanos,,201,70.89,76,570,13
Kibez,,237,71,76,570,9
Durga,,424,70.33,76,574,2
Craze,,539,71.11,76,580,0
Glhf,,596,71.78,76,583,2
Midas,,245,71.33,76,589,3
Richienew,,887,72.78,75,109,1
Doener,,231,67,75,391,3
Idafre,,323,71.56,75,401,4
Renwu,,296,71.44,75,413,2
Flutterby,,374,71.44,75,425,0
Arlon,,248,71.11,75,438,2
Apocalypta,,394,71,75,467,2
Etoy,,309,71,75,469,1
Medivh,,392,70.67,75,470,2
Hula,,206,71.22,75,470,4
Xiao,,229,69.56,75,488,1
Gege,,436,70.78,75,489,3
Jirgohi,,405,73.67,75,508,14
Orakos,,730,70.33,75,512,2
Luck,,226,70.22,75,517,5
Ergun,,193,71.56,75,539,1
Tera,,231,69.67,75,556,2
Andrek,,227,71.11,75,583,0
Sigre,,236,71.78,75,597,8
Vutheg,,252,72.22,74,362,3
Xiera,,198,71.89,74,406,3
Xhrhjcjjf,,257,70.56,74,558,0
Sova,,253,71,74,566,8
Luana,,497,73.89,74,587,0
Ecenri,,306,71,73,392,2
Eliturna,,308,70.78,73,509,0
Eshen,,246,70.44,73,516,1
Sumovri,,451,70.22,73,561,3
Metala,,249,71.78,73,568,8
Akani,,273,70.44,73,578,1
Edrosha,,372,70.78,73,581,5
Nibiru,,365,69.33,73,590,2
Delligi,,187,71,72,320,1
Joje,,286,71.89,72,364,3
Cite,,380,70.89,72,381,1
Nancy,,353,70.89,72,419,2
Shablya,,670,71.11,72,483,6
Moshi,,495,71.67,72,497,5
Casi,,323,71,72,513,0
Inathe,,216,70.56,72,524,3
Angels,,429,71.44,72,542,5
Sarissus,,512,70.78,72,554,0
Kisimu,,258,71.78,72,581,1
Zorian,,275,72.78,72,581,0
Sinner,,409,71.78,72,599,1
Hicks,,261,72,71,387,1
Busot,,245,70.22,71,394,1
Desi,,222,69.89,71,446,3
Idennagy,,282,70.44,71,452,8
Makrefre,,217,70.67,71,459,10
Garkam,,220,71.44,71,478,1
Adsr,,238,70.56,71,504,2
Dugud,,397,71.67,71,539,11
Efrudni,,227,72,71,540,0
Erol,,573,70.22,71,554,0
Wakanda,,285,71.33,71,562,7
Eternium,,249,71.11,71,587,5
Rinwin,,261,70.67,71,595,9
Zzapp,,194,71.22,71,599,3
Satha,,699,71.89,70,193,0
Jamon,,228,70.67,70,216,1
Birdclaw,,377,71.67,70,274,0
Yantrix,,245,72.33,70,284,0
Lerkug,,215,70.67,70,323,1
Atheti,,258,71.89,70,363,4
Chainlei,,253,71.89,70,373,1
Tuseta,,225,70.44,70,400,19
Ehale,,211,70.56,70,400,3
Nagato,,484,71.78,70,400,0
Nubun,,414,71.89,70,432,0
Bojos,,409,71.22,70,439,0
Anna,,197,70.33,70,466,1
Conapara,,297,70.11,70,474,2
Kaba,,253,72,70,504,3
Lavri,,453,70.56,70,551,1
Gandalf,,243,70.22,69,322,4
Ifrivot,,299,71.56,69,420,1
Osit,,219,68.67,69,475,4
Moony,,148,70.22,69,487,5
Hattsu,,169,71.67,69,492,7
Ahinui,,194,70.22,69,541,2
Zizot,,146,70.22,69,545,4
Anila,,663,73,69,564,1
Ishene,,260,66.89,68,497,3
Testing,,184,70.56,68,540,3
Azore,,285,70.89,68,550,1
Azas,,263,70.44,68,554,3
Hedave,,161,70.33,68,557,2
Shamera,,502,71.11,68,561,4
Champik,,320,70,68,572,0
Cochicka,,609,72.44,68,584,8
Vuze,,180,70.22,68,586,5
Minalde,,199,70.33,68,599,1
Duggada,,270,70.22,68,599,3
Barnone,,216,71.33,67,367,3
Luna,,306,70.89,67,370,2
Irten,,278,71.67,67,378,4
Acab,,325,70.89,67,394,0
Joker,,163,70.56,67,419,3
Iroc,,213,71.67,67,420,1
Etohe,,189,69.67,67,439,2
Joker,,167,70.33,67,455,0
Toze,,317,71.33,67,496,9
Nova,,338,70.67,67,498,4
Aduan,,311,68.44,67,504,10
Ridna,,204,70.22,67,510,1
Nusha,,169,70.78,67,529,4
Bigri,,223,69.78,67,546,2
Koce,,340,71.11,67,556,0
Tonni,,344,70.44,67,564,7
Tusobri,,219,70.33,67,573,3
Edrun,,334,71.89,67,575,12
Shalom,,197,70.22,67,576,1
Erzukol,,195,70.78,67,585,1
Aaron,,337,70.56,66,384,0
Esove,,472,72.33,66,387,8
Izel,,188,69.22,66,401,1
Odofroz,,182,70.44,66,420,8
Amane,,255,70.33,66,444,6
Rodtherock,,210,71.22,66,446,2
Athekra,,214,70.11,66,475,5
Lodi,,319,70.78,66,476,4
Eileen,,395,70.67,66,481,4
Lusashe,,274,70.89,66,517,12
Codova,,192,70.33,66,537,3
Alanna,,196,70.22,66,579,3
Neme,,275,73,66,584,4
Ejot,,539,71.78,66,586,5
Aarivasari,,497,71.22,65,222,0
Bruce,,440,70.33,65,251,1
Scroat,,238,70.78,65,255,1
Sara,,136,72.11,65,272,0
Hambone,,532,71.22,65,274,3
Phoebe,,310,71.44,65,299,0
Diva,,423,71.44,65,315,4
Nogems,,448,71.56,65,346,0
Jovra,,217,70,65,370,7
Star,,256,70.11,65,402,0
Juhetha,,187,71,65,408,3
Anomander,,292,70.67,65,410,2
Spellclown,,157,70.22,65,417,2
Vithusa,,435,70.67,65,424,1
Nasusha,,283,70.78,65,433,9
Domo,,181,71.11,65,464,1
Kadika,,286,71.78,65,474,1
Ligalaiz,,215,70.44,65,476,5
Mike,,157,70.33,65,476,5
Lorie,,233,70.56,65,486,5
