Karamba,,1216,72.25,109,551,6
Whyme,,1301,73.5,108,388,3
Norza,,1012,72.92,108,420,7
Efresa,,1044,73.5,108,452,9
Magadar,Challenger,1260,73.42,108,466,1
Cchina,,965,72.92,108,508,3
Yujawang,,1020,73,108,519,8
Infi,,1217,73.42,108,542,4
Berdy,Challenger,1253,74.17,108,550,6
Croon,,810,72.67,108,577,13
Zeus,,1493,73.83,107,485,3
Basnyde,,1288,73.75,107,535,14
Ican,,1147,73.08,107,542,11
Crkhere,,1103,72.75,107,574,0
Ruairidh,,1363,74.17,107,585,9
Zixzixzix,,1190,74.08,107,591,3
Joni,,923,73.83,107,592,4
Koks,,1335,73.58,106,495,0
Sina,,1301,73.92,106,505,2
Weras,,878,73.08,106,561,1
Felly,,1131,73.42,106,577,4
Monami,,872,73.67,106,586,3
Chinajx,,1214,72.5,105,318,4
Craftlover,,476,72.67,105,419,1
Prasoarc,,921,74,105,421,4
Sideact,,1121,73.08,105,459,5
Mitoss,,661,71.42,105,487,17
Alora,,1377,73.67,105,521,5
Xira,Challenger,1095,73.67,105,544,2
Maya,,1272,73,105,552,10
Redred,,562,72.75,105,568,3
Purvyojna,,1486,74.17,104,426,6
Jacham,,1284,73.83,104,500,4
Qgold,,1075,72.5,103,394,5
Kaled,,1078,72.08,103,448,3
Kamapp,,1379,73.67,103,461,2
Khaolos,,1048,73.75,103,470,6
Bidi,,819,72.92,103,476,1
Caramellle,,1179,73.17,103,527,2
Niva,,857,73.92,103,532,1
Narmaganbb,,847,73.33,103,578,2
Deloz,,886,72.75,103,585,9
Imagen,,1031,73.58,103,585,3
Hisa,,1031,73.25,103,589,4
Fenrir,,593,72.92,103,590,2
Jiron,,666,73.58,102,423,8
Unexpecto,,1063,73.08,102,429,5
Korsong,,1009,73.67,102,449,2
Juzig,,983,72.83,102,459,9
Acierz,,989,72.5,102,470,3
Lanarhodes,,778,71.75,102,488,1
Joogun,,1261,73.83,102,497,4
Rohee,,927,73.83,102,505,11
Shakti,,1447,73.92,102,509,8
Jalol,,1152,73.42,102,530,3
Seeker,,1066,72.08,102,539,5
Kija,,667,71.58,102,560,3
Kaga,,903,73.67,102,570,6
Sacun,,576,73.33,102,586,11
Lire,,514,73,102,592,12
Korjoo,,1123,73.92,102,595,10
Benus,,688,72.67,101,447,10
Sikniukas,,865,73.58,101,451,8
Motin,,680,72.58,101,490,3
Dhshua,,682,72.92,101,500,2
Muldypoo,,487,73.67,101,523,1
Pennywize,,674,73.5,101,534,3
Evently,,547,72.5,101,562,6
Egul,,529,73.25,101,574,5
Aylin,,1085,73.08,101,577,9
Lion,,1031,72.75,101,580,5
Zavota,,644,72.75,101,583,3
Lodra,,674,72.25,101,594,9
Shewalk,,353,72.42,100,308,4
Vvvv,,873,72.42,100,339,2
Korpeter,,784,73.17,100,361,4
Korviolet,,1100,73.33,100,363,1
Kegi,,865,72.92,100,367,3
Zibik,,1045,73.25,100,369,1
Willow,,1027,73.25,100,369,0
Goldie,,1093,73,100,400,1
Koreasion,,569,72.42,100,402,3
Aloha,,787,73.17,100,411,5
Ehemez,Challenger,841,72.5,100,415,2
Sogra,,787,72.75,100,425,4
Kormagic,,1046,73.33,100,437,1
Tamamo,,941,72.42,100,439,3
Jose,,1069,73.08,100,452,2
Luxbrd,,1029,73.42,100,453,8
Screamer,,588,72.42,100,460,9
Sauzer,,737,72,100,462,4
Nova,,1356,73,100,467,2
Agrofron,,1363,73.58,100,475,3
Vathos,,570,72.5,100,484,3
Abaris,,1231,73.58,100,489,2
Aked,,976,72.92,100,489,3
Ahera,,967,73.17,100,500,5
Sokar,,559,73.08,100,508,7
Chinaxp,,992,73.25,100,508,6
Mystic,,1051,73,100,508,10
Herd,,740,73,100,509,5
Ihatek,,755,72.08,100,510,7
Nightcrest,,694,72.83,100,516,6
Jjjj,,980,72.58,100,519,9
Zazorki,,613,72.5,100,520,3
Sica,,787,71.5,100,521,6
Even,,958,72.67,100,524,11
Maris,,669,72.5,100,534,6
Thisisalt,,826,72.67,100,535,2
Roti,,1060,73.92,100,545,1
Ethedos,,430,72.25,100,550,8
Kallah,,1101,73.17,100,551,1
Jici,,898,72,100,551,8
Mudrusa,,849,73.17,100,552,7
Move,,1117,72.25,100,564,3
Darthspock,,1102,73.08,100,573,9
Moce,,1091,73.08,100,578,9
Otagil,,883,72.75,100,578,5
Anqnf,,659,72.92,100,579,6
Suvas,,791,72.5,100,585,7
Rutagan,,993,73.25,100,587,10
Curcol,,386,73.42,100,588,5
Asofri,,456,71.92,100,590,0
Goodman,,565,72.83,100,592,4
Avore,,970,72.75,100,595,5
Raistlin,,555,73.25,98,475,0
Iveki,,872,72.42,98,499,5
Ticas,,580,72.42,98,503,2
Pistachio,,766,73.67,98,532,7
Jobimokk,,670,72.92,98,546,1
Jovace,,839,72.08,98,549,2
Villed,,1046,73.58,98,570,1
Kertorze,,768,72.25,98,578,3
Cnnn,,872,73.33,98,578,5
Merlin,,460,73.17,98,580,5
Riha,,1085,72.5,98,589,16
Sarang,,1232,72.83,97,443,3
Clown,,784,72.83,97,506,8
Sugoi,,747,72.42,97,519,4
Idrushe,,462,73.33,97,524,3
Arcina,,492,72.33,97,554,1
Elsaki,,566,71.92,97,562,1
Love,,511,72.25,97,572,0
Hiris,,527,71.42,97,579,4
Simsim,,685,72.75,96,417,4
Doug,,498,72.17,96,505,2
Bargog,,805,73.08,96,507,11
Ketetha,,823,73.25,96,519,7
Avrile,,946,72.83,96,523,0
Kuwait,,566,73.08,96,544,1
Ithat,,428,73.42,96,548,6
Zannah,,432,73.33,96,580,4
Hashube,,560,72.67,96,584,2
Bracadeos,,434,71.67,96,589,4
Erum,,507,72.42,96,592,5
Kasi,,633,71.67,96,597,10
Kahleesi,,432,72.42,96,599,3
Chaam,,1268,73.25,95,268,3
Athena,,787,72.33,95,272,2
Anal,,1082,73.25,95,341,1
Kubeka,,451,72.33,95,404,3
Lionheart,,814,73.08,95,432,1
Bronwynn,,749,72.25,95,465,0
Pinkruby,,926,72.58,95,484,7
Godric,,510,73,95,487,6
Bise,,761,72.75,95,491,3
Ebovra,,520,71.67,95,507,2
Jilly,,766,72.08,95,511,8
Othoz,,886,72.75,95,546,11
Hacheci,,558,72.75,95,552,4
Rila,,746,72,95,557,10
Xeethra,,439,72.33,95,560,1
Tova,,575,71.33,95,565,3
Petite,,1043,72.33,95,569,7
Mache,,369,71.42,94,512,4
Chaplin,,975,72.08,94,536,2
Deja,,1153,73.75,94,541,3
Bookbabe,Centurion,463,71.75,94,550,6
Demoni,,606,73.42,94,561,8
Elyana,,563,72.08,94,582,0
Raze,,679,71.92,94,593,11
Iluk,,1138,72.08,94,599,2
Narff,,661,72.83,93,322,3
Othim,,422,71.75,93,461,2
Adelka,,466,71.75,93,462,2
Jojo,,382,72.92,93,516,2
Kokrhel,,845,73.25,93,547,1
Vodit,,309,71.83,93,549,5
Thorson,,447,72.42,93,594,5
Azibed,,602,72.5,93,599,1
Lajid,,891,72.42,92,335,3
Arienne,,1053,72.83,92,344,0
Xholod,,1089,72.42,92,401,1
Iblesina,,804,72.33,92,409,0
Atocha,,582,72.42,92,421,8
Shuri,,431,73.08,92,427,0
Jinz,,735,72.08,92,434,3
Hoka,,512,71,92,528,6
Raced,,556,70.83,92,557,1
Lanimagaru,,883,72.75,92,562,7
Rasaja,,556,73.17,92,568,8
Gethisi,,421,72.25,92,578,8
Alnitak,,637,72.92,92,583,1
Chepala,,340,72.42,92,585,5
Skyarmy,,709,71.92,92,588,10
Leader,,730,71.83,92,589,4
Sacrifice,,700,71.92,92,590,1
Cifrak,,528,73.67,92,593,12
Mordison,,867,73.58,92,599,13
Lilith,,778,72.83,91,470,4
Akun,,614,73.5,91,490,4
Zerocool,,750,72.75,91,493,2
Rehadi,,793,72.5,91,505,3
Moldrek,,408,72,91,517,7
Ethul,,423,71.83,91,531,6
Monos,,880,72.58,91,531,6
Asianjim,,961,73.17,91,535,4
Jasiu,,443,72.08,91,553,10
Ikam,,496,72.92,91,558,3
Hellmaster,,617,72.67,91,571,11
Oshuz,,425,72.58,91,575,3
Mastermage,Challenger,374,72.83,91,576,2
Voca,,451,71.75,91,577,5
Arcelum,,423,72.5,91,592,8
Hirki,,598,72.17,91,592,0
Chamooee,,621,72.42,91,594,5
Nobu,,730,71.83,91,598,8
Shinigami,,836,73.33,90,282,1
Ardot,,810,72.17,90,310,6
Kade,,868,72.75,90,373,0
Aoligei,,860,72.42,90,387,4
Veina,,278,71.25,90,417,2
Ruka,,592,72.75,90,432,3
Lulu,,422,72.67,90,457,7
Alel,,793,72.33,90,464,6
Doomsday,,648,71.5,90,488,2
Yennifer,,325,70.5,90,490,13
Runsk,,1022,72.75,90,499,4
Ilive,,399,72.25,90,522,1
Drozik,,631,72.17,90,530,5
Stpnkkk,,616,73.08,90,541,11
Fireballz,,489,73.42,90,564,2
Suthi,,344,73.08,90,582,1
Mephis,,323,71.17,90,587,11
Zari,,351,70.75,90,590,3
Mianmian,,583,71.08,90,593,5
Brazilonly,,644,72.75,90,595,3
Athota,,671,71.25,89,455,4
Titties,,677,72.83,89,475,1
Blastor,,324,71.42,89,476,0
Aguve,,330,72.75,89,507,1
Inek,,343,71.5,89,537,7
Jioba,,777,72.67,89,538,13
Vorci,,627,70.92,89,542,2
Moooooo,,678,73.08,89,559,4
Teseze,,305,72,89,568,0
Ataje,,869,73.92,88,376,2
Jjjohnson,,535,72.92,88,406,4
Showsanb,,511,72.17,88,414,9
Nechole,,724,70.5,88,437,2
Goldilocks,,951,73.33,88,466,3
Tempo,,821,71.92,88,472,6
Azarti,,503,71.42,88,484,4
Oshika,,355,71.67,88,496,1
Wintersor,,520,71.33,88,502,0
Odinna,,655,71.08,88,504,4
Davil,,455,72.25,88,512,3
Nijida,,475,73.08,88,517,2
Gashi,,996,72.17,88,528,2
Reiko,,396,71.5,88,542,4
Ovethi,,367,71.42,88,544,0
Maldae,,383,71.75,88,561,7
Vldmrtv,,573,71.58,88,571,1
Diablo,,384,71.92,88,578,4
Farsavirus,,366,71.17,88,581,2
Rokil,,468,72.42,88,582,8
Sidul,,354,71.75,88,586,1
Spellgirl,,273,70.5,88,593,3
Reglor,,669,71.67,88,596,1
Tequila,,254,71.17,87,453,4
Nurdus,,572,72.75,87,453,1
Oled,,343,71.75,87,457,3
Event,,252,72.75,87,477,5
Lohse,,464,72.67,87,482,3
Mightyhol,,513,71.83,87,494,15
Edofras,,577,71.08,87,504,2
Jenara,,450,73,87,508,3
Azri,,453,71.58,87,515,7
Archangle,,325,71.42,87,519,6
Magisteve,,491,71.33,87,526,2
Rady,,344,71.58,87,531,4
Masya,,309,71.17,87,534,6
Aleya,,357,72.67,87,539,3
Carrio,,701,72.17,87,541,8
This,,805,72.67,87,548,8
Hocarce,,343,71.08,87,552,1
Hell,,260,71.25,87,559,1
Kaylo,,591,70.83,87,561,4
Nircas,,320,71.58,87,563,2
Zazziza,,643,71.5,87,570,0
Oshinre,,807,72.17,87,576,7
Nodni,Challenger,400,73.25,87,583,13
Cevapcic,,563,70.67,87,589,3
Berza,,272,71.17,87,593,0
Flowerline,,653,72.08,87,596,5
Millie,,289,70.67,86,389,6
Hircashi,,845,72.92,86,413,2
Toni,,289,71.75,86,455,1
Rubin,,794,73.08,86,484,1
Polytheus,,664,72.67,86,486,6
Ardbeg,,527,72.5,86,487,7
Irdas,,624,72.17,86,490,8
Eludra,,643,72.83,86,499,6
Rudi,,634,72.25,86,501,1
Vumesha,,300,70.58,86,533,5
Sibud,,326,70.67,86,539,0
Myalgia,,344,72.17,86,541,0
Ennubeg,,344,71.58,86,565,2
Ercuk,,472,71.67,86,574,1
Trytonxd,,438,71.92,86,585,1
Vola,,647,71.5,86,591,16
Noelia,,877,72.08,86,594,3
Megri,,369,71.25,86,599,9
Magenta,,1044,73.25,85,231,0
Ditube,,837,72.58,85,254,0
Evillady,,576,73.42,85,323,2
Gandalf,,758,72.58,85,382,3
Honkytonk,,481,71.58,85,399,5
Svalbard,,588,70.92,85,416,1
Judrus,,279,71.75,85,419,7
Chinacua,,846,72.25,85,422,6
Mylady,,424,71.33,85,434,4
Lulu,,377,72.17,85,439,0
Cuje,,472,72.42,85,443,1
Celina,,771,71,85,445,1
Mimi,,580,71.92,85,451,5
Lime,,284,71.25,85,454,0
Alucard,,476,70.33,85,457,3
Sucene,,529,70.83,85,466,5
Zotha,,321,71.67,85,474,13
Gmagician,,288,72.33,85,490,1
Agag,,292,71.42,85,492,6
Morca,,601,73.33,85,504,1
Boobie,,263,72,85,517,9
Samuel,,538,70.83,85,546,5
Fashi,,301,70.67,85,553,2
Mctemp,,286,71.5,85,554,2
Jack,,643,72.75,85,562,2
Lightning,,408,72.25,85,564,6
Azrael,,492,71.5,85,569,21
Vashblam,,662,72.08,85,590,1
Kuzmodan,,294,71.17,84,330,6
Ovrus,,839,72.5,84,389,1
Maxilein,,320,72.67,84,466,4
Debed,,339,71.08,84,468,0
Hunres,,253,72.25,84,480,0
Zobek,,251,73.08,84,492,6
Logi,,824,73,84,542,2
Dashenne,,306,71,84,568,17
Anya,,299,72.25,84,571,3
Rinibi,,414,71.42,84,584,2
Vega,,321,71.33,84,591,9
Gerda,,314,71.67,84,595,5
Vesper,,216,71.33,83,374,2
Starissia,,269,73.08,83,421,0
Kuha,,406,72.5,83,424,0
Nobrand,,353,70.92,83,425,4
Edonrel,,247,71.33,83,496,0
Lorot,,309,72,83,497,4
Bara,,481,72.17,83,501,1
Tintin,,326,71.67,83,507,3
Cebe,,638,72.17,83,515,7
Girlie,,382,72.67,83,523,5
Dangalf,,436,71.83,83,524,1
Torelsund,,250,70.75,83,525,1
Rushurzi,,271,70.5,83,526,1
Seze,,368,73.42,83,529,4
Rinri,,445,70.42,83,535,1
Nice,,362,72.25,83,543,0
Terza,,293,71.58,83,551,3
Ecivag,,508,72.92,83,553,1
Eshadag,,482,71.67,83,556,4
Vellafri,,543,70.58,83,561,2
Jozirta,,317,71.75,83,582,13
Ludruza,,441,71.58,83,583,2
Ecut,,440,72.33,83,591,2
Rovre,,516,72.17,83,595,2
Tetha,,471,72.33,83,595,0
Dharmalkk,,612,70.67,83,596,6
Vatuza,,459,72.25,82,343,2
Flavioluiz,,386,71.33,82,472,3
Zzzzzzzz,,334,71.42,82,484,0
Winnie,,493,71.08,82,486,2
Mist,,272,70.75,82,498,14
Tami,,517,70.75,82,502,6
Arnoseven,,332,71.33,82,502,0
Vesheta,,253,70.58,82,503,12
Jobus,,307,72.5,82,510,1
Steck,,389,71.5,82,524,7
Orcibi,,577,71.33,82,526,2
Voremy,,780,72.08,82,529,5
Nuzun,,679,72,82,532,6
Joha,,294,71.58,82,542,1
Etabrid,,297,71.08,82,546,1
Dziaba,,292,72.25,82,547,2
Kebis,,286,70.75,82,551,0
Genrim,,368,70.25,82,551,9
Kachini,,254,71.92,82,553,1
Denrebi,,442,72.33,82,554,0
Benjammin,,466,71.25,82,555,0
Kentaurus,,231,71.67,82,556,3
Remufra,,483,71,82,559,2
Kalle,,259,72,82,559,3
Imim,,312,71.08,82,560,3
Katrina,,418,70.67,82,565,6
Artemida,,266,71.42,82,572,5
Walnut,,413,71.25,82,584,6
Rubre,,654,72.42,82,588,2
Bisi,,253,70.75,82,589,5
Lirug,,519,72.33,82,589,1
Onegred,,317,71.5,81,417,5
Arithan,,306,70.67,81,432,3
Titi,,405,71.08,81,445,0
Gethom,,240,71.92,81,453,3
Inbonha,,650,72.17,81,457,6
Adnazod,,524,71.17,81,463,7
Angel,,432,70.75,81,469,5
Batera,,349,70.67,81,474,1
Nara,,520,71.17,81,491,3
Psykiller,,234,71.08,81,509,7
Mize,,418,71,81,512,2
Enifer,,213,71.42,81,516,4
Terlees,,394,71.92,81,516,17
Surprise,,243,70.58,81,529,3
Reva,,371,71.25,81,529,6
Hermes,,305,71.92,81,538,3
Instathot,,388,70.67,81,546,7
Genifi,,353,71.67,81,551,6
Otimi,,286,71.92,81,554,5
Panama,,319,70.58,81,556,0
Sever,,369,71.5,81,557,8
Demagog,,275,71.17,81,564,6
Fungus,,469,71.75,81,568,3
Shargth,,273,71.75,81,586,5
Awes,,727,70.67,80,223,0
Orcut,,452,72.5,80,225,2
Jamdxyz,,951,71.83,80,245,4
Pooperific,,479,71.83,80,271,2
Chance,,820,73.58,80,274,4
Inal,,433,71.92,80,289,7
Erason,,613,72.67,80,327,2
Jellica,,972,72.92,80,336,4
Sage,,433,72.33,80,337,2
Geluz,,462,72.75,80,347,5
Circe,,666,71.5,80,364,7
Sucug,,538,71.17,80,369,0
Taran,,408,70.5,80,376,3
Orebras,,556,71.33,80,387,1
Ahes,,270,72.08,80,391,0
Goose,,731,72.83,80,395,1
Bumili,,644,71.75,80,398,0
Jorgul,,633,72,80,410,4
Teshi,,247,70.75,80,423,1
Mehyr,,592,71.5,80,449,1
Lala,,283,70.92,80,453,0
Kaktus,,223,70.75,80,454,0
Scorpionx,,314,71.25,80,455,0
Zarzechi,,230,71.33,80,459,3
Chinahehe,,555,72.25,80,460,15
Magius,,312,71.17,80,466,4
Vothus,,242,70.75,80,466,1
Evrala,,274,71.67,80,466,2
Simsn,,506,71.42,80,469,5
Ozuk,,300,71,80,469,14
Merlin,,427,70.33,80,469,0
Maven,,265,71,80,470,1
Eletra,,316,71.58,80,497,3
Raskor,,313,73.25,80,502,3
Phsuzy,,369,70.58,80,503,6
Ardere,,410,71.83,80,508,3
Bronze,,382,70.33,80,513,5
Hebet,,240,71.67,80,518,5
Porc,,315,70.42,80,518,0
Mari,,345,71.92,80,521,11
Neki,,347,70.58,80,528,11
Yugo,,247,70.42,80,529,1
Kithas,,382,70.33,80,531,2
Joka,,371,71.42,80,536,5
Desha,,449,70.58,80,555,1
Jojhm,,624,71.83,80,558,10
Ilishud,,258,70.67,80,568,1
Orivrok,,301,71.25,80,570,7
Kushenne,,506,70.75,80,579,7
Nico,,337,72.25,80,580,2
Donalda,,391,71.17,80,582,7
Rusa,,197,72.58,80,591,7
Ricin,,345,70.92,80,591,21
Megapihar,,383,71.83,80,595,6
Lina,,206,70.75,79,446,5
Viki,,377,71.33,79,520,8
Inranne,,317,71.42,79,532,2
Avezek,,267,71.67,79,545,1
Arkurdik,,259,70.75,79,557,4
Verga,,277,71.42,79,594,1
Krakatau,,755,71.67,78,353,1
Boyka,,228,71,78,409,11
Natarga,,798,72.33,78,439,1
Hightaaag,,401,72.08,78,455,3
Maklampir,,469,71,78,504,6
Akosog,,224,70.83,78,520,1
Ashenre,,239,71.08,78,521,3
Soso,,364,72,78,523,9
Rushag,,279,71.42,78,523,0
Eventox,,298,70.83,78,525,5
Katara,,458,70.83,78,535,1
Niksa,,236,71.17,78,536,13
Exper,,543,71.17,78,557,3
Vevi,,275,70.25,78,559,3
Bugogi,,513,72,78,567,0
Majk,,602,71.58,78,573,7
Ithurce,,356,70.75,78,578,2
Heti,,279,70.83,78,578,2
Rutheti,,525,71.83,78,582,4
Soyuz,,612,70.75,78,582,5
Yoru,,415,71.08,78,591,2
Lorenzo,,468,71.33,78,595,2
Lilium,,218,70.92,78,598,5
Gorrion,,211,71.08,77,480,9
Vinun,,333,70.08,77,482,1
Alashi,,475,73.5,77,507,1
Silvestre,,223,70.33,77,523,0
Vicky,,365,72.33,77,555,1
Mini,,384,71.5,77,570,0
Meisha,,508,72.08,77,583,9
Tsaphena,,286,71.67,76,491,3
Okon,,429,71.58,76,491,1
Zahard,,628,68.5,76,503,2
Chupa,,804,71.25,76,534,8
Mibim,,291,69.75,76,545,3
Laffcarlbl,,531,71.25,76,553,7
Giraffe,,395,71,76,563,3
Zagirzi,,396,70.42,76,565,6
Thanos,,201,70.67,76,570,13
Kibez,,237,70.75,76,570,9
Durga,,424,70.25,76,574,2
Craze,,539,70.83,76,580,0
Glhf,,596,71.33,76,583,2
Midas,,245,71,76,589,3
Richienew,,887,72.08,75,109,1
Doener,,231,67.75,75,391,3
Idafre,,323,71.17,75,401,4
Renwu,,296,71.08,75,413,2
Flutterby,,374,71.08,75,425,0
Arlon,,248,70.83,75,438,2
Apocalypta,,394,70.75,75,467,2
Etoy,,309,70.75,75,469,1
Medivh,,392,70.5,75,470,2
Hula,,206,70.92,75,470,4
Xiao,,229,69.67,75,488,1
Gege,,436,70.58,75,489,3
Jirgohi,,405,72.75,75,508,14
Orakos,,730,70.25,75,512,2
Luck,,226,70.17,75,517,5
Ergun,,193,71.17,75,539,1
Tera,,231,69.75,75,556,2
Andrek,,227,70.83,75,583,0
Sigre,,236,71.33,75,597,8
Vutheg,,252,71.67,74,362,3
Xiera,,198,71.42,74,406,3
Xhrhjcjjf,,257,70.42,74,558,0
Sova,,253,70.75,74,566,8
Luana,,497,72.92,74,587,0
Ecenri,,306,70.75,73,392,2
Eliturna,,308,70.58,73,509,0
Eshen,,246,70.33,73,516,1
Sumovri,,451,70.17,73,561,3
Metala,,249,71.33,73,568,8
Akani,,273,70.33,73,578,1
Edrosha,,372,70.58,73,581,5
Nibiru,,365,69.5,73,590,2
Delligi,,187,70.75,72,320,1
Joje,,286,71.42,72,364,3
Cite,,380,70.67,72,381,1
Nancy,,353,70.67,72,419,2
Shablya,,670,70.83,72,483,6
Moshi,,495,71.25,72,497,5
Casi,,323,70.75,72,513,0
Inathe,,216,70.42,72,524,3
Angels,,429,71.08,72,542,5
Sarissus,,512,70.58,72,554,0
Kisimu,,258,71.33,72,581,1
Zorian,,275,72.08,72,581,0
Sinner,,409,71.33,72,599,1
Hicks,,261,71.5,71,387,1
Busot,,245,70.17,71,394,1
Desi,,222,66.58,71,446,3
Idennagy,,282,70.33,71,452,8
Makrefre,,217,70.5,71,459,10
Garkam,,220,71.08,71,478,1
Adsr,,238,70.42,71,504,2
Dugud,,397,71.25,71,539,11
Efrudni,,227,71.5,71,540,0
Erol,,573,70.17,71,554,0
Wakanda,,285,71,71,562,7
Eternium,,249,70.83,71,587,5
Rinwin,,261,70.5,71,595,9
Zzapp,,194,70.92,71,599,3
Satha,,699,71.42,70,193,0
Jamon,,228,70.5,70,216,1
Birdclaw,,377,71.25,70,274,0
Yantrix,,245,71.75,70,284,0
Lerkug,,215,70.25,70,323,1
Atheti,,258,71.17,70,363,4
Chainlei,,253,71.42,70,373,1
Tuseta,,225,70.33,70,400,19
Ehale,,211,70.42,70,400,3
Nagato,,484,71.33,70,400,0
Nubun,,414,71.42,70,432,0
Bojos,,409,70.92,70,439,0
Anna,,197,69,70,466,1
Conapara,,297,69.08,70,474,2
Kaba,,253,71.5,70,504,3
Lavri,,453,70.42,70,551,1
Gandalf,,243,70.17,69,322,4
Ifrivot,,299,70.42,69,420,1
Osit,,219,69,69,475,4
Moony,,148,70.17,69,487,5
Hattsu,,169,69.83,69,492,7
Ahinui,,194,70.17,69,541,2
Zizot,,146,68.83,69,545,4
Anila,,663,72.25,69,564,1
Ishene,,260,67.67,68,497,3
Testing,,184,70.42,68,540,3
Azore,,285,69.33,68,550,1
Azas,,263,70.33,68,554,3
Hedave,,161,70.25,68,557,2
Shamera,,502,70.83,68,561,4
Champik,,320,70,68,572,0
Cochicka,,609,71.83,68,584,8
Vuze,,180,68.58,68,586,5
Minalde,,199,70.25,68,599,1
Duggada,,270,70.17,68,599,3
Barnone,,216,70.17,67,367,3
Luna,,306,70.67,67,370,2
Irten,,278,71.25,67,378,4
Acab,,325,70.67,67,394,0
Joker,,163,70.42,67,419,3
Iroc,,213,69.42,67,420,1
Etohe,,189,69.75,67,439,2
Joker,,167,70.25,67,455,0
Toze,,317,67.92,67,496,9
Nova,,338,70.5,67,498,4
Aduan,,311,68.83,67,504,10
Ridna,,204,70.17,67,510,1
Nusha,,169,70.58,67,529,4
Bigri,,223,69.83,67,546,2
Koce,,340,70.83,67,556,0
Tonni,,344,70.33,67,564,7
Tusobri,,219,70.25,67,573,3
Edrun,,334,71.42,67,575,12
Shalom,,197,70.17,67,576,1
Erzukol,,195,70.58,67,585,1
Aaron,,337,70.42,66,384,0
Esove,,472,71.75,66,387,8
Izel,,188,69.42,66,401,1
Odofroz,,182,70.33,66,420,8
Amane,,255,70.25,66,444,6
Rodtherock,,210,70.92,66,446,2
Athekra,,214,70.08,66,475,5
Lodi,,319,70.58,66,476,4
Eileen,,395,70.5,66,481,4
Lusashe,,274,70.67,66,517,12
Codova,,192,70.25,66,537,3
Alanna,,196,70.17,66,579,3
Neme,,275,72.25,66,584,4
Ejot,,539,71.33,66,586,5
Aarivasari,,497,70.92,65,222,0
Bruce,,440,68.92,65,251,1
Scroat,,238,70.58,65,255,1
Sara,,136,71.58,65,272,0
Hambone,,532,70.92,65,274,3
Phoebe,,310,71.08,65,299,0
Diva,,423,71.08,65,315,4
Nogems,,448,71.17,65,346,0
Jovra,,217,69.08,65,370,7
Star,,256,70.08,65,402,0
Juhetha,,187,70.75,65,408,3
Anomander,,292,70.5,65,410,2
Spellclown,,157,70.17,65,417,2
Vithusa,,435,69.33,65,424,1
Nasusha,,283,70.58,65,433,9
