Havelock,,2222,73.25,147,555,2
Auri,,2176,75.25,147,583,1
Sutek,,2020,74.81,147,593,5
Amya,,2118,75.38,146,481,3
Anbpp,Challenger,2088,74.44,146,510,4
Flora,,2144,75.31,146,548,4
Dave,Challenger,2181,75.19,146,572,3
Shuyu,,2091,75.19,146,576,2
Avila,Challenger,1940,74.38,146,577,1
Tenzin,,2152,74.88,146,589,0
Tigrarti,Challenger,2149,73.94,146,589,4
Holybeamer,,2270,75.44,145,344,0
Aran,Centurion,2099,75.38,145,464,6
Sorquas,,2069,73.81,145,476,0
Magiq,Centurion,2135,74.88,145,490,9
Davinci,,2111,74.75,145,503,5
Alan,,1992,75.44,145,530,8
Phbryanne,,2031,74,145,559,0
Kinnu,,2198,73.69,145,577,2
Hegemony,,2257,74.88,144,560,6
Alpheius,,2128,73.94,144,568,0
Adras,Challenger,2028,74.81,144,591,1
Zora,,2124,75.19,144,592,1
Cicclone,,2052,75.06,144,595,4
Okisok,Centurion,2277,75.63,143,318,0
Muka,Challenger,2081,74.88,143,470,0
Leee,Challenger,2070,74.94,143,485,1
Annisad,,2088,74.25,143,497,5
Zotem,Challenger,1416,73.56,143,525,0
Abeliah,Centurion,2149,73.69,143,534,1
Shawntella,Challenger,2146,75.63,143,563,4
Vnthienhu,Challenger,2123,75.31,143,572,2
Chinayes,,2128,74.63,143,581,4
Zzirong,,2030,74.94,143,584,2
Spift,,2161,75.06,143,587,3
Jozi,,1857,74.44,143,589,1
Pablo,,1633,73,143,597,2
Banne,,1978,74.81,142,367,1
Sixt,,2089,73.63,142,487,0
Herbie,,2134,75.69,142,518,1
Okrujul,Challenger,2049,74.25,142,522,4
Omenon,,2114,75.25,142,528,6
Zipangi,,2185,73.69,142,568,0
Magicni,Challenger,1792,75.25,142,569,2
Vodnurka,Challenger,2020,74.38,141,328,5
Heyitsbiz,Challenger,2025,74.56,141,460,7
Carza,,2140,75.25,141,527,1
Drac,,2075,75.44,141,527,7
Dirk,Challenger,1969,74.94,141,551,2
Hujiayan,Challenger,2095,74.56,141,555,0
Eceg,,1702,74.31,141,583,1
Dodrata,Challenger,2070,75.38,141,589,6
Saty,,2118,74.81,141,596,7
Noobmage,,2267,75.13,140,278,1
Ivrurda,,2125,74.94,140,289,0
Zorzim,,2069,73.81,140,300,1
Romme,,2303,74.38,140,307,1
Edikot,,2144,75.25,140,309,2
Zazid,,2116,75.25,140,327,0
Lathos,,2095,75.25,140,335,1
Idrinis,,2069,73.81,140,345,2
Zota,,2099,73.19,140,356,0
Mahara,Challenger,2184,74.81,140,374,0
Fabi,Centurion,2097,73.88,140,397,1
Tattersail,,2188,75.25,140,423,1
Brkan,,2117,75.38,140,423,4
Lora,,2092,74.75,140,430,2
Anusom,,1929,73.19,140,461,12
Pugg,Challenger,2137,75.13,140,468,2
Sonshine,Warlord,2245,75.69,140,479,10
Vome,,2092,74.75,140,489,0
Cabi,,2092,74.75,140,511,4
Markrig,Challenger,2105,74.81,140,519,3
Taiven,,2120,75.13,140,531,11
Koffin,,2194,75.38,140,533,4
Cherry,,2057,74.56,140,534,7
Mothus,,1689,73.38,140,540,9
Cyclopsmd,Challenger,2072,74.63,140,545,7
Cale,Centurion,2111,74.81,140,573,5
Esuna,Challenger,2229,74.81,140,585,4
Orutti,Challenger,2084,74.94,140,588,4
Reinaldo,,2120,74.94,140,593,7
Korsoso,,2214,74.06,139,446,4
Aquarius,,2031,74.69,139,478,0
Phyrox,Challenger,1818,73.88,139,478,2
Hero,Challenger,1916,73.19,139,517,3
Steve,,2064,74.38,139,523,6
Ahri,,2010,74.19,139,558,10
Donmany,,2068,73.38,139,561,2
Answer,,2166,73.38,139,598,3
Kira,Challenger,2038,74,138,368,3
Levyr,,2059,74.81,138,414,2
Oasis,,2017,74.31,138,425,2
Icakrit,Challenger,1988,74.69,138,484,2
Kurzi,Challenger,1969,74.94,138,512,2
Izisz,Challenger,1835,73.63,138,516,3
Berdy,Challenger,2135,75.31,138,523,6
Baning,,2159,74.13,138,526,1
Muddle,,2132,75.06,138,548,4
Merlin,,2011,75,138,552,9
Jordan,,2061,75.19,138,559,3
Jasha,,1669,74.81,138,576,1
Kuvel,,1556,73.44,138,578,2
Plexima,,1724,73.44,138,579,3
Pascom,,2045,74.94,138,588,3
Gandalf,,1720,73.63,138,589,1
Ekobri,,1603,74.13,138,589,3
Lacari,Challenger,1856,74.31,138,594,2
Rozpierdal,,2158,74.75,137,378,1
Lakshmiann,Challenger,2102,75.25,137,382,0
Kazuk,,1988,73.75,137,425,7
Michuga,,1944,74.25,137,508,9
Juza,,1988,75.06,137,528,6
Ikubeg,,1984,73.56,137,555,2
Lennigold,,1995,74,137,556,2
Damala,Challenger,2134,72.25,137,560,2
Fighter,,1765,72.5,137,570,0
Amelia,,1973,73.75,137,583,1
Leonora,Challenger,2045,74.94,137,596,1
Morzal,,1637,73.88,137,597,1
Mahara,Challenger,2167,74.81,136,295,0
Ejusoz,Challenger,1884,75.25,136,391,2
Arch,,2033,73.56,136,406,1
Wanda,,2118,73.44,136,413,2
Darsh,,1872,72.94,136,421,2
Rikii,,1133,73.56,136,459,3
Bidi,,2044,74.5,136,478,6
Turbominky,,1975,74.38,136,491,13
Izin,Challenger,2077,74.38,136,560,2
Sincity,Challenger,2058,75.19,136,573,1
Bluegarnet,,2099,72.81,136,580,4
Baiyvde,Challenger,2101,74,136,599,1
Warlord,Centurion,2182,74.75,135,243,0
Vano,,2081,74.69,135,262,0
Nesurnen,Challenger,2216,74.88,135,290,0
Sithodius,Challenger,2193,75.63,135,293,0
Cekavi,,2010,74,135,302,5
Tage,,1648,73.56,135,312,5
Janus,,2144,74.81,135,346,2
Soorma,Challenger,2063,75.31,135,357,0
Iuliia,Challenger,2101,75.19,135,359,5
Ysera,,2053,73.81,135,418,5
Macros,Challenger,2041,73.75,135,421,0
Nufelka,,2004,74.31,135,429,6
Rethan,Challenger,2078,74,135,433,5
Bronzer,,2013,73.5,135,434,2
Ojaz,,2024,73.75,135,440,3
Gerkele,,1968,73.81,135,447,1
Usmale,,2162,74.94,135,448,0
Diablo,,1300,74.44,135,453,4
Lazarus,,1923,73.88,135,474,8
Chuckiv,,1340,73.75,135,475,4
Mantis,,1717,72.63,135,507,1
Jitan,,1898,73.75,135,510,7
Chica,,1547,73.31,135,527,0
Triun,,1957,74.69,135,546,6
Orzim,,2056,74.38,135,557,2
Freyr,Challenger,2038,74.81,135,558,14
Jihye,,2128,73.31,135,560,9
Dracom,,1988,73.75,135,561,4
Montresor,,2140,74,135,570,0
Lammbert,Challenger,1376,73.63,135,592,12
Lauraina,,1933,74.63,135,598,16
Trex,,1820,72.19,135,598,9
Bendover,Challenger,1717,73.69,134,372,7
Muflondina,,2086,73.38,134,444,1
Ghgh,,2109,73.31,134,455,16
General,,1997,73.44,134,490,18
Aqnf,,2142,74.94,134,501,5
Evesam,,2107,74.06,134,552,5
Highelf,,1642,73.38,134,556,4
Zerix,Challenger,2014,73.44,134,558,5
Lina,,1304,73.81,134,567,3
Egom,,1778,73.81,134,598,5
Avoz,,1971,73,133,322,0
Anycall,,2101,74.94,133,354,2
Libby,Challenger,1886,74.06,133,459,6
Wren,,2128,75.06,133,469,0
Rumakc,,2251,75.06,133,486,4
Ojon,,1514,74.13,133,524,5
Luckylu,,1981,74.13,133,540,6
Azim,,2112,74.25,133,545,3
Redknight,,2036,73.81,133,554,6
Akama,,1541,73,133,579,2
Yangbl,,1915,72.19,133,580,2
Dijaz,,1950,73.06,133,587,6
Astrea,,1670,74.75,133,593,5
Dextress,,1816,73.44,132,420,10
Zelda,,2074,72.31,132,448,3
Allure,,2079,75.19,132,450,6
Teri,,1971,74.38,132,526,6
Saya,,1741,73.56,132,531,3
Esdeath,,1908,74.38,132,535,2
Redz,,2105,74.56,132,538,6
Maelle,,2014,74.13,132,546,4
Ledge,,1949,74.44,132,552,1
Quickben,,1766,72.94,132,565,4
Cavri,,1884,74.13,132,573,4
Giuliana,,1708,74.25,132,575,0
Kechot,,1476,72.69,132,598,1
Fakyr,,2117,74.44,132,599,2
Teshe,,1796,72.69,131,307,7
Jerm,,2056,75.06,131,318,4
Joel,Challenger,1552,73.5,131,329,3
Pyro,Challenger,2018,73.94,131,331,1
Vidian,,2121,75.38,131,337,5
Mave,,1924,74.31,131,384,3
Zouzouna,,994,72.19,131,397,2
Shuyi,,1995,73.75,131,411,11
Near,,1160,73.5,131,491,4
Humanoid,,1807,74.38,131,494,7
Luna,,2085,72.94,131,509,1
Hmru,,2076,74.5,131,515,5
Mort,,1481,72.13,131,521,6
Chloe,,1732,73.56,131,528,1
Ednarzes,,1776,73.63,131,532,0
Xlargo,,1620,72.75,131,539,4
Lenni,,1272,73.13,131,546,0
Korrell,Challenger,2075,74.13,131,558,6
Tenos,Challenger,2013,74.06,131,571,2
Hunture,,1426,72.69,131,576,4
Helen,,1165,71.94,131,591,7
Biscuit,,2313,75.69,130,99,0
Schmalz,Challenger,2126,75.19,130,100,0
Gelky,Challenger,2109,75,130,141,1
Fireweed,,2075,75.19,130,157,0
Rusyulat,,2102,74.94,130,181,0
Ithaz,,2048,74.06,130,195,2
Qqqq,,2112,74.44,130,211,1
Ebiul,,1961,73.44,130,213,0
Pracat,,2062,74.75,130,224,3
Sime,,2113,74.44,130,237,2
Maxrelax,Challenger,2063,74.63,130,267,1
Donvito,Challenger,1899,72.94,130,282,1
Zakri,Centurion,2078,75.06,130,304,0
Kiemthanh,,2115,74.75,130,319,2
Zagibok,,1986,73.56,130,321,3
Sind,,2059,72.81,130,323,5
Baha,,2030,73.69,130,344,3
Frosty,Challenger,1981,75,130,346,1
Rennena,,1957,74.75,130,350,3
Marycris,,2057,73.13,130,386,1
Masteri,,1858,73.94,130,400,7
Harry,,2086,74.88,130,408,0
Hegemony,,2257,73.06,130,411,1
Erkednez,,1425,74.88,130,429,1
Deviant,,2166,73.63,130,435,1
Eloke,,1532,73.56,130,436,2
Raven,Challenger,2103,73.56,130,443,1
Aliquarra,,2203,75.5,130,449,2
Klirr,Centurion,1977,72.13,130,459,1
Mechan,,1794,74.06,130,465,4
Fable,,2121,73.31,130,465,15
Terathein,,2089,74,130,473,27
Stranger,,948,72.44,130,474,0
Wong,,2058,72.75,130,476,5
Orzos,Challenger,1910,73.88,130,484,1
Iloka,,2094,74.88,130,520,1
Evajazz,,2086,73.5,130,532,2
Kopw,,2090,73.13,130,536,0
Nimue,Challenger,2177,73.63,130,545,9
Mahdo,Challenger,1270,73.19,130,553,5
Jezare,,1272,73,130,561,11
Cutira,,1895,74.19,130,563,11
Timothyt,,1991,74.56,130,572,13
Poto,,2094,73.56,130,581,7
Tulips,,1752,73.75,130,581,17
Ssam,,2071,73.38,130,586,4
Gman,,1964,73.38,129,415,7
Morias,,1989,74.63,129,482,3
Sorbus,,1990,72,129,486,2
Cath,Challenger,1373,72.19,129,488,3
Jucas,,2060,72.06,129,499,8
Iruzok,,1949,74.38,129,519,4
Wonderful,Challenger,2067,72.31,129,576,2
Boss,,2160,75.69,128,257,2
Tarzule,,1766,74.5,128,310,0
Dothe,,2123,72.63,128,326,0
Tezirce,,2180,75.13,128,372,1
Rahn,,1930,73.88,128,377,4
Murrregal,,1970,72.63,128,387,4
Aregit,,1984,73.25,128,406,5
Zolan,,1803,72.5,128,433,4
Cunre,,1899,72.25,128,451,2
Lukamagas,,1972,74.25,128,462,2
Treebreed,,1613,73.38,128,473,0
Curcim,,1952,72.56,128,504,4
Bonet,,1157,72.25,128,508,8
Nissan,,1958,73.94,128,512,4
Alexandr,,1614,73.75,128,548,4
Rose,,1255,73.31,128,562,5
Enera,,1403,73.81,128,564,10
Mieszko,,1669,73.63,128,574,6
Suragon,,1581,72.06,128,577,2
Milomage,,1978,72.13,128,587,11
Girca,,1767,73.31,128,590,4
Marvel,,1541,73.31,128,597,0
Dran,,1743,74.56,128,598,6
Irina,,2030,73.31,127,373,4
Rudolf,,1845,72.44,127,425,0
Dracula,,1137,72.56,127,456,2
Lausie,,1961,73.38,127,470,0
Erethik,,1385,72.75,127,490,0
Imutim,,1911,72.94,127,500,13
Eham,,1062,72.88,127,524,6
Fatbu,,1996,72.31,127,550,1
Desamation,,2040,74.19,127,554,6
Siga,,1272,73.94,127,563,2
Wizard,,1970,73.63,127,580,1
Shadow,,2062,72.81,127,585,2
Biene,,1914,73.13,127,591,14
Irina,,1928,74.31,127,598,6
Vaneg,,1390,71.81,127,599,1
Kirill,,2026,74.19,126,333,0
Sydlynn,,1584,75,126,365,0
Boldizar,,2169,72.94,126,418,7
Elsa,,1994,73.19,126,436,2
Evod,,2002,73.44,126,450,1
Cilikra,,1964,73.13,126,489,0
Mageria,,2110,74.94,126,516,8
Magi,,1651,73.88,126,519,6
Arkorzi,,2157,74.94,126,530,2
Thalur,,1013,71.38,126,537,3
Bolla,,1804,73.63,126,549,4
Jalunne,,1511,73.81,126,550,5
Jian,,1494,73.25,126,551,4
Morgana,,882,71.94,126,553,8
Subicerrr,,1708,73,126,555,16
Nytewind,Challenger,2010,75.19,126,566,1
Sintopa,,1134,73,126,584,4
Cothana,,1138,71.63,126,597,6
Thuyquan,,1648,73.06,126,597,4
Errol,,1274,73.06,126,599,4
Wispy,,2273,75.69,125,53,0
Hegel,,2259,73.69,125,104,0
Zedin,,2117,74.63,125,111,0
Silo,,2013,73.75,125,134,0
Zastrida,Challenger,2257,74.69,125,180,0
Cohorde,Challenger,2088,73.75,125,182,0
Synn,,2020,74.81,125,189,0
Xiao,,2092,74.38,125,208,0
Yayy,,1845,72.69,125,210,0
Teferihod,,1781,72.88,125,212,4
Hexraa,,1944,71.94,125,215,2
Will,,1991,74.63,125,219,3
Yennefer,,1455,73.38,125,227,2
Imari,,2033,72.75,125,253,1
Iboza,,1581,73.44,125,257,0
Narmaganbb,,2209,72.56,125,269,1
Eichling,,1965,74.25,125,289,0
Serenity,,2164,74.63,125,296,5
Nonames,Challenger,1921,72.75,125,299,3
Hughjass,,1378,73.81,125,303,0
Hhhhhu,,1805,73.38,125,309,4
Llyyy,,1232,74.25,125,312,1
Quick,,1365,72.94,125,318,0
Frezen,,2065,74.19,125,320,4
Sardun,,2064,74.13,125,325,1
Vobarga,,1888,72.81,125,342,1
Seungyeol,,2001,72.25,125,344,11
Raica,,1703,73.75,125,349,0
Gloomizz,,2100,73.69,125,357,2
Shannon,,2089,75.19,125,374,2
Zharradan,Challenger,2121,74.38,125,398,2
Wizardbabe,Challenger,2150,74.19,125,400,0
Arenostrum,,1958,74.38,125,402,0
Wishbone,,1776,72.13,125,408,4
Eleutherai,,1576,72.63,125,430,7
Shugarbear,Challenger,1686,74.31,125,442,0
Eida,,2029,72.88,125,466,6
Laffcarla,,2109,73.5,125,478,2
Raistlin,,1608,73.88,125,479,16
Puffia,,1129,72.13,125,481,3
Enrag,,1887,73.38,125,488,10
Tanukisa,,1765,72.75,125,492,10
Vega,Challenger,2051,74.25,125,494,0
Sazuz,,1932,73.88,125,497,3
Zidril,,1895,73.5,125,505,5
Sandarine,,1968,73.06,125,506,7
Mystiq,,1903,72.44,125,507,4
Isua,Challenger,1105,71.69,125,518,4
Transmot,,1457,74,125,521,7
Niujit,,1928,72.81,125,530,1
Eshil,,1181,72.56,125,532,8
Papa,,1286,73.81,125,535,3
Tursar,,1659,73.19,125,543,9
Drsqrrl,,1046,72.19,125,545,0
Mucoz,,1511,72.63,125,571,3
Stormcrow,,1077,73,125,578,5
Devi,,2052,73.94,124,394,4
Raistlin,,2146,74.63,124,408,7
Boni,,2152,72.31,124,444,7
Olut,,1854,73.31,124,445,3
Bonet,,1221,72.25,124,453,9
Darkstone,,1962,74.63,124,467,3
Mori,,1884,73.5,124,468,8
Shin,,2226,72.5,124,594,12
Potatoeyes,,1654,72.44,124,598,0
Calla,,1729,72.56,123,167,1
Koniffer,,2096,75.06,123,213,0
Whkong,,1924,71.44,123,224,1
Aislinn,,1857,73,123,288,0
Litheji,,1358,72.44,123,333,0
Xman,,2034,73.56,123,378,11
Ravil,,1591,72.5,123,382,0
Elloz,,1241,73.19,123,389,2
Caha,,1824,73.69,123,392,0
Asas,,1871,74.13,123,406,1
Ellis,,1648,74.19,123,407,3
Prettypie,,1157,72.75,123,440,0
Callidus,,1186,73.06,123,468,1
Ogrusag,,1017,72.88,123,476,3
Gavil,,2090,75,123,476,2
Evrud,,1436,72.06,123,491,2
Ninnon,,1485,74.63,123,495,3
Ikochi,,1191,71.75,123,499,3
Luna,,1683,72.63,123,504,1
Icemaster,,878,72.06,123,513,2
Neos,,914,71.31,123,517,13
Tickles,,1597,72.31,123,523,3
Vlazhnaya,,1622,73.5,123,528,4
Zara,Challenger,2022,71.56,123,532,4
Hanoki,,1532,71.88,123,535,4
Tomam,,1860,73.25,123,543,5
Sena,,1114,71.88,123,545,10
Rena,,1507,72.38,123,552,0
Icedragon,,1280,72.88,123,598,1
Ishoshad,Challenger,2030,72.75,123,599,28
Flora,,1832,73.69,122,326,5
Fish,,1913,73.06,122,346,2
Konstantin,Challenger,1737,72.94,122,393,0
Azurex,,1418,71.88,122,409,3
Hyde,,1959,74.06,122,424,6
Rowena,Challenger,1967,73.5,122,496,0
Ashos,,1580,73.19,122,503,3
Artardoz,,790,71.25,122,512,2
Nivi,Challenger,1980,73.69,122,534,1
Lusul,,2195,72.56,122,541,0
Ogron,,1526,73.19,122,542,3
Sandra,,1539,72,122,558,7
Jude,,2066,73.63,122,562,1
Multicast,,1341,73.44,122,563,2
Lakioppa,,1046,73.25,122,582,5
Ruba,,1879,72.25,121,183,0
Apeach,,2133,74,121,239,0
Zero,Challenger,1959,72.94,121,263,3
Mule,,1916,74.31,121,267,0
Isakra,,1106,72.13,121,276,0
Shadow,Challenger,2100,73.81,121,312,4
Cedric,,1165,72.44,121,412,7
Zugisha,,1677,72.19,121,435,3
Jailbate,,1947,74,121,469,1
Gosi,,1076,70.75,121,489,5
Ahui,,1395,73,121,495,1
Cusmage,,1660,72.56,121,506,10
Lennixp,,1832,73.25,121,513,0
Burcadna,,1916,73.63,121,517,2
Nikixyz,,1881,72.5,121,526,1
Viii,,903,72.38,121,530,0
Modra,,1414,73,121,535,0
Rudnus,,1092,72.06,121,549,10
Gudwin,,1442,72.13,121,554,6
Lenniii,,1851,73.38,121,567,2
Fiahokage,,948,72.31,121,569,3
Merlin,,1575,72.5,121,574,10
Izuli,,2125,75.44,121,574,14
Egusi,,1179,71.94,121,588,10
Getha,,1794,74.69,121,596,6
Clover,Champion,2279,74.69,120,51,0
Stromecek,Challenger,2100,74.94,120,77,0
Vidomina,,1909,73.69,120,88,0
Nefarias,,1948,74.56,120,114,0
Chinay,,2100,73.19,120,117,1
Gordi,Warlord,2258,74.56,120,134,2
Dova,,2001,73.31,120,134,0
Oled,Challenger,1949,75.06,120,137,0
Rico,Centurion,2015,74.88,120,139,0
Meja,,2107,71.81,120,142,0
Roxana,,2126,74.31,120,143,0
Sergius,,2068,72.06,120,143,0
Jerry,,2192,75,120,144,1
Cuvre,,2022,74.06,120,146,1
Cebruk,Challenger,2152,74.88,120,152,1
Cheetara,,2107,73.06,120,154,0
Shley,,2075,74.38,120,167,0
Mikyo,,2036,74.06,120,174,0
Mircil,,2014,72.25,120,179,1
Sutekh,,2013,73.13,120,190,1
Eces,,1966,72.31,120,192,0
Charlotte,,1223,72.38,120,198,0
Dewy,,1777,72.63,120,200,1
Lunnurgi,,2095,74.38,120,202,0
Suerte,,1382,73.25,120,203,0
Toshi,,2093,73.69,120,209,3
Maldae,Challenger,1980,73.75,120,217,0
Kongsta,,1117,72.06,120,218,3
Nuzun,,2054,74.56,120,223,1
Ithoca,,1027,72,120,226,5
Manikal,,1976,72.88,120,230,6
Zemi,Challenger,2138,74.63,120,230,2
Jnge,,1684,73.25,120,239,2
Goldguin,,2106,74.06,120,240,3
Nagibator,,2233,72.94,120,253,0
Lamagra,,1985,73.31,120,253,2
Jennylucky,,941,75.69,120,255,6
Jillian,,2166,74.56,120,257,3
Elom,,2171,72.94,120,258,1
Nekrolla,,1911,73.56,120,259,0
Vogaz,,2052,73.06,120,270,0
Korbbang,,2032,74,120,272,3
Tice,,1467,74.56,120,284,0
Voidest,,2045,73.25,120,285,6
Experience,,2163,73.94,120,285,1
Glamdring,,2084,74.75,120,300,1
Raistlin,,1606,74.69,120,304,2
Wagstaffer,,2086,72.13,120,317,3
Futer,,1436,73.06,120,326,0
Quark,Challenger,1911,72.56,120,348,6
Cuki,,2199,75.69,120,354,5
Raviz,,1771,73.06,120,355,7
Kooba,,1818,73.5,120,373,0
Lubylust,,1841,72.63,120,381,4
Vexeil,,1270,72.25,120,385,2
Agitul,,1627,71.56,120,388,3
Artemis,,2218,75.69,120,391,5
Soumrak,,1649,73.25,120,409,18
Zike,,2002,74.75,120,410,0
Manoush,,1969,72.75,120,417,5
Superscout,Challenger,1377,73.56,120,421,7
Aberak,,2162,75.13,120,422,2
Ciri,,1120,73.75,120,427,0
Bugsbunny,,2149,72.25,120,431,1
Arovri,,1165,72.75,120,433,1
Merlin,,2055,74.31,120,444,1
Nize,,1124,71.75,120,453,4
Questor,,1970,73.13,120,459,5
Tulug,,1970,72.63,120,470,2
Ziburi,,2082,71.19,120,479,1
James,,979,71.94,120,480,4
Plus,,1226,71.06,120,494,11
Iciki,,1047,72.38,120,504,10
Adnoge,Challenger,932,71.63,120,515,11
Leon,,1393,72.94,120,534,0
Code,,1165,72.69,120,538,5
Amir,,1306,72.31,120,542,5
Mylk,,1951,72.38,120,558,8
Kimml,,1665,72.5,120,573,4
Ezos,,1566,73.56,120,573,0
Innosence,,1267,72.75,120,579,14
Toadetta,,1230,71.19,120,587,8
Enix,,1969,71.75,120,591,17
Akreg,,2043,74.44,120,594,12
Xrezan,,952,72.81,119,370,2
Amit,,1983,73.31,119,459,12
Daisy,,2132,74.5,119,462,4
Tivrogi,,1162,71.44,119,470,5
Jane,,943,71.44,119,503,18
Tornado,,1037,70.94,119,526,7
Okrufram,,1156,71.75,119,536,1
Powamasta,,1131,71.5,119,537,0
Ronik,,1267,72.88,119,554,4
Mammon,,1451,72.88,119,558,0
Morid,,929,71.88,119,589,7
Mortivor,,1171,71.75,119,592,7
Ovade,,736,71,119,592,3
Ecirzed,,1927,72.88,118,278,0
Lookalk,,1727,72.06,118,323,1
Selena,,1287,72.88,118,337,2
Voza,,1375,72.13,118,365,2
Aguila,,1097,72.5,118,380,0
Hendelb,,2167,72.5,118,411,4
Cave,,1957,72.06,118,419,7
Azazel,,1296,72.06,118,442,6
Lootjunkie,,1714,72.5,118,468,4
Yoshinoya,,2002,73.38,118,493,8
Roxdy,,1816,72.56,118,506,9
Hize,,900,71.25,118,506,2
Alisa,,1036,71.13,118,508,2
Julia,,1317,73.25,118,513,5
Avariel,,872,71.56,118,537,3
Elsa,,2031,73.31,118,545,2
Maxisbored,Challenger,1391,73.44,118,570,0
Boros,,1292,72,118,577,2
Mixasam,,1275,71.38,118,581,7
Enruna,,2010,73.25,118,589,1
Izraelia,,1029,74.31,118,595,8
Aria,,1603,71.19,117,377,2
Lina,,1946,73.13,117,381,1
Kvothe,,1183,72.69,117,422,1
Fockedup,,1822,74.31,117,426,2
Lennibronz,,1835,73.13,117,449,1
Gurthang,,889,72,117,460,1
Butspakl,,1722,73.5,117,467,11
Vebel,,1613,73.19,117,469,5
Tophal,,963,71.81,117,478,3
Osercam,,2105,72.56,117,480,1
Sadomen,,927,70.5,117,501,9
Casi,,1078,71.5,117,507,5
Tngus,,1950,72.88,117,509,5
Joker,,1858,73.19,117,510,1
Lolol,,1653,73.81,117,523,5
Nuveme,,1870,73.81,117,552,3
Lucifera,,1896,72.69,117,553,5
Chaos,,1654,72.44,117,553,0
Dinonator,,1426,72.5,117,561,6
Boden,,2070,73.94,117,567,0
Diane,,1887,70.69,117,576,10
Denanthol,,2034,72.5,117,597,10
Kalic,,1299,72.94,116,273,0
Atid,,2199,75.69,116,302,0
Akasi,,2199,75.69,116,311,10
Cirilla,,1716,72.69,116,399,7
Scorch,,2039,72.69,116,432,0
Dive,,1976,73.56,116,433,2
Gudwin,,806,73,116,439,12
Reki,,1941,74.56,116,443,7
Anderka,,1265,72.94,116,453,0
Sesa,,2065,73.13,116,460,3
Eellvveenn,,1727,72.31,116,462,8
Rush,,794,72.88,116,464,8
Oshoshi,,2018,73.81,116,467,1
Lenna,,1056,71.88,116,482,4
Razi,,1151,72.75,116,497,2
Secyansec,,1093,72.31,116,498,2
Akharnun,Challenger,1829,73,116,504,4
Fotis,,1144,72.44,116,506,2
Hanoki,,786,71.31,116,510,5
Bule,,1718,73.19,116,533,1
Young,,1641,72.63,116,535,1
Andrea,,2110,73.38,116,539,0
Neatshark,,1940,73.25,116,546,1
Rikai,,1373,72,116,567,2
Mizra,,597,70.81,116,578,5
Noir,,1915,72.94,116,581,2
Vesper,,1554,74.25,116,587,1
Lilyadams,,2255,75.5,115,75,0
Rohk,,2037,73.88,115,86,0
Necromant,,2137,74.44,115,86,0
Koffein,,2192,74.31,115,92,0
Ziji,,2109,73,115,158,1
Hermenuien,,1673,72.5,115,183,0
Stonegiant,,1253,73.63,115,219,1
Suny,,1950,72.75,115,230,1
Skyline,,1043,72.5,115,232,1
Ululates,,2036,74.19,115,250,0
Osadam,,1363,72.63,115,253,2
Girlfriend,Challenger,1983,72.69,115,258,1
Orkit,,1856,73.38,115,267,6
Xarinda,,1298,71.81,115,284,1
Inrertus,,1971,73.56,115,289,2
Penelope,,2166,74.13,115,307,6
Avnanas,,1528,71.81,115,314,3
Solajma,,1482,73.56,115,318,1
Zalaman,,1958,73.69,115,319,6
Ethuke,Challenger,2032,73.88,115,320,1
