Chinaoa,,627,67.67,89,451,0
Lacil,,781,70,89,470,0
Eledysss,,637,70,89,476,0
Gold,,644,70,89,513,0
Nirva,,405,70,89,521,1
Amon,,447,70,89,525,0
Quistes,,403,70,89,537,1
Peacedog,,649,70,89,546,0
Saynoptw,,557,70,89,574,1
Biba,,680,70,89,591,6
Arin,,855,70,88,322,1
Cyby,,679,70,88,429,1
Icuze,,688,70,88,435,0
Ojbmiaka,,555,70,87,306,0
Jenkins,,388,70,87,316,0
Morrigan,,833,70,87,377,0
Abow,,412,70,87,383,0
Ednegi,,477,70,87,391,0
Clambor,,611,70,87,411,1
Linea,,579,70,87,426,0
Jloexp,,422,69.83,87,442,1
Dexterusa,,467,70,87,448,0
Edrerda,,369,70,87,474,0
Acot,,381,70,87,549,1
Savageteck,,485,70,87,567,0
Grantimus,,430,69.92,86,388,0
Blek,,410,70,86,428,0
Koreamyst,,623,70,86,543,4
Janthemage,,596,70,86,595,0
Jessen,,347,70,85,355,0
Koreamine,,620,70,85,363,0
Bonomage,,599,70,85,385,3
Lave,,401,70,85,394,1
Vuto,,405,70,85,397,0
Zoli,,556,70,85,412,0
Gandalf,,449,70,85,507,1
Atiza,,348,70,85,530,2
Valkyrie,,579,70,85,553,1
Kinnadi,,294,70,85,584,1
Daji,,442,70,84,372,0
Manwe,,377,70,84,422,0
Jesa,,605,70,84,423,1
Lion,,546,70,84,430,1
Bonnek,,584,70,84,458,1
Made,,369,70,84,487,0
Koki,,331,70,84,500,1
Mobilemage,,543,70,84,504,1
Koreauno,,470,70,84,514,1
Edoga,,450,70,84,524,1
Squall,,635,70,84,532,0
Zogeri,,517,70,84,554,0
Koreapong,,525,70,84,555,2
Jhhchan,,603,70,84,556,1
Xdice,,321,70,84,568,3
Hooky,,351,70,83,340,0
Leonora,,523,69.33,83,395,0
Windmage,,382,70,83,398,0
Ukrsergey,,609,70,83,436,1
Jennem,,593,70,83,450,1
Jezebel,,414,70,83,528,1
Rulemzz,,578,70,83,533,0
Koreak,,456,70,83,540,1
Lyrique,,446,70,82,341,0
Maya,,642,69.17,82,428,1
Okrehut,,367,70,82,448,1
Livi,,381,70,82,459,0
Jakeyjake,,392,70,82,513,1
Edninok,,306,70,82,514,0
Sergius,,478,70,82,517,2
Ribanc,,444,70,82,519,0
Adrin,,387,70,82,531,1
Bogri,,575,70,82,545,6
Mmkko,,418,68.5,81,365,1
Jeji,,581,70,81,373,1
Okrane,,411,70,81,418,0
Kratzke,,370,70,81,418,0
Idnuma,,318,70,81,476,1
Focamonaca,,364,70,81,487,2
Hombre,,404,70,81,488,1
Korealove,,515,70,81,495,1
Votin,,479,70,81,516,2
Valentin,,438,70,81,540,1
Poule,,624,70,81,563,4
Sini,,698,70,81,563,1
Schy,,435,70,80,266,0
Bavaria,,504,70,80,348,0
Temp,,514,70,80,366,0
Cila,,315,70,80,369,0
Madafaka,,340,70,80,426,0
Zatanna,,449,70,80,436,1
Rubot,,636,70,80,440,0
Milano,,653,70,80,470,0
Kiseni,,267,69.33,80,521,0
Tiffa,,397,70,80,583,1
Hanju,,473,70,79,344,0
Ptwsocks,,373,70,79,370,0
Koreawolf,,556,70,79,385,2
Obruven,,473,70,79,399,0
Koreaoksu,,393,70,79,414,1
Lorries,,311,70,79,426,3
Panties,,307,70,79,427,1
Siris,,309,69.58,79,428,0
Cmptrwhz,,428,70,79,431,0
Udoserd,,408,69.75,79,436,1
Ebobak,,483,70,79,459,2
Koreanoba,,485,70,79,461,1
Fisben,,311,70,79,472,0
Enrugil,,534,70,79,475,2
Sonotha,,300,70,79,482,2
Obaba,,399,69.67,79,484,1
Psinge,,270,70,79,485,0
Logar,,505,70,79,491,1
Gereftne,,464,70,79,496,3
Jambamjam,,396,70,79,498,1
Bonesmccoy,,462,70,79,518,0
Nucima,,263,69.25,79,519,1
Helia,,415,69.58,79,524,2
Grounddog,,524,70,79,532,1
Coco,,312,70,79,535,2
Ymir,,320,70,79,536,1
Zeus,,428,70,79,541,0
Cela,,631,70,79,545,1
Grit,,430,70,79,556,2
Ruemilich,,449,70,79,559,1
Cristiano,,349,70,79,565,3
Luce,,505,66.83,79,584,2
Ives,,309,67.08,78,278,0
Balid,,378,70,78,391,1
Sabrina,,303,70,78,394,1
Garziz,,268,70,78,409,2
Koreacop,,403,70,78,453,0
Tigerlion,,494,70,78,466,2
Harlen,,498,70,78,477,0
Ekesis,,229,70,78,487,0
Mora,,493,70,78,488,3
Koreayong,,450,70,78,522,1
Obrem,,434,70,78,524,2
Woofwoof,,433,70,78,548,0
Stellaris,,578,70,78,554,3
Muri,,532,70,78,554,1
Yennefer,,410,70,77,335,0
Gundula,,357,70,77,350,0
Crapus,,175,69.92,77,360,1
Thrashbag,,401,70,77,375,1
Pheox,,332,69.83,77,389,1
Supertech,,252,68.75,77,406,1
Cinni,,299,70,77,408,0
Abcd,,440,70,77,412,0
Abydos,,281,69.83,77,415,1
Sidra,,344,70,77,442,1
Flame,,525,70,77,454,3
Kenzo,,342,70,77,456,1
Pooky,,494,70,77,460,0
Zachodna,,267,70,77,462,0
Dyoma,,376,70,77,469,1
Arcadia,,354,68.5,77,490,2
Lilith,,392,69.75,77,522,4
Itchman,,422,69.5,77,565,1
Broomie,,256,69.42,77,580,1
Ollol,,382,70,76,341,1
Valig,,332,68.58,76,358,2
Hanrek,,255,70,76,375,0
Koreasky,,447,70,76,385,0
Bida,,320,70,76,396,0
Tega,,269,70,76,410,0
Anaksumamu,,244,70,76,441,1
Miwa,,458,70,76,443,0
Teroulitsa,,393,70,76,455,2
Ysuran,,480,70,76,475,0
Cnangcheng,,498,70,76,484,1
Olekrud,,316,69.67,76,516,0
Magus,,411,70,76,522,0
Alysha,,308,70,76,530,2
Nobod,,542,70,75,294,0
Koreadpos,,731,70,75,348,1
Efsunger,,435,70,75,356,3
Gigi,,591,70,75,375,0
Bojati,,583,70,75,409,0
Afralat,,340,70,75,423,0
Reme,,243,68.67,75,427,3
Erzeche,,348,66,75,440,0
Zole,,219,70,75,442,0
Vizi,,314,70,75,446,0
Esesha,,241,70,75,453,1
Asoye,,246,68.42,75,470,2
Meje,,351,70,75,475,3
Bolta,,260,69.92,75,483,1
Gava,,505,70,75,486,3
Jared,,410,70,75,490,2
Ithuka,,203,69.92,75,494,0
Kome,,235,66.75,75,495,2
Deta,,290,70,75,498,0
Nordiz,,455,70,75,508,0
Icon,,259,70,75,509,2
Dorado,,420,70,75,517,0
Nomage,,500,70,75,529,0
Sodne,,275,70,75,538,1
Sogri,,313,68.5,75,547,0
Divinely,,271,70,75,551,1
Ranne,,572,69.67,75,553,9
Ocat,,238,70,75,561,1
Vehmic,,460,70,74,250,3
Takeshi,,280,69.67,74,423,1
Nousebird,,516,70,74,435,2
Rutiptwsux,,360,70,74,458,3
Themiddle,,255,70,74,460,0
Jababelle,,296,70,74,467,0
Baiz,,345,69.58,74,467,1
Komar,,308,69,74,469,0
Minerva,,536,70,74,471,3
Nobodyknow,,362,68.5,74,479,0
Doka,,543,70,74,487,1
Vochi,,441,70,74,490,2
Tavek,,560,70,74,501,0
Sofri,,345,70,74,509,0
Cuba,,342,69.17,74,513,1
Cani,,491,69.92,74,532,0
Myaa,,244,70,74,541,2
Bkiddo,,242,69.5,74,546,1
Rylai,,229,69.67,74,555,0
Hukruki,,211,70,74,558,1
Zavril,,239,70,74,558,1
Onani,,319,70,74,561,1
Puni,,383,70,74,569,3
Dugal,,246,70,74,570,0
Grindevald,,266,70,74,593,0
Zesek,,328,69.58,73,327,1
Arial,,279,70,73,341,3
Nosgoth,,272,70,73,347,3
Digger,,644,70,73,353,0
Leeyh,,318,70,73,376,0
Skink,,295,70,73,399,0
Goldie,,314,70,73,434,0
Kitty,,398,70,73,445,0
Laruti,,373,70,73,446,1
Ivurdes,,388,70,73,447,0
Storm,,226,70,73,460,1
Zeshe,,373,70,73,469,2
Rudamant,,335,70,73,469,2
Lancy,,310,70,73,502,4
Asavul,,335,70,73,503,2
Athohez,,339,70,73,506,3
Lars,,243,70,73,528,2
Goldiloks,,349,70,73,540,1
Erkin,,197,70,73,582,2
Tesi,,287,69.33,73,595,0
Idad,,354,70,72,262,0
Irdorut,,427,67.83,72,365,1
Deshol,,161,66.08,72,369,1
Abezi,,291,68.67,72,421,1
Dodinni,,268,70,72,426,0
Nana,,193,69.67,72,427,1
Oban,,239,66.42,72,454,1
Noptwin,,365,70,72,454,1
Azalea,,314,70,72,463,2
Longhero,,189,67.75,72,476,2
Pitogyros,,189,70,72,481,1
Nurkaki,,264,70,72,488,2
Cide,,294,70,72,490,1
Mira,,218,69.92,72,492,3
Jinaebabo,,400,68.08,72,516,0
Merzim,,316,68.42,72,516,0
Suneda,,260,70,72,522,0
Beral,,374,70,72,563,3
Uwaraba,,598,70,71,306,1
Hatsune,,359,70,71,326,0
Timbre,,374,70,71,363,0
Flashnpan,,416,70,71,409,1
Alpito,,284,70,71,496,1
Aluri,,310,67.67,71,514,1
Galileo,,529,69.75,71,537,1
Muri,,253,70,71,540,2
Mcpwnsauce,,241,70,71,546,1
Mathilda,,352,70,71,551,1
Sicini,,362,70,71,578,1
Whofarted,,514,70,71,595,4
Jojo,,338,70,70,267,0
Acase,,304,70,70,289,0
Jiva,,273,70,70,298,0
Koreakota,,480,69.25,70,334,0
Siki,,379,70,70,342,2
Amoma,,466,70,70,343,1
Poly,,457,70,70,355,0
Erike,,325,70,70,371,0
Merendil,,515,70,70,395,0
Whizzam,,225,70,70,422,4
Soulk,,222,70,70,432,2
Icez,,360,70,70,433,2
Altera,,474,70,70,437,2
Nano,,286,70,70,457,4
Xena,,392,70,70,463,1
Roma,,461,70,70,469,6
Kokithi,,378,70,70,473,1
Vishi,,379,70,70,488,2
Julymage,,458,70,70,490,10
Redvelvet,,386,70,70,491,2
Rumishatka,,465,69,70,515,4
Gold,,139,69.33,70,517,1
Ofrujoz,,331,70,70,548,2
Qkitarik,,239,69.33,70,552,4
Joma,,243,70,70,585,0
Nolimit,,197,70,69,320,1
Mirzod,,365,70,69,371,1
Siersciuch,,304,67.58,69,372,1
Diolaido,,397,70,69,373,1
Aerissin,,426,70,69,388,0
Asoni,,316,69.83,69,400,3
Donzopfo,,388,70,69,426,1
Becuje,,253,69.17,69,427,2
Yetanother,,320,70,69,437,2
Fenne,,201,70,69,443,1
Ograsha,,200,70,69,443,0
Latacha,,242,70,69,458,0
Blablablix,,356,70,69,464,2
Zudak,,235,66.33,69,470,6
Arrigo,,308,69.17,69,477,3
Tuzlabda,,264,69.42,69,478,1
Davekoz,,214,68.25,69,486,0
Azeri,,216,70,69,486,0
Vome,,281,67.92,69,487,3
Momothi,,248,69.5,69,489,1
Arcus,,314,69.17,69,504,1
Zerkok,,346,69.75,69,506,0
Slam,,465,70,69,506,1
Kadabra,,382,70,69,539,1
Idnuk,,171,69.42,69,542,1
Evillady,,315,70,69,546,4
Ofrok,,383,69.42,69,562,7
Lihis,,214,70,69,570,6
Mong,,162,70,69,577,2
Victoria,,166,70,68,290,0
Routy,,411,69.67,68,328,0
Churrina,,351,69.33,68,337,2
Lakoz,,354,70,68,342,1
Kvothe,,211,70,68,354,0
Almosaad,,331,70,68,381,0
Vuthan,,345,66.92,68,392,1
Nolife,,374,70,68,393,1
Koreafarm,,166,69.67,68,395,0
Laert,,211,69.42,68,397,2
Obriz,,376,70,68,400,0
Sirta,,245,70,68,424,1
Esug,,321,70,68,428,0
Inirin,,338,69.17,68,446,1
Kingdi,,234,69.83,68,473,0
Dugi,,214,70,68,489,2
Babive,,232,70,68,498,0
Goldengirl,,206,67.75,68,530,2
Chloe,,283,70,68,534,1
Dorki,,460,70,68,542,2
Nigrelli,,328,70,68,547,1
Boyet,,389,68.42,68,550,1
Poopchunks,,204,69.83,68,550,1
Alex,,442,70,68,584,1
Adrel,,333,70,68,585,2
Macrame,,272,69.75,67,310,0
Berry,,470,69.33,67,323,1
Evos,,255,70,67,344,0
Cameltoe,,180,69.5,67,345,0
Mantia,,435,70,67,380,0
Xoryn,,411,69.83,67,385,0
Dayday,,260,70,67,393,1
Vanya,,375,68.67,67,430,1
Kafre,,187,70,67,436,0
Kamelot,,445,70,67,437,1
Dihohe,,368,70,67,440,1
Emily,,232,70,67,484,0
Ibribal,,181,70,67,485,2
Surelia,,224,70,67,525,2
Udangmerah,,409,70,67,525,0
Loki,,441,70,67,526,2
Rusolnce,,478,69.42,67,531,1
Denmark,,276,69.42,67,542,0
Kiara,,215,70,67,547,2
Ejeg,,379,70,67,572,2
Jogra,,213,70,66,287,2
Alnitak,,402,70,66,321,0
Lefretha,,227,70,66,381,0
Ahmag,,206,70,66,394,2
Goze,,217,69.33,66,401,2
Rick,,413,70,66,408,1
Ijorcat,,234,67.08,66,412,1
Voti,,470,70,66,414,3
Tomybone,,167,70,66,417,0
Ergashus,,183,67.75,66,429,1
Anna,,233,69.33,66,443,1
Dwanb,,468,70,66,452,1
Artevrud,,181,69.17,66,462,3
Zira,,176,68.5,66,463,3
Aetris,,196,70,66,484,0
Saga,,410,67.75,66,504,3
Rune,,305,70,66,516,3
Lulu,,218,70,66,555,3
Nozel,,274,70,65,227,0
Emma,,414,70,65,234,1
Jelena,,293,70,65,270,0
Adil,,146,69.83,65,280,0
Sonnos,,282,70,65,282,0
Rikameru,,149,69.67,65,303,0
Oshes,,221,70,65,307,1
Toryen,,187,69.33,65,325,2
Nakavi,,307,70,65,327,1
Legag,,230,70,65,329,0
Arkeba,,206,70,65,330,0
Azomage,,251,68.5,65,332,2
Fockedup,,313,70,65,335,0
Bytchiz,,233,68.92,65,377,0
Subram,,263,69.92,65,380,0
Cusas,,196,70,65,382,0
Otarca,,335,67.92,65,410,3
Jale,,292,70,65,412,1
Qnfrk,,374,70,65,461,4
Raider,,271,70,65,485,0
Zubre,,132,69.33,65,499,5
Athevi,,450,70,65,508,1
Sevre,,322,70,65,546,2
Vigi,,196,70,65,561,2
Achora,,192,70,65,564,6
Orducad,,436,70,65,581,2
Muha,,216,70,65,583,0
Koreacuins,,490,66,64,321,0
Soreta,,464,69.83,64,364,1
Anita,,187,70,64,391,1
Bean,,320,70,64,405,0
Omile,,209,69.25,64,418,0
Orange,,457,70,64,423,2
Khaballa,,228,70,64,434,1
Jethro,,231,69.17,64,439,1
Malyx,,198,69.5,64,442,2
Tademita,,229,69.33,64,449,4
Erenraz,,172,69.67,64,461,0
Nozi,,181,67.92,64,463,3
Matrempit,,342,70,64,485,1
Chimera,,141,69.08,64,530,2
Alisa,,148,67.33,64,536,0
Enchantres,,242,69.83,64,546,3
Tonyc,,304,69.25,64,572,3
Rugord,,233,70,64,584,0
Bines,,201,70,64,586,4
Sanguineo,,444,70,63,264,1
Nine,,216,70,63,304,0
Lirgil,,172,70,63,332,0
Maldae,,228,69,63,333,2
Merlin,,157,69.67,63,344,0
Sarcusa,,349,70,63,350,0
Hmmmm,,444,70,63,353,0
Soso,,263,70,63,361,0
Feldox,,286,70,63,370,1
Ennareg,,80,70,63,373,0
Dinozzo,,396,70,63,377,1
Nohis,,168,70,63,384,0
Areda,,309,70,63,387,2
Loki,,199,70,63,388,3
Jupi,,274,70,63,402,1
Seca,,341,70,63,404,0
Mirkut,,195,70,63,408,0
Cirot,,310,70,63,412,1
Cruz,,176,68.75,63,417,0
Kata,,281,70,63,436,1
Diepio,,177,68.92,63,494,1
Diruz,,137,70,63,496,1
Zeliax,,379,65.67,63,503,3
Edid,,172,70,63,505,1
Razi,,321,70,63,523,0
Wendy,,188,70,63,572,0
Musumesan,,198,70,62,226,0
Rezina,,235,70,62,290,1
Veri,,206,66.92,62,318,0
Ozobok,,180,68.75,62,324,1
Zarcot,,272,70,62,329,0
Tryhard,,159,70,62,335,1
Konakdbool,,222,70,62,355,1
Frddymrcry,,255,70,62,388,0
Ihon,,117,70,62,410,1
Sabson,,142,70,62,417,2
Numan,,136,68.25,62,423,0
Ital,,313,70,62,425,1
Kelthuzad,,183,70,62,451,3
Gouf,,326,70,62,494,0
Anthx,,351,67.67,62,494,0
Onio,,367,70,62,530,0
Dethe,,373,69.67,62,588,2
Hamkaling,,315,70,61,285,1
Enemy,,248,70,61,336,0
Aridas,,283,68.5,61,357,0
Nali,,405,70,61,358,0
Koreateasu,,297,70,61,385,1
Ellace,,271,67.83,61,392,1
Smrad,,278,70,61,399,0
Ohel,,265,69.17,61,432,0
Kedaver,,313,70,61,456,2
Zekrezi,,214,69.75,61,459,1
Illyeva,,234,68.42,61,466,1
Vovri,,171,69.25,61,477,2
Mana,,155,68.5,61,501,2
Giada,,149,70,61,512,3
Methede,,190,64.67,61,522,1
Ilya,,243,70,61,569,5
Nezi,,341,70,61,592,6
Athine,,200,68.75,61,594,2
Chinaww,,312,70,60,212,2
Ezuz,,259,70,60,235,0
Mishija,,326,69.33,60,268,0
Kabe,,144,70,60,275,0
Vtzjk,,344,68.42,60,278,0
Delmana,,309,70,60,287,1
Emkats,,235,70,60,290,0
Nine,,218,65.42,60,291,4
Neko,,156,69.58,60,295,0
Liliana,,358,70,60,298,2
Bevrita,,298,68.92,60,298,0
Hugi,,164,68.5,60,300,1
Koreajw,,388,70,60,317,2
Nohem,,189,64.08,60,331,0
Sujed,,159,70,60,353,0
Bela,,141,68.67,60,359,0
Etachik,,236,67.5,60,362,2
Zeke,,215,70,60,367,0
Cakrad,,130,67.42,60,368,2
Maja,,113,69.67,60,384,0
Emudin,,379,70,60,392,1
Okise,,380,69.92,60,422,3
Koreayul,,456,69.83,60,424,0
Nogo,,397,70,60,426,0
Irzerda,,317,69.33,60,430,2
Huvi,,179,68.5,60,433,1
Eaon,,136,69.17,60,438,1
Jagnj,,367,70,60,449,1
Bita,,177,70,60,465,0
Snerfalerp,,316,69.67,60,471,1
Gggggg,,148,67.92,60,483,5
Misery,,276,70,60,486,1
Rhobar,,186,69.17,60,488,0
Zice,,170,70,60,490,3
Pinkybean,,156,68.83,60,516,2
Rezi,,257,70,60,529,0
Bagrut,,135,70,60,549,0
Bithizi,,99,68.42,60,587,5
Zannel,,218,67.67,59,301,0
Soma,,238,70,59,391,3
Laza,,232,65.67,59,393,0
Rozarie,,146,70,59,415,0
Jasnah,,360,70,59,422,2
Arice,,128,68.42,59,428,1
Lilanon,,260,69,59,498,2
Lama,,209,70,59,517,1
Lahare,,131,69.92,59,534,2
Ariadna,,167,70,59,542,0
Zeeeleee,,221,68.42,59,558,2
Lola,,189,70,59,564,1
Julidan,,155,70,59,598,2
Durzihi,,139,66.83,58,315,0
Koreanboy,,291,70,58,325,2
Tavi,,210,69.5,58,337,2
Kubug,,275,69.92,58,340,1
Aviva,,249,70,58,344,0
Beta,,163,70,58,373,1
Malla,,226,69.83,58,374,1
Marina,,257,69,58,389,0
Grunda,,365,69.17,58,399,1
Kini,,197,69.08,58,417,0
Ikit,,136,68.42,58,425,0
Anut,,234,69.25,58,426,0
Ziveba,,248,68.83,58,434,0
Koreada,,350,69.42,58,440,0
Mikka,,322,70,58,442,0
Sinmara,,283,70,58,495,1
Vare,,268,67.25,58,495,1
Shiv,,63,65.08,58,519,2
Vorcul,,148,69,58,537,2
Sterling,,134,70,58,558,2
Jinney,,208,65.42,57,248,0
Zirta,,168,70,57,315,0
Eatass,,119,69.25,57,338,2
Othokam,,116,69.83,57,348,1
Mafrothi,,136,70,57,358,4
Inaga,,341,70,57,387,1
Ahabrat,,214,68.67,57,395,0
Ivofroz,,133,69.5,57,472,1
Egrut,,258,69.83,57,495,2
Huka,,206,69.25,57,497,2
Kahlan,,261,70,57,531,2
Mozi,,301,70,57,534,2
Lama,,94,63.42,56,354,0
Ijik,,195,68.83,56,376,0
Radra,,256,65,56,389,3
Hide,,321,70,56,417,0
Zaaz,,125,70,56,439,0
Oreli,,168,68.92,56,443,0
Vesha,,202,70,56,446,2
Nevermore,,136,68.42,56,482,0
Millerda,,281,70,56,504,0
Smoke,,247,64.92,56,522,2
Cimel,,155,69.92,56,538,1
Murtez,,176,69.67,56,586,6
Laki,,237,68.58,55,253,0
Zarkiva,,191,69.75,55,256,0
Irege,,312,70,55,262,0
Sutez,,250,68.5,55,266,0
Didre,,99,64.58,55,273,0
Sabog,,119,69.92,55,286,0
Zastrida,,447,70,55,288,0
Maxlvl,,466,70,55,293,0
Dorgal,,196,70,55,333,1
Acedi,,161,69.33,55,340,2
Hanka,,119,69.33,55,343,1
Mrklean,,301,64.58,55,362,1
Koreababa,,197,70,55,368,0
Ezan,,340,70,55,369,1
Ishun,,205,69.33,55,380,0
Ogez,,411,70,55,383,0
Loki,,176,70,55,414,0
Tujas,,145,67.17,55,424,0
Redlich,,102,68.92,55,428,0
Egel,,211,69.75,55,439,0
Nethim,,204,68.67,55,441,0
Torrog,,109,69.5,55,449,4
Mana,,169,66.42,55,483,0
Khaigun,,150,69.5,55,488,0
Ishala,,374,69,55,522,0
Zotirka,,245,69.33,55,533,0
Jutha,,381,69.83,55,562,3
Ergethot,,284,70,54,377,0
Ominin,,214,66.58,54,390,5
Bela,,190,70,54,397,0
Laine,,107,68.75,54,402,0
Ovoz,,121,70,54,406,1
Loozer,,159,69.5,54,452,0
Magica,,191,70,54,535,1
Gerte,,156,65.58,54,552,0
Mochat,,218,69.08,54,582,3
Martin,,343,70,53,249,0
Baje,,91,69.83,53,251,0
Jacekmag,,309,69.42,53,315,0
Atomom,,244,67.42,53,323,1
Hudatha,,191,70,53,357,0
Sompret,,156,70,53,369,0
Dalle,,117,69.42,53,393,1
Ergaz,,131,70,53,400,0
Sasukri,,315,70,53,402,0
Mchaos,,128,69.67,53,402,1
Lamia,,188,69.17,53,403,0
Logd,,197,70,53,432,0
Lura,,204,68.58,53,435,0
Fthh,,163,70,53,517,0
Atola,,116,69.67,53,541,2
Inininin,,90,68.67,52,275,1
Alicia,,189,69.33,52,285,0
Rukola,,193,69.42,52,291,0
Isok,,230,70,52,312,0
Ashoz,,150,69.42,52,318,0
Cihel,,184,65.92,52,319,1
Jotheji,,123,69.5,52,420,0
Ledjay,,207,69.75,52,469,0
Whiskey,,82,67.33,51,311,0
Kaplan,,337,67.83,51,312,0
Nuci,,135,68.67,51,356,3
Lutador,,31,68.67,51,357,1
Brangwen,,365,69.92,51,380,0
Teravra,,164,68.17,51,406,4
Penelope,,110,70,51,437,0
Edrehat,,164,70,51,536,2
Kira,,110,69.42,51,548,4
Orzitek,,264,69.58,51,581,3
Ezoga,,163,69.67,50,165,0
Edrut,,228,69.75,50,167,0
Hodni,,241,69.75,50,215,0
Merlin,,81,70,50,219,1
Frenchkiss,,231,70,50,224,1
Morn,,125,70,50,239,0
Asen,,248,69.83,50,252,0
Korealllll,,256,70,50,258,2
Gechitha,,173,69.92,50,264,0
Koreaworry,,168,69.42,50,268,0
Raistlin,,213,68.25,50,281,0
Time,,102,68.92,50,282,3
Zabeti,,289,70,50,327,0
Ordodne,,90,70,50,328,0
Corod,,293,70,50,350,0
Kirin,,158,69.33,50,396,2
Juja,,101,68.67,50,433,4
Temp,,316,70,50,444,0
Zoca,,97,66.58,50,450,0
Schniepel,,144,68.83,50,452,1
Ovihul,,212,70,50,502,1
Allobral,,117,70,50,557,6
Ghost,,77,66.92,49,382,0
Sorrwill,,186,69.5,49,405,0
Tuton,,194,69.33,49,467,2
Jasoda,,114,68.42,49,531,0
Jurus,,105,60.17,48,276,2
Norcese,,124,64.08,48,359,4
Migroz,,93,69.83,48,360,0
Macati,,78,70,48,364,0
Jithem,,181,66.5,48,381,0
Adulog,,178,68,48,407,0
Ahuhi,,326,70,48,415,0
Ebretha,,101,67.75,48,432,1
Niva,,237,70,48,464,1
Esim,,146,68.17,48,469,1
Anezid,,250,70,48,480,0
Hashul,,227,70,48,498,1
Rujenimor,,150,69.67,48,511,0
Mmmage,,83,66.58,47,427,1
Nova,,107,66.67,47,430,1
Onat,,120,68.08,47,479,0
Angelina,,64,70,47,483,6
Amaham,,219,69,46,509,0
Hawkwing,,182,70,46,555,2
Obuk,,228,68.42,45,163,1
Nephala,,95,69.42,45,191,0
Acoshi,,163,67,45,234,1
Elratta,,141,70,45,254,0
Gojis,,73,66.33,45,287,1
Kita,,111,69.67,45,287,0
Cashaz,,204,70,45,299,0
Rukeysys,,95,68.08,45,326,0
Odeke,,278,69.17,45,331,0
Strom,,156,68.42,45,335,0
Rogrom,,82,68.75,45,356,0
Baby,,99,69.08,45,406,0
Levim,,310,68.75,45,501,1
Hellin,,256,70,44,282,0
Allullez,,52,69.75,44,292,0
Llonn,,256,70,43,254,1
Carmilla,,108,68,43,259,0
Isul,,113,70,43,337,3
Lela,,223,64.83,43,481,2
Showbow,,82,64.08,43,508,2
Ivara,,53,69.75,43,556,5
Egirtik,,253,70,42,360,0
Galin,,120,69.42,42,389,1
Oberursel,,35,68.75,41,157,0
Amollen,,102,69.25,41,256,1
Phoenix,,129,66.92,41,278,0
Evrose,,297,70,41,367,3
Librena,,126,70,41,451,1
Alice,,199,67,40,163,0
Azod,,125,62.33,40,244,0
Nidnan,,77,68.67,40,244,1
Adel,,66,68.67,40,266,0
Enegi,,82,67.83,40,266,0
Rudi,,138,69.17,40,310,0
Asam,,146,66.92,40,335,0
Xcmg,,60,67.25,40,483,1
Halepeno,,119,67,39,316,1
Sinusa,,47,67.25,39,346,1
Tita,,137,66.25,39,363,0
Zoya,,125,69.42,39,438,3
Korone,,46,69.92,38,197,0
