Ptwsux,,578,70,78,565,1
Xnedra,,431,69.92,78,568,0
Shtopor,,373,70,78,569,1
Begok,,370,70,78,576,9
Lavona,,494,70,77,320,0
Ardozos,,201,70,77,350,0
Ptwptwptw,,255,70,77,370,3
Ilela,,348,70,77,390,0
Otag,,476,70,77,391,0
Ptwsuxru,,627,69.83,77,397,2
Gufri,,420,70,77,440,0
Cobig,,211,69.92,77,457,2
Nege,,255,70,77,479,2
Icera,,356,70,77,484,2
Girga,,361,70,77,493,0
Tibe,,333,70,77,509,0
Nare,,334,70,77,516,1
Winterwar,,554,70,77,518,0
Rudolf,,440,70,77,537,5
Achez,,417,70,77,563,0
Vosothi,,213,70,77,582,5
Alin,,324,69.5,76,344,0
Radien,,501,70,76,381,1
Ezeca,,368,70,76,390,0
Gold,,516,70,76,396,0
Yyee,,290,70,76,433,2
Kugelblitz,,437,70,76,476,0
Dalida,,451,70,76,488,0
Trump,,315,69.83,76,524,2
Paskahousu,,315,69.75,76,555,0
Nikymimin,,211,68.42,76,570,4
Himeamire,,468,70,76,574,1
Koreasens,,491,70,75,264,0
Nhat,,597,70,75,300,0
Maya,,432,70,75,312,1
Khpaddy,,284,70,75,332,0
Homunculus,,316,70,75,336,0
Rave,,515,70,75,349,0
Argisa,,352,70,75,350,2
Kirgudur,,492,70,75,354,0
Saynoptw,,348,70,75,361,1
Janus,,481,70,75,368,0
Koreaomei,,525,70,75,369,0
Vabak,,467,70,75,380,0
Erguz,,453,69.92,75,385,7
Evros,,617,70,75,390,0
Baby,,368,70,75,397,1
Ruhzberg,,498,70,75,401,1
Lina,,482,70,75,402,0
Kisha,,459,70,75,411,0
Hulkstie,,350,70,75,423,0
Gorst,,270,70,75,424,3
Kuhe,,331,70,75,427,2
Iledne,,384,70,75,446,2
Lubka,,287,70,75,451,0
Darkjr,,233,70,75,453,0
Coki,,412,70,75,464,2
Hungore,,349,70,75,465,0
Tave,,198,69.33,75,465,0
Ulfgardt,,349,70,75,466,2
Hereg,,434,69.33,75,475,1
Liena,,266,70,75,478,0
Mihnar,,381,70,75,501,3
Gintoki,,437,70,75,511,0
Helzebeth,,415,70,75,518,1
Saynoptw,,458,70,75,519,4
Yerim,,361,69.5,75,519,0
Zirka,,189,70,75,523,4
Zoro,,202,70,75,525,0
Ezobram,,493,70,75,526,0
Lotade,,412,68.75,75,527,1
Crow,,254,70,75,529,1
Rutula,,349,69.75,75,532,1
Kathlynn,,352,70,75,550,0
Cada,,295,69.92,75,554,0
Hositi,,408,69.75,75,561,3
Elysa,,269,70,75,574,1
Zifraki,,299,70,75,576,1
Ruandrew,,225,70,75,582,0
Vemoce,,203,70,75,594,0
Rustedy,,524,70,74,496,1
Rebi,,318,70,74,507,0
Atharzel,,191,70,74,541,1
Kasi,,526,70,74,591,2
Orcitum,,289,70,74,594,0
Kamiya,,256,70,74,596,2
Fred,,242,69.58,74,598,0
Chan,,207,69.5,73,383,0
Dortumi,,272,69.75,73,386,0
Ebriz,,269,70,73,387,1
Khanage,,313,70,73,394,4
Ahod,,366,70,73,401,0
Maka,,205,69.67,73,421,2
Sigurd,,496,70,73,434,0
Sergake,,512,70,73,435,0
Innil,,506,70,73,435,0
Blorp,,435,70,73,438,0
Dewa,,256,70,73,450,0
Saynoptw,,521,70,73,453,2
Bile,,241,69.67,73,453,1
Borov,,351,70,73,453,0
Michy,,416,70,73,457,0
Zurdethe,,246,70,73,460,0
Givilian,,473,70,73,461,0
Kala,,378,70,73,466,0
Koreamax,,621,70,73,468,3
Thanghi,,236,70,73,471,1
Vadid,,513,70,73,482,1
Koreamars,,382,70,73,489,0
Arguthi,,315,70,73,494,0
Varok,,334,70,73,496,1
Slayer,,335,68.33,73,506,1
Bibi,,461,70,73,506,0
Ertug,,199,70,73,509,0
Ruwarior,,249,70,73,515,1
Johnsnow,,281,70,73,521,0
Fury,,254,70,73,525,0
Exlass,,291,70,73,531,1
Ratonra,,275,70,73,531,1
Atirim,,255,70,73,546,1
Lodere,,228,70,73,558,0
Adnejed,,281,68.5,73,566,0
Shmegma,,406,70,73,571,1
Helas,,242,70,73,576,1
Tristan,,226,70,73,580,1
Dacet,,364,70,73,587,1
Tess,,207,70,73,595,1
Joannadarc,,445,70,72,363,0
Bese,,237,70,72,401,0
Risos,,315,70,72,408,0
Gulabjamun,,262,70,72,424,2
Synn,,235,70,72,424,1
Mackdaddum,,237,69.42,72,455,0
Krissa,,308,67.08,72,460,0
Ethumig,,422,70,72,483,0
Higrate,,181,69.42,72,486,0
Cecene,,233,70,72,492,0
Sweetgum,,377,70,72,499,0
Cakir,,236,68.92,72,510,1
Pyosama,,302,70,72,538,0
Ososhi,,344,70,72,549,3
Tanq,,366,70,72,551,2
Ticha,,310,70,72,557,1
Onyx,,190,70,72,564,1
Rutrinity,,203,68.5,71,350,0
Soulesse,,233,70,71,459,0
Capncrunch,,387,69.92,71,485,1
Ashura,,411,68,71,541,3
Guhem,,216,70,71,554,0
Nilli,,240,70,71,565,3
Nadri,,375,70,71,567,1
Bluehwake,,212,69.5,71,596,1
Ruca,,552,69.92,70,257,0
Hushpuppy,,576,70,70,293,0
Qluckk,,620,68.5,70,307,0
Eventjey,,297,70,70,315,0
Ruda,,150,68.33,70,321,0
Argos,,159,68.33,70,345,2
Annis,,300,70,70,348,0
Franky,,296,70,70,369,2
Methazi,,142,66.5,70,372,0
Roknar,,191,69.83,70,375,0
Gamze,,200,68.75,70,404,1
Sasa,,252,68.33,70,407,1
Tobun,,180,67.67,70,410,2
Kiledri,,342,70,70,414,1
Ebotha,,357,70,70,425,0
Bigc,,305,70,70,431,0
Sicario,,243,70,70,451,2
Zagaz,,131,66.08,70,452,1
Arinid,,347,70,70,456,2
Echetha,,322,70,70,466,1
Jygalia,,306,70,70,469,0
Pearl,,224,68.5,70,492,1
Githut,,185,69.67,70,504,6
Locunkokun,,342,70,70,507,0
Femaiden,,254,70,70,510,0
Dada,,204,70,70,521,0
Redsonja,,472,70,70,523,1
Okem,,261,69.92,70,531,0
Mercoz,,509,70,70,535,2
Nigi,,196,70,70,576,0
Crystal,,460,70,70,583,0
Hope,,281,68.42,69,463,0
Esse,,229,70,69,516,1
Cirten,,207,69.58,69,543,2
Crea,,187,68.58,69,544,0
Ekredi,,277,70,69,557,0
Xendaria,,317,70,69,567,1
Lilev,,269,70,69,576,1
Zelda,,264,69.92,69,586,3
Necroticz,,193,70,68,389,1
Ithirgi,,300,70,68,397,0
Pootastic,,253,70,68,403,0
Lance,,169,70,68,413,1
Arzeki,,219,69.5,68,413,2
Zedorin,,475,70,68,415,0
Heimdahl,,216,70,68,415,0
Druid,,246,68.17,68,423,0
Afrarkin,,219,70,68,431,0
Kuroz,,235,70,68,455,1
Mcstabbyii,,369,70,68,462,0
Luka,,151,69.92,68,463,1
Eowyn,,371,69.58,68,471,2
Support,,361,70,68,481,4
Darkhorse,,486,70,68,485,5
Minre,,372,69,68,495,0
Valice,,182,70,68,503,0
Heraclix,,210,68.33,68,528,1
Ejodrun,,431,70,68,531,1
Rolen,,158,70,68,557,1
Rucezag,,407,70,68,564,0
Aeneas,,233,70,68,565,1
Nikki,,244,70,68,570,0
Debroli,,283,69.42,68,594,1
Dara,,321,70,67,350,0
Etithal,,316,70,67,354,0
Oooppsss,,140,70,67,387,1
Ethak,,189,70,67,395,2
Koreahoit,,431,70,67,400,0
Sidra,,381,70,67,406,0
Drizzt,,256,69.92,67,452,0
Hiluba,,179,70,67,463,0
Adaden,,404,70,67,535,1
Oton,,124,69.92,67,541,0
Morgan,,318,69,67,548,1
Acro,,307,68.5,67,568,3
Vega,,119,69.83,67,568,2
Koreajudi,,208,70,67,571,1
Mila,,286,69.17,67,580,10
Zergg,,312,70,66,287,1
Gurkesa,,211,70,66,388,0
Sethuve,,192,68.58,66,425,1
Jozog,,163,68.92,66,474,1
Lord,,351,70,66,477,0
Neige,,334,68.33,66,478,0
Sedarzi,,220,70,66,482,0
Rakrenne,,190,70,66,518,1
Annaise,,271,70,66,525,0
Tibel,,245,70,66,585,1
Kice,,507,70,65,258,0
Aruhi,,241,70,65,263,0
Zekrigri,,189,70,65,268,0
Brienne,,470,69.5,65,274,0
Adnarci,,145,70,65,302,0
Anubis,,168,70,65,314,0
Odog,,175,68,65,315,1
Huangjin,,189,70,65,320,0
Robar,,239,70,65,322,0
Drednaut,,280,70,65,334,0
Sidna,,138,69.67,65,350,0
Akira,,414,70,65,353,0
Gheed,,262,67.67,65,363,0
Meres,,207,70,65,367,1
Cuma,,384,70,65,369,1
Givede,,203,70,65,373,2
Jeffrey,,488,70,65,377,0
Msopmac,,446,70,65,380,0
Oshardoz,,181,70,65,392,0
Sirpwnalot,,435,69,65,403,0
Versus,,132,69.25,65,414,5
Tadoz,,412,69.33,65,421,0
Nose,,216,69.67,65,435,3
Koreamin,,349,70,65,443,0
Abam,,216,70,65,445,3
Ollete,,184,69.83,65,475,0
Halifax,,175,70,65,487,0
Enneda,,221,70,65,509,3
Osuki,,326,69.92,65,522,6
Rora,,195,70,64,448,0
Shannara,,278,70,64,454,3
Tiratha,,317,70,64,506,7
Jorge,,141,68.58,64,532,0
Come,,156,68.92,64,534,0
Brienne,,219,69.33,64,540,0
Saveg,,178,70,64,541,2
Edozil,,209,68.92,64,564,2
Oged,,189,70,64,582,1
Negre,,224,70,63,412,0
Tsukuyomi,,204,70,63,423,1
Lucin,,284,70,63,440,1
Zooman,,234,70,63,448,0
Bast,,344,70,63,461,0
Iraz,,261,70,63,479,1
Jesuda,,200,70,63,482,0
Teben,,270,69.58,63,520,0
Aerfa,,144,68.25,63,521,0
Kronos,,173,68.67,63,527,0
Poeboi,,345,70,63,549,0
Rofri,,276,68.58,63,560,2
Agral,,317,69.25,63,594,3
Fury,,285,70,63,597,2
Zaffo,,230,70,62,374,0
Erom,,197,70,62,384,0
Pybaxa,,120,68,62,390,3
Myqt,,138,70,62,413,0
Koreajihyo,,180,70,62,420,0
Vazi,,220,70,62,436,1
Bahbuh,,199,70,62,465,0
Jage,,296,69.83,62,483,1
Avasaralla,,125,69.92,62,488,3
Stabbyjoe,,369,69,62,498,0
Linalla,,249,70,62,522,0
Zixzixzix,,401,70,62,555,1
Roshak,,229,70,61,389,1
Orgie,,166,70,61,413,1
Rawbobx,,173,70,61,439,0
Xenaphobe,,241,70,61,457,1
Freja,,141,70,61,460,1
Moruk,,174,70,61,477,2
Rivrin,,348,69.92,61,525,0
Menella,,153,70,61,545,2
Raorohe,,220,69.58,60,261,0
Raga,,195,69.75,60,271,0
Rebekkah,,470,70,60,272,0
Runa,,322,70,60,281,0
Bashaji,,383,70,60,284,0
Inig,,368,70,60,284,0
Ozen,,401,70,60,296,0
Ethota,,195,69.33,60,316,0
Pullthis,,399,70,60,324,0
Rufri,,205,70,60,324,0
Rahal,,149,70,60,333,0
Mirion,,173,70,60,334,0
Oiling,,175,69.17,60,335,0
Vvgmgtvv,,184,69.58,60,345,0
Esurus,,194,69.08,60,363,0
Mustpower,,267,70,60,363,0
Valkyria,,147,70,60,378,1
Maximus,,95,69.5,60,380,0
Itgacar,,105,69.33,60,385,0
Freya,,245,70,60,391,0
Dobre,,141,69.92,60,396,0
Acharzum,,257,70,60,401,0
Ekrithul,,91,70,60,403,2
Mothona,,210,69.33,60,404,4
Berzuva,,402,70,60,411,0
Kakok,,160,68.5,60,412,1
Bica,,174,68.75,60,427,0
Roxevento,,149,67.75,60,440,3
Chase,,250,70,60,449,0
Ovroba,,229,69.83,60,451,0
Lance,,410,68.92,60,511,0
Sihtric,,287,68.33,59,390,2
Cile,,234,68.5,59,454,0
Zorcot,,122,69.25,59,502,0
Gangbang,,173,67.92,59,519,0
Imoni,,146,70,59,568,0
Kisl,,179,70,58,387,0
Tacos,,160,69.58,58,403,1
Juba,,281,69,58,405,0
Bourgets,,144,67.08,58,428,3
Zosut,,341,70,58,442,0
Azurath,,235,69.58,58,449,0
Stiletto,,262,70,58,461,0
Ozon,,133,70,58,479,1
Galla,,354,70,58,509,0
Qanon,,293,70,58,521,2
Dabid,,274,69.92,58,535,1
Sarge,,190,68.75,58,546,0
Svetlana,,132,70,58,582,0
Lanaki,,395,70,57,341,0
Iriboz,,238,70,57,389,0
Jidun,,137,69.75,57,430,0
Nordicrom,,134,68.08,57,441,0
Phrarphrar,,266,69.42,57,451,1
Ridek,,132,70,57,537,3
Orgiz,,100,68.67,56,334,0
Vora,,126,67.33,56,367,2
Scarlett,,132,70,56,371,0
Agok,,90,67.92,56,371,0
Barbarella,,99,69.83,56,377,1
Ruqqshka,,171,69.42,56,393,0
Gwar,,312,70,56,393,0
Aaarrrgghh,,194,69.83,56,558,0
Esol,,318,70,55,228,0
Artonag,,272,67.25,55,261,0
Hatheshi,,210,70,55,278,0
Loriderby,,177,66.17,55,284,0
Templario,,161,70,55,296,0
Nareta,,407,70,55,298,0
Avilla,,99,67,55,303,0
Voca,,407,70,55,315,0
Sinra,,124,69.83,55,333,1
Lucida,,124,69.92,55,355,0
Vogori,,176,68.92,55,398,0
Dethud,,187,69.92,55,428,0
Hilda,,226,70,55,435,0
Sasuse,,130,69.67,55,439,0
Canuck,,253,70,55,456,0
Buiazinha,,308,69.92,55,518,4
Willow,,254,67.92,55,561,1
Lordblack,,214,70,55,586,1
Teil,,257,70,54,499,2
Emad,,171,70,54,596,0
Ketha,,204,70,53,419,0
Tamok,,94,69.83,53,440,0
Enise,,155,70,53,471,0
Dadare,,351,64.17,53,499,0
Oshake,,124,68.5,53,513,0
Zina,,229,69.83,53,514,1
Cejuk,,81,67.17,53,529,1
Binabic,,340,69.25,53,543,3
Daerk,,101,66,52,389,0
Kitiara,,96,69.83,52,408,0
Egal,,116,69.58,52,425,0
Luze,,68,68,52,463,0
Kathuk,,449,70,51,347,0
Mimim,,152,70,50,233,0
Schnuggie,,108,69.25,50,354,0
Zulid,,175,70,50,377,0
Tigress,,105,67.5,50,385,0
Hade,,102,67.42,50,387,0
Voafk,,206,70,50,405,0
Cakra,,318,70,49,406,0
Limok,,197,67.75,49,422,0
Rast,,204,70,48,306,1
Gigi,,221,64.17,48,425,0
Jtah,,204,68.17,48,457,0
Captmurica,,227,70,48,479,0
Gorteg,,147,69.5,48,482,0
Ronni,,67,69.5,47,337,0
Tyumen,,159,70,47,361,0
Codek,,316,69.83,47,388,0
Horim,,138,69.67,46,263,0
Ludne,,31,66,46,324,0
Linix,,101,69.25,45,183,0
Ascarid,,176,69.5,45,215,1
Hellpatate,,166,65,45,271,0
Zimi,,92,68.08,45,289,0
Vasilisa,,156,68.08,45,355,0
Ojutun,,198,68.58,44,387,0
Mrggg,,147,68.33,43,236,0
Ethim,,133,70,43,364,0
Hila,,96,69.5,42,232,0
Ahmed,,53,65.5,42,316,0
Jago,,58,68.42,41,315,0
Gotham,,121,67.58,40,167,0
Deusvult,,194,59.83,40,271,0
Ejokal,,46,69.42,40,336,0
Mikrel,,36,68.42,39,253,1
Ohelle,,38,59.67,38,413,2
Zazi,,95,70,38,524,2
Zita,,67,65,37,203,0
Odis,,20,67.5,37,224,0
Nandi,,132,63.5,37,536,1
Ishama,,77,66.33,36,198,0
Arazis,,144,70,35,158,0
Bogata,,246,70,35,288,0
Oversider,,147,67,35,300,2
Imoca,,89,68.17,35,303,0
Devil,,49,66.33,31,176,0
Kane,,0,60.08,30,185,0
Donkox,,30,59.33,28,183,0
Evento,,74,59.5,28,509,1
Newhero,,0,52,24,253,0
Windmark,,53,45.75,24,320,1
Haites,,0,60.08,20,229,0
Asum,,0,50.42,12,220,0
Ragnarok,,0,46.5,9,218,0
Atori,,0,53.44,8,252,0
Suthin,,0,54.75,8,283,0
Silverback,,0,53.75,7,237,0
Crazy,,0,46.67,7,369,1
Vodrod,,0,51.89,7,395,2
Malaperda,,0,51.5,7,402,5
Nirzi,,0,50.25,7,544,3
Itharge,,0,52.75,6,98,0
Mabri,,0,53.42,6,121,0
Ibone,,0,50.83,6,144,0
Orzis,,0,49.42,6,170,0
Xyrus,,0,45.17,6,181,0
Bozed,,0,39.92,6,281,1
Paladin,,0,49.42,6,288,0
Serdel,,0,36.75,6,292,0
Isiri,,0,48.25,6,305,2
Ligos,,0,39.22,5,160,0
Sorra,,0,52.11,5,172,0
Edem,,0,31.83,4,166,0
Sati,,0,34.58,4,171,0
Zatabe,,0,35.33,4,292,0
Zutha,,572,26.25,4,315,0
Gokrul,,0,25.92,4,331,0
Nogorze,,0,27.78,4,473,0
Ibihis,,0,28,4,536,0
Jehanne,,0,25.08,3,136,0
Isisid,,0,20.5,3,183,0
Vuzet,,0,22.5,3,207,1
Chato,,0,21.56,3,217,1
Vurci,,0,27.7,3,250,0
Ptwsux,,0,23.78,3,252,0
Lumi,,0,20.67,3,295,0
Akubri,,0,22.58,3,380,2
Arthur,,0,18.67,3,439,1
Gage,,0,12.58,2,151,0
Tankorito,,0,12.89,2,200,0
Geshi,,0,13.56,2,260,0
Ezethe,,0,10.33,2,293,0
Sitod,,0,11.5,2,345,0
Alexander,,0,11.22,2,396,0
Atofroz,,0,7.73,2,516,1
Ferum,,0,8.67,2,520,0
Orlando,,0,33.75,1,153,0
Xanes,,0,14.22,1,206,0
Spider,,0,9,1,208,0
Jarza,,0,10.13,1,209,0
Ezan,,0,10.22,1,222,0
Xezzus,,0,9.78,1,259,0
Ared,,0,8.13,1,273,0
Enot,,0,8.38,1,281,0
