Odnita,,614,70,93,517,8
Koreaproof,,767,70,93,525,1
Therhana,,738,70,93,538,5
Leona,,730,70,93,553,0
Adoka,,507,70,93,557,1
Ange,,717,70,93,557,5
Chnboy,,847,70,92,295,0
Koreahi,,623,70,92,389,1
Pauline,,695,70,92,394,1
Koreahyun,,684,69.42,92,423,3
Majingis,,608,70,92,430,0
Aery,,483,70,92,432,2
Riosm,,529,70,92,434,3
Chinassss,,787,70,92,444,0
Chinachris,,748,70,92,465,1
Korealim,,549,70,92,471,2
Zozo,,542,70,92,476,1
Faile,,429,70,92,503,5
Jellobh,,499,70,92,504,1
Mara,,472,70,92,509,2
Chinaooxx,,668,70,92,538,2
Nilla,,648,70,92,549,2
Bigefra,,652,70,92,557,1
Bellina,,644,70,91,421,2
Ptwsax,,363,70,91,429,0
Xoxo,,597,70,91,443,0
Mobstep,,644,70,91,457,1
Nctpk,,624,70,91,471,0
Rachel,,426,70,91,474,1
Chinaboy,,708,70,91,481,2
Guve,,746,70,91,506,4
Ohno,,667,70,91,544,1
Koreaendo,,726,70,91,545,3
Gulu,,840,69.92,91,557,4
Kazuma,,811,70,91,557,2
Kerivi,,447,70,91,570,1
Koreahyun,,873,70,90,231,0
Koreajin,,531,70,90,258,0
Soge,,388,70,90,264,0
Koreaujun,,572,70,90,310,1
Koreawild,,811,70,90,346,1
Koreacorea,,590,70,90,349,0
Hucuta,,646,70,90,357,0
Lineage,,477,70,90,360,1
Kortess,,590,70,90,373,0
Koreakist,,643,70,90,407,4
Esid,,449,70,90,422,2
Korean,,841,70,90,434,4
Noshok,,414,70,90,440,0
Koreagimo,,583,70,90,451,6
Coki,,617,70,90,479,0
Koreashin,,754,70,90,504,3
Sini,,678,70,90,519,12
Koreachloe,,464,70,90,526,5
Headshot,,546,70,90,580,3
Pluto,,505,70,89,442,0
Cada,,407,70,89,474,1
Geumnawara,,699,70,89,477,0
Momo,,512,70,89,484,2
Ptwsux,,584,70,89,485,1
Rosha,,513,70,89,499,2
Django,,412,70,89,511,1
Vicky,,428,70,89,532,1
Diknutz,,308,70,89,538,6
Ruvrisi,,649,70,89,555,1
Beli,,480,70,89,559,1
Succoco,,607,70,89,559,4
Aras,,526,70,89,564,0
Mollut,,371,69.17,89,567,4
Sebal,,648,70,89,583,1
Alijah,,435,70,89,596,3
Nilette,,748,70,88,377,0
Ludvia,,772,70,88,402,0
Rexxar,,760,70,88,413,1
April,,464,70,88,431,2
Deadshot,,712,70,88,444,1
Nightflare,,724,70,88,449,0
Ruyurate,,405,70,88,460,0
Odrarka,,745,70,88,465,1
Ercol,,668,70,88,473,0
Ragem,,491,70,88,490,1
Tera,,545,70,88,492,2
Oreje,,296,70,88,502,5
Orkal,,796,70,88,505,6
Amauattie,,508,70,88,520,2
Civut,,385,70,88,542,0
Hahaza,,496,70,88,543,3
Dibol,,489,70,88,545,2
Hawkeye,,724,70,88,549,1
Doki,,751,70,88,559,3
Neformal,,702,70,88,575,0
Freyja,,523,70,88,578,2
Ambeckett,,683,70,88,591,3
Noptwdron,,506,70,87,278,0
Kanni,,737,70,87,444,2
Jumok,,630,70,87,463,3
Irzofril,,515,70,87,476,5
Size,,544,70,87,477,1
Star,,445,70,87,487,2
Xssss,,733,70,87,497,4
Fafhrd,,422,70,87,530,1
Koreazzang,,634,70,87,583,1
Rerin,,598,69.5,87,593,0
Hell,,551,70,87,594,8
Xiaov,,628,70,86,465,2
Goldugger,,600,70,86,484,3
Arietta,,621,70,86,486,0
Saari,,449,70,86,488,1
Lavima,,487,70,86,488,3
Tizin,,318,70,86,499,0
Rynn,,542,70,86,499,1
Fallon,,684,70,86,516,2
Precent,,610,70,86,565,5
Saka,,490,70,86,585,3
Chinafugu,,797,70,85,255,0
Aramiss,,644,70,85,311,1
Koreamoon,,510,70,85,353,0
Koreacool,,609,70,85,397,0
Kong,,371,70,85,426,4
Xxxxx,,487,70,85,427,3
Sethi,,610,70,85,433,1
Corry,,614,70,85,454,1
Koreazoz,,495,70,85,456,1
Meha,,618,69.92,85,462,2
Silvia,,481,70,85,466,6
Tage,,580,70,85,467,3
Kassia,,493,70,85,476,1
Lucy,,589,70,85,477,2
Eventgold,,490,70,85,487,1
Zogite,,652,70,85,490,0
Koreapang,,451,70,85,510,1
Tatatata,,649,70,85,523,4
Irgit,,311,70,85,523,2
Hama,,282,70,85,525,5
Oveg,,536,70,85,542,2
Seven,,415,69.08,85,585,3
Jini,,645,70,85,593,1
Cookie,,335,70,85,599,3
Ceritha,,477,70,84,414,1
Pshooter,,553,69.42,84,419,3
Ajehe,,513,70,84,443,0
Chronic,,581,70,84,453,1
Online,,442,70,84,457,0
Sujaz,,431,70,84,461,2
Luki,,347,70,84,467,0
Midori,,404,70,84,483,3
Lomi,,736,70,84,485,1
Rilli,,524,69.92,84,494,1
Ladod,,435,70,84,500,0
Riza,,411,70,84,508,0
Matrim,,420,70,84,513,7
Grimer,,282,70,84,520,2
Alexia,,474,70,84,529,1
Koreajuss,,459,70,84,529,7
Koreajo,,570,70,84,530,3
Miza,,447,70,84,536,2
Chinawang,,464,70,84,539,0
Mkki,,810,70,84,540,1
Gregor,,581,69.92,84,544,3
Amunril,,411,70,84,558,1
Honey,,571,70,84,569,1
Joseph,,290,70,84,572,1
Chrono,,421,70,84,575,0
Gspark,,435,70,84,581,4
Zibu,,328,70,84,589,2
Nevut,,395,70,83,430,1
Deleteme,,447,70,83,437,3
Nasa,,355,70,83,446,2
Allid,,405,69.33,83,471,2
Aqua,,430,70,83,475,0
Anna,,679,70,83,479,2
Chinahn,,647,70,83,480,7
Eshevem,,483,70,83,488,6
Odak,,432,70,83,491,1
Cchoza,,340,70,83,498,0
Micham,,633,70,83,514,2
Zuggy,,593,70,83,539,4
Reaper,,641,70,83,540,1
Atheena,,307,70,83,541,7
Veta,,427,70,83,549,0
Irges,,372,70,83,554,1
Nisha,,655,70,83,556,2
Ptah,,653,70,83,582,1
Hukrut,,317,70,83,590,5
Saynoptw,,504,70,83,597,3
Zole,,573,70,82,316,1
Ptwsux,,305,70,82,335,1
Rustar,,441,70,82,371,2
Mirage,,345,70,82,375,3
Ogis,,372,70,82,382,4
Amoka,,315,70,82,394,0
Okros,,280,69.25,82,403,2
Mista,,533,69.83,82,435,3
Kirkavra,,334,70,82,440,3
Rosesa,,346,70,82,458,0
Rumacloud,,678,70,82,461,1
Koreasun,,511,70,82,463,0
Imunni,,326,70,82,467,2
Gertrud,,452,70,82,472,1
Koreaspo,,591,70,82,477,1
Blackhole,,372,70,82,485,1
Zeks,,235,70,82,486,3
Othusa,,422,70,82,527,3
Ceti,,427,70,82,536,2
Hateptw,,521,70,82,562,0
Obel,,617,70,82,564,2
Arei,,449,70,82,578,2
Coco,,454,70,81,309,1
Silliest,,394,70,81,351,0
Calixto,,442,70,81,355,2
Deleteme,,231,69.92,81,360,0
Ruma,,482,70,81,365,0
Juleka,,372,70,81,373,1
Ohiz,,450,70,81,409,0
Crazy,,409,70,81,413,0
Koreazusuz,,550,70,81,413,4
Ecus,,522,70,81,429,1
Nessuno,,291,70,81,438,0
Arikk,,565,70,81,445,2
Heavysnake,,625,70,81,459,2
Daedue,,293,69.08,81,462,0
Troxevent,,544,70,81,464,6
Cabed,,477,70,81,465,3
Aded,,552,68.42,81,497,1
Xiaov,,542,70,81,503,2
Vebidi,,493,70,81,515,2
Arcan,,454,70,81,520,6
Asege,,342,70,81,534,0
Phxx,,412,70,81,538,7
Seved,,408,70,81,547,5
Gabrule,,216,70,81,548,3
Boromir,,550,70,81,578,0
Mimyoyo,,812,70,80,151,0
Koreamesh,,693,70,80,180,0
Soca,,426,69.67,80,212,0
Koreanoopy,,470,70,80,219,0
Dhunter,,582,70,80,241,1
Senoz,,649,70,80,247,0
Abos,,435,70,80,269,1
Isol,,438,70,80,281,0
Mite,,548,70,80,328,3
Ithlyn,,611,70,80,339,1
Vuci,,525,70,80,340,3
Chinavip,,583,70,80,344,1
Kira,,584,70,80,351,1
Nolekri,,396,70,80,352,1
Gadi,,327,70,80,359,3
Koreagonie,,603,70,80,379,1
Esham,,280,69,80,391,2
Caha,,465,70,80,391,0
Gunnici,,739,70,80,394,1
Chaosgold,,473,70,80,420,2
Zakil,,321,70,80,425,1
Biggunz,,399,70,80,430,3
Mara,,492,68.42,80,456,2
Agrebi,,283,70,80,462,0
Shadvess,,417,70,80,476,1
Roke,,343,70,80,485,0
Pupper,,365,70,80,486,2
Chinajella,,743,70,80,488,2
Bogrum,,552,70,80,491,2
Tiji,,645,69.5,80,494,4
Hada,,282,69.25,80,510,1
Athodog,,475,69,80,524,3
Cinnoki,,304,70,80,541,6
Anbbinny,,370,70,80,548,1
Fast,,295,70,80,561,4
Valentine,,459,70,80,594,0
Ollis,,568,70,79,357,2
Shino,,350,70,79,371,0
Koreaoomo,,360,70,79,375,4
Solla,,621,70,79,390,1
Doob,,591,70,79,392,0
Natese,,356,70,79,417,0
Domino,,297,70,79,426,0
Biffles,,320,70,79,427,0
Koreamagwi,,352,70,79,438,3
Ezclap,,281,70,79,442,0
Mcgraw,,326,70,79,445,7
Bumbles,,663,70,79,447,0
Chinatopu,,423,70,79,448,2
Chinamay,,259,69.92,79,448,2
Kudreshe,,263,70,79,450,0
Gava,,325,70,79,460,1
Evrurde,,459,70,79,472,0
Oged,,423,70,79,503,2
Kova,,285,70,79,507,1
Vvvv,,523,68.92,79,521,3
Darkgun,,209,70,79,532,1
Reapercho,,298,70,79,533,2
Zerg,,308,70,79,540,3
Idnerke,,367,70,79,571,5
Madagar,,475,70,79,581,2
Chinamxj,,458,69.92,79,589,0
Rustopptw,,585,69.33,78,276,0
Giga,,726,70,78,285,1
Giblet,,330,70,78,322,0
Sleilaa,,401,70,78,334,0
Sharmuta,,589,69.75,78,342,1
Saynoptw,,373,70,78,343,1
Bodni,,471,68.67,78,343,0
Ruhehyache,,573,70,78,344,1
Jtak,,279,70,78,353,2
Ashahaz,,227,70,78,355,1
Roachhuntr,,659,70,78,363,2
Roznor,,393,70,78,373,1
Ibrid,,398,70,78,380,5
Sudekri,,331,70,78,385,1
Rida,,400,70,78,402,0
Tatut,,343,70,78,403,1
Arcumam,,574,70,78,412,0
Ololord,,503,70,78,413,1
Busicha,,335,70,78,437,3
Ladybug,,584,69.92,78,439,1
Orzohe,,461,70,78,444,5
Artez,,281,70,78,459,1
Bujorzi,,460,70,78,459,2
Vineria,,248,70,78,478,4
Butchgold,,660,70,78,479,2
Sirka,,367,70,78,494,0
Voha,,467,70,78,497,2
Koreaok,,522,70,78,499,2
Adnoz,,516,70,78,501,0
Souls,,351,70,78,502,3
Dekrun,,352,70,78,502,2
Vira,,325,70,78,506,1
Geri,,483,70,78,508,0
Tele,,274,70,78,519,5
Ddagang,,211,70,78,532,2
Rusnupi,,474,70,78,532,0
Koreamiros,,344,69.83,78,536,1
Orkin,,335,70,78,537,1
Freya,,270,70,78,543,0
Soth,,229,69.83,78,555,1
Obos,,329,69.25,78,567,3
Tovad,,547,70,78,588,0
Korealee,,614,70,78,590,2
Ovrudos,,423,70,78,590,0
Golddigger,,489,70,77,238,0
Blazingkid,,437,70,77,305,1
Akrez,,287,70,77,326,1
Kiki,,358,70,77,366,1
Achitha,,402,70,77,378,2
Esholat,,504,70,77,385,1
Lufrit,,424,69.08,77,389,2
Farinel,,451,70,77,401,4
Maxzh,,489,70,77,401,0
Koreazot,,348,70,77,407,0
Talia,,456,70,77,410,1
Naga,,396,70,77,411,0
Roshebri,,554,70,77,412,2
Anatol,,296,70,77,421,0
Roll,,365,70,77,424,0
Vuta,,274,70,77,434,2
Putinvor,,292,70,77,444,2
Zubithe,,363,68.17,77,460,0
Beri,,427,69.75,77,466,1
Gunfight,,253,70,77,479,3
Koreatit,,360,70,77,479,4
Recherz,,232,69.08,77,481,0
Dumi,,292,70,77,489,2
Revre,,459,70,77,493,3
Judedri,,380,70,77,505,1
Asspen,,321,70,77,526,4
Yvong,,294,70,77,530,2
Ehemug,,438,70,77,532,0
Torria,,467,70,77,532,1
Enoque,,450,70,77,562,0
Vagra,,350,70,77,572,4
Lojida,,391,70,77,577,1
Wrecker,,260,70,77,583,6
Evecan,,506,70,77,586,3
Icehat,,520,69.92,77,590,3
Timi,,255,70,76,308,0
Hilafra,,529,70,76,326,1
Agrad,,288,70,76,337,1
Isinot,,518,70,76,340,1
Vathorzi,,264,70,76,341,0
Sipi,,275,70,76,350,3
Hannah,,383,70,76,365,2
Dishika,,352,70,76,367,0
Splashdamg,,257,70,76,387,1
Azarga,,542,70,76,407,1
Nurdos,,278,70,76,412,0
Jille,,472,70,76,415,0
Squidward,,263,70,76,421,0
Aphong,,245,70,76,429,0
Hoha,,499,70,76,429,4
Tofribre,,210,69.58,76,440,2
Mimi,,320,68.42,76,448,1
Kaze,,360,70,76,451,0
Chigger,,388,70,76,453,0
Gods,,408,70,76,454,0
Joanna,,291,70,76,460,2
Rusa,,265,70,76,462,2
Bothi,,572,70,76,462,2
Jokavri,,431,70,76,468,3
Gena,,266,69.83,76,472,5
Kachkarik,,308,70,76,476,1
Roxane,,481,69.25,76,495,2
Acer,,546,70,76,497,1
Redshirt,,460,70,76,498,2
Skywalker,,432,70,76,508,2
Eldisa,,427,70,76,527,0
Hotha,,357,69.67,76,527,4
Ofrihet,,439,70,76,535,1
Jorog,,366,70,76,535,4
Evallaz,,396,70,76,535,0
Deedee,,268,70,76,538,3
Elarge,,282,70,76,553,3
Qnfrk,,489,70,76,562,2
Ivas,,185,70,76,570,9
Tiga,,254,70,76,583,3
Ecakra,,268,70,76,586,6
Adabaz,,527,70,76,586,0
Jiget,,416,70,76,598,3
Koreahmh,,792,70,75,159,0
Chinawei,,336,69.92,75,208,0
Bishiba,,556,70,75,208,0
Yersinia,,653,70,75,212,1
Legacy,,474,70,75,229,0
Koreanic,,369,70,75,253,0
Gaves,,395,70,75,254,0
Olan,,626,66,75,270,0
Korealim,,543,70,75,272,1
Jeren,,304,69.17,75,277,0
Ebas,,238,70,75,284,1
Surduz,,248,68.58,75,291,3
Miroji,,407,70,75,295,2
Medrezi,,529,70,75,297,2
Enehi,,424,70,75,307,0
Kallen,,377,68.92,75,316,0
Gacud,,566,70,75,317,2
Beji,,320,70,75,322,3
Gigat,,411,69.83,75,332,0
Ogiki,,528,70,75,337,1
Edagen,,257,69.33,75,340,1
Roralpain,,427,69.25,75,342,0
Forme,,401,70,75,343,0
Bovrinra,,588,70,75,343,2
Lutha,,329,70,75,344,1
Magi,,695,70,75,347,2
Korea,,418,69.33,75,347,1
Granis,,290,70,75,354,2
Span,,292,70,75,354,1
Bhunter,,488,70,75,354,0
Longzg,,341,70,75,356,2
Ivas,,621,67.67,75,357,1
Cnsu,,531,70,75,358,1
Slivercool,,371,70,75,360,3
Sumubi,,291,70,75,360,2
Hunter,,419,69.42,75,363,0
Shoterfoot,,608,70,75,364,1
Okiron,,344,70,75,364,3
Turza,,408,70,75,366,3
Roza,,464,70,75,368,0
Missmess,,526,70,75,375,1
Murze,,412,70,75,378,5
Frodo,,341,70,75,379,1
Evurtug,,622,70,75,379,6
Zero,,521,70,75,380,1
Djooo,,359,70,75,380,5
Ocenanoptw,,475,70,75,389,3
Swunghoon,,570,70,75,392,5
Koreaandy,,330,70,75,393,4
Kpop,,530,70,75,396,2
Dernopska,,197,70,75,398,0
Gukgold,,310,70,75,398,1
Bacil,,483,70,75,399,3
Babal,,251,70,75,399,1
Goldylox,,623,70,75,400,2
Morning,,302,67.33,75,401,3
Zejom,,368,70,75,403,2
Ikas,,329,70,75,404,1
Rutvistik,,464,70,75,405,3
Korearara,,373,70,75,412,0
Ranelli,,351,69.83,75,415,1
Emat,,379,70,75,419,1
Lukas,,452,70,75,421,1
Erzaz,,224,70,75,423,0
Alil,,260,70,75,425,0
Base,,376,70,75,431,3
Egwin,,312,70,75,432,1
Noji,,225,70,75,434,2
Cijuli,,336,70,75,434,1
Lele,,408,70,75,436,0
Sunny,,253,70,75,437,0
Koreart,,405,68.42,75,440,2
Woops,,325,69.83,75,443,1
Korea,,400,70,75,446,2
Hebra,,513,70,75,449,0
Snaipers,,272,67,75,449,0
Proteus,,419,70,75,450,2
Tornado,,563,70,75,452,7
Zahe,,329,70,75,455,0
Noga,,327,70,75,456,0
Anna,,227,70,75,465,0
Lyria,,373,70,75,467,2
Zati,,436,70,75,468,5
Ciriz,,252,70,75,470,1
Calil,,229,70,75,473,4
Koreanada,,390,70,75,474,8
Show,,391,70,75,476,3
Hodensack,,302,69.75,75,483,3
Koreajina,,561,70,75,484,3
Fortune,,320,69.5,75,484,1
Enrek,,418,70,75,485,0
Evangelion,,291,70,75,492,0
Ordiros,,429,70,75,492,3
Andithree,,271,70,75,494,4
Vire,,412,69.33,75,496,6
Koreamin,,272,70,75,497,4
Vaha,,391,69.42,75,498,1
Saynoptw,,348,70,75,499,2
Gile,,525,67.67,75,501,2
Halfdan,,387,70,75,503,5
Jane,,241,70,75,507,2
Kuka,,204,70,75,508,1
Slonik,,317,70,75,511,0
Nyvug,,402,70,75,511,4
Sasi,,284,70,75,520,4
Cash,,307,70,75,520,0
Aerawen,,293,70,75,521,2
Fluffytime,,322,68.17,75,525,0
Nolli,,259,68,75,534,2
Moguha,,246,70,75,536,1
Temp,,375,70,75,543,2
Hyooonmini,,234,70,75,544,1
Nachtmahr,,370,70,75,545,1
Futurama,,422,70,75,546,3
Zlazena,,456,70,75,547,3
Tulli,,303,70,75,551,10
Obafre,,344,70,75,561,4
Togame,,475,70,75,562,1
Zara,,243,68.42,75,568,0
Niba,,283,70,75,569,4
Ozad,,333,70,75,572,4
Mata,,174,70,75,590,2
Erim,,265,70,75,594,1
Mobel,,342,70,74,395,1
Zercese,,530,70,74,417,0
Irtoci,,496,70,74,417,2
Flood,,276,69.58,74,422,1
Terry,,276,67.83,74,438,2
Ivrashuk,,190,70,74,447,0
Walk,,398,69.75,74,458,3
Ivez,,249,70,74,458,0
Okas,,216,70,74,468,1
Badul,,519,70,74,468,4
Akozag,,271,69.25,74,478,3
Thirdeeboy,,221,70,74,490,1
Maddie,,485,70,74,507,2
Itellet,,277,69.5,74,512,3
Kovrubi,,433,67.42,74,535,5
Sissi,,230,70,74,541,6
Korgtbbbbb,,320,70,74,545,1
Tujak,,400,70,74,547,4
Efras,,237,70,74,559,0
Rubrfspb,,449,70,74,560,0
Sirija,,412,70,74,561,2
Boss,,302,70,74,562,3
Juicypuxxy,,187,70,74,563,3
Orzal,,209,69.67,74,580,1
Rashak,,464,70,74,584,3
Dileras,,326,70,74,588,1
Kowalia,,209,70,73,330,0
Bothusa,,338,69.25,73,345,5
Pasak,,286,68.67,73,352,1
Lima,,223,69.67,73,353,1
Hudnos,,442,70,73,361,0
Rexx,,244,70,73,363,0
Musubi,,297,69.92,73,373,4
Masok,,764,70,73,378,1
Nuse,,262,70,73,387,0
Artoshe,,305,70,73,390,2
Zeax,,187,70,73,393,0
Kurut,,588,70,73,393,1
Milla,,414,70,73,396,2
Pooflinger,,464,70,73,397,2
Olome,,568,70,73,411,0
Avulez,,465,70,73,413,2
Daimon,,380,70,73,431,4
Yyue,,397,70,73,433,4
Billdunn,,387,69.33,73,434,3
Chita,,264,70,73,443,1
Idoshes,,479,70,73,445,0
Sehe,,280,70,73,467,4
Elaka,,249,70,73,468,0
Ziha,,327,70,73,470,0
Romez,,229,70,73,492,0
Kuvi,,346,70,73,509,1
Ertig,,495,70,73,519,0
Taipan,,333,70,73,521,2
Ohra,,192,69.67,73,530,1
Bahenol,,556,70,73,535,2
Bota,,295,70,73,539,0
Haki,,514,70,73,553,4
Adrag,,439,69.5,73,554,4
Arceba,,268,70,73,560,3
Whankis,,341,70,73,586,5
Yngerdryes,,340,70,72,279,0
Ebuki,,352,70,72,328,1
Cujo,,555,70,72,348,2
Daisy,,445,70,72,364,3
Chinababy,,304,70,72,379,0
Mobega,,264,68.83,72,396,1
Itut,,228,70,72,410,2
Jesi,,211,70,72,434,1
Otot,,311,69.75,72,445,1
Rosa,,150,69.75,72,451,0
Surcudna,,205,70,72,453,1
Rorca,,309,70,72,459,0
Winde,,218,65.92,72,486,2
Rahab,,290,70,72,527,3
Onoji,,204,70,72,543,2
Vorkot,,290,70,72,548,0
Susanna,,436,70,72,551,7
Noki,,456,70,72,568,3
Rojo,,528,70,72,571,5
Queen,,306,69.42,72,584,2
Seboli,,230,69.42,72,586,4
Lirtase,,255,66.25,72,592,7
Visi,,357,70,71,345,1
Odrum,,493,70,71,346,0
Riptiro,,223,70,71,352,3
Hujek,,465,70,71,399,1
Ikuse,,243,69.92,71,400,0
Gida,,242,68.5,71,404,1
Natalia,,245,69.58,71,405,2
Yriksanin,,237,70,71,406,2
Manie,,394,70,71,410,1
Semol,,201,70,71,432,1
Esoz,,247,70,71,441,2
Ludi,,365,70,71,441,5
Missjin,,400,70,71,447,1
Cichot,,237,70,71,463,1
Alod,,227,70,71,466,1
Lesmat,,383,69.92,71,476,0
Erag,,229,70,71,480,0
Lysillru,,422,63.25,71,482,3
Gracian,,410,69.42,71,483,0
Huibii,,589,70,71,484,0
Pingas,,444,70,71,500,3
Ennik,,188,70,71,518,4
Manya,,315,70,71,518,7
Odrudnan,,239,70,71,539,0
Situt,,511,70,71,578,2
Koreamyung,,492,70,71,579,7
Ghost,,408,70,71,581,7
Qwerty,,393,69.75,71,585,4
Jeka,,163,69.67,71,590,1
Phuyl,,463,70,71,593,7
Seventygo,,546,70,71,597,1
Aaaaaaa,,276,69.08,70,222,0
Slayer,,314,70,70,222,2
Dude,,532,70,70,229,0
Escanor,,311,70,70,249,0
Vaze,,177,67.33,70,286,0
Ctapywka,,635,70,70,286,1
Reign,,604,70,70,289,1
Ocare,,395,69.42,70,300,0
Fireman,,530,68.75,70,321,3
Zene,,423,70,70,322,0
Moja,,380,70,70,332,3
Igrali,,473,70,70,334,0
Cojone,,315,70,70,335,0
Ohosa,,300,70,70,345,0
Aaaaaa,,369,70,70,347,0
Iziti,,540,70,70,355,1
Jahong,,348,70,70,361,2
Anyeyi,,258,70,70,370,1
Basek,,447,70,70,387,1
Hena,,309,70,70,391,2
Onris,,241,69.75,70,393,1
Papazol,,236,70,70,396,0
Nithial,,194,67.25,70,399,4
Ethem,,187,70,70,403,1
Qqak,,374,70,70,404,3
Kayla,,318,70,70,413,7
Rahesi,,273,69.33,70,422,1
Hijax,,232,67.33,70,438,4
Chinaduke,,487,70,70,439,4
Mive,,328,70,70,445,2
Umami,,261,69.58,70,456,3
Tempo,,357,70,70,458,3
Ptwsux,,312,70,70,463,2
Tavi,,473,70,70,464,1
Ruurishka,,535,70,70,479,3
Akrinin,,309,69.17,70,480,0
Robo,,559,70,70,504,2
Hiji,,423,70,70,514,6
Ddmband,,333,69.33,70,536,6
Rushb,,445,69.83,70,565,2
Nebrud,,206,69.5,70,570,2
Rdyplyrone,,195,70,70,583,4
Water,,494,70,69,257,1
Kozorux,,169,61.75,69,311,4
Athem,,317,68.5,69,375,0
Surya,,416,70,69,390,0
Ecuha,,289,70,69,421,1
Eseba,,233,70,69,432,0
Bhaal,,196,69.25,69,440,1
Anonni,,268,69.42,69,446,0
Hurose,,144,66.33,69,457,1
Ruble,,387,70,69,458,0
Duolity,,290,70,69,459,2
Cnfish,,183,70,69,467,0
Rumix,,546,70,69,472,1
Zema,,277,69.92,69,473,4
Hili,,220,69.08,69,493,7
Flow,,236,64.58,69,495,4
Otade,,344,70,69,503,0
Odinni,,501,70,69,504,0
Ertid,,518,70,69,527,2
Shell,,174,70,69,534,4
Rich,,247,70,69,541,3
Vahili,,194,70,69,542,1
Monila,,293,68,69,561,3
Same,,157,70,69,564,4
Halless,,452,70,69,567,2
Moka,,131,69.42,69,586,1
Danada,,313,67.92,69,590,2
Tathela,,205,70,68,291,0
Alkoy,,360,70,68,346,2
Syder,,479,70,68,349,0
Azul,,488,70,68,350,0
Timel,,178,70,68,354,0
Rulad,,451,70,68,357,0
Banni,,187,69.5,68,363,0
Koreaco,,603,70,68,364,1
Jambello,,303,70,68,365,1
Isortas,,255,70,68,372,0
Gljone,,395,70,68,381,0
Jovros,,239,69.08,68,390,1
Kitaec,,297,70,68,390,0
Gija,,376,68.5,68,395,5
Gudruz,,376,69.33,68,408,2
Lizitha,,193,70,68,408,2
Sashesi,,247,70,68,412,3
Zola,,475,70,68,413,1
Mack,,408,70,68,414,3
Ellennun,,358,69.17,68,419,6
Waister,,213,70,68,424,1
Toraktwo,,386,70,68,430,0
Oshardez,,430,70,68,447,0
Pistola,,171,69.92,68,451,2
Chimera,,282,70,68,452,0
Lowbob,,329,70,68,463,2
Ceji,,387,70,68,463,0
