Gurcol,Challenger,583,72,124,543,4
Dole,,1395,72.31,124,546,12
Kikri,,579,73.63,124,547,9
Dooda,,602,73.31,124,567,10
Jimxy,,1836,72.38,124,568,7
Ednarkod,,930,73.88,123,398,2
Mayfly,,1733,73.5,123,399,4
Keborki,,1746,72.5,123,421,2
Azollil,Challenger,1341,72.63,123,446,2
Ginger,,1109,73.19,123,491,2
Zonad,,1220,72.69,123,491,9
Burzi,,1541,72.69,123,494,2
Rose,,660,72.06,123,518,11
Jume,,768,72.63,123,518,1
Nithe,,1229,72.88,123,530,5
Happy,,1223,73.56,123,546,9
Ogam,,1529,71.81,123,555,7
Agagon,,710,71.81,123,569,0
Malthuras,,563,73.63,123,570,21
Dercim,,1168,72.81,123,578,12
Kamukra,,1429,73.25,123,581,4
Irabe,,1382,72.5,123,585,6
Arcoda,,1223,72.81,123,594,7
Koroops,,1147,72.69,122,346,6
Suthefri,,1527,72.56,122,354,13
Ardis,,1246,73.38,122,471,15
Jjuline,,1777,73.88,122,488,3
Aeryn,,471,73.31,122,538,3
Cayden,,1380,72.94,122,543,3
Gunx,,1328,72.56,122,544,20
Ozan,,739,72.44,122,564,8
Zorta,,633,73.06,122,564,5
Spectre,,745,72.63,122,573,5
Rudioxid,,1325,72.06,122,584,14
Jonnymedal,,713,72.69,122,585,11
Simple,,907,72.19,122,599,12
Ihuta,,1787,73.63,121,314,4
Sniper,,1372,72.56,121,349,7
Tigri,,1100,72.38,121,357,0
Madirki,,994,73,121,361,6
Sniper,,1370,71.69,121,389,1
Leeseullee,,1004,72.31,121,405,0
Topten,,1501,73.13,121,420,14
Otikog,,1301,71.25,121,443,6
Gunslinger,,973,72.94,121,450,1
Alexas,,1081,73.19,121,460,16
Ozaca,,1036,73.06,121,491,1
Palos,,1336,72.63,121,492,5
Suuzzii,,1255,73.88,121,514,2
Tajetha,,1847,73.38,121,528,26
Hani,,644,71.81,121,530,2
Dezi,,657,73.06,121,533,8
Crymshot,,1321,72.38,121,537,18
Ecota,,1005,73.25,121,542,8
Moce,,1240,72.75,121,543,4
Amaze,,1167,72.56,121,547,6
Leszcz,,1461,72.5,121,556,6
Koredrouge,,868,72.31,121,568,11
Donuna,,551,73.25,121,577,12
Vevre,,851,72.5,121,590,3
Korjhr,,1148,72.38,120,389,1
Quantria,Challenger,1353,73.44,120,412,17
Kornyamn,,1408,72.19,120,416,14
Sirti,,1110,73.56,120,444,6
Docholiday,,902,71.13,120,445,5
Mocalatte,,1472,72.63,120,460,29
Citorda,,1474,72.25,120,483,14
Nemesis,,1095,73,120,499,6
Jokera,,1144,72.81,120,513,9
Kabe,,790,72.75,120,517,17
Gegagra,,475,72.69,120,518,2
Tanona,,459,72.88,120,535,9
Azam,,858,72,120,546,9
Avral,,603,72.06,120,548,6
Asuhot,,1208,72.81,120,556,23
Polska,,1074,73.25,120,558,5
Lohorde,,537,72.31,120,568,5
Visa,,907,73.13,120,576,7
Greyanya,,842,71.94,120,578,2
Ellektro,,1369,72.75,120,579,18
Bozi,,1112,72.94,120,580,22
Ozovi,,614,72.69,120,588,9
Araje,,760,72.5,120,599,8
Piffpuff,,661,72.5,119,485,8
Kema,,615,72.5,119,506,3
Arthreens,,1016,71.63,119,507,8
Amit,,837,72.44,119,507,4
Ruconys,,1045,71.75,119,511,2
Cortina,,825,72.06,119,518,6
Honeylamb,,699,72.56,119,549,9
Korseben,,858,72.13,119,550,11
Dida,,608,72.88,119,556,6
Pivpav,,777,71.56,119,557,21
Coba,,1191,72.38,119,570,8
Anosi,,865,71.94,119,586,13
Omiren,,806,71.75,119,587,18
Afronin,,1463,73.38,118,238,0
Risebronze,,1726,73.13,118,336,1
Cerde,,896,72.63,118,370,5
Atihe,,567,72.69,118,415,7
Coke,,975,72.38,118,424,5
Sopel,,763,72.75,118,444,9
Enzan,,870,72.81,118,451,2
Hickok,,631,72.5,118,452,2
Zizalla,,1150,72.81,118,454,10
Nuteczka,,533,73.25,118,465,17
Zata,,926,73.38,118,506,3
Sebra,,663,72.56,118,513,3
Atham,,550,72.63,118,538,9
Roland,,1276,72.56,118,551,4
Nalle,,1373,74.88,118,561,0
Idradul,,590,73.38,118,571,5
Mazidri,,955,72.56,118,582,11
Funtik,,771,72.63,118,584,2
Jiruk,,1124,72.88,117,409,5
Nilore,,823,72.56,117,430,5
Taucloud,,1129,72.81,117,446,18
Irguvem,,536,72,117,500,2
Ohud,,528,72.31,117,535,17
Eventgun,,1416,73.69,117,542,1
Fuujin,,632,71.56,117,545,7
Yoyo,,615,73,117,554,13
Gaejarzi,,578,71.81,117,555,14
Generallee,,963,72.44,117,573,1
Yclu,,673,72.56,117,586,22
Lashun,,673,71.88,117,590,4
Igradne,,862,73.44,117,592,14
Evee,,1098,71.63,117,596,6
Maje,,1140,72.44,116,355,3
Rublik,,909,72.63,116,412,4
Rale,,500,71.38,116,437,1
Xenia,,1096,72.75,116,477,2
Mosura,,994,73.56,116,497,1
Agibil,,1456,72.81,116,513,0
Sede,,648,71.56,116,532,8
Dahrangd,,1456,72.25,116,543,3
Russfeor,,667,72.88,116,565,9
Nifrim,,1063,72.38,116,581,4
Athak,,661,72.19,116,584,3
Alexandr,,578,73.25,116,584,2
Rajuca,,898,72.06,116,585,2
Orcim,,850,72.88,116,587,5
Curga,,881,72.75,115,290,4
Bigdog,,1227,73.19,115,295,8
Imamuse,,829,72.44,115,304,3
Qtpie,,1322,72.63,115,335,7
Kijunra,,1320,72.44,115,364,1
Saze,,1054,72.56,115,368,7
Avan,,1722,73.44,115,385,8
Xxxxxxx,,905,72,115,410,2
Tenrave,,799,72.38,115,460,9
Fruityloop,,719,72,115,465,6
Niyuki,,1313,71.69,115,465,20
Guki,,628,71.69,115,469,6
Isodrig,,1228,71.69,115,477,0
Putin,,740,71.88,115,491,7
Ovathes,,651,73.44,115,492,8
Okot,,766,72.44,115,503,6
Aerosmith,,599,73.31,115,506,4
Pshygramps,,1626,74.25,115,509,20
Ibrokrod,,804,71.5,115,516,4
Wench,,1090,72.5,115,520,6
Montolio,,1045,72.31,115,548,5
Innune,,549,71.13,115,556,11
Dana,,856,71.5,115,562,10
Hard,,524,71.81,115,563,10
Mashko,,1062,72.25,115,577,4
Deeeps,,708,71.88,115,584,9
Imeti,,680,72.56,115,596,7
Heli,,960,71.88,115,599,8
Wildness,,1096,72.88,114,275,5
Mevel,,937,72.81,114,352,1
Weweee,,905,71.69,114,401,1
Xciting,,1066,72.38,114,404,1
Vashula,,581,72.31,114,424,3
Jodi,,764,72.44,114,435,3
Emma,,1380,73.19,114,456,3
Litingting,,899,72.13,114,479,4
Aurora,,795,73.44,114,495,4
Vorittt,,562,71.88,114,501,1
Inruk,,1175,73.94,114,510,5
Buba,,653,72.13,114,522,4
Anatol,,627,72.69,114,533,1
Jurgishe,,1294,73.13,114,549,6
Ecema,,849,72.69,114,555,11
Korea,,702,73.19,114,559,2
Mosesis,,380,72.81,114,562,7
Azula,,559,71.25,114,571,26
Enek,,890,71.81,114,577,7
Jessie,,538,72.75,114,587,4
Robri,,494,72.5,114,590,8
Huca,,739,72,114,593,2
Halfdan,,1001,73.56,113,281,3
Samsungv,,655,72.25,113,313,3
Teziz,,1148,73.19,113,369,5
Remington,,691,72.69,113,406,0
Parker,,1473,73.56,113,406,5
Tyktyk,,1003,71.69,113,408,9
Rujinobra,,743,72.88,113,435,4
Yayah,,837,71.75,113,451,8
Nopay,,996,72.88,113,452,0
Ikrunrel,,702,72.56,113,456,1
Nopaytowin,,1439,72.56,113,491,31
Kudriz,,698,72.06,113,494,4
Mando,,1477,72.69,113,498,1
Largo,,624,72.44,113,509,3
Zeladni,,637,72.06,113,515,12
Putoass,,505,72.94,113,535,11
Ekige,,945,73.44,113,539,2
Dinn,,1017,71.81,113,539,7
Fikos,,548,72.38,113,550,4
Dennem,,601,72.69,113,568,3
Ciapaciuk,,1219,72.88,113,571,6
Ebut,,905,72,113,576,3
Zokeja,,1070,72.38,113,581,7
Jukirzi,,620,71.69,113,582,8
Vimesse,,840,70.94,113,588,18
Rethum,,865,72.81,113,596,5
Echoda,,975,73.19,112,342,9
Jooju,,1352,71.38,112,375,7
Vugi,,1379,73.5,112,380,3
Mortum,,1051,71.31,112,393,2
Vasol,,497,73.69,112,396,5
Pewgurl,,1084,71.19,112,443,2
Lertuve,,704,71.88,112,443,2
Yikes,,944,72.06,112,447,4
Ebizun,,1225,72.38,112,448,2
Ghostimage,,1145,73.69,112,451,6
Morduz,,1205,72.63,112,455,4
Zerge,,536,71.56,112,466,1
Dikrez,,722,72.5,112,468,2
Joshura,,691,72.88,112,517,15
Agesuz,,550,72.5,112,527,1
Enos,,1226,72.94,112,547,11
Seve,,528,72.19,112,563,1
Sakre,,832,73.25,112,574,2
Akira,,824,71.5,112,575,14
Koppo,,464,73.44,112,579,4
Rusus,,511,72.06,112,590,2
Stevie,,516,73,112,591,11
Okiz,,778,70.94,111,402,1
Kalli,,1293,72.31,111,402,21
Lunre,,538,71.38,111,404,2
Drulvin,,902,72.38,111,417,3
Emma,,1007,72.31,111,423,6
Oshana,,1077,71.13,111,439,9
Hunter,,1190,71,111,439,7
Dorko,,525,72.31,111,442,2
Crombecher,,1139,73.13,111,455,2
Gosi,,597,72.13,111,458,2
Eldaaaa,,909,71.63,111,478,3
Zeke,,539,71.31,111,489,1
Hadovi,,1229,72.13,111,493,9
Okishog,,1067,72.75,111,496,0
Rrubandoss,,922,72.19,111,496,2
Luck,,800,70.94,111,510,9
Mary,,1037,73.13,111,519,4
Johnwick,,1068,71.56,111,525,4
Arcelum,,701,73.06,111,536,13
Argegi,,535,71.69,111,557,8
Perficere,,508,72.38,111,557,2
Saqiwz,,980,73.25,111,560,5
Ozawa,,720,73.31,111,562,7
Timeos,,472,72.5,111,562,2
Orcut,,765,70.69,111,568,6
Gabi,,635,71.06,111,576,11
Rarkud,,840,72.5,111,576,0
Votha,,486,72.56,111,576,1
Vabes,,1368,74.06,111,582,3
Andrea,,1150,72.25,111,582,3
Zinne,,1011,73.63,111,582,2
Tugra,,624,71.63,111,587,6
Rarzel,,567,71.69,111,596,1
Airtight,,1060,73.5,111,599,13
Korkain,,1345,74,110,139,1
Jogga,,1405,72.31,110,221,0
Cisug,,869,72.63,110,258,7
Hankms,,1114,72.88,110,278,1
Ertorka,,983,71.31,110,278,7
Khaffuh,,1674,73.94,110,286,3
Rinura,,1108,72.38,110,290,3
Odubra,,1084,72.56,110,301,3
Ruin,,1410,72.88,110,324,0
Dica,,1046,72.56,110,326,4
Vodrosa,,875,72.69,110,328,4
Nightshift,,644,71.81,110,333,2
Artemis,,1413,71.81,110,343,2
Ahizi,,1014,71.06,110,343,2
Asiong,,836,72.19,110,345,1
Bulleye,,1119,72.38,110,357,5
Birgole,,788,72.06,110,357,1
Arrrr,,1079,71.88,110,359,8
Tetik,,863,71.75,110,360,1
Dinnetha,,1240,73.06,110,372,2
Nova,,1190,73.63,110,383,5
Civa,,722,72.25,110,394,6
Ardishoz,,958,70.94,110,396,3
Ovraraz,,569,72.81,110,406,1
Bigusdikus,,1218,73,110,406,12
Snipex,,740,72.06,110,407,0
Rekshar,,471,71.56,110,415,1
Tetha,,692,72.25,110,419,11
Acid,,1174,72.25,110,427,4
Cethacha,,1031,72.13,110,432,0
Dormond,,1084,72.56,110,436,3
Ioioioi,,970,72.44,110,436,5
Crystalaro,,540,72.75,110,444,5
Mashoni,,633,72.31,110,444,2
Bogarka,,828,71.06,110,445,2
Puppy,,667,71.31,110,446,6
Darkness,,1183,72.31,110,449,20
Argici,,855,72.38,110,458,3
Rumata,,626,71.63,110,458,12
Cnbello,,1264,72.44,110,463,10
Vadadiama,,890,71.81,110,464,1
Todbringer,,1544,72.63,110,480,5
Sennizi,,437,71.44,110,482,4
Sike,,1240,71.94,110,487,2
Kanojo,,430,70.88,110,491,6
Ahole,,572,72.19,110,497,4
Funsies,,999,72.13,110,503,1
Mosesus,,371,71.31,110,505,14
Mansaok,,1296,72,110,507,16
Egrot,,600,72.38,110,511,0
Koremon,,796,71.63,110,516,4
Mosesos,,352,71.44,110,517,7
Yuru,,686,72.25,110,520,6
Buck,,1129,72.94,110,520,10
Cime,,736,71.69,110,522,3
Ibethe,,394,72,110,522,15
Tifrichi,,446,71.81,110,526,4
Alita,,422,71.19,110,534,0
Hgvdriver,,916,72.31,110,535,7
Orerkal,,589,71.81,110,536,5
Adrashe,,472,72.13,110,538,13
Sites,,539,72.13,110,539,10
Korking,,907,72.31,110,541,48
Sasha,,1132,73.06,110,542,14
Lila,,1243,71.69,110,543,17
Asuna,,976,73.13,110,546,6
Jivek,,658,71.13,110,552,11
Typhoon,,1068,72.5,110,553,1
Bernadeth,,935,73.5,110,554,3
Dead,,464,70.75,110,560,5
Josephine,,1455,72,110,562,16
Sikwitit,,555,71.38,110,563,2
Seri,,835,71.88,110,567,11
Luna,,531,72.5,110,570,1
Wyatt,,639,72.5,110,571,4
Tttttt,,922,72.38,110,586,3
Ardedne,,557,71.88,110,591,1
Bqnf,,1135,72.63,110,595,4
Hunterli,,544,72.56,110,597,3
Hoshe,,613,71.5,110,598,1
Keholla,,758,72.13,110,599,1
Janrug,,397,71.44,109,465,6
Dibil,,693,72.31,109,486,11
Yolol,,1053,72.13,109,493,13
Jewclaw,,968,72.31,109,496,2
Ifrum,,722,70.88,109,530,12
Titan,,642,72.94,109,533,3
Okol,,1118,73.06,109,549,3
Graf,,608,72.56,109,563,32
Ladydeath,,539,73.31,109,563,4
Paladina,,1089,72.69,109,578,15
Onnesse,,1603,72.94,109,591,14
Quckfckr,,940,71.94,108,403,6
Lurkaja,,512,71.06,108,404,3
Jiangwei,,831,72.13,108,420,5
Docidra,,806,72.19,108,427,1
Nude,,1074,72.06,108,428,9
Argum,,496,71.06,108,455,0
Hefri,,517,72,108,456,8
Ekrun,,492,71.75,108,466,7
Zishom,,690,72.63,108,496,14
Isen,,502,72.31,108,505,4
Ciche,,500,72.44,108,522,1
Zovri,,594,72.31,108,535,6
Cuje,,486,71.44,108,566,7
Etit,,860,70.81,108,581,18
Ruletka,,1131,72.94,108,599,5
Detha,,1183,72.75,107,332,5
Sakura,,1328,73,107,404,3
Sosuja,,630,70.69,107,482,9
Akothe,,602,72.75,107,493,3
Madagar,,1061,71.75,107,519,2
Ahigom,,465,72,107,525,9
Redsonya,,475,72.94,107,548,19
Hiragana,,869,72.63,107,550,11
Evori,,891,71.69,107,552,6
Pippa,,1073,71.75,107,557,10
Sonekra,,633,71.06,107,558,6
Ogisaz,,610,70.75,107,571,9
Virid,,539,71.06,107,574,4
Root,,487,71.88,107,581,4
Elvador,,1029,72.13,107,581,8
Idrusi,,824,70.81,107,588,17
Judrisa,,761,71.31,107,591,16
Artuvas,,738,72.31,107,598,10
Lazina,,314,68.94,107,598,5
Elany,,501,71.56,107,599,4
Dreial,,704,72.69,106,397,4
Mina,,1338,72.69,106,448,1
Coba,,473,71.94,106,475,11
Robinette,,643,73.5,106,480,5
Ihese,,803,72.94,106,481,2
Tebre,,798,72.13,106,484,2
Eniz,,645,72.56,106,534,3
Fuga,,506,73.25,106,546,4
Event,,493,71.69,106,568,0
Django,,1609,72.38,106,582,5
Hunterserg,,469,71.31,106,589,3
Turdurzi,,502,73.81,106,592,13
Adrian,,1088,71.63,106,597,5
Artithom,,1097,73.25,105,135,1
Hotpink,,1225,72.69,105,354,0
Bukije,,446,72.13,105,373,7
Rerge,,452,70.88,105,414,14
Gusoze,,601,71.63,105,419,2
Aguz,,601,71.88,105,430,4
Teji,,647,71.94,105,452,3
Suze,,498,72.06,105,462,4
Arufri,,428,72.31,105,480,2
Dirge,,437,71.69,105,500,3
Shenkay,,612,72.19,105,515,0
Zero,,381,72.19,105,531,15
Soisoi,,574,71.06,105,533,1
Mibral,,552,70.69,105,540,5
Evilray,,568,70.75,105,543,11
Avid,,495,72.31,105,573,7
Amoros,,400,72.13,105,582,5
Starman,,392,73.38,105,588,5
Spmej,,941,71.69,104,200,3
Kita,,1249,71.81,104,237,2
Ogid,,461,71.5,104,281,0
Ehurtal,,321,73.06,104,313,3
Tozi,,563,72.31,104,476,8
Zirke,,1168,72.13,104,505,1
Tgdns,,760,71.13,104,532,9
Elsa,,545,71.56,104,542,4
Sole,,546,72.31,104,549,4
Huntress,,353,71.94,104,570,9
Befrulle,,497,72.63,104,573,2
Paperolla,,436,70.94,104,588,6
Momoring,,715,72.63,103,383,2
Itas,,881,72.56,103,469,4
Idnaha,,429,71.31,103,478,2
Lostsoul,,963,72.56,103,489,5
Dada,,462,71.31,103,493,3
Eshetel,,951,72.06,103,496,9
Lili,,450,72.63,103,529,9
Flatulenz,,928,72.94,103,540,6
Tesla,,969,72.13,103,548,0
Icez,,557,70.56,103,549,11
Gushega,,439,72.38,103,550,10
Nuzi,,488,73,103,554,0
Nege,,360,70.69,103,560,3
Vace,,500,70.88,103,563,8
Waisttime,,375,70.5,103,589,6
Ithan,,214,71.63,102,328,13
Anatha,,677,71.69,102,348,6
Coco,,863,70.81,102,379,5
Makel,,448,71.5,102,392,4
Gochi,,450,72.13,102,413,6
Weew,,802,71.69,102,435,0
Huntress,,576,70.94,102,449,4
Ronja,,520,71.75,102,476,4
Cutal,,413,71.19,102,486,1
Tinakao,,670,72.13,102,501,9
Onil,,320,71.25,102,516,0
Ricava,,434,71.56,102,519,3
Orteten,,786,70.94,102,523,6
Raziel,,877,72.63,102,531,6
Momma,,781,71.81,102,532,6
Swampthing,,1126,72.25,102,538,4
Bonni,,1264,70.69,102,544,2
Atreides,,408,70.63,102,545,13
Zomitchky,,514,71.06,102,555,20
Starlord,,637,72.13,102,592,5
Astra,,393,71.56,102,597,2
Artas,,888,72.44,101,240,2
Killer,,662,71.44,101,330,2
Ellirga,,1081,72.06,101,331,1
Tempmarb,,630,70.94,101,338,2
Chibamei,,365,71.19,101,346,0
Imakrod,,549,71.44,101,357,2
Ebak,,653,72.19,101,373,1
Avirzal,,833,72,101,373,10
Artedod,,401,73.06,101,386,1
Jack,,775,70.81,101,448,9
Hitman,,426,71.81,101,448,3
Torceta,,617,71.56,101,448,5
Coba,,459,72.69,101,462,6
Ogros,,628,71.63,101,486,5
Fuga,,383,71.44,101,489,1
Kess,,424,71.13,101,514,7
Timug,,470,69.31,101,526,10
Kida,,1291,72.69,101,553,13
Jukre,,1008,72.5,101,563,3
Crosshair,,309,71.88,101,563,0
Warwind,,703,71.94,101,584,1
Floki,,767,73.31,101,585,9
Korlekag,,1347,72.38,100,98,0
Malasisa,,532,71.25,100,211,1
Bunna,,625,71.75,100,222,1
Carpediems,,884,72.44,100,247,1
Guff,,788,72.63,100,255,7
Egrit,,1374,72.75,100,261,0
Xess,,589,72.31,100,280,1
Suoquokka,,1146,71.75,100,294,1
Plinto,,938,72.56,100,298,3
Heje,,326,70.88,100,303,12
Nozzle,,472,72.44,100,304,0
Artos,,696,72.13,100,313,1
Korjuri,,704,72.19,100,314,8
Kalvas,,812,71.88,100,316,4
Korlks,,1004,72.44,100,331,6
Llllillll,,325,71.44,100,332,6
Mumu,,665,71.13,100,334,10
Alice,,613,70.69,100,338,2
Lime,,575,71,100,339,4
Rolla,,387,71.5,100,342,4
Anqnf,,774,71.81,100,351,4
Tekria,,1158,71.94,100,355,4
Rigel,,418,70.69,100,370,7
Erdoce,,327,70.94,100,375,5
Jelle,,583,72.06,100,376,9
Nakana,,872,72.63,100,377,3
Tebi,,513,71.31,100,379,4
Rokibra,,329,70.25,100,380,9
Dohaz,,336,71.13,100,392,2
Gelios,,716,70.94,100,395,0
Erzane,,943,71.13,100,405,6
Heja,,384,71.19,100,422,1
Kenfett,,713,71.06,100,426,4
Sogeking,,535,70.75,100,429,3
Lyttha,,328,71.06,100,438,3
Jangofett,,353,71.06,100,445,3
Murtabe,,409,71.5,100,446,1
Sweetness,,779,71.44,100,451,10
Naki,,351,71.31,100,455,0
Adig,,366,72.81,100,459,4
Tempew,,1098,72.63,100,460,1
Lozuza,,552,71.13,100,463,10
Gesarte,,286,71.5,100,464,2
Evacod,,654,72.75,100,469,1
Kageca,,1050,71.81,100,470,2
Madman,,579,69.63,100,477,12
Revolver,,414,70.63,100,479,2
Maiden,,616,72.19,100,492,5
Eshijuk,,716,71.38,100,498,0
Ziggy,,351,72.5,100,503,7
Aquitela,,723,73,100,503,3
Wahoot,,787,71.38,100,505,5
Puppy,,498,70.81,100,511,6
Wilfred,,272,70.81,100,515,6
Ebricil,,333,71.5,100,519,2
Kiyoko,,717,72.25,100,524,2
Eatttttt,,624,71.81,100,526,1
Ezulet,,561,71,100,529,7
Vishel,,468,70.06,100,529,1
Ortuzi,,304,70.81,100,530,2
Meme,,602,69.44,100,530,13
Mofo,,531,71.06,100,531,3
Kimee,,434,70.63,100,532,15
Zici,,421,71.19,100,534,6
Dragonaut,,410,73.44,100,540,6
Blackhat,,387,71.88,100,544,9
