Maje,,1702,73.75,144,375,4
Roam,,2021,74.5,144,423,4
Blue,,1584,73.88,144,508,24
Lazypewpew,,2001,74.06,144,542,7
Supremee,,1446,72.94,144,565,6
Silmaril,,636,73.25,144,584,4
Chinazm,,1886,74.31,143,417,11
Ashin,,1506,73.5,143,436,1
Ozaz,,1642,73.88,143,442,5
Payback,,1879,72.5,143,445,8
Zafre,,1962,73.5,143,456,3
Purbronze,,1718,74.06,143,463,3
Archer,,1823,73.25,143,503,21
Yuung,,1361,72.94,143,509,6
Vucos,,1909,73.38,143,513,2
Korchoco,,1926,73.81,143,550,22
Abrug,,1062,73.5,143,574,3
Nika,,1587,71.88,143,595,7
Coex,,1947,73.44,142,396,11
Fischerskp,,1664,73.44,142,441,23
Korgood,,1794,74.06,142,487,5
Ttogumong,Challenger,1991,74.13,142,571,12
Lymsy,,1724,73.25,141,422,6
Yangtutu,,1118,73.31,141,453,7
Telod,,1376,73.19,141,534,2
Tupik,,1856,74.5,141,570,7
Nekhbet,,733,73.38,141,578,6
Gundolar,,1713,73.94,140,530,19
Salomon,,1175,73.38,140,551,9
Turgeon,Centurion,1750,72.88,139,411,16
Book,,1849,73.06,139,509,49
Sojungpapa,,1492,72.5,139,516,7
Bronzo,Centurion,1722,73.63,138,380,5
League,,1387,73.31,138,439,15
Verona,Challenger,1541,73.31,138,456,31
Tede,,1510,73.38,138,461,3
Soramikage,,1564,73.63,138,472,2
Morus,,1786,73.69,138,474,1
Kenoza,Challenger,1591,73.5,138,487,14
Shiny,,1059,72.81,138,505,32
Matrempit,,1830,73.56,138,512,23
Longd,,1953,73.25,138,550,14
Jordarke,Challenger,2001,74.44,138,556,16
Koruubb,,1871,73.56,138,568,16
Roma,,1809,73.06,138,575,6
Mazi,,767,71.06,137,427,12
Gegi,,1713,73.19,137,437,10
Avelles,,882,72.75,137,483,6
Cozi,,1695,73,137,495,25
Star,,1773,73.25,137,515,22
Lilith,,1227,72.88,137,528,21
Inora,,1658,72.88,137,540,14
Kite,,1748,72.75,137,553,26
Logate,,1253,74.19,137,568,7
Galeon,,1122,73,137,576,14
Syokage,,1361,71.31,137,582,5
Angel,,1788,73.56,137,598,14
Zxba,,1676,73.06,136,240,1
Xiaochuan,,1812,72.31,136,405,13
Pichacka,,1406,73.31,136,460,7
Darkboomz,,1768,73.31,136,482,10
Myyyy,,968,72.88,136,490,7
Kindredjr,,781,72.81,136,491,5
Korbaam,,1351,72.69,136,510,13
Gazi,,822,72.06,136,526,8
Achivrus,,1761,73.81,135,349,28
Koroluk,,1378,73.81,135,357,22
Duderino,,1784,72.75,135,372,22
Bronzeguy,,1616,72.94,135,397,5
Erebed,,1844,73.19,135,404,14
Rhylar,,1828,73.75,135,478,27
Lily,,1612,73.19,135,492,5
Korkim,,1791,73.31,135,533,28
Korfruits,,1570,73.94,135,542,12
Qweps,,994,73.38,135,542,12
Senfreia,,1187,71.69,135,590,12
Spectre,,1530,73.63,134,464,2
Lilith,,1088,72.94,134,464,2
Kakashi,,1050,73.56,134,482,13
Diesel,,1237,72.63,134,524,28
Zyngers,,1600,74,134,526,10
Huligan,,1517,73.19,134,545,22
Slayer,,1128,72.63,134,559,12
Halfdan,,1560,74.44,134,566,19
Eson,,1052,72.88,134,597,7
Jopa,,1623,73.31,133,353,4
Korsmoker,,1664,73.94,133,376,13
Deathshot,,1405,73.13,133,381,8
Korkai,,1499,73.13,133,387,12
Suxoppa,,1737,72.88,133,409,8
Kuso,,1441,72.88,133,410,12
Idodet,,1702,73.25,133,417,9
Dura,,818,73.38,133,421,15
Alavren,,1200,71.5,133,450,14
Krayvilla,,1190,73.69,133,469,4
Virgin,,1212,72.44,133,469,5
Runadin,,2002,73.69,133,477,4
Drev,,1620,72.06,133,480,9
Beti,,1576,72.44,133,482,5
Ohurkim,,1677,72.94,133,484,5
Kikoskakos,,1067,72,133,488,18
Lomeon,,1353,72.56,133,489,5
Vome,,586,72.5,133,509,4
Dabi,,1677,73.69,133,509,7
Kmaster,,1505,73.5,133,521,13
Blake,,1888,73.13,133,533,20
Hmxi,,1495,72.63,133,534,10
Juri,,1354,73.06,133,550,8
Lejan,,864,72.88,133,564,9
Egusha,,706,72.13,133,566,6
Gggggggggg,,1673,72.88,133,566,22
Betihi,,1060,74.19,133,576,8
Ageless,,1075,73.13,133,583,17
Avrik,Challenger,1399,72.88,133,588,6
Odag,,1811,73.06,133,591,11
Gada,,1716,73.5,133,597,8
Delphi,,1026,73,132,356,10
Redfox,,1993,73.13,132,409,13
Boomboom,,1523,72.75,132,423,13
Korqueen,,1610,73.38,132,428,12
Gudna,,1964,73.13,132,472,4
Paladin,,1791,73.75,132,474,15
Kordov,,915,73,132,493,14
Azar,,1839,72.88,132,541,6
Ates,,1036,73.31,132,545,12
Sadra,,1722,73.38,132,594,16
Bang,,1638,72.56,131,263,2
Tope,,1715,73.88,131,288,5
Date,,1097,73.44,131,327,9
Playertg,,1317,73.38,131,359,5
Jinana,,1400,73,131,383,2
Atoz,,1319,73.19,131,453,9
Rikaps,,1578,72.56,131,479,8
Diablo,,476,72.06,131,484,7
Buddy,,1263,72.88,131,496,13
Retose,,642,72.56,131,527,1
Acez,,849,72.75,131,531,9
Irom,,1062,72.44,131,552,6
Volandq,,1346,72.38,131,576,16
Ethog,,1146,72.88,131,578,32
Nive,,1420,74,131,579,7
Ebabe,,1025,71.75,131,582,8
Jemevi,,759,73.75,131,589,3
Sabir,,1194,72.75,131,591,58
Welldone,,1707,72.75,130,242,6
Chinamama,,1286,74.13,130,292,17
Koroops,,1374,72.56,130,292,15
Sagar,,1454,73.44,130,316,5
Powderful,Challenger,1504,72.81,130,325,13
Barizen,,1071,72.25,130,328,3
Erzihat,,1076,72.25,130,371,8
Zedruz,,1526,72,130,374,15
Cechogre,,607,73,130,392,6
Igriz,,1272,72.19,130,415,5
Jitoh,,1445,72.63,130,428,13
Navi,,1171,72.94,130,448,2
Bountybill,,1813,72.38,130,453,17
Korriroru,,1751,72.19,130,461,9
Applecooki,Challenger,591,72.56,130,465,16
Nozobi,,1784,72.94,130,470,5
Jhanet,,851,72.25,130,487,6
Brawn,,1330,73.38,130,489,6
Kiree,,1761,73.25,130,490,24
Soge,,740,71.81,130,506,38
Varad,,1776,73.31,130,522,7
Belochka,,1934,73,130,530,25
Zurza,,623,72.19,130,536,8
Korisgo,,1352,72.69,130,551,24
Korimik,,1331,72.81,130,552,44
Chinakill,,704,73.5,130,564,18
Luces,,891,72.81,130,564,13
Kornext,,1460,73.06,130,579,23
Ishegi,,1304,72.75,130,586,49
Nerila,,1939,72.63,130,587,10
Matrim,,1192,72.69,129,410,31
Flying,,868,72.63,129,469,57
Ruletka,,641,72.94,129,488,6
Aserca,,1006,72.44,129,492,9
Odnize,,1494,73.94,129,521,19
Disos,,1147,73.31,129,558,31
Ciborte,,1068,73.69,128,334,16
Kordino,,1817,73.38,128,366,9
Tone,,961,72.69,128,370,2
Woodfarm,,1868,72.94,128,373,5
Sharin,,1256,72.5,128,417,1
Korstar,,1436,73.19,128,427,10
Anadat,,2002,73.44,128,453,3
Memenpu,,1563,72.06,128,480,9
Ogre,,925,73.13,128,487,10
Vita,,1775,73.19,128,496,7
Meowmeow,,919,71.88,128,501,2
Athase,,683,72.88,128,505,7
Vanig,,721,72.31,128,508,9
Aaaaa,,1305,72.94,128,530,20
Bbang,,1584,73,128,532,12
Toja,,805,71.44,128,538,6
Zuri,,530,71.75,128,568,9
Hoke,,813,72.75,128,579,7
Dororo,,1206,71.75,128,583,10
Lilimi,,1515,72.94,128,593,22
Ekrashi,,607,71.94,128,595,15
Putina,,1144,72.5,127,367,6
Linnnnn,,674,71.69,127,411,8
Ararum,,868,73.06,127,493,26
Mirgeg,,1294,72.5,127,519,3
Nemida,,1320,72.56,127,520,16
Sacrenia,,936,70.69,127,533,6
Zoshi,,801,72.69,127,534,0
Bazus,,1333,72.38,127,540,3
Hathathe,,974,73,127,578,3
Andrea,,901,72.13,127,578,6
Vored,,610,72.5,127,584,7
Ruzite,,924,72,127,586,29
Chun,,1906,73.44,126,264,11
Ashobi,,808,72.69,126,332,4
Hunter,,746,72.63,126,427,1
Garoga,,1449,73.25,126,432,9
Zedin,,1263,73.06,126,473,7
Gunzu,,1258,72.75,126,499,1
Khabanh,,559,71.19,126,535,3
Cridan,,529,72.75,126,588,41
Acora,,879,72.25,126,593,6
Avevek,,1292,73.31,125,195,2
Boruta,,1990,74.06,125,255,2
Docfreeze,,1458,74.31,125,263,0
Ibebi,,1640,72.88,125,266,16
Deletable,,1390,72.69,125,369,15
Alohut,,1021,72,125,372,21
Gogoo,,1002,73.13,125,382,7
Noname,,723,71.81,125,386,10
Onit,,1193,73.44,125,416,13
Bethe,,822,73.06,125,423,5
Repeat,,1686,73.38,125,456,2
Cassia,,772,71.75,125,497,3
Matador,,434,71.5,125,499,7
Rojodiablo,,1343,73.75,125,555,9
Rachi,,677,71.56,125,576,12
Zave,,1058,72.5,125,582,15
Yeaa,,922,72.5,125,590,29
Cucuci,,1093,72.19,125,593,9
Jawoben,,1173,71.5,124,352,21
Ssoo,,557,71.75,124,390,2
Happy,,1077,73.31,124,482,10
Jarlaxle,,1192,73.13,124,486,12
Pinenut,,1629,74.25,124,510,20
Osixx,,1208,72.75,124,524,9
Gore,,954,73.06,124,538,9
Chuckles,,1607,72.69,124,541,2
Mitus,,739,71.81,124,552,20
Mahiro,,1525,74.25,124,562,9
Rackula,,821,72.56,124,564,20
Techeri,,875,72.5,123,356,6
Lothar,,1126,72.63,123,370,2
Atuz,,1221,73.31,123,399,3
Godakra,,740,73.19,123,427,1
Ecopond,,862,72.75,123,435,1
Nivit,,1074,72.69,123,456,2
Leesunsin,,1371,73.13,123,471,20
Sices,,527,72.81,123,472,1
Jevrukra,,691,71.56,123,492,3
Raven,,619,70.81,123,496,12
Gold,,1479,73.06,123,497,6
Ahnjy,,1498,73.13,123,530,5
Jarki,,797,72.56,123,533,9
Nadrarta,,1455,72.56,123,542,2
Ofogoho,,1363,71.94,123,554,13
Tuniya,,969,72.5,123,566,5
Vomi,,595,71.38,123,568,7
Zishe,,793,73.19,123,583,3
Promaxis,,789,74.75,122,305,3
Agikon,,1334,72.94,122,373,6
Toke,,943,73.44,122,396,24
Ddabaka,,924,73,122,415,5
Onee,,718,72.19,122,421,13
Eguthoz,,1284,73.31,122,435,16
Bender,,1935,73.81,122,493,14
Vabribe,,884,72.81,122,513,1
Gote,,1359,73.5,122,553,23
Vircag,,452,72.31,122,591,3
Korhunter,,1243,73.06,122,598,29
Necat,,878,73,121,359,8
Jiro,,864,71.69,121,417,15
Ishon,,1214,72.94,121,441,5
Vurkuta,,773,71.63,121,470,13
Aris,,649,73.31,121,484,3
Athehi,,1424,72,121,493,4
Deadushka,,725,72.25,121,508,14
Foghat,,959,73.19,121,514,4
Jeus,,827,71,121,519,6
Orzamak,,418,71.25,121,522,8
Enzan,,1454,73.38,121,527,2
Rgbcow,,634,71.5,121,533,8
Koga,,622,72.81,121,536,17
Ermi,,557,72.88,121,540,29
Anima,,1240,72.31,121,543,16
Amusha,,548,71.25,121,546,7
Ginger,,1496,73.25,121,548,3
Diki,,1070,72.31,121,550,13
Erma,,594,71.94,121,555,1
Test,,478,71.06,121,558,7
Ting,,486,73,121,564,2
Kornabi,,1001,73.5,120,203,2
Liguz,,1156,72.88,120,256,7
Maggiemee,,1656,73,120,327,10
Jekiea,,747,72.38,120,330,6
Rugremlin,,1105,71.94,120,330,12
Korpinky,,1323,72.94,120,336,20
Kordanchu,,1113,72.69,120,349,10
Vobi,,769,71.75,120,389,23
Rdtcn,,1217,72.25,120,391,13
Buzova,,992,72.75,120,399,14
Sayko,,589,74.25,120,401,12
Freakin,,1300,72.44,120,403,7
Rucisa,,770,72.69,120,404,17
Ethurza,,1041,71.94,120,406,9
Evive,,368,72,120,409,5
Kedre,,644,71.25,120,424,15
Diben,,849,72.88,120,427,4
Nitaniya,,1011,72.69,120,429,12
Aceg,,596,72.25,120,438,9
Deadeye,,1214,73.06,120,476,9
Windy,,1052,72.25,120,487,17
Ivreg,Challenger,657,71.19,120,492,22
Bongt,,561,71.38,120,518,5
Jerga,,887,71.38,120,523,27
Vitbechua,,391,72.13,120,539,10
Nabijak,,760,72.44,120,559,12
Kucala,,930,72.31,120,565,13
Kudeg,,583,72.19,120,578,23
Rathi,,1141,72.63,120,597,12
Najkers,,1085,71.69,119,355,11
Egavag,,620,72.13,119,387,1
Koravocado,,1445,72.75,119,421,14
Koreanis,,470,72.69,119,463,10
Taskytwo,,495,72.88,119,480,4
Vyssevent,,661,71.56,119,521,4
Storm,,817,71.56,119,522,2
Aregi,,818,72.38,119,544,10
Igoshi,,602,71.69,119,564,3
Temp,,516,71.44,119,572,6
Barcire,,689,72.81,119,591,58
Tickle,,991,73.31,118,244,10
Annema,,475,72,118,357,6
Eshegok,,766,73.44,118,373,7
Bijeva,,758,71.06,118,403,10
Ziri,,1254,72.81,118,403,11
Abigra,,400,72.25,118,411,3
What,,759,72.44,118,411,9
Alpheion,,1191,72.88,118,430,7
Risun,,495,73.19,118,438,8
Jojobizaro,,782,72.38,118,460,2
Hudnami,,788,72,118,475,3
Matuk,,872,71.88,118,483,0
Korhuntw,,1380,72.38,118,495,7
Mazakeen,,1283,72.81,118,507,6
Dolbh,,1160,71.75,118,511,51
Samara,,722,72.13,118,512,10
Tataratira,,1535,72.25,118,522,8
Bernadeth,,1161,74,118,536,0
Kices,,457,72.94,118,542,2
Chuviha,,1322,70.5,118,559,1
Tiamat,,1528,72.69,118,562,11
Hethi,,489,71.63,118,572,8
Ezasa,,1590,73.38,118,577,7
Ballar,,1124,71,118,578,2
Farstrider,,623,74.31,118,586,26
Seni,,509,71.88,118,598,7
Shanny,,980,70.75,118,599,8
Vina,,970,71.75,117,319,8
Taew,,1690,73.38,117,364,5
Dakad,,1054,72.75,117,385,6
Robin,,388,71.56,117,398,5
Elops,,1299,70.88,117,421,11
Moshime,,912,72.13,117,434,0
Amuzul,,1089,73.69,117,442,24
Gibra,,800,71.31,117,445,18
Marnie,,690,70.88,117,445,2
Bogri,,580,73.31,117,449,3
Eros,,842,68.38,117,452,15
Nizorce,,745,72.75,117,463,15
Selachii,,1113,71.88,117,495,7
Suzi,,640,70.81,117,511,12
Surka,,835,71.13,117,512,13
Dabster,,939,73.06,117,530,12
Suvi,,633,73.06,117,544,2
Hetha,,1200,72.75,117,545,14
Mashan,,556,71.63,117,563,10
Ilirca,,673,70.81,117,567,9
Nincomp,,989,72.5,116,297,7
Forstaken,,651,70.88,116,391,6
Fork,,1213,73.81,116,401,3
Diana,,1193,73.81,116,411,10
Sevratha,,917,72.56,116,447,4
Soarer,,776,71.31,116,480,22
Ircaz,,728,70.69,116,562,2
Ariel,,1047,72.31,116,574,7
Zurdem,,1055,74.56,115,177,1
Korchef,,1412,72.81,115,205,18
Ruletka,,1756,72.56,115,227,10
Tetra,,1203,73,115,249,10
Mong,,465,71.81,115,291,0
Rublik,,896,72.56,115,309,2
Kilava,,1647,73,115,312,14
Jennuz,,567,72.63,115,318,1
Annie,,1484,73,115,323,8
Evek,,1447,71.94,115,337,0
Korbeee,,1509,72.94,115,356,1
Beek,,625,72.56,115,356,15
Ozazi,,827,72.75,115,359,2
Lososik,,741,72.31,115,378,14
Vute,,580,70.69,115,437,42
Baroness,,652,72.63,115,464,18
Hana,,1043,70.81,115,474,24
Sazol,,728,71,115,475,6
Dooty,,608,72.88,115,486,26
Gorge,,882,72.19,115,505,4
Lumonna,,1120,73.31,115,532,8
Cinise,,451,72.19,115,550,8
Cabut,,962,72.75,115,553,14
Vollorta,,1262,72.44,115,577,12
Bangin,,656,73.25,115,597,15
Pikagaru,,479,71.38,114,317,9
Boohoo,,879,72.63,114,373,20
Korsoo,,1251,72.63,114,374,15
Larziz,,621,72.44,114,415,4
Porno,,851,72.75,114,446,12
Zurge,,920,71.75,114,449,13
Gogo,,993,72.5,114,454,19
Hasirze,,651,70.31,114,478,3
Peggysue,,467,74.19,114,483,11
Cirgonre,,765,72.13,114,498,8
Anatol,,618,72.56,114,508,2
Rordi,,533,72.94,114,549,12
Kukkola,,636,72.63,114,563,32
Naji,,561,73.13,114,565,31
Rose,,949,72.63,114,589,7
Nocal,,1359,72.19,113,341,4
Annibrun,,993,71.69,113,367,7
Kochanie,,230,70.69,113,375,1
Xaviess,,1098,72.38,113,393,9
Atacama,,1373,71.94,113,394,2
Demonika,,684,73.06,113,396,5
Irevot,,458,72.81,113,434,7
Ebarte,,728,71.38,113,442,17
Majutha,,622,72.13,113,473,4
Sercun,,851,72.81,113,474,17
Nukuk,,691,71,113,488,0
Afrulla,,1156,72.63,113,495,24
Ositas,,589,71.25,113,515,5
Mike,,691,72.31,113,516,10
Sithoz,,368,71.88,113,534,3
Ozas,,632,72.06,113,538,2
Adulle,,555,74.5,113,555,6
Starman,,666,73.5,113,560,7
Aaaaa,,463,73.44,113,567,17
Tati,,797,71.88,113,578,3
Starone,,566,70.75,113,588,4
Korjiji,,763,71.88,112,289,23
Korgai,,853,73,112,409,10
Rarcad,,1099,73.44,112,434,24
Demon,,538,72.5,112,495,20
Dragonaut,,476,74.19,112,505,7
Erodi,,545,70.94,112,508,6
Irdede,,547,72.25,112,510,8
Zirael,,757,72.38,112,539,3
Korpine,,1020,72.94,112,550,22
Atos,,763,70.63,112,579,11
Ajitham,,396,71.5,112,594,8
Tothe,,600,71.88,111,247,21
Nijacha,,274,71.19,111,297,1
Ezesi,,1176,71.44,111,302,9
Chiroz,,393,73.25,111,310,2
Momoring,,919,73.31,111,328,17
Agruthog,,415,70.75,111,348,13
Tula,,398,71.94,111,367,1
Luck,,396,71.88,111,374,9
Jean,,462,71.31,111,393,3
Inaran,,490,71.25,111,402,20
Kronenberg,,601,71.56,111,425,3
Shad,,550,71.75,111,511,14
Nerallu,,968,72.44,111,531,63
Ebeg,,748,71.44,111,538,3
Ellotha,,578,71.69,111,562,1
Mortik,,1502,72.19,111,575,16
Kace,,1406,72.25,110,141,1
Hothel,,1086,72.75,110,169,7
Ganri,,606,71.13,110,184,1
Messi,,1052,73,110,192,4
Toshoki,,1452,73.38,110,197,7
Ochulad,,1111,71.44,110,215,3
Litha,,1094,72.19,110,238,11
Jodi,,669,71.31,110,241,2
Lantate,,1226,71.38,110,252,5
Butsauce,,751,72.5,110,254,23
Cusnkara,,1069,71.88,110,263,5
Korkiss,,982,72.13,110,265,5
Korlotto,,1403,72.5,110,270,1
Quickie,,720,71,110,286,8
Bura,,1415,72.06,110,287,15
Mosh,,459,71.38,110,294,3
Luna,,1234,73,110,308,9
Meshos,,965,71.75,110,310,4
Mrstacos,,857,72.25,110,320,33
Panfanfan,,339,72.31,110,324,1
Koce,,1317,72.31,110,326,8
Orili,,1027,72.56,110,326,2
Omome,,1053,71.06,110,327,11
Boomhilda,,1133,72.31,110,336,3
Shadowmore,,661,72.75,110,338,5
Jishis,,678,71.25,110,340,5
Celluki,,452,72.31,110,345,6
Joca,,1287,72.31,110,354,6
Vitalis,,1045,72.63,110,355,4
Virus,,309,71.25,110,356,6
Joseph,,1358,72.25,110,359,6
Nattis,,517,71.06,110,370,11
Babe,,1420,74.44,110,374,0
Fartrell,,523,71.69,110,375,16
Otriwin,,459,72.13,110,387,0
Alkina,,709,71.75,110,387,3
Bevi,,876,73.25,110,389,10
Cota,,368,71.06,110,396,10
Notfair,,764,72.38,110,402,1
Okem,,1426,72.63,110,412,4
Trololol,,490,71.5,110,412,7
Itud,,1081,70.88,110,418,17
Sobragre,,413,71.25,110,425,9
Damilurg,,441,70.56,110,432,20
Egima,,1041,71.81,110,436,7
Apex,,912,71.38,110,451,9
Palacz,,684,71.5,110,457,7
Eduna,,584,72.44,110,462,6
Bridges,,627,71.69,110,463,9
Gene,,523,70.81,110,464,7
Nekkko,,477,73.31,110,470,2
Omol,,392,73,110,476,8
Ebom,,527,70.56,110,483,14
Rublik,,1010,71.56,110,484,6
Nuga,,385,71.81,110,486,15
Tastytots,,686,72.38,110,488,22
Fugger,,488,72.56,110,494,0
Kisy,,489,72.81,110,496,6
Tori,,339,72.31,110,496,11
Kelurda,,593,71.06,110,500,29
Amur,,1191,72.63,110,503,16
Kimre,,488,72.63,110,504,9
Cercen,,773,71.75,110,512,11
Tarug,,1003,72.5,110,515,3
Archangel,,902,71.88,110,522,3
Lunafreya,,845,70.81,110,523,4
Vihidni,,445,71.81,110,528,4
Cansin,,275,72.56,110,531,18
Zina,,558,70.56,110,551,16
Bestpus,,673,72.5,110,566,2
Freya,,459,71.19,110,566,5
Troy,,462,72.69,110,566,13
Nokre,,1079,72.5,110,570,9
Spotter,,1069,72.75,110,576,18
Drepa,,1023,72.38,110,589,21
Ogrennon,,576,71.5,110,591,12
Boze,,220,72.56,109,276,2
Kozi,,819,71.88,109,308,3
Vesa,,965,71.31,109,402,1
Megapihar,,755,72.44,109,572,8
Winter,,731,70.31,109,573,3
Kuhezi,,490,72.19,109,597,16
Aurellia,,1001,72.13,108,233,1
Ihavoz,,742,71.25,108,357,0
Rubashka,,932,73.5,108,385,2
Archon,,780,71.25,108,429,2
Fekalol,,388,71.25,108,434,0
Liras,,426,72,108,434,8
Nille,,564,71.44,108,445,12
Bomi,,614,72.13,108,452,0
Reses,,483,71.69,108,492,2
Eshugal,,574,71.94,108,516,7
Athorzak,,732,70.94,108,538,9
Aven,,473,72.06,108,587,7
Kujuchi,,367,70.63,107,368,6
Deadbullet,,1019,72.06,107,383,3
Cccp,,883,71.63,107,435,1
Illejud,,447,73.38,107,550,22
Ekigrut,,496,73.63,107,565,2
Ashan,,469,72.56,107,571,1
Autonamed,,776,72.56,107,573,3
Shinjuku,,434,73.13,107,582,5
Pizduk,,639,72.56,107,587,7
Ruhavchik,,912,72.44,106,256,5
Achun,,999,72.44,106,426,1
Ecihog,,654,72.25,106,468,25
Venom,,746,69.38,106,500,4
Purbida,,600,70.81,106,509,2
Dipper,,402,72.69,106,533,4
Akras,,1306,72.63,105,199,0
Vera,,765,73.13,105,213,22
Zume,,372,71.38,105,289,4
Ortomod,Challenger,1168,72.06,105,354,5
Irase,,624,71.38,105,388,7
Rime,,671,69.94,105,415,32
Argashil,,800,72.31,105,469,1
Gakebe,,431,72.31,105,474,14
Sehe,,263,72.88,105,519,23
Ejarkem,,477,71.25,105,526,7
Lemi,,489,71.25,105,588,3
Didi,,584,70.81,105,597,8
Flamenny,,408,70.31,104,326,5
Szpara,,349,71.31,104,406,8
Mardun,,607,72.25,104,453,1
Metag,,447,72.44,104,453,2
Refresh,,319,70.69,104,517,18
Jeski,,539,72.38,104,593,30
Odin,,901,71.81,103,370,28
Eshageg,,730,72.81,103,392,0
Jaje,,316,70.75,103,421,6
Ririd,,417,68.44,103,459,6
Kithe,,440,70.81,103,464,26
Danuni,,748,70.38,103,505,1
Ikava,,710,72.06,103,506,9
Athakrig,,396,71.19,103,549,3
Helidi,,347,71.13,103,550,14
Sariel,,675,71.44,103,564,2
Elastic,,486,71.81,103,565,5
Nubra,,412,70.38,103,596,1
Mecheze,,2016,73.19,102,189,4
Bobbafett,,568,72.38,102,239,3
Aasa,,965,70.69,102,280,3
Vihus,,207,72.38,102,288,3
Jamel,,1022,72.63,102,304,3
Asgoll,,611,71.81,102,308,2
Kafri,,353,73.13,102,330,0
Tokio,,470,70.75,102,352,4
Akela,,318,72.75,102,352,7
Bboram,,659,71.19,102,385,10
Irijimy,,383,71,102,459,9
Koring,,1146,73.19,102,474,5
Asugari,,364,70.88,102,599,8
Ircudni,,828,73,101,321,5
Olithi,,399,68.31,101,358,4
Muza,,851,69.75,101,373,1
Cijuki,,777,72.75,101,420,15
Orzeni,,380,70.25,101,447,5
Kukret,,372,71.38,101,451,0
Zashilla,,694,71.38,101,466,2
Vujithi,,501,71.19,101,500,5
Ategri,,393,72.5,101,542,22
Quattro,,706,70.75,100,128,0
Athisa,,634,72.75,100,171,1
Mugalla,,523,72.56,100,196,3
Testuser,,696,71.94,100,216,1
Lumi,,557,72.63,100,234,2
