Gelkycraft,Centurion,1993,73.5,130,266,2
Sini,,1903,72.69,130,281,4
Corcus,,1895,73.5,130,397,1
Simbul,,1000,73.31,130,520,3
Brisingr,,1625,75.31,130,594,7
Revwin,,1778,74,129,365,3
Adradi,Challenger,1207,72.63,129,370,1
Daggadat,,1649,72.94,129,406,2
Imovam,,1792,73.5,129,463,5
Tothul,,1494,73.19,129,488,5
Nerfme,,1339,73.81,129,495,5
Tottenham,,681,72.19,129,539,2
Bone,,1828,72.69,129,582,16
Smbbanb,,1665,74,128,375,0
Serenityb,Challenger,1904,73.69,128,385,5
Erzed,,2045,73.81,128,389,0
Anna,,1635,73.88,128,420,6
Juze,,2045,73.88,128,434,4
Bronzie,,1960,74.5,128,460,7
Protea,,1621,73.38,128,492,1
Serena,,1876,72.5,128,536,1
Mageface,,1678,73.81,128,537,1
Dachoz,,1759,73.44,128,566,9
Seventysev,,1987,73.88,128,566,13
Temp,,1409,72.63,128,568,10
Sofia,,1351,72.13,128,596,3
Silo,,1961,73,127,376,1
Spooky,,1647,73.31,127,476,2
Zima,,1372,72.94,127,500,0
Morgana,,1351,73.06,127,509,0
Hodara,,711,73.06,127,586,1
Chisburger,,1379,72.44,127,592,10
Halloumi,,1423,72.56,126,401,5
Viha,,1433,73.13,126,414,2
Deathadder,,1099,72.38,126,469,4
Lastone,,1096,72.63,126,495,3
Banditaii,,744,73.56,126,504,3
Gavroni,,859,71.56,126,530,0
Narkera,,538,74.19,126,558,5
Agel,,1204,72.56,126,565,2
Jakrul,,1486,72.94,126,567,10
Asturias,,1515,72.94,126,585,2
Mehyr,,1700,73.94,125,212,0
Voodoo,,1419,72.81,125,226,0
Annil,,1034,72.44,125,347,1
Voshaje,,1526,73.13,125,350,1
Pumpkin,,1523,72.5,125,360,5
Nunya,,1445,73.63,125,370,1
Cune,,1742,73.69,125,411,5
Angkot,,1736,72.94,125,426,1
Hurricane,,1334,72.81,125,452,0
Raven,,1218,73.94,125,518,9
Korkeli,,1529,73.81,124,280,1
Pokus,,1723,73.56,124,514,3
Wolle,,954,74.13,124,560,4
Korssam,,1270,72.69,123,212,3
Ogebus,,1487,74.13,123,388,5
Perfectkai,,1754,73,123,398,6
Nuchurka,,1718,73.75,123,464,5
Jaga,,1158,73.63,123,484,4
Jsky,,1565,73.19,123,517,9
Troy,,1280,73.06,123,523,3
Asuna,,915,71.81,123,553,1
Konbronze,,1326,73.5,122,381,4
Moosy,,1456,73,122,433,0
Kriker,,1382,72.25,122,467,2
Gida,,1033,73.31,122,550,2
Demonym,,1466,72.5,121,343,2
Orkakat,Challenger,1226,73.5,121,356,3
Hanji,,1363,72.94,121,374,2
Heaveni,,1083,73.38,121,421,3
Korov,,813,72.69,121,428,5
Methave,,1205,72.75,121,481,3
Vanre,,1586,74.56,121,499,2
Kedad,,913,72.38,121,551,20
Icen,Challenger,1089,72.88,121,558,5
Sokara,,1228,74.13,121,567,40
Brouge,,1884,74.19,120,165,1
Alora,,1812,73.69,120,212,0
Imaka,,1564,71.81,120,274,0
Kofraha,,1803,73,120,289,1
Othese,,1265,72.44,120,291,1
Vindur,,1861,73.81,120,317,0
Egolus,,1181,72.19,120,341,3
Bangpokk,,1634,72.94,120,359,0
Aqua,,1316,73,120,371,11
Volva,,1877,73.88,120,395,1
Michal,,970,72.38,120,401,0
Cena,,736,71.25,120,407,6
Thekhun,Challenger,1144,73.88,120,456,13
Ohja,,1453,72.31,120,464,1
Arzhel,,1570,73.13,120,470,8
Agredkor,,1253,73.5,120,482,1
Raymachine,,1123,72,120,485,12
Nameless,,1303,73.63,120,513,8
Zhangting,,1427,73.56,120,515,5
Viza,,1449,72.38,119,522,11
Eshel,,1437,72.63,119,533,12
Tache,,1332,73.19,118,358,1
Edrebe,,1253,72.75,118,421,0
Zuiji,,597,72.56,118,432,3
Enmy,,661,72.88,118,490,10
Bingo,,956,71.69,118,506,2
Azog,,887,72.31,118,524,3
Gaki,,684,72,118,559,1
Osiris,,1190,72.81,118,574,14
Orestus,,588,71.75,118,577,4
Zirtig,,1386,72.5,118,593,7
Kaszka,,972,72.25,117,299,1
Verti,,1413,72.94,117,313,3
Bhalance,,1168,70.75,117,427,4
Venus,,904,72.94,117,475,1
Zullik,,541,72.19,117,489,2
Thoo,,889,73.5,117,504,0
Malyho,,903,72.81,117,552,5
Cuka,,1174,72.75,117,554,5
Zizi,,980,72.75,116,321,1
Athena,,741,73.13,116,383,6
Abra,,1227,73.06,116,386,9
Enranea,,704,72.44,116,418,2
Hiti,,503,72.56,116,444,1
Janoschp,,601,73.94,116,454,0
Tina,,662,71.31,116,455,2
Roxanb,,1086,73.06,116,457,0
Akribe,,840,72.38,116,465,0
Trikane,Challenger,839,71.5,116,491,3
Ellabea,,982,72.75,116,498,5
Gorphh,,1437,73.31,116,508,1
Nabahe,,969,71.88,116,547,1
Suzyq,,853,72.38,116,551,7
Lulz,,604,72.5,116,557,2
Magicmana,,1417,72.25,115,148,0
Raica,,1272,72.94,115,242,4
Angelica,,1584,72.19,115,303,1
Cicha,,1077,72.94,115,305,0
Magicman,,877,72.44,115,308,0
Davex,,1199,73.13,115,309,3
Gale,,921,72.31,115,338,1
Monigota,,902,72.44,115,363,1
Ashig,,1327,72.44,115,412,1
Candice,,1024,72.31,115,427,4
Korseobong,,1475,72.63,115,446,19
Egovul,,1085,72.88,115,455,5
Agulat,,1300,72.81,115,481,4
Thorson,,1097,73.5,115,581,2
Antictra,,1216,71.94,114,324,5
Runsk,,1400,72.44,114,333,0
Igoge,,1303,72.63,114,383,10
Dziadek,,937,72.13,114,397,8
Korartemis,,1217,72.63,114,404,4
Sasel,,1551,73.31,114,444,8
Miho,,675,71.5,114,502,1
Questani,,737,72.94,114,531,4
Cospefogo,,1309,72.44,114,554,7
Gathon,,560,72.5,114,557,7
Anbyaaa,,1062,71.63,114,575,5
Rukon,,400,71.94,114,595,3
Maha,,809,72.38,113,390,1
Ginis,,1287,73.25,113,392,5
Korpark,,1334,73.31,113,399,5
Haha,,1254,72.19,113,403,1
Ellurul,,1337,73.44,113,416,2
Sansa,,958,72.25,113,425,0
Nerissa,,1234,72.38,113,425,3
Zadiris,,1287,71.94,113,501,2
Rumills,,509,72.06,113,538,4
Filibini,,600,71.5,113,544,0
Rosi,,649,71.56,113,550,0
Ednuken,,684,73.06,113,550,9
Doldol,,639,71.19,112,414,1
Akivrit,,801,72.5,112,460,2
Itorgil,,1181,71.88,112,518,2
Sara,,1378,72.75,112,532,8
Hithe,,720,71.13,112,550,1
Diana,,1099,72.88,112,559,1
Mushela,,1220,73.5,112,583,14
Chinasjc,,1514,72.69,111,264,1
Dvorak,,1419,74.06,111,269,0
Lula,,1252,72.88,111,316,5
Runem,,669,71.94,111,349,1
Hashak,,1092,71.94,111,351,7
Arzid,,1060,74.25,111,370,5
Davik,,548,72.31,111,373,0
Gonre,,1081,71.75,111,445,7
Korhee,,1045,73.13,111,448,1
Zucaz,,803,73,111,478,1
Etune,,1218,73,111,499,4
Endora,,1055,70.13,111,528,3
Muben,,890,72.5,111,557,1
Jufrom,,566,71.19,111,577,2
Teovipanb,,1059,71.63,111,592,6
Enigmahoto,,1524,72.5,110,77,0
Osoabner,,1943,72.5,110,126,3
Tukwifi,,1213,72.81,110,189,0
Shivaii,,1373,72.5,110,212,2
Obrica,,1371,72.25,110,234,1
Lada,,1165,72.88,110,254,0
Arachnia,,1400,72.44,110,270,0
Dddd,,1360,72.88,110,281,3
Raining,,1031,72.38,110,284,0
Nervous,,561,73.5,110,301,0
Bilu,,1212,72.44,110,303,0
Opti,,795,71.69,110,318,0
Slaypenls,,911,72.38,110,323,4
Coshe,,648,71.25,110,326,0
Yuri,,1189,72.31,110,329,1
Icefang,,1163,72.81,110,356,0
Msdontcare,,1640,73.06,110,360,1
Alana,,1262,72.5,110,369,9
Ocaja,,943,72.81,110,371,2
Hanjihanji,,305,73,110,373,4
Rizot,,450,72.13,110,373,7
Zgjbb,,848,72.5,110,377,3
Gurge,,1091,72.75,110,377,2
Korosam,,1560,73.44,110,385,10
Irit,,1178,72.06,110,392,0
Zalupa,,445,73,110,393,1
Ehol,,815,71.44,110,397,7
Bebe,,642,72.63,110,422,0
Bushini,,1299,73.06,110,424,1
Azun,,913,71.25,110,459,1
Event,,843,72.94,110,460,2
Rikas,,1002,72.69,110,468,6
Whitemagic,,817,75.13,110,486,7
Miriam,,562,72.38,110,493,7
Seven,,605,72.25,110,503,2
Uncrit,,711,71.81,110,521,14
Sqaller,,536,71.5,110,536,8
Ojecha,,386,71.38,110,573,1
Doompikle,,1331,72.5,110,582,5
Korgumi,,801,71.63,109,505,5
Thufir,,914,72.19,109,522,1
Beje,,553,71.44,109,562,10
Jugi,,1133,73.5,108,403,8
Korddalgl,,1529,73.19,108,410,0
Pokerasmk,,966,72.56,108,439,0
Lunafyde,,904,72.63,108,456,2
Madge,,1141,72.31,108,464,5
Asuk,,1040,72.94,108,524,2
Jasonswart,,669,72.31,108,530,2
Amushed,,1222,71.69,108,551,5
Icevi,,550,72.13,108,552,1
Ktoney,,413,72.25,108,559,1
Eventmage,,588,71.63,108,579,0
Meteo,,1396,71.38,107,429,2
Poopypants,,777,70.94,107,490,3
Slimeball,,499,71.63,107,520,9
Togre,,411,71,107,529,8
Sehul,,849,72.63,107,561,0
Ortori,,983,72.25,107,562,1
Egatha,,633,70.94,107,570,1
Jusuji,,1187,72.56,107,597,0
Zuzu,,347,72,106,228,1
Ennorcim,,422,71.44,106,262,0
Cata,,1524,71.69,106,285,5
Annart,,1114,72.44,106,380,2
Allota,,626,71.63,106,383,2
Rave,,933,71,106,423,5
Cabezona,,428,71.81,106,495,1
Irdamid,,884,71.5,106,508,1
Kaykkk,,478,71.69,106,543,5
Likkill,,583,70.88,106,550,0
Aaaaa,,920,72.44,106,562,3
Vorifra,,938,71.88,106,563,2
Chinamorge,,1571,72.25,105,91,0
Doden,,1224,72.44,105,93,0
Korpretty,,1544,72.69,105,127,1
Olddude,,1161,72.75,105,164,1
Warlock,,744,72.5,105,188,1
Ejugra,,1308,72.56,105,196,1
Dakesa,,982,71.19,105,214,0
Izuchi,,1329,72.56,105,280,3
Modrikra,,1067,71.13,105,294,0
Kiwinuttaz,,1334,72.19,105,332,4
Dibe,,1129,72.69,105,349,0
Innil,,769,68.56,105,361,2
Lallug,,978,72.5,105,389,9
Sesa,,1066,72.63,105,476,0
Ghost,,935,72,104,406,5
Zalid,,555,71.44,104,481,6
Lavuka,,646,72.31,104,486,1
Tigerpizz,,1020,72.5,104,548,0
Bhuan,,852,73.5,103,363,6
Adras,,639,72.44,103,516,2
Ethuk,,1072,72.56,103,590,0
Acun,,1280,72.75,103,592,4
Stenger,,694,72.38,102,434,0
Matha,,394,71.19,102,487,3
Tinreke,,733,71,102,497,9
Sparkz,,390,72.38,102,501,1
Titz,,522,71.38,102,515,16
Ilal,,488,70.5,102,523,4
Nale,,1130,72.63,102,526,0
Aros,,666,72.69,101,252,0
Goldenking,,423,70.75,101,304,1
Castenya,,1048,72.06,101,400,5
Rirdehe,,317,70.56,101,449,6
Pirastitut,,381,71.56,101,536,0
Emuz,,950,73.31,101,537,2
Radok,,457,71.06,101,547,3
Bakedaf,,593,72.31,101,552,0
Rincewind,,620,72,101,591,3
Kurt,,1038,72.25,100,95,1
Cuvikra,,895,72.5,100,131,1
Hariii,,1020,72.75,100,182,5
Rozzelk,,825,72.5,100,214,0
Eidamir,Challenger,886,72.25,100,216,0
Demon,,584,70.56,100,239,4
Evrod,,712,72.44,100,305,0
Nuki,,265,71.31,100,311,0
Jiri,,484,71.06,100,333,0
Korenra,,1237,72.63,100,338,7
Enroje,,743,71.81,100,347,2
Panotskie,,292,72.56,100,351,0
Kudi,,345,71.63,100,354,0
Bullchulle,,843,72.81,100,379,3
Akakok,,426,72.13,100,384,2
Zurzas,,1184,71.81,100,455,4
Urza,,722,72,100,485,6
Argos,,748,71.5,100,490,8
Filip,,358,71.25,100,495,14
Magicyang,,243,72.13,100,496,3
Ehonnaz,,1275,73.13,100,497,7
Vidi,,390,71.81,100,499,5
Ithin,,963,71.63,100,505,2
Lily,,696,72.19,100,532,0
Dazuza,,665,72.31,100,546,0
Kugogi,,429,71.56,100,579,16
Ollod,,409,70.81,99,511,8
Havol,,340,70.13,98,326,2
Vujen,,267,71.44,98,375,0
Marishka,,554,72.88,98,392,1
Zugi,,585,71.44,98,439,4
Digere,,1052,70.88,98,483,2
Ifrera,,529,72.38,98,521,12
Onrena,,465,72.94,98,549,0
Igrelle,,551,72.13,98,595,0
Lirael,,355,72.13,97,353,3
Akoza,,454,73.06,97,446,0
Bomas,,380,71.19,97,491,7
Mira,,976,71.88,97,497,18
Tesat,,404,71.69,97,498,5
Govnomet,,386,70.63,97,505,3
Chicken,,411,71.81,97,525,2
Maritza,,370,71,97,535,3
Dejek,,345,70.81,97,568,2
Blacksky,,889,69.56,97,573,0
Ashasot,,730,70.81,96,242,2
Cosmos,,889,72.44,96,372,6
Iusbard,,300,70.88,96,419,2
Firrent,,770,71.13,96,460,5
Havegri,,310,70.69,96,497,4
Ellebes,,613,71.5,96,504,11
Dorkus,,471,69.25,96,509,4
Allarze,,452,70.94,95,191,0
Jathil,,858,71.81,95,197,0
Vovregra,,431,71.94,95,215,1
Rudnubi,,517,71.31,95,232,0
Ednorzi,,408,73.44,95,279,1
Maeve,,516,72.19,95,299,0
Teodor,,232,72.44,95,340,1
Ikal,,261,70.88,95,356,2
Selesta,,379,72.13,95,409,0
Konos,,520,71.06,95,444,2
Jorge,,386,71,95,483,10
Inribri,,641,70.81,95,511,0
Regik,,611,71.75,95,526,7
Fashi,,617,72.69,95,537,12
Levvis,,573,71.81,94,422,2
Chwilowka,,752,72,94,495,4
Phlatus,,285,71.25,94,525,5
Mibena,,543,70.63,94,553,3
Velime,,348,71.69,93,249,1
Athiji,,283,69.69,93,295,0
Lgmage,,621,72.13,93,305,1
Endgame,,390,70.63,93,384,1
Oken,,217,71.31,93,465,1
Shannara,,388,72.56,93,491,2
Ashore,,389,71.06,93,509,0
Rodina,,423,71.88,93,509,4
Dugee,,342,71.94,92,372,1
Delika,,808,72.19,92,378,1
Lathada,,403,70.56,92,384,0
Nurzek,,488,71.13,92,387,0
Nodre,,448,64.56,92,418,20
Sedoca,,535,71.81,92,425,2
Akresa,,685,71.38,92,438,5
Organ,,305,72.19,92,481,0
Angel,,454,70.94,92,509,10
Citari,,377,72.31,91,332,0
Kongkong,,714,70.5,91,364,3
Meukct,,246,71.38,91,408,0
Gezace,,714,71.5,91,416,4
Mica,,717,71.88,91,456,2
Dirda,,304,72.94,91,480,0
Bica,,317,71.81,91,483,4
Arena,,287,72.31,91,518,0
Megazor,,485,71.31,90,169,0
Jita,,579,72.88,90,174,0
Tasana,,700,62.56,90,239,2
Regride,,601,71.25,90,255,1
Illogum,,320,70.5,90,269,2
Huamanlou,,685,72.81,90,272,4
Luhoz,,325,71.69,90,284,0
Mybabie,,203,71.56,90,303,6
Apemagee,,502,71.25,90,337,1
Hokage,,721,71.19,90,340,0
Enubiz,,590,72.44,90,371,0
Lorenza,,294,70.88,90,432,5
Aralloz,,578,72.5,90,445,5
Dece,,284,70.5,90,449,0
Bohae,,508,69.75,90,471,2
Cyka,,296,71.06,90,484,5
Carlos,,254,71.63,90,495,0
Haura,,346,71.56,90,539,2
Elsora,,243,69.56,90,546,7
Strea,,595,72.19,90,583,10
Womanizer,,327,64.38,89,198,2
Baba,,397,70.81,89,336,3
Dinne,,451,70,89,409,4
Zonni,,237,71.94,89,457,3
Gothol,,278,71.75,89,471,4
Erajus,,340,70.5,88,538,2
Advant,,256,71.25,88,583,6
Zuduri,,365,72.31,87,368,2
Jatin,,240,70.38,87,550,0
Mosa,,288,69.94,86,307,1
Theone,,301,63.56,86,341,0
Jokre,Challenger,276,70.69,86,370,1
Cncncn,,683,70.69,85,236,3
Infernokoi,,191,71.56,85,268,0
Avesha,,301,72.38,85,279,0
Jonkwief,,487,70.75,85,312,0
Jici,,267,69.25,85,407,0
Aces,,315,70.88,85,453,0
Puppy,,288,69.56,85,462,2
Tekrake,,187,72.56,85,483,0
Bskill,,741,70.69,85,483,1
Gamma,,251,67.81,85,493,9
Tzotzil,,762,70.69,85,506,24
Kormara,,430,72.5,84,287,2
Brodyaga,,407,66.31,84,336,3
Ohsoaa,,493,72.31,83,190,1
Mabel,,275,72.44,83,389,1
Zube,,302,70.81,83,473,8
Nirta,,196,70.06,83,489,2
Lise,,458,71,83,534,0
Pipsy,,564,70.69,83,542,1
Olit,,243,70.44,83,557,2
Lirgerce,,368,70,82,515,1
Anand,,243,70.5,82,520,0
Gpla,,205,69.94,82,565,1
Serviam,,233,71.56,81,407,1
Kardix,,222,70.38,81,467,4
Zakri,,356,63.69,80,76,0
Ibik,,405,70.94,80,213,1
Kornara,,722,70.75,80,248,1
Dolida,,356,67.38,80,277,7
Line,,384,70.56,80,314,10
Wuxu,,210,70.81,80,332,10
Ijuzot,,234,70.38,80,338,1
Dule,,182,68.13,80,367,0
Liebaby,,404,70.75,80,432,1
Erzun,,377,66.94,80,455,0
Onrag,,233,68.69,79,366,0
Lechuza,,171,69.06,79,417,2
Zero,,271,69.63,79,553,2
Jose,,219,70.25,77,317,16
Ivit,,344,67.88,76,397,5
Minna,,266,70.31,76,570,6
Cagote,,203,69.31,75,263,0
Oven,,332,70.94,75,315,11
Henry,,431,69.44,75,342,0
Junia,,401,67.31,75,358,3
Gargosab,,257,68.56,75,519,2
Tidna,,187,71.31,74,298,0
Zudi,,341,70.06,74,323,0
Teve,,254,71.19,74,404,1
Lampiao,,465,70.5,74,505,3
Ijeje,,458,70.81,74,571,6
Otel,,222,69.56,74,589,1
Lira,,205,69.06,73,467,4
Thotwo,,182,69.63,73,498,2
Orzok,,197,66.75,72,251,3
Tiri,,164,68.94,72,403,3
Khoivuzz,,305,67.69,72,523,4
Alaze,,138,63.81,72,587,4
Lidni,,193,70,71,385,0
Eisplatte,,204,69.13,71,477,6
Arkinni,,382,71.06,70,109,0
Atomic,,177,69.56,70,153,0
Kbabyk,,215,71.06,70,193,0
Ages,,282,70.44,70,221,2
Guboci,,413,68.94,70,271,0
Bigahole,,145,67.06,70,332,0
Aduthe,,395,65.88,70,340,9
Ahali,,142,69.19,70,354,0
Durzutha,,264,66,70,403,0
Dugruchi,,451,71.44,70,423,0
Zzang,,142,57.31,69,453,2
Zynho,,286,71.63,68,319,0
Cassandra,,318,67.75,68,403,0
Lunar,,213,64.8,68,458,0
Cahoja,,290,70.81,68,506,0
Zakarce,,140,68.38,65,273,0
Argullal,,286,71,65,337,0
Ziva,,136,68.88,65,449,10
Agiva,,158,70.31,64,474,0
Lirce,,235,69.94,63,555,1
Bern,,152,66.38,62,506,2
Getbitas,,112,63.44,61,351,18
Huzodi,,284,66.81,61,515,1
Ingloop,,124,64.38,61,519,3
Vagrabre,,228,70.81,60,217,0
Triss,,143,67.25,60,358,1
Vite,,234,65.13,60,416,1
Dejim,,169,64.56,60,442,0
Vale,,115,64.38,60,525,3
Amby,,300,71.06,58,585,27
Keved,,204,68.88,57,329,6
Kitty,,313,67.88,57,570,1
Lujun,,278,70.25,56,340,5
Oshibraz,,169,68.31,56,463,2
Gowooo,,295,70.88,55,369,0
Marie,,145,70.5,55,547,1
Tati,,202,66.94,54,281,2
Vanon,,91,64.69,53,516,6
Majedri,,103,68.25,53,568,0
Gerald,,279,72.19,50,119,0
Jessica,,113,68.44,50,205,0
Cirze,,160,65.13,50,288,2
Bornok,,135,57,50,289,3
Hudi,,118,60.63,50,495,0
Agolok,,148,63.19,48,370,3
Izuta,,83,67.88,47,161,0
Alina,,99,62.88,46,178,0
Ronrucha,,165,56.13,45,311,5
Jsthinkst,Challenger,193,64.13,43,113,0
Inrethes,,101,62.56,40,220,0
Aphrodite,,73,57.31,38,281,0
Keji,,143,61.5,37,315,1
Stardust,,79,68.69,36,143,1
Fury,,21,61.75,36,189,0
Hermine,,0,53.13,20,108,0
Hitel,,3,63.44,20,114,0
Tocung,,6,59.38,20,191,0
Fifa,,0,57.25,16,209,1
Sapllllll,,1948,57.08,15,32,0
Tochofra,,9,57.06,14,255,0
Rita,,2062,45.69,12,41,0
Zican,,6,49.75,11,199,0
Bola,,0,50.06,10,77,0
Abaris,,0,57.06,9,82,0
Mtytoo,,1082,43.77,8,48,0
Olive,,0,54.06,8,334,1
Lili,,0,40.54,8,480,7
Shroombab,,0,53.69,7,108,0
Ecez,,0,59.13,7,216,0
Livrorki,,0,57.25,7,235,0
Tici,,0,46.38,7,264,0
Isun,,0,29.25,7,421,10
Idrod,,0,31.81,6,84,4
Cris,,0,36.25,6,112,0
Styden,,0,43.94,6,132,0
Ethine,,0,54.06,6,140,1
Kelly,,0,45,6,154,0
Shara,,0,37,6,317,2
Okol,,0,33.5,6,441,6
Rakorki,,0,40.38,5,53,0
Ebrihog,,0,32.56,5,139,7
Asubra,,0,23.19,5,142,1
Egata,,0,33.38,5,182,0
Efrusen,,0,41.69,5,188,0
Trillian,,0,40.88,5,190,0
Tubiss,,0,23.88,5,228,2
Asoshe,,0,36.13,5,245,0
Sahi,,0,27.75,5,253,1
Rika,,0,30.31,5,274,0
Lasuz,,0,31.69,5,284,2
Jasiu,,0,29.31,5,335,2
Drizzlit,,0,28.31,5,337,2
Lukred,,0,27.06,4,182,0
Losha,,0,28.69,4,182,3
Korronafux,,0,32.5,4,253,3
Kordanchu,,0,32.25,4,281,13
Gigi,,0,22.44,4,302,1
Mypaljoey,,0,25.81,4,317,3
Jaznrox,,0,20.44,4,330,3
Omasha,,344,12.69,3,104,0
Sonithe,,0,17.5,3,146,1
Tebole,,0,25.75,3,150,1
Dushul,,0,13.31,3,237,2
Grimboy,,0,16.75,3,242,0
Heroine,,0,17.56,3,444,5
Maliceee,,0,18.44,3,551,0
Leki,,0,19.56,2,151,0
Navis,,0,14.88,2,249,0
Mandrake,,0,19,2,253,0
Elloze,,0,15.44,2,306,0
Acig,,0,11.31,2,343,4
Laga,,0,11.44,2,376,3
Jurgjen,,0,9.85,2,385,0
Rubbish,,0,8.63,2,416,35
Ruhust,,0,10.63,2,417,5
Jegis,,0,11.56,2,498,3
Reeky,,0,16.13,1,123,0
Ifriten,,0,10.55,1,125,0
Kamil,,0,10.57,1,155,0
Junne,,0,7.7,1,156,0
Gatinha,,0,9.4,1,164,0
Romal,,0,9.5,1,166,0
Etoram,,0,7.7,1,186,0
Elbebo,,0,11.46,1,259,1
Fiyu,,0,8.75,1,264,2
Hota,,0,9.43,1,302,2
Odes,,0,9,1,327,0
Vaje,,0,6.36,1,376,1
