Jusuz,,632,70,115,461,0
Eroze,,826,70,115,487,1
Korperk,,1191,70,115,516,1
Boncuk,,1221,70,115,525,2
Korearege,,1254,70,115,525,3
Tirzushi,,652,70,115,559,1
Zede,,1126,70,113,342,1
Sasi,,1033,70,113,385,1
Omen,,872,70,113,408,3
Baoyi,,1269,70,113,414,4
Shaygartoo,,1017,70,113,414,1
Chinasw,,1348,70,113,414,3
Junebug,,654,70,113,419,3
Kugi,,588,70,113,425,0
Kyler,,753,70,113,440,1
Diablo,,716,68.92,113,440,0
Korearyu,,682,70,113,447,0
Hero,,659,70,113,453,1
Nobody,,923,70,113,454,2
Alex,,898,70,113,460,2
Windigo,,1120,70,113,460,1
Rudron,,906,70,113,465,2
Zugra,,853,70,113,472,5
Gagot,,977,70,113,473,2
Caramon,,899,70,113,473,2
Candysoda,,973,70,113,476,1
Hushuzi,,1183,70,113,481,1
Rirka,,1262,70,113,485,3
Ivanvodka,,1148,70,113,486,3
Zicag,,746,70,113,486,1
Ennive,,1150,70,113,496,1
Etyone,,757,70,113,508,1
Arwen,,685,70,113,514,4
Wifi,,963,70,113,515,1
Frapo,,698,70,113,518,0
Ezog,,870,70,113,520,1
Kirgudur,,798,70,113,520,2
Rumakc,,920,70,113,521,1
Nini,,670,70,113,525,2
Odishun,,1151,68.5,113,526,4
Ruvodne,,832,70,113,531,2
Koukeko,,504,70,113,543,1
Sekrog,,524,70,113,546,2
Cromulia,,816,70,113,547,4
Akred,,1080,70,113,548,2
Korealino,,844,70,113,558,1
Nilss,,600,70,113,568,3
Rumena,,1077,70,113,574,3
Binary,,689,70,113,599,1
Koreajias,,908,70,112,423,2
Dypb,,1141,70,112,485,1
Alucard,,695,70,112,512,2
Ghost,,1350,70,112,529,0
Favra,,639,70,112,543,2
Koreadna,,1042,70,112,553,1
David,,1213,70,112,562,4
Chinajojo,,817,70,112,570,1
Zovoz,,1133,70,112,589,4
Metan,,894,70,112,589,2
Ralang,,851,70,111,436,3
Rugreen,,784,70,111,443,4
Rubai,,945,70,111,494,0
Zgxy,,587,70,111,502,0
Xiangxiang,,759,70,111,537,14
Tomaxwy,,578,70,111,548,4
Samiam,,796,70,111,573,2
Koreasikal,,955,70,111,574,5
Nekek,,1039,70,110,265,2
Lamu,,972,70,110,289,0
Wjfather,,1341,70,110,307,0
Chinadark,,1087,70,110,369,4
Isra,,1135,70,110,376,0
Jeffrey,,1468,70,110,398,10
Ruja,,1170,70,110,408,0
Chinaton,,1147,70,110,411,2
Rule,,1129,70,110,414,2
Nadi,,694,70,110,415,0
Dohee,,998,70,110,423,0
Rusalka,,895,70,110,432,0
Koreachi,,948,70,110,437,0
Conan,,773,70,110,465,1
Akeno,,976,70,110,481,4
Uranus,,971,70,109,487,2
Slasher,,550,70,109,501,1
Nemesis,,550,70,109,588,1
Lulu,,590,70,109,596,1
Chinayzz,,1132,70,108,371,5
Ivanvodka,,837,70,108,403,3
Chinahor,,1103,70,108,408,0
Rilid,,937,70,108,411,1
Jujulove,,753,70,108,413,1
Dantissimo,,475,70,108,440,4
Sheyla,,455,70,108,448,5
Mertiz,,896,70,108,457,0
Demona,,568,70,108,457,1
Jurgol,,1057,70,108,459,1
Qnfrk,,877,70,108,479,0
Tovin,,682,70,108,482,0
Vraith,,1174,70,108,498,11
Azun,,870,70,108,502,0
Ogomiz,,448,70,108,515,1
Toka,,680,70,108,518,4
Gita,,748,70,108,519,4
Clint,,421,70,108,521,0
Rozny,,977,70,108,537,1
Majal,,596,70,108,537,1
Kebbe,,705,70,108,539,0
Koreamax,,831,70,108,543,1
Dagus,,816,70,108,567,3
Koreakiki,,834,70,108,567,6
Aronath,,664,70,108,570,5
Ella,,920,70,108,590,1
Kortenpin,,1207,70,107,363,0
Kiki,,669,70,107,412,0
Rini,,862,70,107,433,1
Vibegri,,455,70,107,440,1
Blackstar,,941,70,107,454,2
Gordak,,1006,70,107,515,4
Ceri,,493,70,107,544,4
Asos,,397,70,107,567,3
Zime,,941,70,107,579,3
Shalalala,,592,70,107,582,5
Khpaddy,,983,70,106,285,0
Vadie,,767,70,106,381,0
Brienne,,639,70,106,435,2
Uaspeedy,,824,70,106,519,5
Avil,,452,70,106,541,4
Huthet,,887,70,106,554,3
Sabral,,682,70,106,567,6
Moon,,659,70,106,569,1
Athena,,649,70,106,576,3
Erzova,,825,70,106,595,5
Koreaband,,846,70,105,250,1
Princess,,776,70,105,263,0
Itumed,,624,70,105,297,0
Egon,,958,70,105,323,0
Irbices,,960,70,105,327,0
Shifter,,800,70,105,331,2
Spamilton,,912,70,105,332,0
Dprueba,,854,70,105,357,1
Rukapir,,844,70,105,387,2
Majingis,,888,70,105,462,2
Vnvn,,799,70,105,467,1
Gemstone,,1130,70,105,471,2
Lugri,,738,70,105,539,1
Gogogo,,958,70,105,553,4
Helga,,656,70,105,559,0
Errante,,671,70,105,599,6
Kaka,,783,70,104,504,5
Krathos,,754,70,104,506,1
Keda,,612,70,104,539,1
Bronn,,775,70,103,343,0
Ruhide,,547,70,103,350,1
Barzi,,916,70,103,403,1
Aholas,,675,70,103,406,1
Brienne,,815,70,103,411,0
Denim,,478,70,103,422,0
Orgemi,,623,70,103,439,2
Grit,,638,70,103,454,1
Cali,,878,70,103,457,0
Carama,,712,70,103,461,0
Ivanvodka,,910,70,103,461,1
Tanker,,469,70,103,465,3
Ruant,,474,70,103,491,4
Abragri,,787,70,103,509,4
Tyrian,,780,70,103,525,1
Xorus,,829,70,103,549,1
Phaed,,720,70,103,556,0
Ychim,,890,70,103,566,3
Buvata,,632,70,102,369,0
Garden,,967,70,102,391,3
Kakaka,,528,70,102,397,0
Sovi,,392,70,102,398,3
Orgy,,690,70,102,405,2
Koreawin,,953,70,102,443,0
Mctyrael,,880,70,102,444,4
Fatty,,913,70,102,455,2
Thatman,,826,70,102,461,0
Shortree,,590,70,102,470,0
Blade,,587,70,102,472,0
Wilwind,,1132,70,102,482,5
Squidward,,725,70,102,502,0
Dammit,,517,70,102,502,1
Irake,,1035,70,102,543,5
Arya,,424,70,102,556,2
Blacksheep,,540,70,102,566,1
Siegfried,,567,70,102,594,3
Liloee,,866,70,101,338,1
Neuralf,,774,70,101,416,1
Livehoo,,545,70,101,429,2
Akugan,,685,70,101,458,5
Dora,,589,70,101,473,1
Cacherin,,668,70,101,496,1
Ituguk,,460,70,101,515,4
Lehe,,484,70,101,531,9
Clamdip,,644,70,101,565,2
Sabbat,,450,69.92,101,587,3
Elona,,1105,70,100,165,0
Omethi,,810,70,100,208,0
Brojo,,736,70,100,213,0
Deadly,,448,70,100,266,1
Kugelblitz,,671,70,100,278,0
Kasi,,966,70,100,280,2
Nirnrut,,811,70,100,285,0
Sathin,,502,69.75,100,287,0
Ikeyo,,923,70,100,294,1
Imeo,,581,70,100,297,0
Koreatight,,322,70,100,297,0
Homeless,,1091,70,100,313,2
Darknight,,831,70,100,331,1
Koreajjang,,563,70,100,365,0
Rure,,916,70,100,366,1
Chinaliu,,618,70,100,369,0
Koreadeer,,700,70,100,374,1
Ameni,,909,70,100,388,1
Maze,,957,70,100,392,1
Omit,,664,70,100,409,0
Zorrofox,,571,70,100,417,1
Qnfrk,,746,70,100,424,1
Belit,,712,70,100,426,0
Pokenslash,,535,70,100,428,0
Genbu,,697,70,100,457,0
Derod,,479,70,100,460,1
Junsik,,427,70,100,474,2
Deni,,393,70,100,476,5
Bandade,,478,70,100,491,0
Ivahe,,516,70,100,492,1
Blazer,,800,67.25,100,493,0
Liena,,280,70,100,495,0
Lishurde,,571,70,100,497,1
Seres,,463,67.83,100,510,3
Baby,,353,70,100,513,1
Dara,,677,70,100,514,1
Havi,,604,70,100,516,4
Alexander,,852,70,100,516,2
Arthas,,421,69.92,100,523,6
Tsuvubucu,,632,70,100,540,3
Paladin,,561,70,100,554,1
Sari,,674,70,100,566,0
Andre,,410,70,100,570,0
Avlis,,789,70,99,532,1
Koreaemil,,578,70,99,546,0
Rofri,,374,69.58,99,553,3
Chinahero,,819,70,99,571,7
Acud,,846,70,98,357,6
Odin,,423,70,98,424,2
Etuk,,489,70,98,431,1
Azog,,532,70,98,435,3
Pupa,,526,70,98,450,2
Sparkles,,800,70,98,452,0
Tuti,,454,68.5,98,458,3
Fixevent,,420,70,98,458,2
Leona,,363,70,98,466,0
Karci,,333,69.33,98,470,1
Monday,,566,70,98,471,0
Rualex,,832,70,98,473,2
Rithot,,329,69,98,492,2
Cigon,,414,70,98,498,1
Pbyy,,451,70,98,505,2
Devastator,,686,70,98,510,1
Rogi,,571,70,98,518,2
Kira,,1031,70,98,521,3
Odnerda,,444,70,98,555,2
Rolandvlad,,369,70,98,555,6
Skifir,,363,70,98,561,0
Zatha,,419,69.42,98,577,3
Ruviktor,,506,70,98,580,3
Jufre,,718,70,98,581,3
Kiki,,440,70,98,581,4
Egichon,,517,70,98,590,3
Amboss,,773,69.5,98,593,6
Eshel,,294,70,98,595,1
Bulat,,384,70,98,596,2
Thorgal,,803,70,97,343,1
Izerta,,877,70,97,439,1
Kidrike,,746,70,97,454,1
Kogrima,,395,70,97,473,3
Kratzke,,570,70,97,509,0
Sirkuge,,573,70,97,513,0
Tsaimin,,478,70,97,516,0
Sambung,,630,70,97,527,0
Cururda,,509,70,97,528,12
Hudi,,290,70,97,548,4
Naba,,488,70,97,555,3
Lube,,336,70,97,586,6
Robevent,,458,70,97,587,1
Avug,,411,70,96,367,0
Hotot,,582,70,96,443,2
Clash,,446,70,96,455,0
Innobes,,453,70,96,513,2
Ceshaz,,831,70,96,521,8
Soket,,447,70,96,555,5
Okrorcok,,395,70,96,576,2
Orisi,,474,70,96,591,6
Joika,,420,70,96,594,5
Asherza,,500,70,95,347,0
Ivubred,,352,69.58,95,405,0
Arthur,,605,70,95,409,0
Tirgum,,519,69.42,95,411,0
Infected,,279,70,95,494,2
Fiddlehead,,410,70,95,496,0
Alice,,397,70,95,496,1
Bishe,,734,70,95,515,0
Tegre,,382,70,95,527,2
Erza,,446,69.92,95,543,9
Athukre,,399,70,95,559,5
Vodka,,563,70,95,559,4
Artakus,,818,70,94,417,1
Event,,388,70,93,383,1
Ekirzi,,441,70,93,399,0
Qwerty,,645,70,93,400,1
Koreavest,,719,70,93,403,0
Ghosty,,278,70,93,412,0
Csillag,,536,70,93,413,0
Phantom,,457,70,93,418,1
Ezunre,,758,70,93,420,3
Xero,,753,70,93,429,0
Goterke,,672,70,93,429,1
Uderzam,,593,70,93,451,1
Batato,,680,69.67,93,455,1
Igafra,,312,70,93,456,3
Lugadni,,355,70,93,465,6
Irzas,,498,70,93,487,2
Gertrud,,635,70,93,494,0
Elit,,809,70,93,500,3
Bothel,,556,70,93,500,1
Zena,,726,70,93,503,4
Beast,,347,70,93,513,4
Cador,,584,70,93,525,1
Kiki,,362,70,93,528,1
Deus,,292,70,93,529,3
Ayuders,,352,70,93,532,2
Ruandrew,,379,70,93,533,0
Hikushi,,670,70,93,534,1
Coltene,,397,70,93,544,3
Lusha,,799,70,93,554,1
Hrco,,595,70,93,555,1
Akris,,295,70,93,565,1
Wrackle,,493,70,93,570,9
Rejade,,355,69.58,93,570,7
Ulfgardt,,482,70,93,583,1
Osicha,,315,70,93,588,2
Isethel,,290,70,93,593,1
Orgen,,784,70,92,369,2
Falion,,902,70,92,403,0
Barbatos,,361,70,92,438,2
Gihita,,598,70,92,446,1
Jonah,,619,70,92,466,1
Psychosid,,330,70,92,470,2
Havroti,,646,69.33,92,510,0
Beldin,,605,70,92,518,7
Jhong,,447,70,92,522,1
Supergua,,336,70,92,534,0
Evuk,,251,69.92,92,535,1
Bjorna,,420,69.33,92,541,2
Dreadnaut,,587,70,92,548,7
Pearzzzz,,632,69.33,92,560,6
Striker,,286,70,92,569,0
Tommy,,625,70,92,599,2
Ikrug,,351,70,91,410,1
Dogra,,506,69.17,91,468,3
Gamble,,510,70,91,468,6
Stabby,,438,70,91,472,1
Bhhhholoa,,459,70,91,477,3
Aquax,,336,70,91,505,2
Alaron,,561,70,91,505,1
Lazog,,466,70,91,522,0
Tanus,,413,70,91,553,1
Kama,,525,70,91,557,3
Ojoned,,464,70,91,560,3
Rufruma,,302,70,91,563,2
Aira,,675,69.75,91,570,1
Homo,,352,70,91,571,2
Berka,,611,70,91,577,2
Veshe,,297,70,91,579,4
Fanjiang,,309,70,90,262,0
Muje,,325,70,90,274,0
Lutag,,475,70,90,282,0
Izurge,,462,70,90,312,1
Ithokri,,316,70,90,349,2
Seshe,,409,70,90,360,0
Tatha,,641,70,90,370,0
Vovo,,247,70,90,404,0
Ragnarok,,511,70,90,405,0
Bibendum,,542,70,90,405,1
Angeni,,363,70,90,416,0
Odehi,,586,70,90,416,3
Izitan,,569,70,90,422,0
Unusual,,423,69.33,90,425,0
Yuan,,349,70,90,429,1
Ruyashenka,,721,70,90,435,0
Agum,,441,70,90,452,3
Athog,,385,70,90,453,4
Vitas,,271,70,90,467,4
Lathe,,253,70,90,474,0
Kojig,,274,70,90,498,0
Inel,,353,70,90,529,5
Sorcha,,673,70,90,530,3
Zeeello,,362,70,90,531,4
Ivis,,339,70,90,543,3
Stoeipoes,,281,70,90,549,2
Bitcoin,,290,70,90,555,0
Jimbette,,268,70,90,555,3
Enana,,319,70,90,571,3
Iiiii,,565,70,90,571,11
Gregor,,282,70,90,572,16
Piska,,335,70,90,586,1
Vgnlslime,,383,69.92,89,430,3
Jeda,,312,70,89,479,3
Ouch,,270,70,89,561,0
Mika,,305,70,89,576,6
Senua,,373,70,88,398,1
Vasuse,,340,70,88,399,0
Giga,,447,70,88,401,2
Ivanvodka,,692,70,88,420,1
Dobata,,732,70,88,434,3
Zevi,,348,70,88,438,1
Lance,,269,70,88,446,0
Rorki,,289,70,88,449,3
Erduce,,745,70,88,451,1
Vicious,,400,70,88,503,4
Grifenik,,450,69.92,88,503,1
Asot,,288,69.75,88,504,5
Cusone,,289,70,88,514,0
Ethebri,,362,70,88,520,8
Neva,,231,70,88,524,1
Kalebra,,441,70,88,525,6
Fallen,,277,70,88,526,4
Bithe,,275,70,88,555,2
Coma,,260,70,88,557,2
Whanktank,,331,70,88,561,3
Mamlas,,628,69.33,88,565,13
Bloodwars,,372,70,88,573,1
Anika,,540,70,88,576,4
Jurdad,,701,70,88,579,2
Omakase,,399,70,88,579,2
Otep,,680,70,88,590,0
Gaveda,,252,70,88,593,4
Annazel,,480,70,88,593,5
Surgik,,316,70,88,599,0
Gihagra,,456,70,88,599,1
Silzin,,345,70,87,395,0
Kels,,552,70,87,437,0
Chinazs,,244,70,87,442,3
Ellis,,394,70,87,451,0
Drax,,279,68.58,87,461,6
Enenek,,277,70,87,465,1
Ovak,,320,70,87,485,0
Duthat,,820,70,87,491,4
Neuroticus,,264,70,87,519,1
Anag,,366,70,87,527,4
Rugoga,,469,70,87,528,4
Goshule,,561,70,87,556,0
Azik,,284,70,87,562,0
Shimas,,298,70,87,564,4
Girzoz,,283,70,87,596,2
Gedibri,,469,70,87,599,1
Exic,,205,70,86,322,2
Tugiche,,353,70,86,338,6
Ocerga,,431,70,86,410,8
Scarlet,,253,68.5,86,468,1
Ccccccc,,517,70,86,488,4
Tanos,,274,70,86,491,0
Leesunsin,,227,70,86,495,4
Ehabi,,286,70,86,496,2
Echaked,,688,70,86,496,2
Ebribra,,577,70,86,497,0
Egel,,280,70,86,525,0
Curca,,253,70,86,537,0
Hamhum,,524,70,86,556,8
Twirly,,548,70,85,202,1
Lugrok,,372,70,85,251,1
Zusen,,594,70,85,253,2
Kenzi,,479,70,85,282,0
Veshe,,531,70,85,316,0
Bate,,393,70,85,381,0
Lizzy,,628,70,85,442,1
Rusokri,,267,70,85,462,0
Nothe,,332,70,85,491,2
Willowcat,,601,70,85,519,0
Ruyana,,361,70,85,529,5
Cobum,,302,70,85,546,0
Zigman,,313,69,85,549,0
Matrempit,,759,70,85,560,0
Destroyer,,315,70,85,562,0
Adodna,,371,70,85,570,3
Lilith,,269,70,85,573,1
Kimbaloca,,405,70,84,413,1
Kris,,354,70,84,419,5
Rayn,,307,70,84,422,5
Roker,,346,70,84,521,0
Ithadi,,488,70,84,524,3
Mali,,446,68.75,84,539,1
Rurdi,,415,70,84,547,3
Roca,,469,70,84,565,0
Avig,,596,70,84,587,3
Adnude,,343,70,83,382,2
Magandiya,,291,69.92,83,385,0
Conan,,419,70,83,395,1
Lerzova,,502,70,83,397,1
Doja,,499,70,83,405,0
Malle,,394,70,83,405,0
Sigus,,570,70,83,410,0
Ashod,,414,70,83,413,0
Tatarti,,293,70,83,433,0
Sunni,,503,70,83,458,1
Mimi,,237,70,83,458,2
Stroke,,259,70,83,470,1
Agares,,515,70,83,506,3
Deshik,,208,69.92,83,511,1
Angua,,463,70,83,524,4
Konuthe,,738,70,83,526,7
Rehe,,230,70,83,533,0
Agroha,,313,70,83,538,6
Othazan,,322,70,83,541,0
Spazage,,437,70,83,549,6
Icaret,,240,70,83,557,0
Sutet,,441,70,83,565,4
Ocanraz,,508,70,83,565,5
Sneakers,,320,70,83,566,2
Kale,,215,70,83,566,0
Joshes,,309,70,83,575,4
Emil,,241,69.92,83,578,3
Huggsie,,393,68,83,578,1
Igidam,,550,70,83,583,1
Nani,,414,70,83,585,3
Marduk,,319,70,83,594,6
Viki,,501,70,82,408,0
Nafnaf,,437,70,82,451,1
Tenebrala,,202,70,82,473,1
Kowski,,244,70,82,481,3
Solluca,,566,70,82,494,0
Egrot,,260,70,82,505,2
Chinariusa,,279,70,82,523,1
Zothom,,287,70,82,524,0
Jigraja,,302,70,82,537,0
Hejotha,,375,70,82,541,8
Soup,,306,70,82,558,0
Itot,,197,70,82,560,7
Vike,,323,70,82,568,2
Robertt,,356,69.33,82,572,0
Etoile,,270,69.42,82,575,3
Bucha,,596,70,82,576,0
Chivecajun,,351,70,82,577,4
Chinajier,,377,70,82,578,3
Cristina,,529,70,82,579,0
Leonardo,,389,70,82,588,0
Moni,,255,70,81,327,1
Toaster,,377,70,81,459,2
Legion,,480,70,81,463,0
Esheva,,308,69.92,81,489,3
Abrane,,403,70,81,489,3
Rinrez,,247,70,81,507,2
Helle,,426,70,81,507,1
Acri,,233,70,81,509,1
Sativa,,368,69.83,81,513,4
Nagije,,262,70,81,513,0
Beti,,447,70,81,517,4
Tegra,,194,70,81,517,5
Cerberus,,204,70,81,521,2
Suri,,553,70,81,557,0
Emudal,,245,70,81,574,6
Ballz,,297,70,81,576,5
Alargit,,274,69.08,81,583,12
Borkofri,,335,69.75,81,591,1
Zorro,,395,70,81,593,2
Esuz,,230,69.08,81,595,1
Fulkido,,355,70,81,598,7
Nhat,,677,70,80,313,0
Tithe,,268,70,80,313,0
Falven,,495,70,80,323,0
Money,,379,70,80,324,0
Nashuz,,613,70,80,326,0
Mudboy,,194,70,80,328,1
Cilles,,663,70,80,331,0
Jace,,431,70,80,344,0
Iridaz,,341,70,80,354,1
Revan,,689,70,80,366,0
Abichi,,201,69.75,80,369,0
Vaka,,278,70,80,373,0
Tibroce,,278,69.67,80,400,4
Hale,,264,70,80,403,1
Misa,,395,69.83,80,404,0
Roha,,205,70,80,407,0
Haplo,,476,69.83,80,413,0
Demema,,260,70,80,421,4
Locigi,,488,70,80,427,0
Aruk,,294,69.42,80,432,0
Bonony,,242,70,80,436,0
Ness,,459,70,80,436,6
Amoshi,,331,69.33,80,439,0
Burze,,532,69.33,80,459,0
Erdacod,,268,70,80,460,2
Szergej,,544,70,80,462,0
Gamag,,202,69.83,80,466,5
Hmmm,,340,70,80,468,0
Omus,,422,70,80,473,1
Etogrun,,391,70,80,473,3
Eaglewatch,,303,70,80,476,0
Medanna,,265,70,80,482,1
Kithiha,,227,70,80,497,2
Murder,,223,69.83,80,498,1
Hammes,,592,70,80,514,1
Ishasim,,615,70,80,517,1
Osatam,,215,68.83,80,517,5
Verclads,,432,70,80,525,1
Ruromik,,307,70,80,538,0
Grayback,,240,69.75,80,543,1
Livi,,362,70,80,545,5
Icheme,,410,69.42,80,556,0
Lelum,,351,70,80,565,6
Rici,,270,69.33,80,585,2
Asheri,,497,70,80,585,0
Takrergi,,446,70,80,589,2
Kicha,,394,70,79,406,7
Janen,,240,70,79,478,0
Mahuthe,,278,70,79,536,0
Redsonyk,,266,70,79,550,5
Lika,,433,70,79,573,5
Reza,,291,69.67,79,582,4
Ozymex,,272,70,78,416,3
Teni,,300,70,78,430,1
Khal,,208,70,78,434,0
Arcada,,233,70,78,439,1
Binrebra,,379,70,78,457,4
Adana,,552,70,78,465,0
Venomdva,,313,69.58,78,465,1
Cowboy,,293,70,78,470,1
Ohim,,218,69.75,78,471,3
Azud,,352,70,78,476,1
Tomek,,249,70,78,480,8
Luhaca,,468,70,78,490,1
Gmtingwr,,348,70,78,490,1
Lilla,,437,70,78,494,4
Erot,,189,70,78,508,4
Huuu,,679,70,78,512,0
Ibit,,558,68.42,78,542,8
Katana,,295,70,78,555,0
Nahethi,,210,70,78,557,0
Atrus,,274,69.58,78,561,2
Jezeji,,288,70,78,562,5
Kudame,,266,70,78,577,1
Zena,,213,70,78,588,1
Bryannn,,567,70,78,596,3
Hedaz,,314,69.75,77,380,2
Jobitha,,369,70,77,391,0
Michog,,456,69.83,77,423,3
Deres,,313,70,77,433,0
Dameluke,,429,70,77,443,1
Ecthelion,,453,70,77,472,1
Rubalvan,,363,68.75,77,476,0
Sarzi,,600,70,77,510,4
Alet,,328,70,77,519,1
Darkaven,,223,70,77,537,1
Zephyr,,584,70,77,541,1
Adug,,241,70,77,562,0
Yewubian,,169,69.33,77,563,5
Ajut,,204,70,77,575,2
Gggiii,,318,70,76,379,2
Geisha,,278,69.08,76,409,1
Lorioraczo,,493,70,76,482,0
Bika,,224,69.33,76,484,0
Komada,,287,68.42,76,486,1
Virik,,223,69.75,76,487,2
Muggii,,796,70,76,503,0
Cobraz,,205,69.67,76,524,0
Isolde,,369,69.58,76,525,3
Violet,,335,70,76,540,0
Madnesse,,218,70,76,548,2
Jusil,,440,69.83,76,558,2
Robe,,304,69.58,76,569,8
Delphi,,224,70,76,579,6
Oshus,,524,70,76,579,6
Barzig,,528,70,76,590,10
Rorova,,273,70,76,594,3
Doofus,,565,70,75,409,2
Arkil,,228,70,75,417,0
Enria,,158,70,75,452,4
Illyria,,258,70,75,464,7
Rinktink,,200,69.83,75,474,0
Masters,,420,70,75,518,0
Gigetto,,226,70,75,519,0
Bane,,235,70,75,548,2
Cashabi,,230,69.75,75,552,15
Onatun,,304,70,75,572,0
Free,,180,67.5,74,303,1
Duje,,198,70,74,454,1
Vivian,,428,70,74,473,5
Ithochis,,363,70,74,526,4
Rofrek,,281,68.75,74,533,0
Ertan,,289,70,74,576,7
Didrickson,,172,70,73,360,0
Ikaba,,196,70,73,418,1
Vase,,316,70,73,448,3
Gold,,407,70,73,467,1
Bishes,,298,70,73,469,1
Allala,,204,70,73,474,1
Dyff,,500,70,73,481,2
Lulu,,209,69.92,73,482,11
Grimm,,335,70,73,498,0
Olan,,353,70,73,515,4
Iggy,,298,70,73,547,2
Edodned,,233,70,73,560,0
Pakse,,421,70,73,566,11
Dimon,,242,70,73,575,0
Ivanrus,,236,69.33,73,578,0
Mallou,,216,70,73,583,3
Ithul,,265,69.08,73,599,1
Johnny,,184,70,72,363,1
Monati,,330,70,72,378,0
Muba,,180,69.83,72,412,11
Cidrog,,327,70,72,418,1
Ikodra,,212,70,72,438,2
Mojos,,282,70,72,450,4
Ruvi,,398,70,72,468,2
Zebre,,289,68.67,72,469,4
Kujetina,,197,70,72,520,2
Etis,,274,69.58,72,533,0
Egevan,,302,70,72,541,2
Fernet,,333,70,72,560,1
Itokre,,187,69.5,72,565,2
Jestmoc,,256,69.58,72,579,3
Sanchez,,308,70,72,590,5
Eneshi,,318,70,72,595,1
Ikroshik,,345,70,71,322,2
Ander,,166,68.58,71,379,2
Mirra,,280,70,71,434,0
Obertin,,218,70,71,436,1
Sofi,,163,69.67,71,438,0
Ivez,,161,70,71,451,5
Twinkle,,209,70,71,477,3
Genargi,,361,70,71,479,1
Barzam,,445,70,71,501,0
Bithum,,204,70,71,519,7
Zemma,,233,70,71,563,1
Ares,,160,69.25,70,270,2
Othunrit,,173,70,70,323,1
Cuke,,226,70,70,348,0
