Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Runsk;;1727;73.25;134;518;249;7;154;1;android
Bumbamyboy;;1330;72.50;134;522;197;17;108;5;steam
Gugi;;1614;73.56;134;593;270;15;112;5;android
Sica;;1946;73.44;133;414;174;14;131;4;android
Specktrale;;1425;72.56;133;418;183;12;135;7;windows
Kokrhel;;1338;73.25;133;447;182;18;105;2;windows
Onnudis;;816;72.31;133;487;266;14;130;0;windows
Sorceress;;1645;72.50;133;509;209;18;100;1;android
Kortngus;;1594;73.56;133;550;270;14;123;5;ios
Vasy;;1244;72.81;133;558;354;21;86;3;android
Alamode;;1372;72.56;133;565;217;10;135;5;android
Dellod;;1533;72.63;133;575;181;10;148;2;android
Korcyper;;1502;73.50;133;599;272;12;131;2;android
Amaliaa;;1677;72.69;132;436;225;10;141;3;steam
Nana;;1784;74.06;132;494;154;17;107;10;android
What;;1047;72.25;132;536;197;16;105;5;steam
Silo;Warlord;1669;73.00;132;538;128;16;114;8;android
Bumblewasp;;1629;73.94;132;583;265;10;141;0;android
Thaluria;Centurion;1584;73.63;131;343;133;10;144;4;android
Otaliema;;1075;72.88;131;372;176;13;128;3;ios
Cotum;;1370;73.88;131;373;201;16;120;1;steam
Anes;;1199;72.44;131;432;152;9;147;2;android
Hermione;;1563;73.69;131;518;226;6;170;7;steam
Goldie;;1382;73.56;131;587;193;12;131;7;android
Chinasese;;1728;73.75;130;147;63;20;104;0;windows
Clint;;1887;74.00;130;234;122;12;141;0;android
Ichuz;;1526;72.06;130;334;143;19;105;1;android
Autoname;;1185;72.81;130;345;142;12;140;2;windows
Korseri;;1615;73.19;130;355;159;16;117;2;android
Gozu;;1533;73.25;130;441;130;9;151;6;android
Ollia;;1076;73.25;130;444;173;15;122;0;windows
Seobong;;1531;72.56;130;509;200;13;133;18;android
Korssamdak;;1177;73.13;129;509;179;10;142;4;android
Pozitive;;1279;73.69;129;527;249;15;115;4;android
Rize;Challenger;1112;73.44;129;528;265;15;115;0;android
Winter;;1726;72.69;129;549;347;11;136;13;windows
Ebarka;;1357;72.63;129;559;345;8;157;8;ios
Korkorkor;;1738;73.63;128;381;181;14;124;5;steam
Bean;;1478;72.88;128;400;148;21;84;2;windows
Everi;;1338;72.56;128;426;214;13;133;1;android
Kongold;;1424;74.31;128;433;236;11;139;7;android
Ashida;;1472;74.50;128;446;217;12;132;1;ios
Korssd;;1144;73.00;128;470;225;8;151;1;android
Nohik;;1212;73.81;128;521;248;10;145;3;android
Emig;Challenger;1315;73.81;128;551;385;12;138;4;android
Biji;;1070;73.38;128;565;252;16;108;2;ios
Kokoji;Challenger;1209;72.31;127;532;245;12;140;5;windows
Ivru;;1422;72.88;127;543;283;9;146;2;android
Troy;;1165;72.81;127;588;334;12;134;5;android
Gggg;;1182;73.00;126;436;145;14;118;2;windows
Ratuk;;1441;73.56;126;441;170;19;103;4;android
Emika;;1093;72.69;126;446;32;12;130;22;android
Dentist;Challenger;1344;72.50;126;462;188;15;116;4;android
Akalie;;1568;72.88;126;542;284;11;139;2;android
Korrion;;1147;72.81;126;545;103;7;160;15;android
Anathema;;1652;73.50;125;255;114;18;110;0;windows
Breezz;Challenger;1540;72.50;125;281;133;11;143;0;steam
Ahen;Challenger;1647;73.06;125;296;140;7;165;0;android
Zeze;;1756;73.06;125;312;125;13;132;3;android
Kriker;;1525;72.69;125;366;108;12;135;2;android
Himike;;1368;73.13;125;495;302;12;140;12;ios
Arya;Challenger;1019;72.63;125;560;233;13;131;11;android
Allid;;603;73.06;124;437;283;12;136;2;ios
Frozenmag;Challenger;1227;72.94;124;441;232;14;133;10;windows
Newbie;Challenger;1227;71.94;124;495;279;6;162;2;windows
Riga;;749;72.25;124;526;190;7;155;2;android
Musethi;Challenger;1197;73.38;124;539;358;8;153;9;windows
Ataba;;1084;72.63;124;547;252;12;135;4;android
Boobi;;1133;72.75;124;565;262;10;135;2;ios
Morgana;;1126;72.75;124;577;162;19;97;2;ios
Vina;Challenger;1262;74.06;124;597;275;16;112;7;steam
Boop;Challenger;1417;72.25;123;270;124;14;127;4;ios
Kortibin;;1015;73.81;123;350;85;9;148;5;android
Wayne;;1283;73.63;123;355;119;8;153;4;android
Bromanpl;;1620;72.81;123;388;214;25;68;2;android
Lenni;;1758;72.81;123;446;174;8;161;3;android
Lausieanb;;1574;72.50;123;463;244;4;172;1;android
Devret;;1179;73.06;123;510;200;12;132;4;android
Esheg;Challenger;958;71.69;123;513;220;18;97;0;android
Azog;;762;72.50;123;556;268;17;102;0;android
Simbul;;775;73.25;123;596;145;13;131;7;ios
Julcsi;;895;72.50;122;344;169;16;111;3;android
Rinni;;1293;72.25;122;391;193;15;139;2;steam
Ogruz;Challenger;1241;73.31;122;425;235;16;119;2;android
Cale;;1043;72.44;122;428;162;14;145;11;ios
Takeiteasy;;1216;72.19;122;453;192;8;156;2;ios
Lajogra;;533;74.31;122;473;242;11;146;2;windows
Odnaha;;1422;74.50;122;485;266;12;134;1;android
Annuta;;1194;72.56;122;516;311;10;149;2;android
Rushburr;;1645;73.13;122;589;149;8;155;9;android
Alenda;;1299;73.06;121;377;202;13;128;3;windows
Nituz;;546;73.25;121;399;134;10;146;0;android
Brouge;;1326;72.19;121;414;162;7;162;2;android
Joan;;1278;72.75;121;454;233;16;112;2;android
Ogemus;;1316;73.56;121;486;220;12;135;4;android
Theshocker;;761;72.25;121;496;254;25;65;4;android
Zeus;Challenger;1248;72.88;121;516;216;13;132;4;android
Edel;;955;73.94;121;588;217;9;151;8;ios
Rezel;;1099;72.44;120;182;86;18;110;0;android
Moma;;1564;73.75;120;204;57;21;98;1;android
Ezun;;769;72.50;120;238;125;11;145;0;steam
Leah;;1444;73.06;120;246;141;13;141;3;windows
Isikot;;1017;72.38;120;253;127;12;146;0;ios
Adinra;;1454;73.06;120;260;72;12;139;8;android
Alora;;1532;73.31;120;311;81;22;86;2;ios
Qclone;;1376;72.06;120;324;115;14;133;3;steam
Michal;;1276;72.75;120;347;91;16;117;0;android
Moosy;;1677;72.94;120;361;204;16;127;0;android
Mehyr;;860;73.06;120;379;72;16;118;13;android
Illeta;;1162;73.19;120;381;115;13;131;1;ios
Kantutan;;989;71.69;120;419;155;7;168;3;android
Artemis;;669;72.94;120;480;256;10;158;1;android
Vatha;;722;72.19;120;485;179;19;105;1;steam
Irurdi;;688;72.19;120;504;218;12;138;2;android
Doomsday;;1143;72.75;119;441;126;14;123;3;android
Venus;Challenger;754;73.13;119;479;185;12;135;5;windows
Thorson;;936;73.56;119;541;231;11;138;4;android
Medlyn;Centurion;2152;75.50;118;153;48;8;155;0;android
Gothurki;;1131;72.75;118;270;94;11;143;5;windows
Hijii;;1216;72.44;118;275;121;15;127;0;android
Ennavit;;1436;72.31;118;318;161;10;146;1;windows
Avatar;;1246;72.75;118;359;132;8;156;2;android
Disian;;1220;72.56;118;369;110;13;133;0;android
Polgara;;1247;73.06;118;430;150;17;114;5;android
Aruza;;1027;72.44;118;467;302;18;109;1;android
Ivok;;1080;72.69;118;494;263;12;133;10;android
Azil;;1027;73.06;118;539;258;18;106;5;windows
Jimcao;;1039;72.13;118;546;400;12;137;0;windows
Oren;;1140;72.63;118;575;284;14;123;1;android
Onnemis;;1223;72.50;118;588;309;13;127;7;ios
Imik;;822;72.31;117;414;88;14;123;3;steam
Ilis;;1243;72.44;117;497;267;13;128;3;android
Stern;;414;71.75;117;526;283;17;130;3;android
Agoshel;;1054;72.38;116;376;205;12;138;1;android
Jafra;;879;72.56;116;405;155;15;117;1;android
Validname;;790;72.31;116;407;210;18;114;3;android
Akane;;593;73.44;116;407;215;15;121;2;android
Trikane;;728;71.94;116;455;146;17;109;2;android
Korov;;678;72.44;116;558;187;13;130;0;android
Zedron;;747;72.63;116;568;208;8;150;0;windows
Ohoiojo;;968;71.56;116;581;327;14;127;5;android
Ducakra;;1172;72.31;115;186;66;9;154;0;android
Angelica;;1529;72.38;115;197;74;17;113;0;android
Magicmana;;1466;73.13;115;204;63;12;140;2;windows
Lucica;;1482;72.31;115;216;83;14;127;1;windows
Msdowaditt;;1597;72.94;115;245;102;10;148;1;steam
Vaag;;1250;72.25;115;275;137;15;149;3;ios
Finnbrc;;1162;73.13;115;327;97;14;129;3;steam
Proteus;;1275;72.88;115;335;119;19;106;1;android
Bene;Challenger;752;71.94;115;343;103;19;100;0;android
Cola;;1256;72.19;115;367;112;12;139;0;android
Irketa;;961;72.50;115;385;133;13;133;6;android
Onlylove;Challenger;1091;73.75;115;462;344;19;117;14;ios
Malyho;;1080;72.44;115;557;178;19;104;8;android
Lenfaki;;998;72.13;114;541;254;18;102;6;android
Bukuz;;747;72.75;114;557;181;12;133;8;android
Candice;;1374;72.13;114;561;220;13;127;3;android
Orgaga;;422;72.63;114;571;175;10;145;4;android
Kingmargo;;1263;73.06;113;381;121;12;156;5;steam
Mannphredd;Challenger;1413;73.25;113;406;192;20;99;5;ios
Sogron;;1117;73.44;113;412;110;12;136;6;android
Asura;;1203;71.88;113;434;291;22;88;3;android
Ithosha;;514;72.69;113;457;253;10;145;0;android
Biin;;873;73.25;113;461;266;16;119;4;ios
Igrovril;;1079;71.69;113;484;190;19;97;0;android
Negrabre;;357;72.06;113;554;330;10;146;2;android
Suzyq;;1263;72.75;113;561;310;8;160;5;android
Ethel;;1066;72.94;113;592;330;10;137;2;android
Cocopops;;463;71.88;113;592;281;15;127;7;android
Dalamar;;758;72.94;112;303;132;5;168;2;windows
Echathe;;1143;72.06;112;370;179;17;111;1;ios
Jaga;;687;72.44;112;386;201;6;167;0;ios
Ovrogrim;Challenger;636;73.00;112;522;156;17;106;13;android
Kasura;;1016;72.63;112;550;198;19;95;3;android
Anrocha;;878;72.69;111;297;122;18;104;0;android
Enraneu;;584;72.31;111;416;195;12;135;3;windows
Moni;;917;72.31;111;458;237;13;128;0;android
Lirzolle;;809;71.25;111;460;193;18;104;4;android
Tarca;;447;72.13;111;534;202;11;134;0;android
Trillian;;640;73.19;111;539;248;30;54;5;ios
Ktoney;;394;72.50;111;551;207;10;138;1;ios
Vorce;Challenger;391;71.19;111;593;104;22;83;9;amazon
Chinaf;;1922;73.88;110;130;31;12;140;0;ios
Ccamung;;1316;72.25;110;216;58;13;135;0;windows
Ehen;Challenger;495;72.38;110;245;83;8;160;0;steam
Kormaybe;;1546;72.75;110;267;93;4;178;3;android
Loki;;1103;72.56;110;274;106;17;117;0;android
Murke;;941;72.88;110;307;114;0;204;3;android
Jehil;;427;72.31;110;365;215;12;148;10;android
Zuhu;;373;72.19;110;399;143;10;148;7;android
Kabum;;861;73.25;110;401;126;9;151;0;android
Nezilla;;903;72.38;110;422;217;14;138;8;ios
Gunzu;;667;72.13;110;451;133;19;106;3;android
Shadowmore;;1161;72.69;110;471;211;15;144;10;android
Reemreem;Challenger;890;72.25;110;478;197;17;117;6;android
Arawn;;971;72.38;110;499;210;17;121;16;android
Cisedi;;1073;72.69;110;516;156;19;110;2;ios
Yumemigami;;1082;73.31;110;527;217;18;113;5;android
Rumerlin;;1098;72.31;110;535;286;17;126;4;android
Ilis;;633;72.94;110;536;178;9;151;2;android
Tundro;;497;72.25;109;508;233;23;85;1;android
Bullchullz;;631;72.50;109;544;284;15;119;3;android
Izoz;;381;70.75;108;557;264;17;105;2;ios
Bebe;;612;72.38;107;237;42;14;124;0;ios
Muca;;394;72.00;107;286;123;7;160;0;windows
Zuna;;700;72.25;107;423;172;18;101;0;ios
Ithojol;Challenger;849;71.56;107;461;157;21;92;9;android
Mariacron;;441;73.44;106;336;78;14;121;0;android
Taruz;;582;72.50;106;401;54;15;117;1;android
Cuchuma;;502;72.63;106;419;13;16;112;14;android
Doldol;;522;70.75;106;547;251;13;119;2;android
Tigerpizz;;903;72.50;106;568;159;16;110;1;amazon
Titz;;402;71.50;106;571;223;23;94;12;ios
Iremier;;1277;72.25;105;79;19;16;121;0;windows
Zhangting;;1332;72.81;105;92;23;12;139;0;windows
Mirda;;950;72.81;105;234;66;17;115;3;steam
Loqui;;603;71.63;105;249;94;11;150;0;android
Sora;;755;71.44;105;323;96;21;110;4;android
Lemuz;;1005;71.13;105;350;129;14;134;1;ios
Cazirde;Challenger;556;71.31;105;380;112;14;125;0;android
Vothis;;348;72.31;105;404;187;13;133;6;android
Kaykong;;727;72.19;105;431;200;17;117;2;windows
Radagast;;657;70.38;105;460;256;14;131;5;ios
Kage;;397;70.19;105;492;151;19;100;1;android
Gachi;;618;71.44;104;386;130;18;119;7;ios
Suvi;;608;72.00;103;367;145;9;147;2;ios
Goldy;;639;71.63;103;397;193;13;130;1;android
Arra;;294;72.44;103;432;186;21;89;2;android
Osevi;;364;70.56;103;491;315;19;110;1;android
Wizzard;Challenger;331;71.69;103;506;143;5;171;2;android
Levistus;;1045;73.75;102;301;109;8;160;12;android
Diablo;;384;72.56;102;423;198;12;133;2;android
Fiona;;806;72.06;102;472;236;20;108;11;windows
Livi;;707;71.25;102;494;223;13;130;3;android
Mikeeee;;351;71.50;102;560;249;8;153;4;android
Roohaar;;374;72.50;102;563;140;12;136;0;android
Moshem;;436;72.38;102;570;262;12;133;2;android
Ikrivut;;1370;72.06;101;158;56;16;120;0;android
Orcan;;593;72.31;101;335;127;14;124;2;android
Idame;;270;72.75;101;457;113;12;144;0;ios
Hera;;413;71.31;101;464;187;15;120;0;android
Gathon;;645;71.38;101;521;140;8;157;9;android
Lgmage;;651;73.06;101;533;286;15;116;0;windows
Zuly;;577;72.31;101;541;248;15;117;1;ios
Move;;476;71.81;101;596;255;9;148;0;ios
Aquosplus;;911;71.25;100;143;44;12;142;0;windows
Athava;;929;71.69;100;175;34;19;102;1;android
Queso;;811;71.19;100;189;41;13;142;3;ios
Hjkygv;;624;71.69;100;252;62;11;140;1;android
Wonderz;;701;71.25;100;314;75;5;167;1;android
Eidamir;;564;72.25;100;321;88;6;162;0;steam
Kache;;303;71.38;100;346;75;16;118;0;windows
Icetea;;577;71.63;100;394;40;15;114;4;steam
Bilious;;623;72.63;100;422;181;18;111;6;steam
Ozos;;307;71.88;100;432;178;7;159;0;android
Nathalia;;440;71.25;100;489;146;13;137;16;android
Edasha;;271;71.44;99;365;126;18;106;0;android
Zeladore;;318;69.94;99;552;268;12;131;6;android
Ethat;;340;71.13;98;325;109;14;124;2;ios
Zabri;;690;71.88;98;486;262;13;128;0;android
Takeda;;517;72.13;98;531;212;23;84;7;android
Fritzie;;366;72.88;98;542;293;18;111;2;android
Coshije;;349;70.81;98;546;202;12;129;2;android
Curzaz;;396;70.44;97;415;59;15;120;1;android
Runoff;;744;71.81;96;382;68;14;126;15;android
Korsurose;;778;72.88;96;445;147;14;121;5;android
Humi;;407;71.31;96;478;86;9;142;3;android
Dirkadirka;;269;69.88;95;182;77;18;112;0;windows
Monkeys;;393;71.38;95;209;59;12;142;3;ios
Orerge;;617;71.88;95;222;50;19;101;0;ios
Cumxarr;;691;71.94;95;286;62;16;114;0;steam
Acel;;583;71.56;95;363;51;22;89;1;android
Koharge;;290;70.69;95;570;259;12;150;0;ios
Dera;;603;71.38;93;374;145;0;195;1;ios
Dota;;646;71.13;93;458;284;21;112;0;windows
Magy;;396;72.69;93;574;259;21;92;3;ios
Nervoustwo;;302;72.25;93;581;342;9;168;1;android
Loji;;753;71.00;92;536;167;16;114;12;android
Thebad;;659;72.88;92;537;190;10;164;8;amazon
Igrelem;;526;65.00;91;299;41;18;108;14;android
Merlin;;496;70.94;91;312;65;18;107;3;android
Magicman;;573;68.63;90;92;16;13;137;0;windows
Shopaholic;;468;71.19;90;98;13;12;137;0;steam
Chinazhou;;662;71.25;90;162;28;12;138;4;android
Ginrefra;;194;71.19;90;182;11;8;154;0;android
Torgat;;379;71.81;90;196;25;15;122;0;android
Burelom;;505;71.31;90;287;13;13;133;8;android
Anima;;474;67.56;90;288;145;13;143;5;steam
Gerald;;405;71.25;90;291;77;16;117;0;android
Teight;;256;67.44;90;324;136;15;122;0;steam
Fricassee;;409;67.25;90;326;142;16;115;0;android
Ezin;;709;71.44;90;326;201;13;141;1;steam
Ineji;;540;72.75;90;328;21;11;139;2;steam
Mercy;;282;72.94;90;335;126;19;112;2;android
Etam;;665;70.75;90;354;222;11;154;5;android
Sava;;251;72.06;90;360;66;8;155;0;android
Enonna;;417;65.94;90;364;109;9;170;1;steam
Beva;;241;71.06;90;383;149;7;162;1;windows
Ashot;;279;69.13;90;427;27;13;128;7;android
Legop;;246;70.44;89;402;90;17;108;8;android
Arkona;;444;71.25;89;520;223;14;128;8;android
Ayanami;;267;70.75;88;477;226;3;174;1;android
Skadi;;403;70.69;88;484;149;11;138;1;windows
Damal;;244;70.63;88;542;186;14;128;16;android
Adnenoz;;460;71.13;87;336;116;16;114;4;android
Meukct;;238;69.25;86;409;98;23;95;1;android
Gollekre;;382;70.69;86;438;96;9;146;0;android
Othos;;658;71.38;85;84;25;13;133;0;ios
Arclight;;558;71.00;85;111;20;11;142;0;windows
Ebal;;577;69.81;85;350;140;17;115;1;steam
Sansa;;462;70.56;83;474;142;16;112;9;ios
Minshew;;195;70.25;83;543;187;8;152;4;android
Skorpion;;339;71.81;82;309;76;27;71;2;android
Bufreri;;212;69.88;81;420;137;27;65;2;ios
Ithig;;462;69.69;81;542;183;13;129;3;android
Hrrr;;233;72.50;80;210;17;13;133;1;steam
Olle;;367;70.75;80;220;69;15;120;3;android
Zuli;;386;71.19;79;547;230;16;116;2;steam
Gamma;;157;69.44;75;317;64;11;141;0;android
Nara;;103;67.81;70;261;71;10;142;0;android
Qvantum;;183;68.56;70;301;53;14;130;5;android
Rere;;199;71.31;69;548;85;12;132;2;steam
Shageera;;396;62.44;65;265;82;5;175;1;android
Noce;;177;68.00;60;450;163;10;146;3;android
Vannurda;;102;69.31;50;263;56;9;152;2;android
Ishannal;;136;56.38;40;103;45;15;120;0;android
Gandaulf;;139;67.19;40;254;58;25;75;0;steam
Sorceress;;2041;71.25;35;32;6;12;140;0;android
Ezute;;0;46.44;11;250;55;14;128;0;android
Adrun;;0;52.25;10;176;27;13;128;1;ios
Autobus;;1858;48.69;9;69;14;14;143;0;android
Imin;;0;52.63;9;321;131;11;145;1;android
Raymachine;;0;46.31;8;52;12;16;120;0;steam
Kilane;;0;60.60;8;160;39;9;153;0;android
Okum;;74;66.00;7;93;10;13;135;0;android
Osham;;0;47.00;7;444;152;22;88;12;android
Riva;;0;43.44;6;120;6;15;125;0;ios
Gandalf;;0;44.25;6;123;23;16;126;0;android
Mage;;0;15.46;6;170;49;10;151;1;android
Gore;;0;39.38;6;232;34;16;120;0;steam
Myalgia;;0;32.31;5;302;49;19;101;1;amazon
Ikrovrim;;0;15.69;4;148;45;13;134;0;android
Ehom;;0;27.94;4;308;105;22;88;0;ios
Ogod;;0;26.25;4;309;85;10;146;5;ios
Glow;;0;27.13;4;362;55;15;120;0;ios
Nennos;;0;23.25;3;294;91;9;147;0;windows
Kormoon;;0;32.44;3;309;109;23;91;0;android
Chesmal;;0;14.44;3;346;167;3;175;1;android
Kekw;;0;8.58;1;150;14;9;155;1;android
Rukra;;0;10.73;1;162;14;13;135;0;android
