Expfarmanb,,1982,72.75,136,534,1
Danyelius,,1845,74.44,136,591,4
Weras,,1695,74,135,295,1
Rasta,,1878,73.31,135,364,1
Deni,,1953,74.25,135,376,1
Chinamana,,1816,73.69,135,397,4
Maggie,,1860,73,135,542,3
Tulbar,,1440,73.56,135,586,3
Mrbigrice,,1613,73.5,134,404,2
Megasyulat,,1816,73.19,134,505,2
Miyumi,,1625,73,134,522,3
Gtpro,,1848,72.94,134,537,6
Hanibal,,1903,74.44,133,360,3
Ashabi,,1874,74.19,133,483,4
Oloji,,1400,73.25,133,490,1
Rumega,,1637,73.44,133,497,3
Mocon,,1533,73.19,133,513,3
Siander,,1300,72.44,133,514,3
Watka,,1505,72.88,133,528,2
Zastrida,Challenger,1874,74.38,133,557,7
Seunghee,,1854,74,133,574,4
Eternia,,1414,73,133,587,2
Lana,,1608,73.06,133,593,0
Klywa,,1774,74.06,133,594,0
Evut,,1905,73,132,385,2
Goodda,,1814,72.94,132,505,2
Kogu,,1726,74.25,132,513,5
Gazi,,1344,73.06,132,526,6
Doom,,1256,73.44,132,537,0
Maszket,,1659,73.94,132,567,3
Erun,,1393,73,132,592,4
Typhoon,,1552,73.63,131,357,3
Firebrand,,1838,73.5,131,358,1
Jaze,,779,73.25,131,477,4
Okat,,1496,73.13,131,507,4
Payup,,1543,73.25,131,512,2
Meje,,1314,73.5,131,525,16
Agela,,1582,74.63,131,532,2
Ivrurda,,1401,73,131,534,4
Omudun,,1864,73.13,131,540,3
Onrut,,1661,73.5,131,570,5
Bongcute,,1920,73.88,130,200,2
Madeinkor,,1768,72.81,130,219,3
Chinaqi,,1723,73,130,270,1
Egoci,,1877,72.94,130,344,1
Koreacris,,1482,72.44,130,389,7
Ilinus,,1565,72.69,130,422,1
Hokaoneone,,1610,72.69,130,462,1
Dova,,1563,72.25,130,467,1
Coffee,,1741,73.81,130,525,8
Tornado,,1548,72.63,130,541,3
Erul,,1364,72.38,129,371,3
Kordunhon,,1493,73.44,129,416,1
Artogrod,,1348,73.38,129,438,0
Cyoon,,1649,73.38,129,504,5
Debe,,1221,72.56,129,527,4
Sexta,,1780,72.94,129,551,4
Gloomizz,,1509,73.13,129,599,18
Yaztromo,Challenger,1419,73.44,128,482,15
Serenity,,1652,74,128,488,4
Zurgoche,Challenger,1416,73.13,128,500,2
Shadyade,,1822,72.56,128,522,2
Korgolila,,1779,73.44,128,538,14
Rordum,,1531,72.88,128,563,3
Whyme,,1449,72.75,127,448,9
Elena,,1289,73.31,127,455,2
Salamatar,,1433,72.25,127,565,2
Korbbu,,1423,73.06,126,370,2
Arcadna,,1629,73.88,126,412,1
Drake,,386,72.63,126,435,1
Pantherone,,1787,73,126,484,0
Huperion,,1456,72.75,126,495,5
Shaverma,,1378,73.25,126,518,5
Azerbaycan,,1341,73.25,126,532,2
Zaka,,1695,73.44,126,536,2
Folgorne,,1358,73.31,126,551,7
Dulaji,,1400,72.63,126,595,2
Loki,,1473,73.38,125,299,3
Fenrir,,1130,73.25,125,389,0
Ciri,,1622,72.94,125,406,3
Saty,,1164,72.94,125,409,2
Meci,,1426,72.5,125,412,3
Sinanni,,1802,73.81,125,453,9
Slug,,1132,72,125,495,3
Eshan,,1295,73.06,125,523,3
Zidril,,617,72.38,125,535,2
Oluthi,,1143,71.88,124,410,5
Okrinid,,1351,72.69,124,441,2
Andross,,1766,73.13,124,467,8
Billy,,1262,72.25,124,477,1
Kornoob,,1854,74.38,124,482,2
Oshat,,1151,72.56,124,592,3
Nillan,,1365,72.31,123,408,0
Kodi,,790,73.31,123,431,0
Death,,1729,74.25,123,431,3
Vada,,1457,72.63,123,448,0
Lulu,,884,72.63,123,449,0
Gina,,1057,73.06,123,452,6
Amila,,1312,72.63,123,460,4
Sophos,,1449,73.06,123,503,3
Riba,,936,72.88,123,537,0
Deviant,,1427,72.5,123,553,2
Mastermage,Challenger,653,72.25,123,554,2
Lucky,,1164,73.31,123,571,3
Ecin,Challenger,1306,73.31,123,583,4
Strahd,,1209,72.56,122,280,2
Owya,,1096,72.38,122,290,1
Chinacba,,1890,73.81,122,325,9
Jraggun,Challenger,1348,73.5,122,365,2
Kirito,,1495,72.56,122,385,0
Elllenna,,622,73.63,122,396,3
Zema,,1564,73.06,122,456,5
Phbryanne,,1228,72.31,122,474,7
Rurkasi,,1296,72.63,122,478,2
Riza,,884,72,122,500,0
Cigena,,826,72.56,122,508,0
Tezeg,,1659,73.5,122,566,7
Mischif,,1098,72.63,122,574,9
Cogiaothao,,1258,72.69,122,576,1
Koryou,,1139,73.25,122,578,0
Jebale,,1313,72.44,122,598,4
Igralla,,1266,72.88,121,343,5
Watermelon,,1397,73.63,121,350,2
Ezri,,1425,72.13,121,383,3
Devi,,1468,73.25,121,386,0
Arcol,,1341,72.56,121,387,0
Kahekra,,1146,72.63,121,460,5
Vada,,1631,73.31,121,466,5
Imaba,,1320,72.75,121,538,5
Wieslaw,,1031,72.5,121,583,1
Blackberry,,981,72.69,121,587,6
Irgat,,946,71.69,121,588,5
Redx,,1383,72.63,121,590,6
Obin,,710,72.69,121,596,3
Rivel,,1715,72.81,120,221,2
Moremats,,1875,72.75,120,239,1
Vichanty,,1047,72.81,120,280,1
Luhefra,,1305,72.56,120,289,4
Codrum,,553,72.25,120,305,0
Alora,,1869,72.94,120,317,12
Ziha,,1235,72.81,120,318,8
Megaveter,,1212,72.25,120,346,2
Wanda,,1620,72,120,353,11
Nima,,1265,72.88,120,355,0
Edemi,,1777,73.38,120,357,2
Mousse,,1561,72.75,120,366,3
Olocid,,1040,72.56,120,366,3
Esarzi,,1542,72.81,120,382,5
Sirgit,,916,73.56,120,389,2
Iguhe,,1564,73.06,120,393,1
Phyra,,715,72.56,120,416,0
Incon,,869,72.94,120,417,1
Veridian,,1471,72.56,120,420,1
Dalamar,,1030,73.13,120,425,17
Strange,,1296,71.75,120,430,7
Hehak,,1352,72.56,120,438,7
Efrug,,974,71.19,120,459,3
Enek,,1204,72.56,120,462,7
Evronrel,,1489,73.19,120,470,22
Trashed,,1762,72.88,120,479,1
Korsoseri,,1336,73,120,489,3
Kiki,,844,72.63,120,507,3
Alga,,1236,73.19,120,551,8
Opti,,1095,72.13,120,568,4
Korosimuz,,971,72.56,120,581,6
Girgahe,,1058,72.75,120,583,6
Edreba,,1263,72.94,120,587,10
Alexis,Challenger,1372,72.81,120,593,7
Chinanova,,800,72.69,119,436,7
Nekhbet,,699,72.5,119,468,2
Ofroji,,1031,72.75,119,501,2
Mothus,,974,72,119,506,8
Korov,,765,72.56,119,514,8
Haze,,754,71.56,119,552,3
Havetodie,,1424,72.88,119,586,6
Kinros,,869,72.81,119,595,1
Atellam,,1264,71.81,118,359,2
Korsoulanb,,1035,73.19,118,400,2
Lily,,859,72.5,118,424,1
Sincity,,1314,74.31,118,442,0
Adneze,,908,72.5,118,443,2
Segamega,,1031,73.75,118,443,2
Rikke,,1248,73.5,118,458,0
Chinalzl,,1325,72.94,118,465,4
Nubriz,,726,72.81,118,467,1
Jane,,494,71.63,118,470,4
Jeteta,,940,73.06,118,472,0
Champion,,1327,72.69,118,477,5
Chinayiku,,972,72.69,118,556,4
Ednake,,947,73.25,118,560,0
Sesolll,,1191,72.13,118,562,4
Yennefer,,937,72.56,118,578,1
Cozu,,1333,72.75,118,597,0
Korabcd,,1485,72.19,117,351,4
Eran,,1070,72.56,117,445,7
Chaos,,1394,72.25,117,447,7
Magnus,,812,72.38,117,469,5
Cnnkavin,,1625,72.5,117,475,7
Smifssss,,881,72.63,117,481,2
Kigigi,,992,72.13,117,489,2
Arcii,,1276,71.69,117,493,1
Ocebut,,473,72.44,117,505,3
Esul,,1211,72.25,117,506,4
Rovora,,696,71.69,117,540,0
Eluria,Challenger,1111,72.44,117,597,0
Tadre,,708,72.88,116,280,2
Putin,,796,71.81,116,364,1
Korkopw,,1028,72.13,116,393,0
Ichalla,,602,72.56,116,465,4
Adim,,1229,72.56,116,490,6
Ochoz,,1396,72.69,116,507,4
Gide,,553,72.13,116,524,1
Esirtes,,838,70.75,116,547,2
Lucia,,907,72.38,116,556,9
Kwon,,1504,73.94,115,256,1
Vadera,,1359,73,115,258,0
Abaris,,1868,72.81,115,273,5
Cdlxxxgems,,1581,73.44,115,280,5
Dascth,,1188,72.88,115,297,5
Agent,,541,72.75,115,356,0
Agak,,1398,72.19,115,365,5
Mordeth,,1151,72.81,115,437,4
Galla,,781,71.56,115,453,1
Ethini,,697,73.5,115,512,13
Asog,,490,72.25,115,518,3
Jesns,,1152,72.31,115,555,5
Kota,,550,73.88,115,557,5
Oheli,,526,71.75,115,564,3
Thorson,,696,73,115,596,8
Vegin,,1152,72.13,114,354,1
Rias,,1626,73.19,114,407,1
Kumik,,975,72.69,114,499,1
Ahri,,633,72.81,114,598,3
Sekra,,1194,72.69,113,371,1
Koniffer,,1425,74.13,113,374,8
Adriel,,1022,72.56,113,406,0
Majkl,,1256,71.94,113,432,2
Kerge,,1029,71.94,113,448,6
Wekesa,,1340,71.75,113,497,2
Erdit,,891,71.13,113,518,12
Aanya,,1115,72.31,113,548,0
Anbly,,1060,72.44,113,555,4
Dayna,,1214,73,113,563,4
Jujus,,693,72.13,113,571,5
Ashum,,531,72.25,113,577,0
Sadnek,,1020,72.38,112,287,0
Erdiha,,485,71.38,112,327,0
Gelky,,1708,72.56,112,349,9
Leze,,645,71.75,112,376,3
Nefarian,,1410,73.25,112,399,6
Buteba,,1104,72.69,112,449,1
Madam,,678,73.63,112,458,0
Maga,,866,71.56,112,477,2
Rarke,,638,72.81,112,485,3
Yybvghvfv,,663,72.19,112,486,3
Erst,,820,71.81,112,508,5
Secara,,1044,71.88,112,529,1
Misa,,897,72.5,112,529,3
Bathory,,1422,73.44,112,534,1
Sucz,,893,72.5,112,554,1
Vithe,,641,72.44,112,559,2
Acot,,1008,72.56,112,577,0
Ayshel,,1043,73.75,112,595,6
Evergreen,,1001,72.44,111,300,1
Cherry,,1542,72.88,111,310,2
Ihad,,774,73.31,111,316,2
Zonusa,,762,72.13,111,354,2
Jess,,731,72.25,111,357,1
Babayka,,1261,72.44,111,397,3
Aduma,,924,73.63,111,398,3
Devom,,605,71.31,111,437,0
Zalaman,,1335,73.06,111,446,4
Kinri,,596,71.5,111,458,3
Jaga,,884,72.63,111,491,0
Adorul,,533,71.25,111,522,7
Marycris,,1208,71.88,111,554,3
Vosheli,,945,72.69,111,562,1
Bule,,551,72.56,111,592,2
Tertogri,,861,71.38,111,594,5
Chinal,,1787,72.44,110,105,0
Chinaice,,1555,72.25,110,130,0
Necromant,,1032,72.25,110,138,1
Inos,,669,73.13,110,217,0
Cjmiles,,841,72.5,110,223,2
Herd,,1070,72.25,110,234,0
Ryzen,,1033,72.5,110,244,2
Nivi,,890,72.56,110,256,1
Errata,,1080,72.38,110,274,0
Guvadni,,1474,72.13,110,290,1
Gandaulf,,492,73.06,110,302,1
Otutis,,1031,72.19,110,310,3
Anbvoid,,1106,72.94,110,337,1
Bithurce,,873,71.56,110,337,2
Aqnf,,757,72.56,110,344,0
Neomond,,970,72.56,110,353,4
Sozarta,,788,71.69,110,367,0
Izim,,696,72.38,110,381,6
Aquaracer,,1290,71.69,110,383,3
Zodna,,1180,72.5,110,383,11
Hecusa,,856,72.5,110,385,2
Bighylo,,1257,71.56,110,386,3
Anqnf,,773,72.19,110,386,4
Matroskin,,811,71,110,389,0
Obreshad,,554,71.94,110,390,1
Bizong,,942,72.44,110,396,4
Coba,,1132,73.19,110,398,4
Adras,,675,71.88,110,415,1
Wrona,,703,72.69,110,423,6
Nodenne,,899,72.13,110,424,0
Cutusi,,955,74.31,110,425,1
Kabum,,1022,70.88,110,430,6
Abdulkahhr,,578,71.63,110,453,3
Pokus,,936,72.94,110,453,3
Kagayama,,456,72.06,110,455,5
Anus,,587,72.56,110,458,1
Osonra,,879,71.75,110,462,0
Ardon,,1016,72.31,110,472,2
Jerm,,1180,73.06,110,472,12
Coldet,,668,72.5,110,479,0
Carze,,960,71.63,110,501,3
Deleteme,,970,72.44,110,512,3
Kavabanga,,465,71.94,110,514,1
Lilbit,,622,72.06,110,526,7
Voci,,1173,72.63,110,540,15
Haki,,1109,72.44,110,552,7
Popito,,915,71.13,110,561,7
Echedna,,1034,72.63,110,577,8
Berdok,,561,71.81,110,587,0
Gonrathi,,1140,72.56,110,595,3
Kobrim,,752,72.13,109,344,1
Zetha,,494,72.25,109,407,3
Toki,,1024,72.75,109,411,9
Zalupabob,,401,72.88,109,475,7
Ibrem,,477,71.81,109,491,5
Inruri,,635,72.25,109,499,1
Rohk,,650,72.19,109,500,10
Samiva,,1140,71.94,109,509,1
Mrbouga,,970,71.31,109,531,5
Requestor,,768,72.19,109,539,7
Hannah,,529,71.5,109,545,8
Amiz,Challenger,518,72.13,109,567,3
Ridik,,1165,72.06,109,572,2
Suka,,926,72.13,109,585,6
Ecunna,,476,72.63,109,599,2
Monique,,882,71.63,108,391,8
Letha,,741,72.31,108,490,0
Ruexp,,647,71.44,108,491,3
Sansa,,766,72.38,108,496,1
Mifushka,,718,71.63,108,530,3
Ledena,,990,71.44,108,534,4
Kothe,,525,72.81,108,538,4
Inoui,,980,70.63,108,544,2
Gorca,,337,71.13,108,562,1
Shenia,,920,72.19,108,562,3
Dans,,552,72.56,108,565,0
Nuda,,599,71,108,579,4
Dadrak,,497,72.13,108,581,1
Icarus,,1086,71.06,108,584,7
Inrakre,,1057,72.5,107,344,2
Mannhi,,684,71.94,107,350,2
Erim,,534,72.31,107,370,0
Zahum,,569,72.31,107,421,11
Hakoda,,986,72.63,107,433,5
Eventmage,,977,71.69,107,469,1
Itudnen,,570,71.69,107,520,4
Ldknn,,798,71.44,107,533,0
Artidriz,,463,70.94,107,592,5
Mimrk,,1052,72.31,106,322,1
Bija,,321,71.56,106,370,2
Ydorbq,,318,72.13,106,406,4
Curcel,,1129,72.25,106,456,2
Ariz,,532,71.31,106,484,5
Krovalian,,824,72.5,106,511,4
Izos,,421,72.56,106,546,0
Nightking,,334,72.19,106,554,6
Aoife,,766,72.5,106,575,17
Debi,,1032,72,105,233,0
Chinalz,,1854,72.31,105,262,0
Chinattyyy,,1142,72.81,105,316,7
Otujis,,801,71.19,105,317,3
Zoey,,1281,72.5,105,324,0
Ilucis,,636,72.06,105,327,1
Verdandddi,,1173,71.44,105,327,2
Coldet,,604,72.25,105,354,0
Sohus,,908,72,105,366,10
Chamow,,822,71.56,105,372,2
Othavot,,1039,72.56,105,413,7
Tenni,,389,71.38,105,430,2
Ashozi,,1022,71.5,105,444,5
Maja,,378,72.19,105,461,14
Lida,,679,71.75,105,465,0
Evalled,,489,72,105,552,0
Nuza,,518,71,105,554,7
Hesica,,963,72.13,105,573,5
Zeri,,637,72.19,105,584,6
Soju,,873,72.25,104,293,2
Dilidi,,255,71.13,104,381,6
Rashuke,,359,71.81,104,423,1
Nana,,838,71.06,104,505,6
Lgmagetoo,,676,73.19,104,595,0
Havre,,1024,71.56,103,333,1
Edel,,516,72.19,103,367,2
Sydlyn,,670,72.88,103,401,1
Lafcarlasb,,1306,72.06,103,418,1
Alex,Challenger,396,72.94,103,433,2
Jaduti,,1157,71.56,103,436,0
Sully,,505,71.25,103,440,2
Kiza,,600,72.25,103,450,1
Ethennas,,294,68.06,103,468,2
Eventer,,798,71.19,103,515,0
Aveness,,643,71.81,103,516,5
Ennenra,,650,72.25,103,541,0
Idrus,,554,71.13,103,542,5
Tayser,,786,72.56,103,552,1
Bilege,,523,71.56,103,565,5
Grad,,404,72.25,103,597,4
Mayshe,,289,71.38,102,425,3
Aurelia,,851,73.44,102,452,2
Ethakad,,775,71.19,102,482,5
Hoopty,,995,71.44,102,498,9
Oksana,,580,71,102,524,5
Estela,,409,70.69,102,536,7
Mageinator,,580,72.19,102,585,14
Kishe,,623,71.56,102,592,9
Vivelle,,786,73.19,102,597,12
Buka,,622,72.44,101,276,0
Sovra,,556,72.31,101,379,2
Osevri,,1158,72.31,101,385,1
Tutes,,469,71.44,101,398,1
Arguda,,645,72.75,101,400,2
Pongo,,1011,73.06,101,411,4
Izami,,915,71.56,101,425,6
Klava,,728,72.5,101,434,1
Sourcey,,900,73.38,101,440,4
Springg,,838,72.25,101,455,5
Cirda,,534,71.5,101,463,3
Ryuuma,,894,71.56,101,498,7
Igrogod,,940,71.44,101,501,1
Mije,,325,70.81,101,512,7
Troy,,399,69.63,101,514,15
Ricebox,,480,71.81,101,540,0
Victoria,,512,71.13,101,556,0
Muges,,660,71.31,101,563,25
Cilig,,963,72.88,101,565,5
Minerva,,318,72.19,101,581,3
Ciara,,904,72.75,101,583,6
Shadow,,372,70.81,101,585,8
Marcy,,828,71.06,101,598,7
Drkey,,1032,72.56,100,197,1
Maldae,,265,71.94,100,222,1
Havoc,,916,71.31,100,222,1
Mdkara,,1023,71.63,100,223,0
Zuki,,487,72.19,100,224,0
Tenrim,,1073,72.56,100,253,1
Kennos,,814,71.19,100,257,2
Raskor,,926,72.5,100,280,2
Tusizi,,1065,71.81,100,284,0
Onednuk,,563,71.38,100,284,1
Enya,,676,71.31,100,289,3
Terneu,,417,70.81,100,371,1
Vodul,,794,72.69,100,372,0
Eshirde,,694,70.94,100,376,4
Zeus,,522,71.44,100,385,0
Ahad,,551,72.69,100,406,0
Korea,,595,71.25,100,418,0
Frouzen,,822,71.63,100,425,4
Ashevos,,379,71.94,100,428,0
Jirgonra,,598,72.75,100,429,0
Sylphinia,,686,71.56,100,432,1
Zuti,,642,71.06,100,434,2
Jmsr,,577,70.5,100,437,2
Yatzee,,542,71,100,445,3
Parker,,1038,72.69,100,459,5
Mprauu,,440,71.88,100,478,0
Vare,,825,72.75,100,483,0
Bublina,,957,72.25,100,484,3
Korea,,736,70.69,100,486,0
Lava,,703,68.63,100,495,2
Timewalker,,380,69.88,100,498,4
Cryeest,,828,71,100,502,1
Novikane,,744,71.56,100,506,2
Immortus,,723,71.5,100,513,18
Amuzek,,384,70.13,100,514,9
Raistlin,,370,71.31,100,523,4
Othela,,799,72.56,100,529,0
Aran,,332,71.06,100,529,0
Jobrak,,575,72.44,100,532,13
Argadim,,431,72.19,100,532,3
Mana,,852,71.38,100,534,0
Magica,,931,72.5,100,541,1
Odilag,,354,71.75,100,542,2
Acit,,362,70.5,100,544,12
Bess,,816,71.25,100,548,2
Jonam,,402,72.44,100,556,9
Preacher,,658,71.38,100,560,12
Tavogi,,438,70.56,100,567,9
Bitiba,,835,70.63,100,573,0
Vaagtastic,,900,71.56,99,304,1
Money,,222,72.06,99,487,4
Zemfira,,344,71.75,99,504,2
Cusanuc,,276,70.19,99,529,6
Zonraha,,355,71.25,99,562,2
Girgul,,380,71.63,99,576,5
Echabom,,311,70.94,98,339,0
Semana,,456,70.56,98,360,3
Tang,,735,71.88,98,420,7
Akas,,834,72.56,98,476,1
Larusi,,213,69.63,98,484,1
Alok,,781,70.88,98,489,7
Efrogal,,314,71.44,98,519,0
Master,,564,70.44,98,569,3
Curza,,598,72.69,98,575,3
Aiko,,321,70.56,98,592,7
Doxa,,644,70.75,97,257,1
Eligos,,516,72.63,97,396,1
Lusya,,379,72.38,97,415,1
Avori,,608,72.06,97,419,0
Taliesin,,923,72.25,97,444,1
Rushadow,,225,70.75,97,473,2
Delite,,376,70.75,97,509,0
Eventmage,,471,70.31,97,522,0
Mechan,,829,72.38,97,542,0
Nobot,,869,71.25,97,545,5
Jora,,291,68.88,97,560,3
Marinos,,417,70.19,97,562,2
Bazaerisch,,586,70.75,97,571,3
Ashatha,,687,72.13,97,591,5
Aline,,382,68.75,97,599,10
Daje,,295,72.06,96,329,1
Orine,,665,71.56,96,373,3
Kethi,,625,69.44,96,384,0
Zadira,,303,70.88,96,400,2
Zena,,702,71.94,96,431,5
Idrit,Challenger,374,69.75,96,449,4
Abrakog,,239,70.94,96,483,1
Queen,,804,71.5,96,511,0
Muze,,868,72.38,96,552,9
Voldemord,,821,71.69,96,564,4
Bumboclaat,,556,71.63,96,589,2
Kennymbuhh,,534,71.31,95,249,0
Koreanpai,,558,71.63,95,279,4
Tari,,566,71.31,95,280,2
Stasia,,680,71.19,95,281,4
Omarge,,374,71.75,95,286,0
Sicks,,403,71.19,95,312,2
Silver,,607,70.44,95,319,8
Izuma,,754,71.75,95,321,2
Aludnoz,,321,71.38,95,331,0
Iganed,,389,70.13,95,371,0
Analsex,,708,71.44,95,382,5
Sarang,,805,71.63,95,402,1
Dziubek,,352,72.63,95,429,0
Hirachi,,734,70.88,95,460,3
Killer,,449,71.06,95,480,5
Flimflam,,480,73.06,95,485,3
Anodrom,,298,71.31,95,514,2
Camjamm,,292,70.31,95,526,8
Noirsilver,,520,71.63,95,598,3
Lukat,,746,72.19,95,599,2
Evea,,431,70.5,94,253,0
Rade,,239,72.38,94,332,1
Gala,,358,71,94,388,3
Minosh,,284,71.06,94,408,4
Love,,391,71.94,94,503,3
Enif,,382,71.75,94,542,0
Storm,,381,71.13,94,565,26
Dakoro,,614,72.5,93,330,4
Mikikoy,,493,70.56,93,368,1
Methim,,235,66.94,93,373,0
Orora,,628,72.38,93,489,3
Ilere,,382,71.5,93,517,8
Locaz,,427,71.25,93,532,2
Tagre,,213,70.44,93,534,6
Roulette,,363,71.13,93,552,2
Bora,,253,70.56,93,556,0
Spoiler,,572,69.31,93,579,3
Juca,,677,71.69,92,328,15
Isis,,484,71.88,92,367,6
Maeballs,,385,73,92,428,2
Silloba,,407,70.81,92,438,3
Lakicat,,604,70.88,92,447,4
Lola,,481,72.31,92,448,7
Igrerdoz,,334,70.94,92,449,3
Rarke,,683,70.81,92,455,13
Ardum,,613,71.19,92,484,1
Menudri,,388,70.63,92,485,6
Sorile,,574,68.63,92,488,4
Erudin,,277,72.5,92,495,0
Meukct,,270,70.25,92,505,0
Magopapo,,381,71.5,92,523,4
Idula,,563,70.44,92,547,3
Osham,,707,71.31,92,550,3
Ednidret,,252,70.69,92,551,16
Cvetuljka,,520,68.13,92,570,0
Eguz,,342,71.19,92,593,3
Boring,,207,72.56,91,231,5
Jike,,252,70.94,91,426,0
Tovrak,,402,70.81,91,449,8
Kisa,,849,71.19,91,481,0
Kutukupret,,443,70.81,91,481,0
Enille,,360,71.31,91,488,4
Imacit,,526,67.63,91,488,9
Laievent,,476,70.81,91,500,6
Tjost,,334,72.19,91,514,2
Miravre,,538,70.5,91,528,0
Vigrala,,665,70.63,91,530,5
Battle,,379,70.5,91,534,0
Chimaira,,733,71.5,91,536,0
Nordot,,697,73.13,91,543,6
Soha,,281,70.25,91,576,0
Nici,,301,72.06,91,580,0
Enneshel,,237,70.69,91,584,5
Ludrem,,307,70.44,91,589,3
Githa,,342,72.06,91,594,9
Chinaenby,,678,71.88,90,106,0
Scarlett,,833,72.69,90,201,0
Sarah,,269,71.13,90,203,0
Xhatred,,560,71.63,90,207,0
Kordanger,,888,71.69,90,214,0
Korsoul,,638,71.5,90,216,5
Blink,,825,72.06,90,220,0
Dikuthi,,331,70.94,90,227,1
Sizim,,858,70.81,90,238,0
Ramona,,1061,71.31,90,250,1
Kolami,,312,71.06,90,252,0
Kirka,,420,72.06,90,255,0
Movragra,,283,70.81,90,277,2
Azubra,,461,71.06,90,280,6
Rorera,,597,72.31,90,281,0
Kiljaeden,,486,70.69,90,290,0
Gana,,369,71.81,90,300,0
Bobe,,603,71,90,306,2
Huzal,,650,72,90,309,0
Zeee,,775,72.44,90,309,1
Jjjorxan,,322,71.88,90,311,6
Zfgstorm,,438,70.94,90,312,1
Adnargig,,650,70.69,90,315,3
Ebukog,,564,70.75,90,315,0
Ganagya,,356,71.38,90,316,0
Zanun,,334,67.63,90,316,1
Tempsjan,,861,71.25,90,329,0
Ozate,,309,71.13,90,336,0
Tobaz,,367,73.19,90,340,0
Artur,,706,70.63,90,350,8
Rekarca,,750,72.25,90,351,11
Powerlvl,,345,70.75,90,352,4
Artushon,,311,71.81,90,352,0
Bucuz,,315,71.06,90,364,0
Eluminaaa,,443,71.06,90,371,3
Mephisto,,521,70.5,90,375,0
Ishaza,,230,71.13,90,381,3
Iledi,,236,70.81,90,395,1
Agati,,646,72.25,90,412,0
Magadomal,,272,70.81,90,417,0
Harzove,,220,70.5,90,436,0
Lorenzo,,350,69.5,90,441,1
Gaya,,698,71.06,90,448,1
Ardel,,763,70.44,90,449,2
Toddler,,263,69.63,90,453,5
Tornado,,302,72.5,90,459,8
Witch,,277,70.88,90,463,1
Xanaumida,,280,70.69,90,469,7
Tuved,,568,71.06,90,475,1
Jull,,832,71.31,90,476,2
Kula,,295,71.38,90,486,10
Tatarga,,261,70.69,90,487,0
Himself,,336,72.81,90,490,0
Jumi,,332,72.75,90,497,13
Ecujun,,291,70,90,509,9
Octava,,502,70.81,90,510,1
Ohod,,735,71,90,515,4
Ellistak,,818,72.75,90,527,3
Gules,,420,70.81,90,542,9
Zite,,618,65.75,90,547,1
Hutarti,,276,71.38,90,548,10
Chita,,323,71.19,90,557,9
Beorn,,488,70.25,90,559,14
Erdohug,,568,70.5,90,567,3
Zoledi,,408,70.75,90,578,2
Rocha,,384,70.75,90,589,3
Vagreka,,481,71.56,90,595,0
Orgike,,434,69.25,89,276,0
Gainztrain,,880,70.94,89,320,19
Kulencjusz,,407,70.5,89,402,5
