Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Tarsilver;;1898;73,00;140;505;182;3;178;0;
Ugun;;1848;74,13;140;513;142;14;120;0;
Chinax;;1854;74,19;140;523;178;4;170;0;
Ivravrem;;1943;74,19;140;525;205;8;157;4;
Cashin;;1778;73,50;140;528;190;8;157;1;
Korgolda;;1968;73,31;140;537;196;8;153;1;
Fantaghiro;;1776;73,63;140;554;208;6;165;8;
Nabi;;2034;74,25;139;423;207;4;169;1;
Chinaev;;1911;73,88;139;519;238;11;136;1;
Maple;;1722;72,88;138;479;260;1;183;4;
Chinal;;1768;73,94;138;497;212;3;172;2;
Valeri;;1626;72,94;138;535;231;7;164;0;
Chinatang;;1828;73,38;138;538;204;7;149;5;
Koreanice;;1912;73,56;138;545;218;7;156;2;
Otutom;;1950;72,63;138;545;254;11;133;4;
Morestashc;;2038;73,94;138;549;173;5;172;3;
Goooooooo;;1621;73,69;138;555;234;0;189;4;
Nagibator;;1859;73,81;138;561;219;13;121;4;
Zetta;;1785;73,88;138;565;268;13;123;4;
Evog;;1695;72,75;138;575;244;15;110;3;
Feiniao;;1924;74,31;138;581;211;12;126;4;
Wolfmoon;;1551;74,75;138;589;92;13;123;3;
Chinatang;;1934;74,13;138;590;193;12;136;18;
Lanaya;;1933;73,94;138;599;225;3;172;5;
Lightsh;;1627;72,63;137;406;187;11;138;2;
Albena;;1829;73,00;137;430;189;6;158;3;
Olovrol;;2009;74,13;137;489;160;13;124;5;
Lucky;;1807;73,56;137;526;249;17;103;1;
Twister;;1722;73,63;137;546;188;16;116;4;
Tisan;;1635;73,50;137;550;284;4;164;1;
Zuda;;1909;73,25;137;573;215;4;164;5;
Badash;;1906;74,00;137;574;192;3;171;2;
Momo;;1827;73,50;137;575;210;4;174;3;
Chinaxf;;2011;74,31;136;378;106;10;142;0;
Blackbean;;1944;73,50;136;476;185;7;158;1;
Krkira;;1964;73,88;136;478;141;11;135;2;
Kordin;;1906;73,63;136;488;113;3;178;4;
Alexandria;;1537;74,56;136;516;207;8;147;3;
Korean;;1729;73,69;136;538;144;4;170;0;
Ahyounpapa;;1720;73,19;136;557;187;16;111;3;
Nkpark;;1673;73,38;136;557;187;5;160;7;
Korbaba;;1934;73,69;136;565;153;9;144;4;
Witness;;1659;72,81;136;568;182;13;125;6;
Oris;;1906;73,56;135;376;131;4;172;1;
Ukill;;1953;74,00;135;409;153;13;127;0;
Chinahwx;;1932;73,69;135;424;134;14;121;0;
Michys;;1468;73,31;135;447;115;12;136;3;
Ambeckett;;1743;72,44;135;483;157;9;148;1;
Ambeckett;;1652;72,69;135;494;157;11;138;1;
Woina;;1813;72,88;135;567;246;7;156;0;
Chaechae;;1761;73,63;135;569;105;6;166;8;
Mamas;;1507;73,50;135;571;133;14;128;14;
Leeholim;;1525;72,56;134;519;229;12;130;2;
Dangjin;;1888;73,88;134;530;249;7;147;3;
Xena;;1582;73,94;134;580;241;15;109;2;
Agired;;1723;73,81;133;403;177;1;183;2;
Chinacotin;;1603;73,06;133;421;184;5;163;6;
Pomsan;;1808;73,25;133;422;207;8;155;2;
Rukajob;;1954;73,06;133;427;157;15;111;1;
Kushananb;;1406;72,94;133;447;212;11;134;7;
Chinaholy;;1693;73,56;133;458;182;3;175;5;
Mango;;1667;72,88;133;478;209;3;172;1;
Doge;;1697;73,25;133;480;199;7;157;1;
Chinay;;1901;73,31;133;500;233;8;148;3;
Terror;;1506;73,69;133;509;185;6;159;1;
Vivitwo;;1935;74,00;133;511;179;3;174;8;
Vara;;1756;73,44;133;513;322;16;122;6;
Korcuma;;1756;72,75;133;529;168;16;107;2;
Korboss;Challenger;1817;73,19;133;530;222;4;169;7;
Dushadi;;1794;73,75;133;536;190;7;146;3;
Korredflag;;1641;73,50;133;548;178;15;112;2;
Sidamo;;1539;72,94;133;557;180;16;108;14;
Pablo;;1705;72,56;133;563;184;9;143;3;
Shera;;1176;72,75;133;570;238;2;177;3;
Nervousnel;;1380;73,50;133;579;212;16;108;3;
Edreshen;;1665;73,25;133;580;240;7;151;8;
Runsk;;1769;73,50;133;588;204;17;109;6;
Ekema;;1795;73,81;133;589;274;10;138;2;
Chinaaf;;1814;74,44;132;424;169;12;137;3;
Chinacho;;1756;73,56;132;450;152;8;151;5;
Korea;;1903;73,50;132;495;213;10;138;8;
Alpheius;;1515;73,50;132;507;203;12;134;3;
Marian;;1639;73,13;132;569;182;9;140;2;
Alfred;;1827;73,31;131;375;120;13;126;2;
Ithom;;1687;73,81;131;403;208;9;154;7;
Sarman;;1988;72,81;131;437;99;20;95;1;
Rubiroid;;2006;73,38;131;439;116;12;133;6;
Exca;;1130;72,31;131;471;172;15;113;1;
Zivre;;1832;72,69;131;474;192;12;132;2;
Corzun;;1788;73,69;131;479;240;10;143;5;
Syrus;;1940;73,31;131;480;203;13;132;3;
Korsolder;;1726;73,44;131;488;277;8;151;3;
Johnwalker;;1654;73,13;131;519;257;5;167;0;
Kassim;Challenger;1763;73,19;131;544;195;11;133;3;
Korbghoo;;1395;72,75;131;559;208;6;154;7;
Kira;;1435;72,69;131;578;249;6;153;1;
Sylph;;1307;74,25;131;582;192;15;117;5;
Knight;;1382;72,94;131;591;195;6;156;3;
Phoenix;;1567;73,25;130;286;105;4;175;0;
Java;;1751;72,81;130;310;71;15;115;0;
Bikitha;;1699;72,88;130;314;140;0;195;0;
Gucum;;1826;73,75;130;319;113;21;91;0;
Korvvoo;;1986;73,56;130;330;114;16;118;1;
Vata;;1891;72,63;130;334;162;4;177;0;
Yoona;;1696;73,69;130;334;105;7;156;0;
Junpark;;1537;73,44;130;395;117;8;155;4;
Korbible;;1993;74,06;130;396;154;7;157;0;
Ivanovna;;1137;72,94;130;397;85;10;136;1;
Rugood;;1710;73,06;130;404;149;10;150;2;
Tturuwar;Challenger;1855;72,50;130;431;83;11;139;2;
Farmacia;;1405;73,13;130;436;117;10;145;4;
Muska;;1609;72,81;130;449;141;8;153;0;
Keunbal;;1639;73,25;130;451;192;0;198;0;
Jigre;;1522;73,25;130;456;50;23;72;2;
Time;;1434;73,06;130;459;121;10;142;5;
Otto;;1493;72,75;130;468;204;11;146;5;
Amonkira;;1355;73,38;130;475;98;7;164;2;
Zilber;;1668;73,69;130;479;106;17;109;3;
Evencowar;;1033;72,44;130;495;154;15;113;0;
Zeus;;1600;72,50;130;507;138;6;159;3;
Superb;;1411;72,63;130;509;165;6;169;0;
Mogajy;;1465;72,69;130;541;139;6;160;1;
Olithi;;1516;72,88;130;571;130;10;145;2;
Young;;1885;73,63;130;572;148;7;164;0;
Tremor;;990;73,38;130;579;176;18;127;5;
Irel;;1616;73,19;130;589;116;7;155;8;
Long;;1737;72,44;130;593;135;16;128;12;
Happyhouse;;1564;73,94;129;413;207;15;117;3;
Bass;;1531;74,13;129;438;202;12;136;2;
Kgdjgd;;1859;72,38;128;463;138;8;149;3;
Saber;Centurion;1462;72,63;128;490;273;1;185;0;
Ishulluk;;1543;72,44;128;493;201;3;172;4;
Dias;;1588;72,31;128;496;261;15;117;1;
Jojo;;1655;73,81;128;504;223;10;140;2;
Avis;;974;74,25;128;512;174;12;137;11;
Kordovi;;1461;72,63;128;515;311;9;145;0;
Lethut;Challenger;1932;73,69;128;520;92;7;156;9;
Adelia;;1448;73,13;128;522;197;14;129;4;
Silmun;;761;73,44;128;525;233;12;133;1;
Cillede;;1277;73,19;128;526;277;13;122;3;
Koryunyun;;1898;72,75;128;542;152;13;130;2;
Qnfrk;;799;73,00;128;545;186;7;155;2;
Freg;;1172;71,75;128;548;187;6;158;1;
Dragon;;1082;72,88;128;551;190;9;144;3;
Eleven;;1744;73,31;128;566;184;6;159;1;
Eternium;;1281;73,50;128;566;222;12;135;3;
Kama;;1284;72,75;128;574;235;11;131;4;
Korjaehoon;;1630;72,56;128;587;277;3;169;0;
Korapa;;1079;73,00;128;596;281;13;125;0;
Korsuperb;;1815;73,13;127;509;166;6;157;0;
Okrunne;;1600;73,44;127;517;168;14;111;4;
Random;;1504;73,31;127;544;195;8;146;5;
Chinajiu;;1416;72,88;127;555;228;5;166;6;
Kent;;1704;73,13;127;571;262;6;154;2;
Igala;;1535;73,00;127;597;122;9;144;7;
Omun;;1630;72,94;126;268;93;10;140;0;
Zhanshi;;1569;72,63;126;460;170;15;119;2;
Ivam;;1455;73,50;126;473;171;19;90;2;
Elektra;;1165;72,94;126;481;118;15;113;1;
Korhajjang;;1503;72,19;126;483;291;7;159;5;
Inuri;;1704;73,44;126;485;149;18;101;2;
Veri;;876;73,88;126;508;110;20;94;2;
Frank;;1893;73,69;126;520;228;13;126;4;
Eshigid;;1675;72,69;126;521;214;8;149;0;
Vadi;;1331;73,75;126;573;126;15;121;1;
Slonik;;1304;72,38;126;576;142;12;127;4;
Killingtan;;1739;73,13;126;580;170;13;124;11;
Zargana;;1682;74,44;126;582;137;2;173;2;
Patch;;1142;73,06;126;585;130;20;84;7;
Ruolegmsc;;1801;73,00;125;238;42;13;125;0;
Zagica;;1825;73,63;125;245;74;7;162;0;
Cherry;;1434;73,44;125;260;68;9;156;1;
Chinafyz;;1764;72,88;125;282;51;4;174;0;
Sbolme;;1820;72,88;125;332;106;13;132;2;
Mymiran;;1796;72,94;125;348;97;3;183;0;
Zimzimma;;1339;73,38;125;355;133;7;160;2;
Eventine;;1087;72,69;125;361;146;7;157;2;
Kormonster;;1476;73,06;125;362;127;19;98;0;
Dave;;1771;73,38;125;382;182;11;140;1;
Guardina;;1216;72,31;125;405;97;11;135;0;
Forester;;677;73,19;125;415;175;11;145;4;
Fell;;827;73,19;125;437;67;3;175;2;
Silver;;1522;73,50;125;444;96;5;165;0;
Vakra;;1377;73,31;125;449;95;6;161;0;
Korcazuthi;;1222;73,38;125;459;174;16;110;2;
Liudmila;;1585;72,69;125;460;185;0;195;1;
Oneg;;1908;73,75;125;515;124;8;153;6;
Zerei;;1910;74,00;125;542;117;21;88;0;
Kordancom;;1866;73,25;125;568;147;6;166;7;
Azem;;1472;72,88;125;592;149;16;106;0;
Onegig;;1832;72,56;124;419;214;8;154;5;
Korkergi;;1726;73,06;124;443;196;15;113;2;
Furynia;;1400;72,56;124;501;330;14;124;3;
Othek;;1446;72,94;124;510;77;10;136;2;
Mojan;;1275;72,75;124;511;214;14;121;3;
Saje;;1775;73,63;124;548;366;13;121;2;
Amujel;;1178;74,00;124;559;64;11;124;2;
Niflheimr;;1603;72,38;123;370;170;3;182;2;
Kutass;;1053;73,31;123;404;182;11;138;9;
Valiant;;1680;72,44;123;412;129;13;121;1;
Urmom;;1303;73,31;123;442;215;13;125;3;
Ishuce;;1075;73,13;123;446;184;14;123;3;
Aduki;;991;72,69;123;449;181;16;115;2;
Molly;;1405;72,25;123;459;290;10;145;4;
Kukipolla;;1398;72,88;123;478;269;12;139;4;
Kornch;;1736;73,69;123;480;201;13;123;1;
Korko;;1241;72,31;123;503;124;16;106;6;
Nikenri;;1314;72,94;123;503;204;9;141;0;
Lexi;;1364;72,38;123;509;237;9;144;2;
Otterdel;;1437;73,13;123;509;261;11;135;4;
Jibud;;1066;73,06;123;530;160;9;149;4;
Jakashiwar;;1683;72,56;123;532;181;7;158;10;
Igibrin;;900;71,88;123;533;358;9;150;3;
Knowledge;;1193;72,81;123;534;200;17;113;1;
Ivcho;;1288;72,75;123;544;237;12;124;2;
Maxevent;;1269;73,56;123;558;243;4;172;0;
Toksatur;;1271;72,19;123;567;237;8;147;0;
Asheme;;1542;73,38;123;576;188;8;151;2;
Vcars;;1218;72,81;123;585;249;14;128;10;
Cooper;;1363;72,00;122;419;207;10;135;0;
Redmoon;;1254;72,63;122;463;61;12;125;7;
Socrates;;1030;72,44;122;490;203;7;153;3;
Losa;;1541;72,56;122;506;163;10;143;2;
Tycoon;;1282;72,56;122;562;244;9;146;4;
Nigon;;779;72,00;122;568;179;18;103;4;
Nuthegi;;692;73,25;122;570;213;13;118;8;
Dtrofagain;;751;72,44;122;581;184;15;110;1;
Othoz;;617;72,31;122;598;317;8;158;0;
Mariarty;;1771;72,75;121;382;193;20;89;1;
Izul;;1228;72,81;121;402;181;10;140;3;
Cream;;1929;72,50;121;426;171;17;98;3;
Ojug;;1252;72,38;121;449;144;14;123;9;
Briniclez;;2003;73,56;121;457;104;13;125;5;
Inavug;;692;72,94;121;470;141;15;111;2;
Chinalee;;1103;72,81;121;485;196;15;116;5;
Stefano;;1219;71,94;121;505;193;6;159;3;
Etet;;1254;72,56;121;507;222;13;125;2;
Zood;;1306;73,13;121;511;182;0;193;6;
Doublrotor;;713;72,63;121;517;220;7;159;1;
Korqc;;1064;72,69;121;518;270;15;114;7;
Korvon;;1249;72,69;121;518;195;15;111;3;
Adrimut;;1796;73,38;121;521;243;12;124;3;
Sverion;;901;72,63;121;523;341;6;159;5;
Rikka;;1465;73,44;121;523;166;9;148;7;
Munne;;1034;73,00;121;529;232;7;152;4;
Matrempit;;1424;73,25;121;533;277;0;188;1;
Acorcal;;629;73,44;121;533;142;16;108;0;
Jerad;;1212;71,56;121;534;266;14;118;2;
Rura;;1236;72,56;121;540;245;10;143;11;
Death;;420;72,56;121;543;185;14;120;5;
Koreamin;;918;73,25;121;550;239;12;135;3;
Zithabre;;1056;72,94;121;574;178;14;125;2;
Ellirok;;951;72,13;121;594;246;19;95;1;
Metin;;1439;73,81;120;172;30;11;137;2;
Descartes;;1719;73,44;120;174;41;13;130;1;
Vietnamese;;1362;72,56;120;222;52;13;132;0;
Zifrum;;1984;73,19;120;228;63;14;125;1;
Chinaj;;1748;73,63;120;240;70;18;104;1;
Fred;;1467;73,94;120;261;42;11;133;2;
Zulule;;1527;73,06;120;280;96;14;130;3;
Koryjm;;1633;73,06;120;283;105;23;81;2;
Domdom;;1027;72,31;120;288;67;20;92;1;
Chinao;;1421;72,75;120;303;90;7;162;0;
Byebye;;1763;72,50;120;308;121;0;191;0;
Nana;;1295;72,94;120;314;79;10;144;3;
Evillady;;1573;73,25;120;319;154;10;148;0;
Dilution;;1461;72,81;120;329;97;8;154;2;
Gghy;;1132;72,94;120;334;78;15;117;0;
Kdogganb;;1287;73,75;120;335;85;22;77;0;
Newelle;;581;72,50;120;339;92;14;120;1;
Ephemera;;1015;73,88;120;348;71;19;99;0;
Mobibi;;1821;73,25;120;350;62;16;115;21;
Idin;;1097;72,63;120;353;146;7;162;0;
Kormc;;1413;72,88;120;355;101;12;132;4;
Nutan;;1482;72,13;120;356;136;6;161;0;
Chanksi;;960;72,69;120;375;90;12;133;0;
Vukes;;1159;72,44;120;380;86;18;103;4;
Thelopen;;1144;72,00;120;381;114;24;74;1;
Maggnum;;1418;72,19;120;411;108;9;145;1;
Ardukrad;;1705;72,44;120;412;123;21;90;1;
Chinaxyz;;1608;73,00;120;415;105;13;131;3;
Sushtained;;1558;73,00;120;418;131;14;126;1;
Emedri;;1595;72,94;120;418;119;17;112;10;
Ehiz;;426;73,63;120;428;103;6;161;1;
Jovedoe;;1422;72,69;120;429;91;10;146;6;
Tempjr;;1392;72,69;120;431;108;10;139;0;
Ragil;;1486;72,25;120;434;150;12;138;6;
Hariqueen;;1198;72,38;120;436;103;16;117;1;
Acigi;;1000;72,44;120;436;169;9;151;0;
Amis;;1668;73,63;120;437;120;14;132;2;
Mubem;;639;71,88;120;441;128;6;167;1;
Doza;;1238;73,75;120;453;152;11;142;2;
Powermoon;;1223;72,81;120;460;129;9;150;7;
Korsyks;;1604;72,50;120;461;56;16;116;14;
Vortudra;;1668;72,88;120;463;127;12;137;2;
Aralablue;;894;73,25;120;473;85;9;151;1;
Chronos;;1522;73,06;120;475;78;10;143;3;
Kbot;;2006;73,50;120;480;104;15;116;2;
Shanky;;877;72,19;120;482;146;12;133;2;
Tootsie;;664;73,81;120;483;63;13;121;0;
Popat;;1035;72,25;120;488;117;11;142;3;
Andromeda;;978;72,50;120;493;56;10;143;1;
Navi;;637;72,88;120;504;95;12;135;7;
Deagulion;;1555;73,00;120;511;114;18;104;14;
Seda;;523;73,25;120;516;84;3;174;2;
Muge;;1396;72,75;120;523;233;10;174;2;
Jenen;;938;72,25;120;524;222;13;133;5;
Seyia;;1430;71,94;120;525;111;12;138;8;
Dici;;1654;72,44;120;536;101;6;165;14;
Kanas;;1115;72,00;120;548;210;11;147;6;
Junior;;745;72,06;120;558;234;14;128;1;
Kratos;;911;72,56;120;566;115;5;169;2;
Azurite;;1372;72,88;120;580;139;17;107;1;
Mikasa;;1025;72,00;120;590;210;6;170;1;
Kate;;1110;71,75;120;596;124;17;106;1;
Orkaduz;;1050;73,00;119;439;222;15;115;1;
Rokmc;;1203;72,94;119;513;289;1;206;0;
Vogi;;1271;72,69;119;521;227;22;85;12;
Goennsdir;;1338;72,19;119;531;166;20;94;2;
Shaina;;988;72,25;119;542;217;8;144;1;
Hera;;724;72,06;119;543;199;11;132;4;
Abednego;;1193;73,06;119;547;184;14;127;4;
Holangi;;999;72,50;119;563;245;6;160;9;
Vali;;1226;72,94;119;566;126;17;105;1;
Kirgudur;;1403;73,50;118;375;96;18;100;0;
Marina;Challenger;865;71,38;118;407;152;8;148;1;
Windie;;614;73,63;118;415;187;8;146;6;
Artakus;;1455;72,13;118;422;134;8;143;1;
Jire;;1107;72,31;118;448;142;14;116;2;
Nanoqt;;729;70,94;118;455;191;5;165;10;
Abrirda;;890;73,44;118;457;149;12;127;1;
Evolin;;1214;72,13;118;465;179;16;111;1;
Ludus;;1687;72,81;118;473;214;11;130;1;
Ages;;1468;72,81;118;474;130;16;115;18;
Anadis;;708;73,13;118;475;246;13;126;0;
Zosha;;1158;72,75;118;482;226;10;140;4;
Hevak;;1439;73,25;118;482;182;3;173;2;
Biiim;;1102;72,13;118;484;218;16;105;2;
Captinkor;;1766;73,13;118;491;191;9;145;3;
Akin;;985;72,81;118;518;194;6;153;2;
Ennuhi;;587;72,50;118;522;322;11;137;4;
Korea;;1301;71,94;118;550;152;15;113;10;
Gosia;;1575;72,63;118;569;218;13;135;18;
Rotot;;1326;73,06;118;575;379;12;138;7;
Pega;;1343;72,75;118;580;168;9;146;10;
Richi;;1355;72,69;118;593;315;15;135;2;
Junjun;;1235;72,56;117;466;274;8;158;5;
Dogbreath;;874;73,06;117;469;47;8;145;3;
Borki;;849;72,88;117;479;80;9;139;0;
Yushs;;1403;72,69;117;490;85;13;123;7;
Carmen;;890;72,56;117;494;173;15;110;6;
Tiska;;886;72,38;117;497;176;12;135;1;
Caobibi;;1293;72,94;117;497;256;8;152;0;
Mobera;;997;72,50;117;503;278;12;125;0;
Tosya;;541;72,63;117;504;55;9;138;0;
Irzam;;1097;71,38;117;520;180;14;117;3;
Cryforme;;897;71,75;117;528;97;10;141;2;
Korbbajic;;1175;73,00;117;535;215;23;77;16;
Dragan;;441;72,19;117;543;220;14;121;3;
Irtitha;;1063;71,56;117;550;248;14;118;2;
Ardos;;626;72,75;117;551;259;13;136;5;
Mesi;;834;72,50;117;553;220;11;138;1;
Rokra;;1665;72,75;117;558;300;12;130;8;
Pickle;;1688;72,81;117;573;294;13;126;13;
Tiredofanb;;1155;72,06;117;577;234;16;126;8;
Arkenne;;755;71,94;117;578;217;21;82;1;
Yatzo;;1347;72,44;117;586;223;12;150;10;
Verga;;522;72,94;117;596;311;16;111;5;
Desha;;870;72,81;116;373;118;13;126;0;
Grindertoo;;1114;73,50;116;392;157;18;110;4;
Lotha;;1536;71,06;116;430;162;5;169;0;
Twohitz;;787;72,44;116;442;134;15;112;0;
Gagrem;;1288;72,75;116;443;73;15;120;6;
Azador;;1384;73,38;116;449;151;12;126;8;
Gudi;;1027;72,13;116;453;177;20;97;2;
Chinasea;;1298;72,50;116;454;176;11;138;6;
Alnitak;;926;72,38;116;456;159;11;130;0;
Rusich;;1776;73,31;116;459;162;20;92;2;
Ekrim;;474;73,25;116;478;96;13;124;1;
Korren;;1470;72,75;116;484;238;14;140;4;
Ehohi;;1097;72,25;116;493;239;14;142;4;
Mistah;;649;70,88;116;496;165;10;138;3;
Cunulinguz;;529;72,56;116;503;144;23;80;1;
Cevi;;1469;72,81;116;505;194;21;95;8;
Leroy;;1147;72,75;116;510;194;12;141;0;
Notha;;1826;72,81;116;511;166;17;101;4;
Korsoni;;1524;71,38;116;535;144;4;168;1;
Quazimoto;;1703;74,38;116;536;301;21;90;5;
Benny;;490;71,88;116;543;218;14;117;0;
Korbaban;;1381;72,56;116;544;280;17;117;6;
Gunzu;;914;72,25;116;556;160;20;88;2;
Rendsong;;1484;73,00;116;561;200;14;113;1;
Joru;;1399;72,00;116;571;130;12;125;3;
Ivehel;;943;72,75;116;572;187;9;145;1;
Nazgul;;947;72,63;116;590;278;13;125;7;
Burble;;629;71,50;116;590;130;9;142;10;
Janothe;;923;71,50;115;242;84;17;108;0;
Cunnut;;934;72,94;115;256;84;8;151;0;
Rubeer;;1486;72,38;115;270;52;7;155;0;
Chinaiv;;1575;72,13;115;274;64;10;141;1;
Ellais;;1348;72,25;115;275;88;15;118;1;
Newj;;985;72,25;115;290;94;2;183;1;
Ezunrol;;1394;73,19;115;297;52;12;135;0;
Telok;;507;72,31;115;301;82;15;118;0;
Erzaje;;1553;73,31;115;308;60;12;135;3;
Tinsel;;1221;71,88;115;317;116;5;170;0;
Berdy;;1090;71,81;115;326;150;8;155;0;
Anrhfflq;;859;72,50;115;329;124;12;133;0;
Mona;;1182;72,13;115;331;88;7;161;2;
Blizzard;;1753;72,94;115;334;73;17;113;7;
Eatout;;1486;72,06;115;335;64;16;115;1;
Woong;;1069;72,31;115;338;138;13;134;1;
Sigra;;1084;72,69;115;350;128;6;170;2;
Hopsasa;;676;71,69;115;360;72;11;138;6;
Misia;;1296;73,19;115;374;129;6;167;0;
Odin;;648;73,06;115;414;84;16;115;0;
Jimbo;;1262;71,38;115;414;75;9;144;3;
Korno;;1429;73,00;115;415;126;15;120;2;
Proamv;;1508;72,50;115;418;115;12;142;13;
Lerce;;1188;71,88;115;428;88;11;136;0;
Agrini;;1268;72,25;115;450;132;15;117;1;
Sicilia;;996;72,56;115;455;74;20;103;0;
Oshod;;1557;71,63;115;456;168;11;140;2;
Korpus;;1029;73,06;115;459;169;10;162;8;
Samsung;;609;72,06;115;464;186;11;138;0;
Febra;;507;72,44;115;466;148;9;145;0;
Aduthun;;980;71,63;115;480;171;6;166;0;
Ironheart;;1316;72,69;115;481;149;21;94;1;
Jarus;;1221;72,13;115;484;125;6;160;0;
Domi;;969;72,38;115;499;127;13;128;1;
Nire;;972;72,50;115;513;120;14;122;3;
Varga;;1134;73,00;115;517;146;14;122;9;
Ekan;;1141;71,75;115;518;174;6;166;2;
Itopi;;1173;72,06;115;519;114;17;113;17;
Donriz;;990;71,81;115;526;207;9;148;1;
Raise;;1356;72,06;115;529;95;23;79;11;
Skysky;;605;71,38;115;540;155;10;142;10;
Ruby;;1340;73,00;115;541;192;16;140;0;
Megare;;781;72,69;115;583;214;9;154;0;
Erterad;;1083;72,25;115;586;116;16;114;0;
Sollal;;624;72,56;115;591;178;18;106;6;
Elevenanb;;1968;72,69;114;353;68;11;137;5;
Aiilll;;1582;71,50;114;371;161;13;126;2;
Redeye;;1727;72,50;114;390;168;24;69;8;
Ruzunami;;1493;73,13;114;416;244;22;89;6;
Argom;;1059;72,63;114;446;181;3;177;0;
Emperor;;948;72,06;114;466;197;13;121;1;
Cumig;;1180;71,50;114;467;165;11;136;6;
