Sauzer,Centurion,822,72.5,110,535,4
Gandolf,,1038,73.58,110,536,9
Koral,,929,73,110,549,3
Rigra,,740,72.67,110,579,9
Kormisskim,,1090,73.25,108,375,1
Grymsch,,963,73.25,108,389,4
Okdog,,1147,73.25,108,400,0
Pangolina,,1220,73.58,108,498,2
Chinatang,Challenger,1039,73.08,108,520,3
Hexa,,1079,73.17,108,528,3
Chinalimai,,1180,73.5,108,541,1
Kordiablo,Challenger,972,72.83,108,548,3
Shewalk,,441,72.75,107,383,7
Chinaseven,,904,73.5,107,535,2
Anbrichie,,969,73.83,107,560,4
Orion,,962,73.33,107,567,4
Artas,,1221,73,107,579,2
Midnight,,900,73.08,107,592,1
Kura,,766,72.58,106,491,10
Sora,,1232,72.92,106,498,1
Rasputin,,776,72.75,106,528,7
Gekko,,1191,73.42,105,389,0
Mikedrei,,940,74.08,105,405,5
Marcos,Challenger,874,73,105,455,8
Enone,,1083,72.83,105,456,1
Karmba,,920,72.58,105,463,5
Ladydee,,911,74.83,105,473,3
Onija,,828,72.83,105,478,2
Illiad,,1131,73.92,105,530,1
Jean,,859,72.67,105,576,11
Chinaapril,,887,73,104,370,2
Hera,,1083,72.83,104,542,2
Arcanist,,752,72.58,104,577,6
Efribes,,545,72,104,582,0
Gajeli,,959,74.5,103,330,0
Wang,,737,72.5,103,444,7
Zjzhw,,680,72.58,103,471,4
Newj,,801,72.58,103,487,6
Yujawang,,956,72.83,103,494,7
Invoker,,1195,72.83,103,576,12
Ranian,,787,72.67,102,386,3
Nuthaka,,494,72.5,102,437,3
Korkingdom,,718,72.83,102,490,2
Razathe,,943,72.75,102,499,7
Jomagia,,969,72.83,102,507,9
Narff,,751,73.08,102,554,2
Izalith,,873,73,102,578,8
Lacuhi,,1260,72.92,101,349,7
Rugrom,,827,72,101,450,0
Mandala,,834,72.5,101,485,1
Atom,,491,72.17,101,490,2
Divinely,,720,72.83,101,501,2
Tigbitties,Centurion,862,73.42,101,526,3
Berdy,,588,73,101,543,6
Qcid,,842,73.42,101,567,2
Eurica,,956,73.67,101,571,3
Boss,,634,73.33,101,572,2
Arzon,,780,72.42,100,369,2
Albu,,1028,73.17,100,388,11
Cechil,,559,72.5,100,423,4
Ebaz,,764,72.75,100,456,0
Grinder,,741,71.25,100,460,8
Chinastar,,1057,73.08,100,492,6
Livi,,751,73,100,501,0
Aries,,934,72.5,100,513,7
Abrotham,,631,72.83,100,519,4
Ashishet,,569,72.33,100,539,6
Hans,,485,72.75,100,558,7
Near,,411,71.67,100,568,9
Miranda,,977,73.25,100,584,7
Azorgi,,779,72.25,99,508,7
Imobi,,363,71.67,99,518,5
Gojira,Challenger,776,73.42,98,426,2
Eventia,,596,72.75,98,462,0
Rasi,,1032,72.92,98,468,5
Bete,,638,72.92,98,522,3
Averomodus,,743,73.83,98,529,5
Wodtjs,,669,72.42,98,569,4
Rutagan,Challenger,996,73.42,98,573,8
Alora,,645,73.5,98,594,0
Wolfmoon,,758,71.75,98,597,1
Ishirzel,,663,72.42,97,416,2
Ederok,,954,73.17,97,428,5
Xvvx,,769,72.25,97,475,8
Huthathi,,675,74.17,97,540,2
Luobol,,684,72.08,97,595,8
Aruki,,906,73.83,96,533,1
Emuci,,509,72.08,96,536,7
Senip,,476,72.67,96,555,3
Zelda,,629,72,96,556,0
Ocabros,,970,73.33,96,576,13
Chinayyy,,808,72.58,95,260,0
Hanhan,,774,72.5,95,385,0
Cmasks,,387,73.17,95,426,0
Kinula,,994,73.67,95,435,3
Chinayao,,608,72.5,95,435,6
Tara,,650,72.67,95,462,1
Tinkerbell,,410,72.42,95,485,1
Ocabrag,,692,73,95,490,10
Deha,,936,72.83,95,493,6
Rumba,,973,73,95,529,2
Arkom,,825,72.75,95,595,10
Hiti,,481,72.33,94,462,2
Keute,,1042,72.67,94,526,8
Kuzun,,896,73.25,94,527,2
Ojik,,602,72.5,94,528,0
Egisil,,435,71.33,93,398,12
Okorgat,,623,72.25,93,462,6
Ikala,,981,72.33,93,468,1
Gehunra,,606,72.92,93,477,5
Runsk,,663,73.08,93,520,1
Rellike,,519,73,93,536,4
Maya,,379,72.75,93,562,6
Zoke,,506,72.33,93,593,3
Vetoz,,803,71.92,92,367,4
Fenrir,,515,71.92,92,435,1
Inret,,839,73.58,92,440,6
Anal,,696,72.33,92,480,1
Imacaster,,520,71.75,92,484,11
Jecen,,679,72.58,92,491,3
Tujavie,,779,71.83,92,512,2
Lebice,,393,72.5,92,517,3
Magus,,468,72.58,92,521,6
Vithaz,,376,72.25,92,524,0
Abaris,,728,73.33,92,541,3
Rorka,,726,72.92,92,574,4
Koronawa,,591,72.17,92,576,11
Toja,,512,72.67,92,582,3
Mastermage,Challenger,390,72.17,92,598,0
Zzzzzz,,594,71.92,91,401,2
Akon,,638,73.33,91,459,2
Ovreba,,765,71.33,91,461,2
Infinity,,725,72.08,91,467,4
Kobra,,356,72.75,91,506,2
Wizzy,,885,73.5,91,529,2
Mmmmhmmm,,348,70.83,91,533,2
Zeus,,333,72.25,91,534,1
Lavril,,425,70.83,91,542,5
Imagen,,843,73.83,91,577,3
Lana,,520,72.67,91,589,1
Adnutod,,426,72.33,91,594,13
Cuziza,,304,71.67,91,599,2
Korwater,,953,73.92,90,113,0
Chinarxh,,786,72.67,90,261,2
Dhyaan,,813,72.58,90,346,3
Shinigami,,558,73.08,90,346,2
Ivag,,639,72.25,90,373,4
Ojija,,729,73.75,90,379,2
Lsdaddict,,636,71.83,90,396,7
Sarang,,675,72,90,410,0
Ivrovril,,476,71.75,90,417,2
Jidola,,594,72.33,90,426,1
Zedra,,626,72.25,90,431,4
Weras,,494,72,90,438,1
Chinall,,746,72.08,90,456,2
Jeju,,783,73.25,90,520,5
Gordid,,492,71.17,90,536,4
Asteris,,826,73.42,90,557,3
Sacrigicle,,475,71.58,90,558,3
Annul,,730,72.42,90,566,4
Toast,,523,72.83,90,567,1
Linuxzz,Challenger,645,72.33,89,338,4
Alot,,284,71.58,89,355,0
Muval,Challenger,650,71.75,89,387,2
Kortotoro,,442,72.42,89,416,8
Nisimej,,532,73.42,89,435,1
John,,511,71.92,89,460,0
Prasoreg,,796,72.75,89,502,1
Johnson,,492,72.5,88,319,2
Freyr,,559,72.83,88,415,2
Alanna,,344,72.17,88,459,3
Mani,,269,72.5,88,464,0
Vazukri,,547,72.33,88,467,2
Ichem,,694,73,88,472,4
Lplpbest,,837,72.08,88,478,13
Ricin,,644,71.17,88,484,14
Gemfarmer,,492,71.67,88,492,5
Allavrul,,358,71.08,88,506,3
Oguga,,393,71,88,548,3
Aluthi,,479,71.33,88,551,7
Alnitak,,331,71.92,88,556,0
Ardbeg,,460,72.25,88,561,6
Kroupa,,270,71.33,88,565,1
Warlord,,648,71.67,88,588,1
Mianmian,,571,70.92,88,589,1
Ekren,,422,71.42,87,403,4
Kuwait,,370,71,87,431,0
Magisteve,,432,70.92,87,433,4
Ebrot,,469,72,87,451,4
Chinaboy,,502,72.33,87,455,7
Junnam,,370,72.42,87,482,1
Evari,,679,72.75,87,483,1
Degoz,,555,71.58,87,505,4
Abramchik,,304,72.42,87,513,2
Gace,,455,71.75,87,513,0
Maldae,,476,71.58,87,523,2
Akoz,,286,72.17,87,526,13
Nicholas,,338,70.67,87,542,2
Rady,,409,71.83,87,545,5
Rona,,444,71.92,87,548,2
Lotha,,274,72.75,87,582,7
Jugona,,312,72.42,87,599,5
Ebothim,,240,70.33,86,435,0
Beggar,,448,70.75,86,499,8
Russland,,508,72.42,86,512,5
Cate,,256,70.25,86,514,0
Isitha,,309,71.5,86,546,1
Novame,,689,72.17,86,559,7
Noob,,264,71.92,86,560,3
Zohas,,489,71.42,86,588,4
Xholod,,757,72.17,85,275,0
Rurisi,,599,74.33,85,321,7
Chinaxx,,580,72.17,85,383,2
Vabri,,276,71.75,85,401,11
Bihi,,594,72.25,85,408,0
Gloria,,322,71.08,85,409,7
Celuzi,,407,71.75,85,431,5
Zero,,215,70.92,85,449,6
Deyoo,,679,72,85,453,3
Bryarkane,,490,70.67,85,460,3
Ivebul,,260,70.75,85,495,12
Rubaka,,684,72.17,85,501,3
Nila,,645,71.75,85,507,8
Thorson,,289,72.25,85,511,2
Zauberine,,529,70.75,85,539,2
Thunder,,286,72.17,85,553,10
Jayna,,304,72.58,85,553,4
Thedude,,437,71.42,85,558,0
Rudrosi,Challenger,334,70.25,85,576,4
Lionheart,,274,73.08,85,595,2
Realka,,434,71,84,313,5
Cole,,233,72.25,84,370,1
Lacak,,778,73.08,84,397,2
Tithek,,349,71.92,84,409,2
Guaizhu,,210,70.67,84,439,10
Ashagat,,330,72,84,459,1
Ejiche,,686,72,84,465,4
Stoka,,496,72.67,84,471,0
Roke,,345,70.58,84,480,7
Jeken,,277,71.08,84,482,5
Yehao,,405,72.33,84,483,9
Fireballz,,418,72.58,84,545,1
Deja,,335,72.67,84,547,3
Kkchu,,414,70.92,84,558,6
Kegres,,309,70.75,84,599,0
Arcelum,,375,72.58,83,405,8
Orgorta,,440,71.17,83,407,1
Doomsday,,522,70.58,83,438,4
Cumi,,518,73.42,83,496,0
Alema,,366,71.33,83,505,7
Daran,,262,71.83,83,521,1
Leila,,531,71.25,83,525,2
Nirtorta,,307,70.83,83,563,1
Vantruong,,179,71.58,83,576,3
Mage,,528,71,83,577,8
Jamik,,295,71.17,83,581,0
Mavre,,324,73.5,83,594,2
China,,568,71.67,82,305,0
Sodon,,517,72.42,82,342,8
Haha,,521,71.5,82,379,1
Chinafan,,505,72.33,82,393,4
Khaleezi,,456,71.17,82,414,3
Seshi,,255,72.08,82,416,4
Jinks,,237,71.42,82,424,2
Galasteria,,614,71.83,82,429,1
Golddigger,,475,71.33,82,458,1
Sashe,,248,71.33,82,460,0
Tezi,,455,72.17,82,518,9
Giga,,231,72.25,82,529,4
Chinav,,494,72.25,82,531,3
Jenara,,311,72.08,82,537,2
Asima,,344,72.42,82,550,11
Zarkete,,496,70.42,82,550,3
Zeda,,287,71.17,82,551,11
Sashal,,247,71,82,573,0
Bibi,,278,70.67,82,574,6
Navenna,,327,70.17,82,578,2
Izon,,330,71,82,578,6
Norzi,,261,70.5,81,396,1
Kralova,,449,70.83,81,398,1
Tugrin,,478,72.33,81,424,1
Omem,,659,72.33,81,428,3
Hera,,574,71,81,429,0
Notok,,410,71.25,81,456,5
Ecadod,,184,71.83,81,464,9
Onnon,,473,70.92,81,469,0
Erzina,,615,72.83,81,471,1
Raskor,,242,72.42,81,473,9
Osham,,406,71.42,81,486,5
Kvignik,,308,71.33,81,493,1
Dxmao,,452,72.17,81,500,2
Otitha,,601,71.58,81,505,9
Sole,,597,71.17,81,514,4
Kici,,491,71.67,81,518,2
Morgan,,273,71.5,81,523,5
Tanya,,403,71.17,81,525,8
Aswang,,360,71,81,561,4
Nerkile,,259,72.67,81,561,1
Flavioluiz,,281,71.42,81,565,5
Onetwo,,210,71.58,81,566,1
Agent,,351,72.17,81,566,1
Bafri,,252,70.42,81,591,3
Nick,,371,70.75,81,596,5
Herd,,497,71.17,80,237,0
Josi,,548,71.92,80,250,2
Kichun,,404,71.08,80,250,1
Deni,,276,70.75,80,271,0
Benbeny,,488,70.83,80,299,0
Domination,,618,71.75,80,332,1
Juta,,217,71.92,80,334,0
Beffi,,553,70.33,80,340,0
Mina,,351,72.17,80,342,0
Sisafri,,292,71.67,80,359,0
Oshathuk,,580,71.33,80,365,5
Mucia,,162,71.67,80,366,0
Zeke,,439,71.08,80,371,1
Raistlin,,228,71.75,80,380,0
Goldwow,,398,71.25,80,383,0
Dork,,442,71.92,80,388,0
Agni,,639,72.17,80,401,8
Persefone,,259,71.08,80,404,2
Gidi,,374,72.08,80,408,4
Love,,250,72.17,80,411,1
Khaled,,321,71.33,80,419,1
Callah,,372,70.92,80,423,1
Mithizuru,,568,70.92,80,423,0
Diaodiaode,,290,71.08,80,431,9
Nanrise,,565,71.33,80,432,2
Athale,,386,71.33,80,443,3
Ciel,,421,72.75,80,445,0
Talia,,431,70.58,80,450,0
Wildiin,,338,71.58,80,468,17
Queenmaker,,631,72.75,80,472,1
Angryvag,,225,70.58,80,484,4
Wilk,,442,70.92,80,489,1
Pinkruby,,425,72.17,80,490,1
Sorkurga,,314,71.42,80,491,3
Nuna,,177,70.25,80,493,3
Gezi,,249,71.33,80,504,18
Vukra,,402,72.42,80,509,0
Zavras,,415,71.58,80,521,3
Agurzez,,174,70.42,80,526,6
Anibal,,313,71.58,80,529,1
Zorze,,464,71.42,80,536,28
Lass,,514,70.83,80,541,3
Majkl,,310,71.83,80,557,9
Gerda,,229,71.5,80,560,2
Ikune,,565,72.08,80,560,13
Ozone,,195,70.83,80,591,13
Sunae,,288,70.83,80,598,3
Tmpink,,252,70.67,79,386,2
Ruvuma,,272,70.75,79,389,3
Sena,,282,71.17,79,434,2
Nachus,,347,71.42,79,435,5
Jenedri,,303,71.75,79,475,3
Dura,,376,71.25,79,488,9
Ekije,,217,71.33,79,493,4
Dangeun,,381,72.17,79,554,9
Ochula,,509,70.92,79,562,3
Nagre,,296,70.67,78,418,0
Rona,,529,71.17,78,446,0
Sothe,,548,72.83,78,467,2
Nobrand,,294,70.42,78,483,5
Evak,,451,71.17,78,506,8
Baelor,,321,70.25,78,517,0
Ivuka,,227,70.33,78,553,7
Evren,,219,71.33,78,554,0
Cegus,,229,71.33,78,568,0
Koci,,204,70.67,78,576,3
Clodhopper,,344,71.08,78,592,11
Adus,,429,71.17,77,394,2
Sercusa,,396,70.67,77,399,0
Chinasea,,485,71.58,77,420,1
Magehero,,481,72.42,77,481,9
Efrum,,358,71.75,77,486,3
Lehe,,178,72.33,77,492,4
Ekagi,,305,71.25,77,503,8
Nightwishh,,360,70.92,77,512,9
Lydia,,279,71.25,77,517,2
Zannah,,204,70.67,77,518,0
Alubra,,254,70.75,77,522,2
Vashe,,513,70.83,77,539,1
Okak,,242,70.42,77,566,4
Aednr,,251,70.42,77,582,4
Tequila,,204,70.58,77,586,5
Edrellun,,279,70.92,76,380,0
Votha,,256,72,76,419,0
Neutronium,,446,71.5,76,467,6
Cybage,,313,70.08,76,476,2
Idros,,198,71.42,76,519,0
Moci,,232,70.92,76,524,4
Experiment,,200,70.5,76,539,6
Lioness,,198,71.08,76,564,13
Embong,,239,71,76,568,2
Dona,,226,70.08,76,571,8
Celestial,,340,71.75,76,574,7
Tagit,,447,71,75,236,0
Zorkug,,592,70.83,75,301,1
Jiangwei,,332,71.17,75,306,0
Keban,,169,70.67,75,343,1
Eban,,213,70.5,75,390,10
Bronwynn,,364,70.33,75,392,2
Lyon,,469,70.33,75,393,5
Dabre,,217,71.58,75,407,3
Obulla,,430,70.58,75,408,2
Wizard,,172,71,75,409,1
Keute,,320,70.17,75,425,9
Wolfstar,,503,71.67,75,443,4
Bean,,186,70.25,75,461,4
Eatrice,,367,70.42,75,473,0
Erzama,,428,71.33,75,475,2
Tormenta,,302,70.58,75,503,3
Orcug,,246,71.33,75,545,12
Asoka,,245,71.42,75,590,8
Vivrom,,224,70.75,74,338,0
Magdarius,,258,71,74,346,7
Vera,,250,71,74,351,7
Iheca,,161,70.5,74,357,0
Getami,,171,70.25,74,427,0
Voraja,,223,71.25,74,450,8
Phjcool,,409,72.08,74,482,0
Mola,,373,71.33,74,523,0
Moka,,209,71.33,73,310,1
Ajari,,518,71.08,73,375,1
Noname,,195,71.17,73,449,1
Ogrid,,184,71.42,73,463,10
Hellel,,187,71.08,73,479,0
Bercot,,331,71.92,73,486,4
Deda,,301,70.42,73,486,13
Abel,,279,70.25,73,493,1
Agruk,,258,70.17,73,519,5
Keto,,165,72.17,73,525,2
Ithobuk,,208,70.33,73,545,4
Rasputin,,195,71,73,599,4
Horst,,398,70.42,72,370,6
Mephis,,203,70.33,72,376,4
Miziti,,264,70.83,72,395,3
Gomphrena,,238,70.5,72,396,1
Ozoli,,424,70.92,72,404,1
Irdez,,481,71.5,72,423,5
Azit,,311,70.42,72,442,5
Idad,,590,70.58,72,454,5
Neguta,,255,70.92,72,454,3
Gamakra,,344,70.33,72,459,12
Seres,,334,70.42,72,460,4
Erica,,237,70.75,72,498,7
Gucci,,323,70.58,72,532,10
Adnillan,,392,71.17,72,533,7
Purdeep,,286,70.67,72,535,5
Edada,,247,69.92,71,348,7
Bege,,357,71.25,71,350,0
Bran,,169,70.83,71,384,7
Fairycarry,,149,70.25,71,400,3
Ethened,,167,70.92,71,402,5
Evrulcn,,470,72.08,71,407,3
Bebe,,216,71,71,430,5
Ithises,,187,72,71,439,2
Aruri,,207,70.67,71,445,0
Hank,,246,70.25,71,454,1
Bella,,417,70.67,71,507,2
Pikot,,258,73.17,71,592,17
Baotianba,,754,72.42,70,100,0
Chinaycc,,600,72.92,70,147,2
Enreg,,461,71.92,70,218,1
Chinaccav,,504,71.92,70,250,2
Paris,,273,72.17,70,263,0
Shin,,517,70.75,70,278,7
Icingrain,,357,71.25,70,284,1
Iceberg,,334,69.08,70,288,0
Xavar,,575,72.42,70,290,2
Icewind,,434,72.25,70,304,7
Hurtek,,243,70.58,70,323,0
Gagud,,523,70.08,70,363,2
Firefly,,184,65.75,70,370,2
Meta,,229,70.25,70,384,4
Temptress,,232,69.67,70,390,2
Misty,,445,71.33,70,396,4
Irdod,,172,70.08,70,400,4
Apoxiema,,270,70.25,70,410,3
Fawang,,167,70.17,70,429,4
Jargan,,264,70.33,70,435,2
Sona,,237,70.75,70,472,2
Guzi,,230,70.75,70,479,0
Samaran,,190,70.67,70,494,2
Moldrek,,240,70.33,70,495,4
Sushi,,393,70.25,70,515,3
Kiba,,445,71.17,70,544,6
Brazzuca,,342,69.92,70,557,3
Jahwganaut,,418,68.33,70,587,4
Hela,,214,68.58,69,410,0
Zerocool,,423,71.92,69,440,1
Aurumcapto,,383,66.75,69,454,0
Adnemuk,,299,70.83,69,471,7
Cana,,178,69.08,69,497,4
Jathon,,189,66.25,69,503,6
Queen,,489,70.75,69,515,5
Todame,,307,69.67,69,525,1
Dangalf,,284,71.17,69,529,0
Buma,,157,70.42,69,559,2
Ocade,,220,70.67,69,570,2
Sera,,271,70.25,69,599,7
Oshaz,,249,68.58,68,381,3
Sirci,,270,71.17,68,396,0
Lize,,243,70.5,68,401,0
Mebede,,168,69.33,68,426,4
Ofret,,290,70.17,68,431,4
Elen,,431,71.17,68,477,0
Cicid,,342,71,68,479,3
Xxiao,,122,68.5,68,490,6
Othig,,295,74.67,68,501,7
Eshin,,388,72,68,504,2
Araxia,,407,68,68,509,5
Runtoyou,,340,70.25,68,536,1
Allin,,387,70.58,68,541,4
Xiera,,162,71.58,68,544,0
Lore,,205,69.08,68,547,3
Chepatwo,,155,69.58,68,551,6
Bzyczek,,367,70.92,68,557,12
Goci,,316,68.67,68,558,2
Hoshen,,224,70.09,68,568,3
Ekrali,,399,70.33,68,574,4
Song,,502,70.58,68,575,1
Ordut,,189,70.75,68,581,7
Zelishi,,342,70.58,68,593,0
Abstrakt,,425,68.92,67,261,0
Time,,317,69.75,67,347,2
Wuber,,145,68.08,67,373,3
Tigrez,,217,70.75,67,375,1
Ojele,,238,69.75,67,430,4
Ijez,,170,70.17,67,458,1
Mariposa,,208,70.17,67,466,0
Sage,,467,69.5,67,490,3
Jstkra,,216,70.75,67,501,2
Ethohel,,422,70.42,67,518,3
Norca,,351,70.08,67,576,5
Alis,,145,70.33,66,294,3
Floki,,300,70,66,312,9
Tirzus,,131,70.08,66,357,7
Tiktak,,157,70.5,66,365,5
Radagast,,178,70.25,66,406,7
Raistlin,,316,68.08,66,429,3
Obreca,,144,70.42,66,434,3
Engelbrekt,,202,70.25,66,436,4
Zartire,,255,69.25,66,452,1
Abra,,157,70.5,66,473,3
Elordi,,164,65,66,499,1
Lasodra,,425,69.08,66,509,2
Vesha,,233,70.92,66,518,2
Jaem,,175,69.58,66,520,3
Vovaba,,202,68.83,66,531,3
Ishudne,,153,70,66,577,10
Illa,,177,70.75,66,592,14
Corcula,,481,71.58,66,597,4
Zegeba,,234,70.58,65,266,3
Anute,,189,70.33,65,273,3
Moridin,,178,71.08,65,294,0
Boba,,325,70.17,65,313,4
Lethul,,320,70.25,65,319,4
Lisxx,,415,70.67,65,325,0
Azshara,,209,70.33,65,325,3
Leme,,265,70.33,65,333,6
Muthaz,,353,70.83,65,337,6
Woojae,,433,70,65,355,3
Windsor,,437,71.33,65,372,7
Roshi,,150,70.5,65,379,9
Inem,,153,70.33,65,387,2
Mule,,205,70.58,65,392,0
Bomboc,,232,70.58,65,404,3
Zero,,134,69.58,65,415,6
Jeka,,233,68.33,65,423,7
Keca,,209,70.83,65,426,0
Aura,,173,66.75,65,436,11
Doudou,,197,69.42,65,440,2
Kleinbazin,,258,70.83,65,444,4
Nire,,210,70.83,65,455,3
Vigenne,,190,70.67,65,470,3
Kaha,,169,71.17,65,489,6
Gori,,171,69.25,65,495,5
Chaydar,,230,70.75,65,500,4
Teset,,147,70.5,65,526,3
Duggada,,209,70.25,65,531,6
Ados,,232,70.5,65,561,5
Zenovia,,240,69.42,65,590,6
Hehesi,,270,71.08,64,346,7
Varkus,,163,70.17,64,347,4
Freya,,273,69.92,64,460,15
Irtad,,170,70.67,64,477,0
Otaja,,328,68.92,64,479,1
Lilium,,162,70.58,64,504,1
Mercy,,251,70.17,64,510,6
Wizzylizy,,229,71.5,64,528,5
Coubie,,151,70.08,64,546,9
Mergunna,,248,69.67,64,554,10
Newty,,161,70.75,64,555,3
Balls,,122,66.92,64,561,5
Zeby,,162,69.33,64,561,3
Orzaka,,206,70.25,64,570,1
Jola,,355,70.5,64,578,7
Badnat,,246,70.25,63,359,2
Melkior,,191,69.17,63,383,0
Scholes,,338,70.75,63,397,1
Neberdi,,152,68.17,63,419,3
Zunne,,159,69.92,63,430,5
Celest,,97,68.67,63,431,3
Gandalf,,201,70.42,63,453,2
Opaland,,188,65.25,63,471,2
Enifer,,127,69.75,63,485,9
Stefan,,312,69.08,63,508,0
Majsi,,165,65.42,63,587,3
Bollek,,228,70.33,62,255,4
Noliza,,297,70.33,62,319,2
Anin,,208,69,62,325,0
Kezet,,134,68.75,62,354,6
Veson,,171,69,62,377,16
Agrarid,,266,70.83,62,382,0
Megapihar,,134,69.33,62,390,1
Mila,,335,71.17,62,402,3
Xiaochuan,,162,70.25,62,411,1
Data,,170,69.92,62,427,0
Mahuli,,332,70.08,62,434,15
Yoko,,336,70.25,62,449,3
Odesa,,234,67.67,62,514,4
Erem,,178,70,62,544,2
Roze,,167,68.67,62,544,11
Onrevol,,152,69.67,61,309,6
Delemr,,266,69,61,317,0
Aisa,,321,70.42,61,344,0
Ercunra,,297,70.58,61,353,2
Zecarias,,295,68.75,61,393,0
Athisheg,,169,69.58,61,409,4
Event,,217,70.33,61,418,2
Jimed,,136,68.5,61,448,1
Bena,,309,70.5,61,466,7
Akinna,,201,69.17,61,487,9
Ozzy,,241,70.33,61,504,2
Karen,,176,69.5,61,550,6
Annihos,,160,68.5,61,557,3
Chinawiner,,260,70.58,60,155,1
Mane,,329,75.25,60,207,0
Llllllll,,97,70.08,60,221,1
Gorgon,,312,70.67,60,227,0
Zusa,,202,70.17,60,237,0
Mofre,,106,70.33,60,242,1
Rodri,,200,71,60,259,1
Laffcarlgb,,472,72.42,60,279,0
Agal,,97,70.17,60,293,0
Afrurkad,,472,71.5,60,294,0
Liathano,,267,70.42,60,298,0
Calypso,,274,71,60,302,0
Ituli,,336,71.67,60,310,0
Laogui,,143,72.83,60,332,13
Oduji,,191,70.08,60,341,0
Vigris,,152,70.17,60,349,1
Ojig,,90,70.42,60,354,2
Higum,,148,68.83,60,358,0
Doshata,,157,70.75,60,373,0
Song,,364,70.25,60,377,2
Ahum,,313,70.17,60,404,0
Myalgia,,188,69.25,60,407,13
Erigi,,209,71.25,60,413,1
Jeme,,143,70.33,60,424,0
Jerga,,225,68.33,60,425,1
Itirca,,196,70.42,60,430,0
Casubri,,186,68.67,60,433,0
Asim,,140,70.5,60,438,8
Retog,,175,70.17,60,438,2
Jopo,,369,70.25,60,439,4
Xaro,,207,70.17,60,445,11
Irkilla,,143,70.08,60,446,0
Pewyb,,298,70.5,60,451,13
Joheje,,141,70.42,60,461,2
Meilena,,137,69.92,60,462,3
Sylvin,,145,70.17,60,466,3
Athem,,278,70,60,478,6
Ralaz,,155,65.17,60,500,6
Ocerda,,158,66.42,60,501,0
Tuvieja,,171,66.5,60,516,3
Raichand,,172,68.08,60,524,7
Vethalli,,123,67.75,60,564,19
Libruk,,229,69.08,59,356,4
Talos,,166,68.83,59,356,3
Azit,,183,71.08,59,414,8
Fiffi,,270,70.25,59,464,4
Iviz,,126,70.67,59,497,6
Callmecat,,190,67.17,59,528,3
Ketan,,385,70.75,59,530,10
Aawsm,,167,69.67,59,532,9
Dorkoz,,126,69,58,273,3
Hotiha,,118,66.33,58,309,1
Kimposs,,102,64.75,58,402,1
Eshuva,,142,69.67,58,429,0
Echum,,279,70.33,58,452,0
Cheese,,157,68.58,58,453,0
Ovrad,,396,69.33,58,490,3
Killer,,107,69,58,495,23
Javimi,,165,70.42,58,496,3
Adema,,278,70.25,58,507,5
Elendia,,288,70.25,58,523,13
Maerick,,140,70.33,58,549,2
Irgunriz,,108,70.33,58,558,3
Pwnstar,,147,70.5,58,586,6
Allathe,,234,67.92,58,598,10
Elvenar,,343,71.75,57,210,1
Cosi,,120,67.42,57,354,3
Vega,,123,68.92,57,371,5
Isag,,338,70.58,57,374,2
Margarynna,,151,70.33,57,439,0
