Ircimuz,,784,71.88,118,510,4
Ruka,,974,72.5,118,536,2
Zeha,,844,72.88,118,551,5
Jujuki,,691,72.31,118,575,3
Runner,,996,72.69,117,359,3
Eshis,,1122,73.63,117,390,8
Jophy,,747,72.38,117,488,8
Azasoshe,,876,72.06,117,495,5
Ooovooo,,555,72.31,117,502,18
Omaril,,853,72.5,117,504,0
Azum,,910,72.56,117,516,7
Wurstpelle,,835,71.88,117,521,0
Kira,,1156,72.56,117,527,14
Kukaratsa,,619,72.75,117,563,7
Lara,,984,73.31,117,573,1
Mula,,877,72.94,117,591,6
Mimo,,619,73.13,117,595,5
Derfuchs,,1233,72.94,116,301,7
Korsnowy,,1155,73.19,116,314,11
Ezalle,,923,72.5,116,365,1
Erok,,843,72.5,116,380,2
General,,433,71.88,116,382,1
Jraggun,Challenger,1129,72.56,116,442,5
Baba,,1064,72.81,116,448,2
Jatha,,592,71.31,116,452,4
Ogral,,1122,72.56,116,455,1
Setorca,,1120,72.5,116,471,3
Rulamai,,1164,72.75,116,476,1
Evaz,,785,72.31,116,507,8
Tusak,,731,71.38,116,537,5
Kemat,,596,72.63,116,565,2
Stranger,,560,72.56,116,575,8
Artemis,,938,71.63,116,579,21
Argem,,514,73.06,116,590,7
Lolar,,792,72.25,115,249,7
Rirzol,,884,72.94,115,331,6
Pichacka,,898,72.63,115,362,1
Adnosim,,1318,73.31,115,368,4
Fortknox,,1225,72.75,115,387,1
Topgun,,559,72.31,115,404,0
Madwolf,,772,72.75,115,431,6
Rezet,,859,72.75,115,432,12
Pauline,,958,72.88,115,459,1
Bengun,,869,72.5,115,482,2
Mike,,1037,72.06,115,482,11
Mando,,1221,73.13,115,518,1
Artidra,,606,72.63,115,526,0
Erkun,,466,72,115,544,12
Nike,,425,71.81,115,551,3
Klaz,,428,72.69,115,564,19
Jzefa,,706,72.31,115,584,20
Largo,,785,72.81,115,593,7
Korsuk,,1068,72.31,114,425,16
Hilen,,525,70.94,114,446,2
Vivrug,,714,71.63,114,451,10
Kadug,,490,72.69,114,467,0
Musa,,936,72.13,114,482,6
Roland,,768,71.63,114,485,2
Infernus,,1095,71.31,114,503,6
Shot,,994,72.56,114,506,3
Vurcat,,540,72.81,114,507,9
Airleague,,928,71.81,114,509,3
Oiling,,537,72.56,114,517,4
Onel,,491,71.31,114,524,7
Jessy,,505,72.56,114,528,13
Vute,,790,72.63,114,556,5
Eventgun,,961,72.63,114,567,0
Witcher,,1058,71.06,114,577,11
Snake,,755,73.56,113,294,1
Chinacho,,960,72.19,113,368,4
Robi,,1086,72.38,113,412,5
Bouleg,,874,71.88,113,432,4
Ircifrik,,483,72.25,113,438,6
Begege,,441,72.81,113,462,1
Montolio,,557,73.06,113,464,2
Sukubre,,491,72,113,476,9
Yawn,,895,72.94,113,476,2
Paytowin,,986,72.19,113,492,36
Zenan,,614,72.56,113,496,11
Eochaid,,1074,73.38,113,536,28
Artard,Challenger,580,72.31,113,536,2
Rover,,456,71.38,113,539,4
Lexi,,723,72.38,113,545,14
Cicel,,744,70.94,113,552,7
Saved,,498,71.38,113,565,12
Mangymutt,,619,72.63,113,579,2
Zugrore,,488,72.5,113,581,10
Dinn,,875,71.81,113,595,7
Lumat,,1087,72.75,112,331,3
Kavin,,1538,72.56,112,345,5
Othon,,1134,71.69,112,374,4
Bulletx,,628,71.88,112,395,3
Open,,1265,72.5,112,396,6
Hudre,,519,71.13,112,410,4
Erged,,616,72.13,112,426,6
Morduni,,1178,72.81,112,446,9
Abula,,714,72.38,112,446,4
Gertrude,,983,73,112,457,3
Sniper,,440,72.5,112,461,4
Rose,,512,70.69,112,461,12
Ecug,,398,72,112,478,4
Andrea,,923,71.88,112,517,2
Ivento,,698,71.88,112,528,3
Duthurga,,455,72.38,112,549,1
Hikki,,568,72.31,112,552,19
Tttg,,624,71.94,112,557,4
Zeemoo,,1036,72.19,112,573,13
Erordul,,435,72.63,112,584,16
Pinkylady,,1125,72.5,112,597,10
Nero,,469,72.19,111,346,1
Oredron,,936,72.25,111,373,3
Jacune,,997,72.94,111,379,0
Hihuk,,1226,72.75,111,397,5
Rasha,,518,71.81,111,418,4
Bigra,,860,72.31,111,419,8
Itsad,,427,70.94,111,430,6
Kutan,,1117,72.31,111,437,12
Rublik,,790,72.56,111,453,3
Relim,,638,72.5,111,462,1
Alero,,958,72.5,111,462,7
Aurora,,588,73.13,111,464,4
Leme,,515,72.75,111,506,3
Razzie,,678,71.94,111,522,4
Nobrud,,903,72.63,111,542,2
Mordecai,,426,72.19,111,545,16
Foghat,,458,72.75,111,596,1
Zigri,,1273,73.44,110,188,3
Xenophilic,,1241,73.06,110,206,6
Koroops,,934,72.44,110,206,3
Korhahaho,,988,71.63,110,276,3
Sele,,1003,72.25,110,283,0
Dezud,,474,72.63,110,289,3
Ethuchiz,,859,72.94,110,296,6
Killer,,869,72.13,110,301,3
Matchless,,1122,71.94,110,309,5
Higa,,1006,72.06,110,311,2
Liri,,1211,73.25,110,317,2
Carda,,436,72.5,110,330,8
Seze,,923,71.88,110,343,7
Zema,,1170,72.31,110,343,0
Pick,,1154,72.25,110,352,3
Fail,,819,72.25,110,353,1
Yumo,,1046,72.56,110,357,2
Nohag,,736,71.94,110,358,8
Lime,,811,71.56,110,360,11
Osinel,,865,72.5,110,368,2
Kortoojii,,923,72.19,110,372,4
Dokrerca,,376,72.56,110,375,5
Molly,,833,71.5,110,381,8
Ginger,,910,72.63,110,391,2
Ololo,,1032,72.19,110,397,2
Korhunter,,916,72.25,110,400,7
Chinaku,,1081,72.19,110,404,4
Gunslinger,,585,72.13,110,406,0
Gunnerx,,654,71.75,110,409,6
Mint,,819,71.44,110,409,12
Ekaded,,675,72,110,411,0
Soarer,,961,71.31,110,414,9
Korjhr,,996,72.69,110,418,0
Quickshot,,619,71.88,110,422,3
Meme,,504,73,110,428,6
Marschall,,1024,72.19,110,434,2
Pure,,869,71.5,110,437,16
Okiz,,535,71.56,110,442,6
Fenrir,,511,71.88,110,444,1
Mogajygold,,972,72.5,110,458,10
Ekroval,,848,72.94,110,467,0
Zeke,,862,72.5,110,474,4
Irzirdaz,,628,72.5,110,474,14
Lose,,1002,71.5,110,475,20
Onos,,814,72.88,110,477,4
Ruannor,,481,72.19,110,491,16
Jhap,,996,73.81,110,497,16
Eshibi,,452,71.81,110,497,6
Onil,,424,71.81,110,500,1
Keiner,,314,71.31,110,501,11
Misio,,533,72,110,501,9
Goodoo,,672,71.44,110,516,21
Califra,,655,71.63,110,516,7
Ozawa,,658,73.25,110,518,2
Alpheon,,561,71.94,110,527,6
Ajabe,,527,71.31,110,545,15
Nostrazuma,,325,72.38,110,548,7
Jewclaw,,736,72.75,110,565,6
Slonik,,1057,72.44,110,566,1
Cantik,,1110,72.75,110,567,4
Kazumo,,336,71.56,110,584,15
Bugirze,,465,72.69,110,591,5
Asarka,,892,71.94,110,595,8
Emma,,1074,72.56,109,336,6
Zuchos,,524,72.69,109,370,1
Tote,,732,71.81,109,407,1
Jion,,380,70.56,109,427,17
Sirawing,,730,72.56,109,428,1
Istrebitel,,806,72.5,109,479,14
Richardel,,550,71.56,109,498,9
Kokot,,469,70.38,109,516,7
Cana,,1023,72.94,109,537,5
Shooty,,827,71.31,109,543,2
Banditka,,500,72.44,109,555,9
Tsunami,,712,72.19,108,370,5
Veja,,995,71.63,108,378,4
Deepss,,531,72.31,108,406,10
Elol,,498,71.75,108,410,1
Ollol,,577,71.75,108,410,10
Kume,,424,71.5,108,463,2
Solomonkk,,439,72.44,108,475,4
Morado,,637,71.13,108,483,11
Freg,,948,72,108,487,11
Sopel,,462,72.19,108,488,10
Jada,,984,71.94,108,497,4
Zethe,,1065,72.63,108,512,14
Azad,,467,71.06,108,520,5
Debill,,683,71.38,108,533,5
Imoca,,935,71.44,108,534,4
Kaki,,822,71.13,108,563,10
Tonrig,,714,71.69,108,569,6
Rusurus,,963,72.69,108,573,17
Vagos,,364,70.75,108,588,3
Vozd,,437,72.25,107,464,12
Zine,,676,72.56,107,467,1
Alita,,393,71.31,107,529,1
Turin,,536,73.25,107,538,8
Oshoz,,405,71.56,107,549,14
Greyguns,,459,70.44,107,559,5
Szlauf,,928,72.5,106,282,5
Othigog,,1083,73.63,106,410,5
Milo,,669,71.56,106,413,1
Vithi,,908,70.88,106,448,7
Agun,,500,73.38,106,461,2
Movithe,,418,71.31,106,474,1
Uaborsch,,482,71.81,106,482,6
Aberdez,,576,70.75,106,487,8
Tele,,565,72.25,106,551,6
Cizali,,998,73.25,106,576,1
Pepper,,793,72.56,105,206,4
Korokratek,,906,72.25,105,244,2
Lilith,,867,72.56,105,291,6
Kazegi,,468,71.63,105,298,1
Seeex,,439,72.19,105,380,3
Maverick,,1043,72.69,105,419,5
Aeryn,,355,72.25,105,424,5
Leonis,,648,72.75,105,424,15
Bola,,865,70.38,105,445,20
Tikkgold,,500,70.81,105,448,5
Catalina,,793,72.38,105,451,9
Tatsu,,700,70.75,105,457,13
Dolla,,496,71.13,105,474,2
Esithes,,962,72.06,105,477,3
Acoshi,,324,72.38,105,480,4
Geriatric,,913,73.94,105,493,1
Suji,,384,70.94,105,499,19
Athosed,,403,71.31,105,515,2
Samira,,404,71.38,105,520,2
Nochi,,463,72.56,105,538,1
Irorka,,602,71.81,105,558,1
Romi,,807,71.81,104,306,1
Lobuih,,444,72.06,104,319,5
Otovra,,403,71.94,104,337,2
Dushut,,946,72.81,104,398,5
Ratheba,,663,64.63,104,412,1
Esshuya,,382,71.44,104,419,9
Izini,,402,72.81,104,428,7
Jinn,,599,71.81,104,429,5
Asum,,694,70.81,104,434,2
Tonim,,557,71.5,104,450,3
Knaller,,577,71.69,104,481,5
Athoce,,364,70.69,104,499,13
Morphious,,931,73.38,104,500,3
Kormin,,735,71.06,104,502,11
Aluki,,672,71.5,104,512,3
Verina,,920,72.5,104,522,1
Voritt,,470,71.56,104,531,1
Ricin,,665,71.06,104,534,15
Jessie,,352,71.81,104,543,3
Crosshair,,311,71.94,104,545,1
Crymshot,,1136,71.75,104,558,24
Gunfight,,495,71.75,104,569,11
Jishi,,575,70.75,104,573,2
Risegold,,1121,72.13,103,321,1
Ariella,,578,72.88,103,351,4
Defred,,667,72.06,103,362,8
Jufrurci,,475,71.69,103,363,3
Ocura,,536,71.69,103,373,26
Ofrem,,1165,72.25,103,381,4
Deza,,321,71.75,103,396,4
Negan,,858,71.81,103,407,11
Rubandoss,,642,72,103,422,2
Phunny,,444,72.5,103,425,1
Kosha,,347,70.5,103,437,6
Efrin,,348,71.06,103,455,0
Anbtbiskt,,925,72.56,103,466,1
Kadnik,,421,70.81,103,475,2
Avrirki,,733,72.06,103,489,2
Vezi,,335,70.31,103,504,11
Sajinni,,342,72.25,103,521,2
Eljorge,,743,72.25,103,558,2
Jedut,,463,71.94,102,354,10
Repeat,,551,71.5,102,388,1
Vinnipuh,,535,72.25,102,395,5
Nejune,,353,71.81,102,397,1
Trish,,1088,71.38,102,412,1
Kordaljy,,895,71.88,102,415,9
Hirca,,631,71.5,102,423,6
Gunzu,,580,71.31,102,430,3
Erivrit,,418,70.56,102,437,2
Omosez,,693,71.44,102,440,0
Haha,,530,70.81,102,447,0
Virid,,423,71.19,102,462,0
Kerus,,574,71,102,463,9
Lilli,,302,72.38,102,474,16
Ibris,,673,71.5,102,501,5
Awaksadoii,,655,71.38,102,520,5
Saturday,,708,71.75,102,526,4
Etha,,811,71.81,102,527,11
Wasteomind,,516,70.94,102,539,0
Anatol,,348,71.13,102,552,3
Adid,,646,72.88,102,557,1
Rece,,376,71.13,102,597,2
Ethusi,,306,71.13,101,315,6
Sheriff,,429,71.13,101,399,6
Vozisa,,352,71,101,411,1
Lusya,,282,72.19,101,429,5
Jarke,,350,71.5,101,435,4
Events,,456,68.94,101,437,4
Hegre,,328,72.06,101,445,0
Cvgf,,955,70.75,101,451,10
Maybe,,404,72.75,101,452,7
Spectre,,412,71.81,101,458,6
Vishode,,393,72.19,101,484,3
Onneve,,682,72.94,101,486,2
Geunneu,,408,69.38,101,498,25
Bebebe,,727,71.75,101,515,2
Ragna,,500,71.75,101,517,3
Suboci,,1073,71.88,101,544,10
Sichani,,630,71.44,101,550,9
Shtain,,805,72.5,101,556,15
Klaus,,381,70.69,101,564,8
Sunoda,,399,71.44,101,567,1
Ciiiiii,,613,72.13,101,568,7
Kases,,719,71,101,598,4
Neytiri,,898,72.63,100,142,0
Ganfeiss,,641,72.13,100,214,1
Rune,,864,72,100,214,1
Sera,,601,71.75,100,217,1
Onathas,,293,71.75,100,240,1
Leni,,900,71.5,100,242,8
Sissyfast,,819,72.63,100,250,3
Marina,Challenger,573,71.38,100,257,0
Random,,611,71.5,100,280,2
Merelan,,1055,71.75,100,288,2
Besns,,677,71.31,100,293,3
Duragon,,631,70.75,100,299,4
Ignis,,456,72,100,305,0
Legolas,,740,70.94,100,313,2
Juri,,771,72.13,100,313,2
Juti,,1196,72.69,100,318,8
Anqnf,,814,71.5,100,326,1
Vugutha,,491,72.63,100,336,4
Bqnf,,878,72.5,100,351,1
Hakreke,,369,71.13,100,356,6
Kornodab,,740,72.56,100,358,9
Gusa,,337,72.63,100,359,4
Rocis,,428,71.19,100,375,0
Ethan,,629,72.69,100,385,5
Bossk,,1030,72.5,100,388,5
Morun,,287,72.25,100,391,12
Gleek,,394,71.63,100,403,0
Kappa,,694,70.63,100,422,2
Aneji,,318,72,100,437,1
Makita,,549,72.88,100,443,0
Tulet,,852,71.19,100,445,1
Gorogi,,294,70.56,100,451,8
Akgam,,736,71.69,100,457,4
Murez,,404,69.75,100,458,6
Anurda,,308,71.88,100,459,6
Joseph,,1013,72.25,100,459,9
Loco,,718,71.88,100,459,9
Koredrough,,514,71.13,100,474,2
Susek,,404,70.88,100,479,0
Raellt,,772,71.44,100,482,1
Jegaz,,365,71.38,100,485,16
Ilak,,257,71,100,498,13
Zzyyzzyyxx,,347,72.25,100,500,7
Buzi,,485,71.56,100,502,1
Onnet,,838,73,100,506,2
Kiertos,,349,71.81,100,507,8
Agrazum,,316,71.38,100,508,2
Mirkid,,342,71.5,100,529,1
Gerca,,739,72.38,100,531,11
Irgem,,408,71,100,542,3
Hovosi,,403,70.69,100,543,5
Floki,,658,73.06,100,559,3
Mordulec,,397,71.63,100,574,5
Tang,,802,71.44,100,584,7
Robert,,343,71.13,100,592,10
Adriiiiss,,567,71.63,100,593,14
Jaehwaaa,,413,71.31,99,328,4
Nozzle,,326,71.75,99,412,3
Gude,,387,69.56,99,449,3
Wade,,339,71.25,99,480,4
Tokoki,,625,72.25,99,486,1
Telamonas,,285,72.44,99,490,4
Drapsagg,,667,71,99,509,15
Cornflakes,,379,70.63,99,522,16
Gunnil,,291,71.5,99,549,7
Azula,,510,69.81,99,570,1
Davi,,724,72.63,98,319,8
Kaha,,282,71.06,98,343,6
Juge,,372,71.44,98,357,5
Nuno,,708,71.88,98,403,16
Verged,,313,73.44,98,406,2
Onnuvran,,258,70.5,98,412,1
Agoz,,326,70.56,98,419,4
Luckyine,,794,71.38,98,427,5
Robinette,,430,72.5,98,445,23
Rurka,,677,71.69,98,468,2
Notuze,,362,70.13,98,508,17
Miska,,540,72.06,98,540,1
Darkness,,894,70.69,98,542,5
Mazas,,351,70.44,98,551,3
Goshka,,669,72.81,98,569,1
Momok,,560,71.56,97,457,5
Vcdvbgff,,499,71.13,97,483,9
Obana,,688,73,97,488,2
Cychka,,304,70.06,97,495,3
Redsonya,,308,72.13,97,504,10
Voevoooda,,738,72.31,97,507,0
Jonkvrouwe,,768,70.25,97,512,11
Ashoci,,309,71.13,97,521,30
Dogi,,379,71.69,97,528,10
Habusakii,,383,71.5,97,554,5
Arucig,,314,69.5,97,574,8
Atesuk,,579,71.38,96,248,0
Graf,,305,70.81,96,364,4
Veta,,609,71.69,96,388,4
Kaki,,463,71.06,96,415,1
Bere,,332,70.31,96,431,3
Kortano,,681,71.31,96,431,10
Kakri,,539,71.69,96,452,0
Ethani,,611,70.5,96,463,3
Goda,,294,70.75,96,470,15
Sparkie,,282,71.13,96,481,1
Bagno,,860,71.56,96,503,9
Henrak,,364,71.25,96,523,5
Killer,,444,70.5,96,534,2
Abut,,365,70.06,96,565,10
Stopsoo,,882,72.19,95,219,2
Gogo,,333,71.44,95,275,1
Ruvid,,579,70.31,95,276,4
Acid,,849,71.88,95,282,1
Keke,,565,70.25,95,296,0
Nozzle,,368,71.13,95,328,1
Gabi,,814,71.69,95,355,2
Lachim,,865,71.38,95,362,2
Sirdon,,420,71.31,95,365,4
Typhoon,,547,71.13,95,373,2
Tarugi,,296,71.63,95,373,4
Beauty,,862,71.5,95,376,4
Jachet,,359,71.69,95,377,0
Eventutu,,501,70.5,95,399,8
Castle,,368,70.81,95,402,4
Jethaz,,327,72.69,95,404,2
Kasa,,287,70.88,95,418,9
Tokoz,,797,73.13,95,419,0
Perkutor,,357,71.25,95,452,5
Rodem,,607,70.81,95,456,12
Athoka,,287,71.38,95,480,0
Emogik,,359,70.88,95,494,12
Ksint,,278,67.75,95,501,6
Bingao,,507,70.13,95,515,22
Viluke,,264,72.44,95,519,9
Bolide,,549,72.19,95,521,4
Atom,,644,70.94,95,532,3
Randy,,503,72,95,555,4
Hankms,,587,71.5,95,556,5
Hunterpig,,322,70.44,95,563,5
Sulla,,309,71.63,95,583,7
Ejerce,,490,72.25,94,310,5
Misil,,797,72.25,94,334,4
Ivug,,262,70.94,94,352,3
Luta,,372,70.56,94,357,9
Oshallig,,254,70.63,94,371,3
Huthut,,254,71.25,94,394,1
Niki,,416,70.94,94,397,0
Humul,,556,71.25,94,402,1
Onit,,333,72.63,94,427,6
Maxi,,332,71.31,94,456,2
Autoname,,358,71.81,94,467,0
Skinnee,,259,71.13,94,480,20
Cice,,287,70.56,94,499,9
Bangbang,,498,71.13,94,535,2
Kang,,391,70.81,94,539,10
Stargun,,562,72.5,94,546,2
Dovasha,,274,69.75,94,565,2
Vokorzi,,344,70.81,94,583,7
Karkiz,,330,70.75,94,599,6
Atishud,,517,72.31,93,189,6
Nanre,,384,70.75,93,369,0
Okrakri,,257,67.31,93,378,5
Nori,,286,70.94,93,389,2
Trik,,911,71.63,93,399,1
Ogubrud,,238,69.31,93,423,1
Beze,,735,67.5,93,424,4
Hotlips,,464,72.63,93,428,3
Dany,,335,70.63,93,434,5
Marshall,,290,71.94,93,452,3
Badoza,,305,71,93,454,8
Lumog,,582,70.63,93,458,1
Loma,,911,72.75,93,470,2
Koshod,,269,71.88,93,478,1
Vsder,,318,70.56,93,493,7
Hanne,,266,70.5,93,494,1
Shooter,,624,70.88,93,500,6
Wdjuju,,471,69.88,93,523,6
Ariii,,517,71.75,92,273,0
Goldhunter,,594,72.44,92,288,12
Libero,,219,71.63,92,341,6
Gogi,,341,70.75,92,384,0
Yclu,,288,70.88,92,426,11
Kyuuuuu,,616,71.44,92,452,12
Sweetness,,239,69.88,92,454,21
Duck,,442,71.19,92,501,4
Gunni,,845,70.31,92,510,1
Neli,,410,72.44,92,516,7
Panpan,,554,71.06,92,530,6
Zone,,795,72.13,92,542,4
Salchauve,,477,71.06,92,557,11
Sonit,,397,72.5,92,564,0
Tefral,,308,71.19,92,567,2
Seny,,644,70.38,92,573,6
Anna,,450,70.81,91,317,3
Korbuka,,648,71.38,91,339,3
Tempfgld,,566,69.25,91,340,1
Nimog,,283,69.69,91,350,2
Ishot,,312,70.69,91,363,1
Kuzin,,342,71.31,91,366,4
Etes,,278,71.06,91,379,3
Zirget,,284,70.5,91,379,7
Kosi,,219,70.56,91,382,6
Ahul,,479,71,91,389,0
Dude,,495,70.75,91,392,2
Iveg,,253,71.44,91,397,0
Mileli,,235,71.19,91,407,3
Imame,,227,71.31,91,419,2
Angel,,318,71.63,91,436,5
Sasuza,,468,71.19,91,441,8
Ethut,,399,70,91,445,0
Ocola,,356,70.75,91,453,0
Innanni,,642,71.31,91,453,1
Kwang,,261,70.31,91,468,3
Pippa,,595,71.13,91,495,3
Ravilea,,221,68.88,91,524,14
Shorty,,417,69,91,545,7
Borax,,307,71.19,91,562,4
Tene,,357,70.44,91,566,12
Keron,,329,70.38,91,570,14
Lemi,,776,71,91,572,5
Eren,,621,70.94,90,212,0
Icharke,,626,71.25,90,214,1
Gisud,,579,72.06,90,218,1
Luna,,276,71.06,90,231,5
Enez,,556,70.44,90,238,0
Kothon,,808,71.06,90,238,1
Woodlez,,250,70.81,90,241,0
Ranova,,827,71.81,90,244,3
Alamus,,822,72.63,90,255,7
Zaguar,,379,71.25,90,264,2
Mimi,,875,71.5,90,265,0
Olum,,482,70.63,90,280,2
Wynonna,,554,72.06,90,281,1
Raynman,,582,71.31,90,282,0
Mage,,267,70.56,90,291,0
Rovre,,712,72.31,90,294,1
Htfour,,800,70.88,90,297,5
Mutha,,202,70.13,90,300,0
Korlrams,,626,71,90,304,1
Duthibri,,224,70.81,90,308,0
Nannefri,,777,71.31,90,313,6
Lihuhe,,565,71.31,90,315,13
Subom,,310,70.81,90,319,6
Ishonis,,293,73,90,320,1
Larza,,321,71,90,321,2
Nobaki,,808,72.19,90,323,0
Hunter,,205,70.56,90,327,2
Irdit,,328,71.5,90,329,2
Ligue,,752,72.5,90,330,2
Azul,,284,70.63,90,332,0
Trillion,,315,71.13,90,334,8
Nadozaki,,574,71.94,90,340,3
Ledre,,697,72.81,90,344,0
Vobati,,330,70.31,90,351,2
Krazykitty,,387,71,90,351,11
Czarna,,516,71.25,90,360,3
Agishan,,303,72.63,90,363,0
Godrota,,361,70.75,90,365,2
