Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Necromant;;1707;73,25;142;534;262;8;152;2;
Koff;;1742;72,69;142;557;233;4;173;1;
Racuaine;;1813;73,56;142;566;250;18;109;5;
Sauzer;;1598;72,50;142;581;261;8;155;1;
Zota;;1879;73,19;141;429;216;7;163;2;
Kulmbacher;;1540;73,63;141;523;241;2;181;5;
Gordi;;1721;72,50;141;528;208;12;138;0;
Rukrisalis;;1875;74,25;140;416;244;5;178;2;
Kimmiso;;1904;74,25;140;542;177;10;145;3;
Mobphaser;;1676;73,31;140;562;223;9;155;4;
Korsnack;;1455;73,38;139;513;234;11;138;0;
Orat;;1828;73,56;139;547;258;16;116;6;
Lazyfart;;1776;72,88;139;575;274;9;148;2;
Sothalla;;1748;73,81;139;592;275;12;132;7;
Kbot;;1905;73,75;138;487;244;15;115;2;
Ifike;;1830;73,81;138;539;277;14;123;1;
Klygo;;1769;73,00;138;541;287;15;120;3;
Jentacheap;;1179;72,63;138;547;306;8;155;2;
Korshoong;;1546;73,38;138;552;243;6;165;5;
Inyowifigo;;1834;74,13;138;590;268;11;140;5;
Rumage;;1630;73,13;137;522;241;3;178;0;
Rory;;1542;74,13;137;549;297;6;173;5;
Gold;;1726;73,31;137;551;213;16;108;2;
Tulbar;;1427;73,44;137;562;288;5;184;4;
Amage;;1472;73,63;136;376;163;8;153;3;
Meja;;1510;72,00;136;530;161;11;133;1;
Weras;Centurion;1587;73,31;136;534;296;14;128;1;
Absentr;;1698;72,63;136;574;231;6;165;2;
Koridniji;;1749;72,50;136;584;213;16;116;6;
Yong;;1785;73,81;135;251;81;11;143;1;
Katara;;1547;73,69;135;392;190;9;155;0;
Orgeva;;1813;72,56;135;399;168;11;145;2;
Chinanb;Challenger;1787;73,63;135;421;158;9;151;3;
Sexman;;712;72,88;135;440;281;2;198;1;
Danyelius;;1577;73,81;135;447;194;10;152;7;
Ikon;;1595;72,88;135;455;157;12;137;2;
Rusyulat;;1481;73,19;134;479;253;7;156;1;
Turca;;1338;73,19;134;534;261;15;121;7;
Runsergrun;;1300;72,25;134;539;255;15;119;1;
Koff;;1794;73,69;134;542;244;6;167;0;
Ziji;;1807;73,75;134;552;329;13;126;4;
Moot;;1282;73,06;134;598;271;9;152;2;
Gozander;;1103;72,63;134;598;307;12;128;10;
Lothbroke;;1435;72,44;133;421;234;7;164;0;
Kovu;;1848;74,19;133;447;168;16;114;5;
Gisozi;;1821;73,88;133;455;183;11;136;2;
Hoka;;1764;73,69;133;533;259;15;113;1;
Noviqq;;1777;72,88;133;533;249;10;149;1;
Rukilli;;1511;74,19;133;536;187;14;124;9;
Mrbigrice;;1676;72,63;133;544;236;18;102;1;
Ikoz;;1851;72,94;133;555;289;15;125;2;
Lagertha;;1807;73,44;133;568;218;19;100;2;
Ovroci;;1375;73,31;133;578;314;20;95;2;
Mircil;;1647;72,44;132;504;211;7;158;1;
Krusty;;1356;72,50;132;535;206;17;108;1;
Goldswag;;1538;73,31;132;569;348;9;150;1;
Noke;;1510;73,50;132;589;362;6;170;1;
Zastrida;Challenger;1672;74,44;132;590;297;7;155;10;
Sutekh;;1392;73,25;131;408;211;7;156;0;
Elsaki;;1438;73,00;131;421;167;10;147;0;
Othog;;1442;72,75;131;424;132;8;153;4;
Ilale;;1654;72,56;131;460;208;17;108;8;
Cabi;;1110;72,56;131;465;140;12;124;0;
Alpheius;;1374;72,88;131;516;157;14;123;1;
Vivian;;1539;72,88;131;557;235;15;125;11;
Alga;;1206;73,25;131;598;249;14;119;13;
Allirta;;1519;73,69;130;322;119;18;111;1;
Seunghee;;1651;73,56;130;327;160;13;133;3;
Ackerman;;1204;72,88;130;361;142;12;140;1;
Kormonami;;1665;74,00;130;396;215;8;162;2;
Sadnek;;1344;72,44;130;399;107;9;156;2;
Chinatang;;1557;72,88;130;411;166;18;112;9;
Simple;;1445;73,13;130;414;172;20;106;10;
Nathas;;889;72,38;130;457;188;14;134;2;
Dopa;;1341;72,56;130;474;139;21;99;1;
Gina;;1392;72,50;130;476;150;14;128;6;
Ella;;1483;73,19;130;509;217;12;138;1;
Ptok;;1394;72,56;129;515;170;15;114;0;
Idrinis;;1367;72,69;129;545;312;13;129;2;
Atena;;1633;73,44;128;390;218;18;107;3;
Alen;;1303;73,00;128;489;176;13;146;14;
Korphart;;1408;73,06;128;504;267;14;130;4;
Irera;;1465;74,38;128;512;232;14;125;5;
Dabra;;1019;72,56;128;542;316;21;93;0;
Lentila;;1556;74,00;128;553;204;17;112;4;
Arkana;;1408;73,00;128;569;429;16;115;2;
Zicik;;1081;72,31;127;492;247;13;134;1;
Wanda;;1580;72,56;127;531;242;4;171;2;
Spinach;;1372;73,06;127;578;345;16;134;1;
Nitro;;1647;72,69;127;578;345;12;131;3;
Tumi;;1315;73,94;126;396;208;12;136;1;
Septa;;1336;72,63;126;414;181;13;125;1;
Vesus;;1529;73,31;126;436;101;9;150;3;
Jasnah;;1507;73,38;126;475;252;13;126;5;
Rutagan;Challenger;1417;73,25;126;499;178;11;138;4;
Cogiaothao;;1310;73,19;126;531;335;11;138;0;
Zathutha;;1275;72,63;126;590;124;22;79;2;
Hedi;;1447;72,88;125;327;113;10;151;6;
Oshat;;1285;73,06;125;352;112;8;157;0;
Vela;;1176;71,69;125;380;126;13;134;3;
Kokrhel;;1184;73,06;125;419;142;13;134;0;
Dalamar;;1019;72,88;125;459;176;17;120;13;
Nezat;;1420;72,81;125;488;178;7;156;1;
Runsk;;1316;72,88;125;533;224;18;114;12;
Vegi;;1489;72,31;124;402;197;8;164;1;
Goldilocks;;1330;72,69;124;436;213;12;133;2;
Aziri;;533;72,75;124;471;215;16;110;0;
Vuvre;;1102;73,25;124;480;197;12;128;2;
Bean;;1288;72,75;123;290;102;9;151;1;
Kontessa;;1299;74,38;123;338;141;6;172;7;
Korzojaz;;1081;72,81;123;339;145;9;147;0;
Korhuperi;;1210;72,81;123;360;169;19;98;1;
Annugrig;;1002;72,69;123;398;191;7;156;0;
Azeri;;994;72,44;123;438;214;16;113;2;
Arciii;;1326;71,88;123;462;210;8;154;3;
Ijekot;;1396;72,75;123;464;192;12;132;1;
Sidonia;;1463;72,63;123;469;207;14;128;2;
Glowfly;;1339;71,88;123;488;251;8;156;2;
Serenity;;1434;73,13;123;489;220;9;147;8;
Hopeless;;1029;72,44;123;497;249;17;106;0;
Lulu;;873;72,44;123;502;217;15;118;0;
Athide;;1639;72,69;123;523;375;13;128;2;
Mata;;1363;72,94;123;533;202;14;125;15;
Whitsend;;525;72,69;123;544;250;19;102;1;
Hylo;;1608;73,25;123;574;281;14;126;5;
Nakrodi;;1283;72,69;122;395;188;9;153;1;
Rohk;;1465;72,44;122;402;222;17;108;0;
Errata;;1183;72,56;122;402;208;11;140;0;
Wagstaffer;;1198;72,25;122;418;178;11;134;3;
Vibare;;1165;71,88;122;424;171;10;149;4;
Groot;Challenger;831;72,69;122;431;175;11;138;2;
Toshi;;1073;72,69;122;447;217;14;120;0;
Ileda;Challenger;1325;72,25;122;475;243;15;118;1;
Ludik;;1148;73,06;122;477;174;14;126;11;
Kikril;;1382;73,00;122;532;275;17;109;5;
Isari;;1555;73,56;121;367;235;14;124;2;
Swain;;1420;72,38;121;413;168;13;131;3;
Etez;;869;73,31;121;427;172;6;160;2;
Labra;;555;74,13;121;435;177;22;86;5;
Sike;;1364;73,13;121;447;222;7;156;4;
Osik;;809;72,00;121;462;269;13;129;1;
Kushananb;;1377;72,38;121;483;259;17;112;12;
Nordstream;;1105;72,56;121;522;232;11;134;2;
Akali;;935;72,56;121;522;139;8;152;6;
Zora;;1465;74,00;121;523;171;21;85;1;
Ikriban;;1103;72,50;121;567;178;22;91;5;
Aremis;;460;71,94;121;574;238;14;122;5;
Sisa;;1514;73,38;120;247;92;17;112;2;
Rucopka;;1358;72,69;120;255;92;12;140;2;
Evillady;;1300;73,25;120;259;76;7;163;0;
Akreled;;1595;73,13;120;259;109;10;148;1;
Korilloz;;1269;72,63;120;283;79;21;89;3;
Jadzia;;1573;72,69;120;286;87;14;124;1;
Boringanb;;1801;72,19;120;295;90;12;137;2;
Whyme;;929;72,81;120;315;114;26;70;5;
Mousse;;1378;73,19;120;325;87;18;113;6;
Pidr;;805;71,38;120;365;149;9;158;0;
Trashed;;1567;73,44;120;390;232;16;138;4;
Merze;;1214;72,69;120;435;192;24;81;0;
Irid;;753;72,38;120;435;162;12;140;0;
Elena;;1172;73,13;120;438;192;7;168;2;
Sedava;;1260;72,81;120;459;205;12;143;2;
Dogelito;;1400;72,81;120;480;188;12;137;0;
Korsin;;1078;72,81;120;560;317;20;111;4;
Narff;;1320;72,94;120;576;307;17;139;2;
Malaclypse;;1279;72,56;120;584;346;6;175;9;
Coldet;;1430;73,31;119;294;99;11;137;3;
Emirca;;1066;72,75;119;449;216;12;130;3;
Jochi;;641;73,06;119;473;262;1;191;2;
Ortuk;;1415;73,13;119;501;285;4;171;8;
Phyra;;616;71,81;119;517;323;13;132;1;
Logun;;464;72,75;119;558;223;3;171;0;
Ekrithin;;535;72,56;119;585;258;19;93;3;
Redknight;;1382;72,50;118;376;210;13;131;1;
Lednam;;1060;72,75;118;377;233;23;105;3;
Bogi;;1438;72,50;118;393;207;11;141;3;
Russ;;907;72,56;118;403;150;16;113;3;
Polydamas;;1050;72,00;118;409;204;10;142;0;
Megi;;948;72,88;118;424;144;7;158;3;
Soulstyx;;994;72,38;118;434;252;16;115;1;
Ohshut;;1391;73,38;118;440;156;8;151;4;
Lilith;;885;72,63;118;458;156;16;118;5;
Korwasp;;1494;72,00;118;477;317;23;84;5;
Goldboy;;873;72,44;118;484;181;14;120;11;
Korlee;;1162;72,88;118;498;288;9;152;0;
Cozu;;1129;72,81;118;560;284;13;133;6;
Arduz;;762;72,50;118;580;251;10;142;0;
Nebelrein;;544;73,00;117;440;96;10;145;3;
Poposin;;954;71,75;117;444;180;11;137;0;
Rikke;;1067;73,25;117;472;265;19;99;2;
Marinoula;;1549;72,63;117;491;312;12;144;0;
Rowan;;1482;73,13;117;537;254;13;140;6;
Szass;;646;72,94;117;568;150;9;151;8;
Seven;;952;72,88;117;582;193;10;139;5;
Isemum;;1167;72,06;117;598;242;9;150;11;
Poison;;1431;73,94;116;260;67;14;123;0;
Shadyade;;1460;72,56;116;295;77;17;113;1;
Okak;;1221;72,75;116;331;150;12;140;3;
Cezesha;;1433;73,63;116;368;171;15;122;0;
Taira;;802;73,13;116;371;111;17;109;1;
Mortitia;;1566;73,56;116;385;91;12;133;4;
Anbrias;;1615;72,88;116;458;195;15;123;11;
Princess;;1117;72,25;116;485;186;17;110;7;
Sacred;;527;73,19;116;502;188;9;149;3;
Jaze;;905;71,69;116;535;325;16;120;1;
Yowzza;;731;72,94;116;554;200;14;117;5;
Saty;;791;72,56;116;571;226;15;131;8;
Korcol;;1328;72,19;116;593;220;14;137;14;
Kjsmyh;;1307;73,00;115;205;60;9;156;1;
Eatsvegans;;1145;72,75;115;224;77;12;142;1;
Asomi;;1277;73,13;115;288;95;14;137;1;
Mehyr;;1238;72,38;115;355;149;7;165;0;
Vosa;;912;72,63;115;359;139;17;113;2;
Ahriman;;1309;72,75;115;364;211;13;142;0;
Evileva;;1138;72,81;115;374;123;17;116;1;
Alora;;1433;72,94;115;378;102;17;118;7;
Sincity;;1008;74,56;115;416;204;14;133;0;
Simon;;826;73,31;115;431;132;18;108;8;
Larimah;;1007;72,56;115;443;161;10;153;3;
Nuvuz;;738;71,94;115;461;117;12;131;2;
Annaci;;681;72,19;115;488;278;19;111;7;
Esdeath;;647;72,94;115;494;321;13;144;2;
Lotto;;694;72,19;115;553;340;6;173;6;
Aubrey;;849;72,38;115;564;158;16;125;0;
Korset;;971;73,63;114;441;268;17;113;2;
Smifssss;;537;73,19;114;465;298;10;148;1;
Jaina;;1176;71,69;114;476;306;20;96;2;
Camjamfm;;970;73,06;114;494;221;12;134;3;
Sintomas;;924;72,13;114;505;242;17;116;1;
Boshi;;1213;72,88;114;542;270;23;78;10;
Majikero;;836;72,25;114;551;306;15;115;6;
Athena;;504;72,00;114;558;268;14;122;6;
Kraten;;888;73,56;113;344;57;13;127;0;
Ydorbw;;513;72,00;113;371;189;12;138;0;
Ignel;;1092;72,63;113;388;178;11;139;0;
Tursar;;1069;72,69;113;400;154;3;177;1;
Arennes;;1107;72,44;113;416;231;12;134;0;
Grams;;1146;74,44;113;477;193;14;127;7;
Gregor;;1148;73,06;113;483;88;4;173;3;
Egrili;;510;72,56;113;517;217;19;97;3;
Adras;;557;72,81;113;521;240;13;134;1;
India;;906;72,56;113;523;349;20;91;1;
Osiris;;1247;72,44;113;550;297;8;157;3;
Cuze;;638;71,88;113;569;252;19;105;0;
Ojekre;;622;70,69;113;571;304;9;152;0;
Herd;;1336;71,63;112;340;156;8;155;2;
Gioppino;;852;72,56;112;411;191;14;121;0;
Kahivi;;896;72,94;112;415;185;10;149;7;
Zamika;;1303;73,00;112;439;255;17;133;1;
Suerte;;885;72,63;112;471;273;18;108;1;
Onace;;793;72,19;112;473;276;12;131;0;
Shuyi;;1370;72,81;112;489;257;16;118;2;
Vanra;;752;72,19;112;494;134;13;130;0;
Cira;;1153;72,75;112;533;63;15;109;1;
Thorson;;1117;72,63;112;583;193;16;112;9;
Gusasa;;599;72,13;112;597;247;11;138;0;
Erst;;767;72,25;111;348;123;16;109;1;
Ruannagrom;;1026;72,31;111;350;145;9;165;6;
Opti;;968;71,88;111;370;96;6;174;0;
Vietnam;;708;72,63;111;380;104;10;144;12;
Telid;;771;71,50;111;385;187;14;127;2;
Wishbone;;553;71,31;111;398;149;11;146;1;
Hefrarza;;856;72,06;111;411;181;6;164;3;
Neza;;501;71,63;111;428;117;6;192;5;
Korove;;711;71,94;111;440;152;21;91;5;
Cala;;713;72,88;111;444;174;14;127;9;
Adem;;1118;71,75;111;458;97;12;139;0;
Kechehe;;530;71,63;111;485;296;9;155;4;
Questor;;874;72,06;111;537;300;17;116;1;
Rezer;;1378;70,88;110;159;77;14;130;1;
Ruhitch;;1241;72,56;110;180;48;4;177;0;
Obika;;1208;72,19;110;207;58;21;94;1;
Orbmaster;;834;72,56;110;219;58;8;156;0;
Vadera;;808;72,25;110;223;32;18;106;0;
Kadiza;;1347;72,81;110;225;60;13;128;0;
Manikal;;1002;72,19;110;245;113;21;93;1;
Itovri;;635;72,56;110;245;76;12;145;2;
Ishikrat;;1131;72,69;110;255;100;13;128;0;
Resasha;;583;71,63;110;266;69;15;120;0;
Midnight;;958;72,63;110;269;54;0;193;1;
Neff;;1150;72,50;110;272;103;21;96;3;
Sega;;1333;72,75;110;281;144;20;103;2;
Ivit;;1180;73,25;110;284;83;12;137;2;
China;;889;72,19;110;295;133;16;123;0;
Labinah;;1077;74,19;110;300;75;10;150;7;
Pupper;;918;71,75;110;306;131;13;134;1;
Cecig;;683;71,56;110;315;101;7;159;5;
Oshik;;878;72,31;110;323;114;16;117;4;
Azogin;;724;72,13;110;343;175;19;125;0;
Deleteme;;644;72,44;110;349;77;21;96;0;
Mbjs;;523;69,31;110;380;204;9;160;2;
Lothisi;;646;71,31;110;392;167;22;97;0;
Young;;883;73,38;110;403;130;7;167;0;
Franek;;705;71,69;110;403;160;21;92;0;
Cuckhold;;1108;71,44;110;425;148;12;142;1;
Auri;;717;71,69;110;433;204;21;93;2;
Hizari;;1211;72,69;110;458;256;7;170;0;
Imago;;1270;72,81;110;464;207;9;156;2;
Jerm;;1328;72,06;110;482;205;21;98;14;
Morgana;;849;72,44;110;493;171;17;120;1;
Enan;;726;72,13;110;498;196;12;145;1;
Avrebez;;522;72,31;110;531;158;11;138;4;
Oden;;835;72,88;110;563;208;19;108;5;
Gearloose;;1279;72,31;110;569;267;16;125;1;
Eram;;996;72,50;110;573;185;10;151;9;
Noirgold;;964;71,94;109;378;231;22;86;2;
Dritzz;;395;72,50;109;465;122;16;109;4;
Otos;;590;71,81;109;471;125;7;158;3;
Westa;;923;72,06;109;503;232;13;129;4;
Aqnf;;912;72,75;109;520;261;25;70;3;
Crime;;984;72,50;109;527;311;11;143;5;
Estela;;468;70,88;109;535;161;19;90;1;
Athet;;395;72,69;109;539;222;23;79;8;
Snajka;;761;71,94;109;564;268;23;101;5;
Korea;;971;72,75;108;359;146;9;149;6;
Civit;;1135;72,56;108;364;147;11;140;5;
Ehulli;;1001;73,25;108;371;115;15;119;0;
Kennal;;485;71,44;108;433;168;21;113;4;
Cuibap;;331;72,25;108;461;254;14;121;1;
Leja;;923;71,50;108;471;166;15;122;2;
Hotwing;;930;72,06;108;478;216;18;111;1;
Ruzazi;;973;72,00;108;572;260;4;166;2;
Black;;695;71,88;108;593;311;17;110;8;
Gold;;415;71,56;107;397;112;11;140;3;
Goldrush;;677;70,88;107;406;197;13;128;1;
Hoveshi;;697;71,38;107;407;100;13;131;5;
Elsa;;692;72,13;107;436;239;9;143;0;
Zule;;492;72,56;107;444;257;14;122;5;
Ortuhem;;486;71,00;107;458;236;14;120;5;
Leah;;911;71,00;107;483;322;8;154;4;
Tere;;493;71,13;107;501;189;17;114;1;
Kelly;;900;72,88;107;502;182;13;125;0;
Meechan;;687;73,06;107;525;239;21;88;0;
Jaga;;683;72,44;107;531;250;11;143;2;
Junila;;262;71,69;107;540;303;11;137;4;
Cherryvn;;1095;73,06;106;222;77;6;162;0;
Event;;1042;72,38;106;453;113;9;155;0;
Anbulkiz;;671;72,25;106;456;247;9;155;4;
Othen;Challenger;638;70,75;106;506;276;12;135;4;
Zidrezi;;838;72,75;106;571;285;16;113;13;
Wdnmd;;1139;72,38;105;96;18;19;107;0;
Coldet;;1137;72,38;105;192;40;16;114;1;
Erofra;;890;72,50;105;207;33;18;105;2;
Kent;;930;72,63;105;224;40;13;129;1;
Okat;;624;71,56;105;238;89;12;139;3;
Vubi;;1143;73,13;105;258;39;18;101;2;
Inagog;;900;71,31;105;273;98;12;138;1;
Lere;;1091;71,69;105;311;130;18;111;1;
Rykku;;931;72,31;105;312;65;9;152;8;
Chamow;;755;71,63;105;321;130;13;134;3;
Korbbang;;844;72,44;105;326;123;21;94;0;
Korzard;;935;72,69;105;336;68;15;124;8;
Dubri;;840;71,38;105;341;101;11;141;3;
Jeva;;1068;72,88;105;414;109;10;150;1;
Liberas;;980;71,63;105;432;144;15;127;11;
Evifra;;812;72,63;105;466;157;12;143;4;
Suka;;742;71,25;105;503;97;13;128;6;
Sloanen;;733;71,94;105;516;286;16;121;4;
Akon;;1070;72,50;104;401;207;14;124;0;
Ciza;;735;71,06;104;416;171;12;132;2;
Testherii;;400;71,13;104;422;117;10;143;6;
Tabus;;804;71,81;104;434;118;8;155;7;
Bess;;993;71,50;104;476;136;15;114;5;
Preacher;;861;71,50;104;479;149;17;114;5;
Leham;;487;72,69;104;491;256;8;153;5;
Enzo;;306;70,75;104;512;173;14;130;2;
Rushadow;;467;71,31;104;513;247;7;153;0;
Hagat;;778;70,88;104;531;255;23;93;2;
Bluegarnet;;931;72,44;104;539;166;18;102;14;
Korgai;;647;72,56;104;559;224;19;100;9;
Pupsik;;753;71,06;104;587;269;10;143;8;
Laffcarla;;855;72,75;103;339;97;15;134;0;
Oshasi;;812;74,13;103;372;143;17;114;2;
Sema;;351;70,75;103;407;187;9;146;2;
Omazon;;840;72,06;103;443;235;8;165;8;
Anbrinne;;906;72,94;103;458;242;12;137;0;
Zita;;818;72,94;103;465;183;13;131;3;
Tauserg;;692;71,63;103;466;151;5;171;9;
Korsike;;666;71,94;103;496;316;11;145;2;
Orged;;655;71,31;103;514;191;15;120;3;
Battle;;400;71,44;103;518;91;12;131;3;
Mantis;;933;70,75;103;520;338;14;125;0;
Nimi;;1232;72,69;103;523;356;8;156;4;
Vuthedni;;933;71,13;103;572;291;15;120;4;
Lura;;786;72,25;103;577;265;24;87;6;
Seasonman;;633;71,75;103;586;305;17;112;3;
Geta;;319;72,38;102;262;76;9;148;0;
Elel;;589;72,50;102;298;54;13;135;5;
Ahokog;;1012;72,00;102;363;126;7;169;3;
Dslayer;;652;71,38;102;388;128;18;111;14;
Igrol;;1058;71,63;102;398;147;12;129;1;
Ihuhe;;965;72,75;102;402;50;15;122;2;
Jihye;;1061;72,75;102;442;215;14;125;10;
Miracle;;832;71,31;102;470;168;14;126;2;
Klon;;341;71,63;102;482;102;21;95;18;
Boji;;394;71,38;102;493;179;20;92;11;
Okos;;565;71,13;102;497;216;10;151;3;
Zadiris;;886;71,94;102;505;219;18;109;6;
Sydlyn;;655;73,13;102;516;210;15;115;7;
Icuvas;;344;72,63;102;537;195;13;128;3;
Falsity;;1059;73,31;102;540;203;3;180;0;
Eventa;;688;72,00;102;544;190;13;130;9;
Modral;;324;71,25;102;566;349;21;88;3;
Aveness;;584;72,38;102;582;294;12;135;13;
Joron;;362;71,31;101;310;18;16;105;2;
Meses;;714;71,31;101;344;103;7;157;1;
Mage;;719;71,69;101;349;133;9;151;9;
Evinin;;674;71,56;101;367;89;12;139;2;
Nabokre;;236;70,06;101;428;151;12;129;5;
Afrum;;708;71,56;101;448;36;9;151;15;
Zanzhu;;820;71,50;101;453;148;12;131;3;
Lgmagetrey;;510;72,81;101;486;137;20;94;0;
Speranza;;1140;71,94;101;540;274;16;120;5;
Oasis;;883;71,13;101;562;190;17;115;7;
Ethis;;781;71,94;101;563;226;17;110;2;
Athel;;381;72,69;101;580;226;14;119;0;
Boterga;;994;71,63;100;133;33;11;142;1;
Rocinante;;427;72,19;100;145;11;13;132;1;
John;;500;71,81;100;216;35;17;111;1;
Myxa;;1044;71,44;100;233;74;7;156;0;
Mdnatetwo;;998;71,94;100;239;62;13;130;1;
Infernus;;928;71,06;100;241;92;6;170;1;
Vyvian;;715;71,19;100;265;106;17;119;3;
Zozo;;772;71,69;100;269;65;11;138;4;
Dlalilith;;508;72,25;100;293;41;12;133;0;
Ezahud;;667;72,00;100;299;80;12;132;0;
Livi;;752;71,13;100;301;129;15;123;4;
Maldae;;473;71,19;100;304;151;8;158;3;
Patka;;479;71,75;100;314;33;9;149;6;
Enrum;;864;71,38;100;322;169;3;184;0;
Vvvvv;;663;72,75;100;324;112;7;167;1;
Cishise;;393;71,75;100;325;82;25;73;3;
Hotsauce;;632;71,13;100;328;120;14;128;4;
Zuzu;;342;70,94;100;341;54;12;143;8;
Onnulle;;893;71,69;100;344;132;9;154;3;
Nasha;;263;70,69;100;346;96;18;111;2;
Tigred;;485;70,50;100;353;167;8;162;0;
Reliza;;543;71,19;100;355;106;13;132;0;
Sara;;344;71,56;100;357;145;16;122;7;
Soris;;263;71,88;100;369;48;12;136;2;
Namuthe;;530;71,81;100;376;172;20;98;3;
Vogaz;;616;71,38;100;383;145;18;109;8;
Ivazas;;831;70,56;100;388;62;14;127;9;
Sarah;;308;71,50;100;389;82;17;115;0;
Bella;;324;71,50;100;392;141;15;125;1;
Anqnf;;756;71,38;100;400;209;16;119;3;
Ibel;;713;72,25;100;409;97;15;123;1;
Lota;;474;72,25;100;413;101;3;182;8;
Buona;;429;72,19;100;430;189;17;131;10;
Irkeka;;268;71,81;100;446;87;15;122;1;
Oriz;;417;71,94;100;493;272;12;155;2;
Buzzard;;658;70,94;100;515;235;11;150;6;
Salufa;;360;69,06;100;564;291;16;122;3;
Chateau;;321;71,19;100;565;221;10;147;10;
Ovurdiz;;420;72,25;100;581;229;9;154;1;
Tivron;;616;71,94;100;597;178;21;95;7;
Vezos;;300;71,06;99;380;166;11;138;1;
Loce;;383;68,75;99;409;103;15;127;6;
Subicerr;;626;70,50;99;444;193;14;118;4;
Korv;;335;70,38;99;468;123;10;144;5;
Ebal;;662;71,63;99;479;212;10;143;0;
Neli;;370;70,75;99;496;153;12;128;6;
Tiroz;;350;71,13;98;393;173;8;151;2;
Matanna;;587;71,31;98;408;141;10;148;3;
Megazor;;715;71,13;98;427;199;18;103;0;
Michelle;;330;70,50;98;478;215;7;163;3;
Konxompanx;;331;72,25;98;481;179;9;171;2;
Kabooom;;285;70,88;98;529;305;7;160;6;
Persefoni;;464;71,38;98;544;146;12;129;3;
Itsuki;;373;71,19;97;381;113;17;111;1;
Zizid;;319;70,06;97;514;255;9;145;1;
Misia;;675;72,69;97;520;264;13;131;0;
Bitcoin;;497;71,63;97;533;205;9;162;3;
Niros;;810;72,38;97;538;360;28;58;13;
Ruse;;391;71,25;97;599;307;8;158;8;
Korlosa;;621;71,94;96;245;67;14;122;2;
Ahas;;317;70,81;96;319;153;20;96;4;
Gajaganda;;414;70,88;96;410;115;12;133;0;
Leyenda;;579;70,63;96;466;130;18;102;7;
Azug;;352;74,50;96;469;100;11;139;4;
Ojik;;973;71,88;96;487;142;13;131;9;
Odnol;;640;72,00;96;496;174;16;114;1;
Arzirted;;303;67,75;96;502;206;17;103;1;
Kasheni;;434;72,44;96;513;243;8;152;9;
Zevral;;598;72,25;96;513;110;14;126;3;
Zaltor;;297;71,44;96;515;74;13;127;5;
Eemily;;293;70,94;96;520;245;4;171;0;
Sorbus;;362;71,44;96;521;95;14;123;5;
Magica;;1016;72,38;96;522;215;12;133;4;
Toce;;868;72,44;96;541;142;12;139;13;
Bhuan;;650;72,50;96;582;217;11;138;8;
Koraaaaa;;991;72,38;95;268;112;16;120;0;
Athalel;;219;70,75;95;275;33;22;84;2;
Oszust;;567;72,50;95;283;119;14;132;1;
Kirillxp;;695;71,69;95;291;53;6;161;3;
Ercannad;;430;73,00;95;303;175;9;163;6;
