Civalle,,536,71,105,494,14
Trotro,,1413,73.81,105,499,21
Valkyrie,,600,72.06,105,549,6
Nurgog,,847,73.06,105,581,7
Mattyice,,222,70.31,104,129,2
Vusal,,469,71.56,104,316,0
Tahir,,374,70.81,104,336,1
Anrenna,,413,73.06,104,442,4
Sesha,,613,71.13,104,488,1
Miszmasz,,1027,70.81,104,491,3
Yennifer,,427,71.44,104,558,5
Curt,,1072,72.75,104,579,16
Eight,,1197,72.5,103,423,0
Toris,,589,73.19,103,513,5
Izzy,,1315,72.56,103,585,1
Puppy,,479,71.69,102,417,2
Majun,,871,71.06,102,459,4
Lama,,575,70.63,102,531,0
Maximilian,,881,71.69,102,537,1
Loba,,330,70.44,102,548,2
Cerzill,,396,72.44,102,550,1
Zithi,,453,70.63,102,570,18
Giupina,,633,70.94,101,250,1
Ardodaz,,742,70.81,101,254,1
Iniri,,564,70.88,101,489,9
Corbin,,855,70.94,101,535,2
Kegels,,388,72.94,101,551,4
Hunnuz,,356,72.5,101,568,9
Jeceva,,884,71.13,101,589,1
Event,,694,70.63,101,596,17
Meteor,,964,72.63,100,170,0
Nala,,1289,72.13,100,205,2
Alexia,,816,72.06,100,286,1
Zavri,,1065,72.38,100,298,3
Mozi,,447,72.63,100,317,0
Nuke,,1017,71,100,332,1
Alirciz,,888,70.63,100,342,1
Odim,,430,70.88,100,405,1
Coza,,726,70,100,408,1
Obok,,368,72,100,446,0
Deba,,534,72.31,100,449,0
Tamanh,,403,71.19,100,450,1
Edaze,,336,70.94,100,457,0
Leni,,367,71.63,100,504,6
Aherci,,446,71.38,99,237,0
Avarel,,315,71.5,99,424,1
Veturda,,647,72.56,99,508,1
Korchamsae,,813,72.19,98,240,0
Cerilla,,786,70.81,98,402,1
Safrerde,,344,70.56,98,465,2
Nitrito,,429,72,98,481,6
Paotai,,536,70.88,98,490,1
Felicia,,1207,72.06,98,519,6
Kabuang,,322,71.56,98,538,8
Aserda,,971,72.44,98,541,1
Zarada,,503,70.94,98,552,1
Ceka,,923,72.13,98,561,1
Tito,,538,72.5,98,580,2
Redoz,,1077,71.56,98,587,8
Ezam,,898,71.75,97,410,7
Magerino,,288,71.19,97,482,10
Jive,,805,70.75,97,485,3
Zathichi,,953,71.69,97,522,8
Mela,,368,70.75,97,544,2
Cree,,404,71.56,97,545,0
Akothen,,316,70.88,96,327,9
Ithicaa,,813,72.5,96,357,1
Redface,,1114,72.69,96,419,3
Lathag,,1216,74.44,96,449,11
Pirijorma,,552,70.56,96,465,4
Kallbborrn,,575,71.13,96,476,5
Krov,,264,71.31,96,503,4
Atema,,321,70.38,96,511,1
Norce,,852,72.25,96,577,3
Annoja,,544,72.5,95,246,2
Widowmaker,,394,69.56,95,297,0
Stormcall,,1115,72.19,95,350,0
Vavaca,,297,70.63,95,366,14
Nufroz,,426,70.5,95,366,12
Sexyme,,420,71.06,95,396,0
Pippa,,426,71.19,95,475,8
Louli,,761,72.06,95,576,5
Erelan,,738,71.75,95,583,13
Omid,,445,70.56,94,281,0
Thennn,,735,71.75,94,311,0
Kikibibi,,688,70.5,94,420,2
Eburta,,284,71.56,94,442,1
Kebek,,346,70.94,94,468,1
Zecha,,734,71.31,94,484,2
Maeve,,626,72.44,94,502,0
Dienyu,,560,71.38,93,383,0
Othushe,,343,70.31,93,540,2
Ochilla,,280,70.81,93,581,8
Kigriti,,303,70.69,92,317,3
Enigma,,300,71.06,92,528,0
Mordez,,289,69.63,92,543,3
Hujciwdupe,,910,70.56,92,553,6
Ajal,,611,71.44,92,563,1
Jodas,,519,70.63,92,598,8
Innujot,,381,70.81,91,332,0
Puma,,675,70.69,91,444,3
Lendalia,,401,70.63,91,458,5
Izita,,272,68.44,91,498,8
Kerun,,612,70.31,91,513,4
Silverado,,248,69.75,91,519,2
Ekus,,266,69.81,91,524,0
Tutob,,315,71.19,91,536,1
Mertvets,,257,70.69,91,552,6
Gothe,,241,71,91,559,3
Alil,,344,70.13,91,582,1
Eventua,,632,71.31,90,217,1
Igeg,,618,70.63,90,247,5
Sanes,,258,70.69,90,300,0
Busha,,262,71.13,90,310,4
Lovol,,509,69.63,90,311,0
Gunsss,,288,71.38,90,314,1
Gunss,,298,71.06,90,322,0
Rudri,,777,72.5,90,339,0
Zaza,,200,70.31,90,340,1
Sice,,619,71.13,90,351,2
Selly,,245,71.38,90,413,7
Guns,,313,71.63,90,416,0
Ikoris,,349,70.44,90,417,5
Aulustriel,,810,71,90,419,3
Vebusa,,377,70,90,440,9
Ikoni,,259,70.69,90,450,33
Ithuk,,470,71.56,90,461,0
Yennifer,,581,72.19,90,462,10
Kasega,,563,70.5,90,477,2
Ikeka,,206,70.56,90,478,3
Eluna,,314,71.19,90,514,1
Zizal,,433,70.69,90,519,0
Rhaff,,544,70.5,90,537,13
Facsgsjus,,321,69.5,90,546,1
Freya,,319,71.25,90,557,3
Dibe,,343,71,90,563,8
Violence,,295,70.69,89,270,0
Comi,,1080,71.5,89,392,3
Atoda,,261,71.13,89,415,8
Driblett,,361,70.63,89,494,5
Anagain,,269,70.81,89,531,5
Godmother,,335,71.19,89,566,1
Luxe,,497,70.31,88,324,1
Gudra,,213,69.88,88,453,2
Obregrus,,314,70.38,88,466,1
Echos,,333,68.69,88,490,1
Bansinha,,463,67.31,88,500,0
Zima,,224,70.94,88,512,9
Ikrethes,,398,70.31,88,574,4
Kezica,,246,71.81,87,473,0
Ecag,,740,70.69,87,500,0
Baridva,,317,71.81,87,501,4
Ezin,,649,71.38,87,519,4
Isaci,,340,70.63,87,527,1
Analis,,491,70.31,87,539,2
Dazerda,,224,70.69,87,560,2
Pusitte,,522,72.75,86,262,2
Abassim,,320,69.31,86,418,6
Vivi,,248,70.69,86,533,1
Ziha,,264,69.44,86,558,2
Azek,,230,71.63,86,574,2
Gegi,,245,70.63,86,575,8
Cebiz,,596,70.81,85,202,0
Zabide,,194,70.69,85,282,0
Novi,,737,71.88,85,329,0
Goldilocks,,598,71.63,85,330,0
Itharka,,955,72.19,85,353,0
Beheaded,,307,68.75,85,381,5
Coccka,,539,70.75,85,422,0
Rawsilia,,874,72.13,85,432,8
Vivi,,394,69.94,85,469,0
Guga,,274,64.25,84,379,0
Dejik,,260,68.81,84,406,3
Abeg,,206,69.44,84,499,9
Isinra,,454,70.25,84,572,3
Magee,,777,72.25,83,381,2
Altarion,,753,71.06,83,432,3
Ilumi,,430,70.19,83,444,0
Devi,,192,69.5,83,469,8
Maddog,,561,70.44,83,529,4
Jira,,599,71.06,83,544,16
Boleshi,,219,70.44,83,568,3
Nulane,,293,71.25,83,568,19
Tugug,,254,70.5,82,342,5
Ozinna,,470,69.44,82,402,1
Ozoz,,503,70.69,82,403,0
Aczia,,175,70.31,82,430,0
Xxxz,,182,72.31,82,457,5
Artemis,,486,70.81,82,478,6
Aphrodite,,225,69.56,82,496,6
Cami,,266,70.94,82,541,1
Vesuvius,,242,70.25,82,575,0
Gropouchin,,220,70.81,81,254,1
Pterodrama,,238,69,81,404,0
Caleb,,191,70.44,81,431,1
Suhek,,623,71.63,81,452,14
Jimmy,,346,72.31,81,461,6
Jarti,,295,70.69,81,505,1
Gina,,266,70.63,81,519,3
Nargul,,191,69.88,81,535,22
Akun,,217,68.94,80,223,1
Ehol,,188,65.19,80,270,0
Bobylong,,406,71.81,80,275,1
Vanteo,,209,70.19,80,295,0
Ebras,,494,67.94,80,320,6
Wolfram,,732,71.13,80,369,0
Erzine,,317,70.56,80,373,2
Hogin,,231,70,80,393,1
Zinadre,,268,69.19,80,410,13
Kontol,,654,70.19,80,441,1
Egamym,,382,71.38,80,448,0
Irzit,,418,70.38,80,459,25
Saruman,,232,69.19,80,465,8
Torga,,236,70.25,80,478,0
Artik,,218,70.56,80,513,0
Akrashi,,278,70.25,80,553,0
Ozone,,228,71.63,79,451,1
Vache,,226,68.31,79,593,0
Amez,,306,70.19,78,487,0
Lanaya,,213,68.25,78,519,0
Notilli,,258,70.13,78,566,8
Cici,,480,66,78,567,2
Dobby,,226,66.13,78,596,2
Vera,,478,71.31,77,408,3
Erzos,,371,70.69,77,437,1
Vedmak,,464,71.13,77,497,5
Holula,,199,70.38,77,508,1
Zata,,292,68.19,77,543,10
Rywer,,258,68.44,77,578,16
Stcktocarp,,215,69.69,76,489,6
Halestorm,,471,71.06,76,496,5
Javina,,269,69,76,569,5
Visena,,343,71.31,75,124,1
Frostfire,,465,70.75,75,138,0
Sugi,,139,68.06,75,243,3
Omivos,,215,70.44,75,268,0
Jaha,,282,70.94,75,275,0
Jstaff,,367,65.56,75,284,0
Dolbolob,,178,67.63,75,301,16
Atropos,,285,71.56,75,301,0
Asedre,,191,68.81,75,313,0
Dodina,,459,70.81,75,394,1
Zane,,190,68.06,75,410,0
Huhi,,279,70.69,75,454,0
Korsol,,530,69.75,74,272,1
Hifrez,,270,69.56,74,370,1
Enovra,,291,70.63,74,407,1
Baldore,,180,68.19,74,538,1
Jinneg,,412,70.88,74,576,4
Ichiz,,472,70.56,73,429,0
Ginna,,173,69.25,73,522,10
Mila,,246,65.69,73,530,2
Oshebe,,123,68.81,72,252,1
Rain,,171,68.81,72,355,0
Castle,,182,66.31,72,375,12
Ohuve,,182,69.63,72,411,4
Sersi,,220,64.69,72,472,2
Kurz,,172,72.5,71,266,0
Duzi,,154,70.5,71,278,3
Gedus,,234,70.19,71,332,2
Liveop,,292,71.06,71,365,1
Reneevent,,220,69.63,71,383,2
Refra,,364,70.81,71,480,5
Iduz,,206,67.94,70,110,0
Void,,326,65.88,70,112,0
Vendo,,175,66.06,70,161,0
Eyeball,,659,69.13,70,171,0
Botege,,221,68.25,70,215,0
Koximilion,,339,65.81,70,218,0
Ikruti,,240,69.88,70,234,3
Frilla,,186,70.38,70,248,2
Jasper,,190,69.75,70,273,2
Sarin,,159,67.19,70,310,0
Nozi,,288,68.31,70,326,0
Evashe,,105,68.88,70,334,0
Okashak,,513,70,70,362,0
Tukel,,272,71.13,70,366,10
Sinder,,475,71.06,70,383,0
Orges,,168,68.88,70,427,8
Mori,,300,70.5,70,441,0
Juje,,167,71.38,69,276,0
Yggdrasil,,246,69.75,69,468,2
Hokik,,157,67.38,68,347,11
Vaievez,,218,66.5,68,478,0
Mystery,,216,68.5,68,489,1
Lambert,,182,69.25,68,545,0
Czetia,,219,71.56,67,283,1
Vita,,177,69.88,67,409,0
Hurabi,,143,63.25,67,446,4
Cahi,,341,66.31,67,483,0
Ehergi,,388,71,67,499,0
Cucuruz,,132,58.25,67,511,3
Sage,,309,70.5,67,519,8
Zero,,205,66.81,67,599,1
Tree,,155,68.94,66,249,0
Hopuspocus,,421,70.06,66,421,3
Ogejak,,215,68.06,66,438,0
Ezires,,132,67.56,66,463,2
Unluko,,156,70,66,481,0
Vivothi,,367,69.56,66,486,3
Intant,,167,66.69,66,540,6
Lorca,,290,65.44,66,570,1
Hemem,,165,65.13,65,192,0
Raya,,237,69.38,65,245,4
Ashehorn,,165,69.56,65,344,1
Athihag,,248,67.81,65,388,0
Otorkun,,248,70.19,65,404,1
Yukino,,398,68.06,65,423,2
Elva,,191,68.88,65,425,1
Merlin,,292,68.81,65,473,4
Edofri,,210,67.69,65,550,1
Anacrox,,301,71.38,64,346,5
Solivia,,215,68.38,63,381,1
Autowin,,262,63.44,63,426,3
Cicha,,127,64.38,63,452,0
Cethel,,248,67.38,63,533,8
Ishaha,,221,68.88,63,576,2
Orcise,,256,69.5,62,344,7
Morrigan,,310,68.25,62,406,1
Miki,,205,68.75,61,280,0
Armagedon,,107,67.38,61,363,2
Lukare,,268,65.75,61,503,1
Mukuli,,133,67.63,60,137,0
Rivrerti,,127,66.94,60,190,0
Dinky,,108,62.38,60,208,4
Omagig,,80,64.94,60,268,1
Anes,,145,66.31,60,288,0
Zeved,,120,66,60,292,4
Mira,,120,67.69,60,318,1
Liliana,,299,67.69,60,324,2
Coudju,,136,66.69,60,362,8
Hilight,,285,67.44,60,379,1
Difrushe,,369,72.38,60,395,4
Ellas,,257,68.19,60,408,6
Esen,,170,63.19,60,415,1
Ilama,,269,67.94,60,479,8
Roxy,,151,64.5,59,484,1
Vunrel,,94,66.63,59,502,3
Arocon,,258,67.56,59,530,1
Anurez,,105,64.44,58,268,0
Wanda,,173,65.63,58,519,0
Achigri,,255,68.81,56,249,0
Tulucha,,96,62.88,56,422,1
Tithe,,188,66.56,56,582,1
Kuroayu,,207,68.75,55,147,1
Arzage,,188,65.63,55,299,0
Marielavoe,,170,68.56,55,304,0
Gdragon,,230,56.5,55,320,0
Venra,,194,68.88,55,341,0
Sinem,,203,70.13,55,347,0
Mcmirkus,,297,69.25,55,351,0
Onogran,,153,65,55,434,3
Adrez,,115,62.13,55,471,0
Animo,,199,63.94,55,506,0
Lipitor,,134,66.63,54,209,1
Enofrag,,109,67.13,54,403,3
Tramp,,126,65.44,53,504,4
Sikra,,82,61.44,53,543,6
Razx,,76,64.63,52,271,0
Gudi,,266,70.5,52,471,0
Okren,,133,66.31,52,476,0
Othenri,,118,65.5,51,347,9
Civrura,,49,60.69,50,146,0
Kanothe,,34,59.44,50,185,3
Vata,,168,60.94,50,196,4
Canra,,103,67.31,50,203,0
Gune,,60,71.19,50,218,0
Izari,,325,71,50,235,0
Aceram,,126,55.31,50,424,1
Tion,,136,49,49,114,0
Vohi,,193,63.69,49,475,3
Achanri,,85,62.88,48,337,0
Raadaa,,54,60,47,185,0
Meja,,170,65.56,47,365,1
Nolli,,52,65,45,199,0
Canelle,,98,54.31,45,203,1
Adave,,99,54.19,45,229,5
Kasim,,52,60.75,45,231,0
Gura,,91,64.69,45,431,0
Ergag,,65,61.5,45,470,0
Quinnador,,37,59.75,42,205,1
Kodraji,,72,64.44,41,206,0
Merlin,,84,52.25,40,207,1
Nebuf,,114,62.36,40,210,0
Annek,,53,59.44,40,229,1
Zothije,,94,59.19,39,402,0
Adathit,,98,63.75,37,278,0
Juhutha,,85,54.75,36,176,1
Inake,,92,57.06,35,120,0
Tishisi,,103,65.44,35,149,0
Cirka,,40,55.69,35,229,0
Joyce,,77,61.13,35,278,0
Gifrim,,255,67,32,195,0
Wussy,,151,64.5,32,222,0
Gane,,21,52.25,29,254,0
Venis,,98,63.69,25,162,0
Sohi,,3,59.25,21,201,0
Dude,,116,67.69,20,113,0
Eventbubsa,,27,54.75,20,145,0
Brandy,,0,50.31,18,391,1
Desolaz,,0,49.56,17,112,0
Terci,,86,63.31,16,214,2
Ajarene,,0,50.81,16,253,1
Rune,,0,50.31,14,242,0
Jegrod,,0,47.56,12,377,1
Ejothoz,,0,53.31,11,144,0
Avive,,0,57,11,190,1
Zonnarde,,0,42.88,10,144,0
Elendil,,0,47.06,10,199,0
Zone,,0,55.31,9,176,0
Animal,,0,49.56,9,253,0
Enruthi,,0,44.56,9,334,0
Vebekra,,0,53.5,9,367,0
Babidi,,0,42,9,468,1
Lunrede,,0,54.19,8,298,3
Oshahe,,0,52.19,8,489,9
Oriha,,0,48.25,7,100,0
Losiha,,0,49.44,7,141,0
Vizaz,,0,46.44,7,187,1
Xoviousxxx,,0,37.44,7,198,4
Boba,,37,45.69,7,216,0
Iten,,0,48.13,7,343,4
Auroras,,0,38.69,7,394,6
Korgom,,0,32.69,6,58,2
Okerdek,,0,51.56,6,142,0
Ilara,,0,38.63,6,156,0
Sunnis,,0,52.13,6,162,0
Tarak,,0,48.88,6,166,0
Anridrus,,0,53.06,6,181,0
Keziva,,0,42.88,6,192,0
Abil,,0,45.19,6,199,0
Bjork,,0,45.21,6,200,1
Laylah,,0,52.94,6,207,0
Vianna,,0,36.31,6,312,3
Ojuhel,,0,54.19,6,321,2
Gutiera,,0,29.94,6,359,1
Magi,,0,36.13,6,413,5
Semadni,,0,33.63,6,444,4
Kashag,,0,35.69,6,462,6
Nikreti,,0,37.31,6,464,17
Xyzzz,,0,39.5,6,472,10
Ellurdeg,,0,41.19,6,551,12
Odnum,,0,37.38,5,63,0
Lily,,0,32.56,5,74,0
Jothe,,0,31.44,5,78,0
Ethagi,,0,32.13,5,103,0
Vapi,,0,40.15,5,107,0
Hanraja,,0,29.38,5,134,0
Dathena,,0,46,5,144,0
Esibri,,0,31.56,5,178,1
Irgidra,,0,38.19,5,197,0
Enomon,,0,32.63,5,197,0
Racoli,,0,30.94,5,206,0
Ertavon,,0,44.63,5,208,0
Enrad,,0,33.81,5,231,4
Achit,,0,28.44,5,283,1
Krisa,,0,35.63,5,360,0
Warlam,,0,30.75,5,441,5
Muvrolle,,0,33.31,5,478,0
Majique,,0,25.94,4,70,0
Tobi,,0,19.77,4,133,2
Enihat,,0,38.5,4,139,0
Olunnon,,0,30.69,4,192,0
Enoch,,0,38.46,4,203,0
Manal,,0,25.13,4,220,6
Nota,,0,25.44,4,269,0
Imashatwo,,0,25.81,4,333,10
Lajez,,0,25.6,4,340,0
Equide,,0,26.69,4,490,1
Eshojaz,,0,18.75,3,141,0
Luna,,0,19.44,3,144,0
Jerabe,,0,18.75,3,186,0
Dregette,,0,20.88,3,190,0
Inushes,,0,21.69,3,243,0
Muhuz,,0,13.13,3,260,1
Zeshica,,0,15.25,3,260,2
Sadio,,0,17.71,3,263,1
Vuba,,0,21.19,3,280,1
Curkos,,0,19.5,3,295,1
Inninne,,0,13.94,3,334,0
Karun,,0,15.19,3,366,4
Hato,,0,18,3,380,0
Dehomi,,0,17.56,3,386,1
Logi,,0,21,3,420,5
Touchme,,0,16.69,3,479,6
Vami,,0,11.56,2,97,0
Cabres,,0,12,2,131,1
Ojbk,,0,15.47,2,184,0
Kagi,,0,14.06,2,189,0
Kejaz,,0,13.07,2,245,0
Eves,,0,14.25,2,263,0
Eshan,,0,13.38,2,280,0
Ekak,,0,18.31,2,316,1
Omidala,,0,13.77,2,379,0
Meaklepa,,0,10.85,2,416,0
Event,,0,7.57,1,141,0
Juicewrld,,0,11.75,1,172,0
Bethala,,0,28.15,1,179,0
Dajo,,0,13.5,1,181,1
Renni,,0,16.13,1,212,0
Leonardo,,0,10.81,1,237,0
Idnoz,,0,12.5,1,243,0
Sana,,0,9.22,1,255,0
Buster,,0,8.5,1,314,1
Athusog,,0,8.67,1,348,0
Eminnid,,0,8.77,1,395,3
Reyon,,0,9.42,1,408,3
Keunjwa,,0,8.4,1,483,1
Edrarcun,,0,9.11,1,586,2
